chr	start	end	targetChr	targetStart	targetEnd
8	124600000	124610000	8	124720000	124730000
8	125120000	125130000	8	125430000	125440000
1	206730000	206740000	1	206970000	206980000
8	134700000	134710000	8	135450000	135460000
8	135050000	135060000	8	135450000	135460000
8	139020000	139030000	8	140630000	140640000
8	139400000	139410000	8	140630000	140640000
1	208020000	208030000	1	208240000	208250000
8	140460000	140470000	8	140630000	140640000
8	142650000	142660000	8	143040000	143050000
8	142770000	142780000	8	143040000	143050000
1	210410000	210420000	1	211130000	211140000
8	85180000	85190000	8	86510000	86520000
8	85220000	85230000	8	86340000	86350000
8	85300000	85310000	8	86090000	86100000
8	89720000	89730000	8	89980000	89990000
8	89720000	89730000	8	91070000	91080000
1	210580000	210590000	1	211130000	211140000
8	89840000	89850000	8	89980000	89990000
8	90000000	90010000	8	90640000	90650000
8	90000000	90010000	8	91070000	91080000
8	90980000	90990000	8	91070000	91080000
1	211320000	211330000	1	211490000	211500000
8	94810000	94820000	8	96160000	96170000
8	95290000	95300000	8	96160000	96170000
8	95890000	95900000	8	96160000	96170000
8	96250000	96260000	8	97640000	97650000
1	211680000	211690000	1	212030000	212040000
8	103100000	103110000	8	103370000	103380000
8	106730000	106740000	8	108240000	108250000
8	108240000	108250000	8	109330000	109340000
8	108240000	108250000	8	109540000	109550000
8	108440000	108450000	8	109540000	109550000
9	21270000	21280000	9	22440000	22450000
9	4670000	4680000	9	5430000	5440000
9	4670000	4680000	9	6010000	6020000
9	4750000	4760000	9	5430000	5440000
9	4760000	4770000	9	4980000	4990000
9	4980000	4990000	9	5430000	5440000
9	71770000	71780000	9	72360000	72370000
9	93680000	93690000	9	94590000	94600000
9	96320000	96330000	9	96650000	96660000
9	98310000	98320000	9	98700000	98710000
9	101390000	101400000	9	101530000	101540000
9	129130000	129140000	9	129620000	129630000
9	131350000	131360000	9	131740000	131750000
9	131500000	131510000	9	131740000	131750000
9	131590000	131600000	9	131740000	131750000
9	132410000	132420000	9	132970000	132980000
1	165380000	165390000	1	166870000	166880000
9	133780000	133790000	9	133990000	134000000
9	136780000	136790000	9	137040000	137050000
9	136780000	136790000	9	137240000	137250000
9	137040000	137050000	9	137230000	137240000
9	111630000	111640000	9	113340000	113350000
9	112090000	112100000	9	112710000	112720000
9	113300000	113310000	9	113400000	113410000
9	114420000	114430000	9	114650000	114660000
9	117640000	117650000	9	119360000	119370000
9	121550000	121560000	9	122800000	122810000
9	121700000	121710000	9	122800000	122810000
9	122110000	122120000	9	122800000	122810000
9	122360000	122370000	9	122800000	122810000
9	122460000	122470000	9	122800000	122810000
9	123080000	123090000	9	123350000	123360000
9	124770000	124780000	9	124850000	124860000
9	126930000	126940000	9	127910000	127920000
9	127210000	127220000	9	127420000	127430000
9	127590000	127600000	9	127910000	127920000
9	77170000	77180000	9	78230000	78240000
9	77440000	77450000	9	78030000	78040000
9	80170000	80180000	9	81680000	81690000
9	81100000	81110000	9	81680000	81690000
1	167720000	167730000	1	167930000	167940000
9	88720000	88730000	9	88990000	89000000
9	89580000	89590000	9	90640000	90650000
1	168440000	168450000	1	168570000	168580000
9	89580000	89590000	9	91420000	91430000
9	90910000	90920000	9	91950000	91960000
9	91030000	91040000	9	91420000	91430000
9	91770000	91780000	9	91950000	91960000
10	43410000	43420000	10	44970000	44980000
10	43680000	43690000	10	44380000	44390000
10	47020000	47030000	10	47320000	47330000
10	48680000	48690000	10	50620000	50630000
10	50990000	51000000	10	52770000	52780000
10	50990000	51000000	10	52310000	52320000
10	6420000	6430000	10	7410000	7420000
10	6670000	6680000	10	7410000	7420000
10	6840000	6850000	10	7410000	7420000
10	6910000	6920000	10	7410000	7420000
10	7120000	7130000	10	7410000	7420000
10	14190000	14200000	10	14830000	14840000
10	14520000	14530000	10	14830000	14840000
10	16810000	16820000	10	18650000	18660000
10	58300000	58310000	10	58380000	58390000
10	59630000	59640000	10	59900000	59910000
10	59820000	59830000	10	59900000	59910000
10	68540000	68550000	10	68720000	68730000
10	69410000	69420000	10	69630000	69640000
10	69520000	69530000	10	69630000	69640000
10	70210000	70220000	10	70880000	70890000
10	70450000	70460000	10	70880000	70890000
10	70550000	70560000	10	70880000	70890000
10	72270000	72280000	10	73780000	73790000
1	172740000	172750000	1	173820000	173830000
10	22000000	22010000	10	22320000	22330000
1	172750000	172760000	1	173200000	173210000
10	23430000	23440000	10	25010000	25020000
1	173420000	173430000	1	173820000	173830000
10	32260000	32270000	10	32340000	32350000
10	74250000	74260000	10	75090000	75100000
10	74240000	74250000	10	75230000	75240000
10	78040000	78050000	10	79060000	79070000
10	87650000	87660000	10	88800000	88810000
10	90890000	90900000	10	91630000	91640000
1	175470000	175480000	1	175740000	175750000
10	119190000	119200000	10	119540000	119550000
1	176560000	176570000	1	178510000	178520000
10	124530000	124540000	10	124740000	124750000
10	125730000	125740000	10	125820000	125830000
10	92080000	92090000	10	92290000	92300000
10	93370000	93380000	10	93480000	93490000
10	96230000	96240000	10	96300000	96310000
10	96640000	96650000	10	96830000	96840000
10	97780000	97790000	10	98030000	98040000
10	101210000	101220000	10	101770000	101780000
10	102920000	102930000	10	103240000	103250000
10	103890000	103900000	10	104120000	104130000
1	178340000	178350000	1	178490000	178500000
10	129030000	129040000	10	129960000	129970000
10	129020000	129030000	10	130130000	130140000
10	129970000	129980000	10	130110000	130120000
11	57330000	57340000	11	59140000	59150000
11	57340000	57350000	11	57460000	57470000
11	57340000	57350000	11	57640000	57650000
11	57460000	57470000	11	57640000	57650000
11	57560000	57570000	11	57640000	57650000
11	57660000	57670000	11	59140000	59150000
11	58570000	58580000	11	59140000	59150000
11	59180000	59190000	11	59420000	59430000
11	59270000	59280000	11	59420000	59430000
1	179080000	179090000	1	179360000	179370000
11	65480000	65490000	11	67280000	67290000
11	66410000	66420000	11	66670000	66680000
11	66570000	66580000	11	66670000	66680000
11	69290000	69300000	11	69640000	69650000
11	2030000	2040000	11	2140000	2150000
11	2180000	2190000	11	2900000	2910000
11	6010000	6020000	11	6320000	6330000
11	6600000	6610000	11	6680000	6690000
1	180510000	180520000	1	181030000	181040000
11	14520000	14530000	11	14890000	14900000
11	18310000	18320000	11	18630000	18640000
11	18540000	18550000	11	18720000	18730000
11	18630000	18640000	11	20380000	20390000
11	19240000	19250000	11	20360000	20370000
11	22620000	22630000	11	22820000	22830000
11	31100000	31110000	11	32790000	32800000
1	181190000	181200000	1	182390000	182400000
11	32320000	32330000	11	32790000	32800000
11	34170000	34180000	11	34350000	34360000
1	182080000	182090000	1	182390000	182400000
1	182080000	182090000	1	182780000	182790000
1	182140000	182150000	1	182390000	182400000
11	93240000	93250000	11	93540000	93550000
11	93660000	93670000	11	94490000	94500000
1	182140000	182150000	1	182780000	182790000
11	93730000	93740000	11	94490000	94500000
11	94970000	94980000	11	95780000	95790000
1	182440000	182450000	1	182780000	182790000
11	95830000	95840000	11	96390000	96400000
1	182450000	182460000	1	182580000	182590000
1	182600000	182610000	1	182780000	182790000
11	130210000	130220000	11	130420000	130430000
11	74700000	74710000	11	75240000	75250000
11	75020000	75030000	11	75240000	75250000
1	183650000	183660000	1	184050000	184060000
11	78220000	78230000	11	78570000	78580000
11	82910000	82920000	11	83070000	83080000
11	108690000	108700000	11	110420000	110430000
11	112220000	112230000	11	113770000	113780000
1	3490000	3500000	1	3610000	3620000
11	118190000	118200000	11	118350000	118360000
11	118680000	118690000	11	118950000	118960000
11	124660000	124670000	11	124760000	124770000
11	125100000	125110000	11	125880000	125890000
11	125570000	125580000	11	125880000	125890000
1	185040000	185050000	1	185150000	185160000
12	570000	580000	12	1590000	1600000
12	820000	830000	12	1590000	1600000
12	4100000	4110000	12	4270000	4280000
12	6930000	6940000	12	7100000	7110000
12	12360000	12370000	12	12710000	12720000
12	14640000	14650000	12	15880000	15890000
12	14780000	14790000	12	15880000	15890000
12	14950000	14960000	12	15880000	15890000
12	39760000	39770000	12	40100000	40110000
12	42140000	42150000	12	42320000	42330000
12	42230000	42240000	12	42320000	42330000
12	50500000	50510000	12	51340000	51350000
12	50820000	50830000	12	51340000	51350000
12	51040000	51050000	12	51340000	51350000
12	51260000	51270000	12	51340000	51350000
12	51410000	51420000	12	51840000	51850000
12	52150000	52160000	12	52320000	52330000
12	53340000	53350000	12	53420000	53430000
12	53540000	53550000	12	53670000	53680000
12	54230000	54240000	12	54360000	54370000
12	54720000	54730000	12	55630000	55640000
12	55740000	55750000	12	55930000	55940000
12	55810000	55820000	12	55930000	55940000
12	55730000	55740000	12	56020000	56030000
12	56200000	56210000	12	56460000	56470000
12	56300000	56310000	12	56460000	56470000
12	56760000	56770000	12	56990000	57000000
12	57270000	57280000	12	57450000	57460000
12	60680000	60690000	12	62190000	62200000
12	63830000	63840000	12	64390000	64400000
12	67440000	67450000	12	67640000	67650000
12	68340000	68350000	12	68680000	68690000
12	69900000	69910000	12	70240000	70250000
12	71780000	71790000	12	71930000	71940000
12	26100000	26110000	12	27010000	27020000
12	26840000	26850000	12	27690000	27700000
12	26850000	26860000	12	27010000	27020000
12	31660000	31670000	12	32670000	32680000
12	75520000	75530000	12	76030000	76040000
12	84870000	84880000	12	85030000	85040000
12	88110000	88120000	12	89520000	89530000
12	89010000	89020000	12	89520000	89530000
1	196320000	196330000	1	196650000	196660000
12	113000000	113010000	12	113420000	113430000
12	113190000	113200000	12	113420000	113430000
12	115990000	116000000	12	116880000	116890000
12	118120000	118130000	12	118370000	118380000
12	118170000	118180000	12	118370000	118380000
1	197610000	197620000	1	197900000	197910000
12	120340000	120350000	12	120430000	120440000
12	120580000	120590000	12	120970000	120980000
12	122630000	122640000	12	122750000	122760000
12	122770000	122780000	12	123230000	123240000
12	122970000	122980000	12	123230000	123240000
12	123190000	123200000	12	123600000	123610000
12	123260000	123270000	12	123600000	123610000
12	123340000	123350000	12	123580000	123590000
12	94140000	94150000	12	95070000	95080000
12	101410000	101420000	12	102480000	102490000
12	101770000	101780000	12	101830000	101840000
12	101930000	101940000	12	102480000	102490000
12	104190000	104200000	12	106130000	106140000
12	105420000	105430000	12	106130000	106140000
12	105410000	105420000	12	106350000	106360000
12	106230000	106240000	12	107090000	107100000
12	107680000	107690000	12	108510000	108520000
12	108550000	108560000	12	109090000	109100000
12	108650000	108660000	12	109090000	109100000
1	218340000	218350000	1	219170000	219180000
12	130030000	130040000	12	130330000	130340000
12	130900000	130910000	12	131710000	131720000
12	131110000	131120000	12	131710000	131720000
12	131110000	131120000	12	131820000	131830000
12	132150000	132160000	12	132610000	132620000
1	41510000	41520000	1	42160000	42170000
13	60450000	60460000	13	61410000	61420000
13	65650000	65660000	13	67230000	67240000
13	39040000	39050000	13	40780000	40790000
13	39410000	39420000	13	39600000	39610000
13	39680000	39690000	13	40770000	40780000
13	41670000	41680000	13	42040000	42050000
13	42590000	42600000	13	43870000	43880000
13	42970000	42980000	13	43870000	43880000
13	43080000	43090000	13	43870000	43880000
13	48120000	48130000	13	48230000	48240000
1	41510000	41520000	1	42740000	42750000
13	50130000	50140000	13	50900000	50910000
13	50810000	50820000	13	50900000	50910000
13	51120000	51130000	13	52120000	52130000
13	51450000	51460000	13	51580000	51590000
13	20190000	20200000	13	20700000	20710000
13	20500000	20510000	13	20700000	20710000
13	20940000	20950000	13	21170000	21180000
13	22800000	22810000	13	23890000	23900000
13	23370000	23380000	13	25300000	25310000
13	23390000	23400000	13	23880000	23890000
13	25080000	25090000	13	25370000	25380000
13	25830000	25840000	13	26050000	26060000
13	26970000	26980000	13	27980000	27990000
1	223700000	223710000	1	224330000	224340000
13	28310000	28320000	13	28650000	28660000
13	73840000	73850000	13	74130000	74140000
13	73950000	73960000	13	74130000	74140000
13	75370000	75380000	13	75480000	75490000
13	75370000	75380000	13	75540000	75550000
13	75550000	75560000	13	76990000	77000000
13	79970000	79980000	13	80340000	80350000
1	41570000	41580000	1	42160000	42170000
1	225480000	225490000	1	225770000	225780000
13	95670000	95680000	13	97430000	97440000
13	101140000	101150000	13	102840000	102850000
13	104570000	104580000	13	106530000	106540000
13	104770000	104780000	13	106530000	106540000
13	104980000	104990000	13	106530000	106540000
13	108210000	108220000	13	109780000	109790000
1	42330000	42340000	1	42740000	42750000
14	20320000	20330000	14	20680000	20690000
14	20400000	20410000	14	20600000	20610000
14	21010000	21020000	14	21100000	21110000
14	21240000	21250000	14	21380000	21390000
14	22570000	22580000	14	22980000	22990000
14	26440000	26450000	14	26590000	26600000
14	39100000	39110000	14	39430000	39440000
14	45130000	45140000	14	45250000	45260000
14	46560000	46570000	14	47670000	47680000
14	49620000	49630000	14	50110000	50120000
14	49860000	49870000	14	50530000	50540000
1	42570000	42580000	1	42740000	42750000
14	52140000	52150000	14	52260000	52270000
14	52300000	52310000	14	52700000	52710000
14	52300000	52310000	14	52950000	52960000
14	52820000	52830000	14	52950000	52960000
14	63800000	63810000	14	64290000	64300000
1	232640000	232650000	1	232950000	232960000
14	64010000	64020000	14	64290000	64300000
14	65160000	65170000	14	65410000	65420000
14	66360000	66370000	14	67700000	67710000
14	67420000	67430000	14	67700000	67710000
14	67590000	67600000	14	67690000	67700000
14	69240000	69250000	14	69570000	69580000
14	70620000	70630000	14	70800000	70810000
14	75270000	75280000	14	77020000	77030000
14	75710000	75720000	14	75980000	75990000
14	84490000	84500000	14	85530000	85540000
14	87940000	87950000	14	88560000	88570000
14	89170000	89180000	14	89410000	89420000
14	95470000	95480000	14	96500000	96510000
14	95530000	95540000	14	96500000	96510000
14	100270000	100280000	14	100370000	100380000
14	101960000	101970000	14	102310000	102320000
14	102060000	102070000	14	102310000	102320000
14	102690000	102700000	14	103090000	103100000
15	25510000	25520000	15	26860000	26870000
15	25690000	25700000	15	26860000	26870000
15	25940000	25950000	15	26860000	26870000
15	26260000	26270000	15	26860000	26870000
15	34100000	34110000	15	34210000	34220000
15	38720000	38730000	15	39580000	39590000
15	39120000	39130000	15	39580000	39590000
15	39300000	39310000	15	39580000	39590000
15	42700000	42710000	15	43200000	43210000
15	42710000	42720000	15	42920000	42930000
15	44580000	44590000	15	45110000	45120000
15	48860000	48870000	15	49420000	49430000
15	49160000	49170000	15	49620000	49630000
15	50340000	50350000	15	50900000	50910000
15	53960000	53970000	15	55280000	55290000
15	57740000	57750000	15	58060000	58070000
15	61870000	61880000	15	62060000	62070000
15	63470000	63480000	15	63590000	63600000
15	65040000	65050000	15	65280000	65290000
15	65600000	65610000	15	66290000	66300000
15	65600000	65610000	15	66500000	66510000
15	66370000	66380000	15	66490000	66500000
15	66880000	66890000	15	67820000	67830000
15	66940000	66950000	15	67820000	67830000
15	67860000	67870000	15	68050000	68060000
15	73290000	73300000	15	73630000	73640000
15	74360000	74370000	15	74950000	74960000
15	74960000	74970000	15	75200000	75210000
15	75030000	75040000	15	75200000	75210000
15	78110000	78120000	15	78230000	78240000
15	80060000	80070000	15	80150000	80160000
15	80450000	80460000	15	80770000	80780000
15	81480000	81490000	15	82040000	82050000
15	88470000	88480000	15	88890000	88900000
15	88620000	88630000	15	88890000	88900000
15	88630000	88640000	15	89330000	89340000
15	90490000	90500000	15	90880000	90890000
15	92810000	92820000	15	92900000	92910000
1	241520000	241530000	1	241840000	241850000
15	99930000	99940000	15	100870000	100880000
1	241620000	241630000	1	241840000	241850000
15	101090000	101100000	15	101250000	101260000
15	101090000	101100000	15	101650000	101660000
1	241630000	241640000	1	243250000	243260000
16	47030000	47040000	16	48150000	48160000
16	52070000	52080000	16	53500000	53510000
1	43520000	43530000	1	43930000	43940000
16	52190000	52200000	16	53500000	53510000
16	53770000	53780000	16	54930000	54940000
1	243230000	243240000	1	244450000	244460000
16	53940000	53950000	16	54930000	54940000
16	54280000	54290000	16	54930000	54940000
16	800000	810000	16	1090000	1100000
16	8570000	8580000	16	8880000	8890000
16	8660000	8670000	16	8880000	8890000
16	9150000	9160000	16	10180000	10190000
16	9260000	9270000	16	10180000	10190000
16	10960000	10970000	16	11520000	11530000
16	10970000	10980000	16	11250000	11260000
16	17210000	17220000	16	17470000	17480000
16	19690000	19700000	16	19880000	19890000
16	21990000	22000000	16	22290000	22300000
16	22200000	22210000	16	22290000	22300000
1	244850000	244860000	1	244960000	244970000
16	27690000	27700000	16	28060000	28070000
16	29680000	29690000	16	30020000	30030000
16	30430000	30440000	16	30610000	30620000
16	30440000	30450000	16	30530000	30540000
16	30970000	30980000	16	31440000	31450000
16	57570000	57580000	16	58000000	58010000
16	57750000	57760000	16	58000000	58010000
16	58020000	58030000	16	58120000	58130000
16	66960000	66970000	16	67170000	67180000
16	67540000	67550000	16	67640000	67650000
16	67540000	67550000	16	69350000	69360000
16	68530000	68540000	16	69290000	69300000
16	69390000	69400000	16	69750000	69760000
16	72840000	72850000	16	73040000	73050000
16	74700000	74710000	16	75110000	75120000
16	75450000	75460000	16	77190000	77200000
16	75560000	75570000	16	77190000	77200000
16	77220000	77230000	16	78090000	78100000
16	78120000	78130000	16	79600000	79610000
16	78490000	78500000	16	79600000	79610000
16	78700000	78710000	16	79600000	79610000
1	43760000	43770000	1	43930000	43940000
16	78920000	78930000	16	79600000	79610000
16	84510000	84520000	16	84610000	84620000
16	85260000	85270000	16	86510000	86520000
16	85810000	85820000	16	86510000	86520000
16	86070000	86080000	16	86510000	86520000
16	86560000	86570000	16	87760000	87770000
16	87580000	87590000	16	87760000	87770000
16	88440000	88450000	16	89200000	89210000
16	88730000	88740000	16	89210000	89220000
17	1360000	1370000	17	1510000	1520000
17	1900000	1910000	17	2030000	2040000
17	5430000	5440000	17	6430000	6440000
17	6460000	6470000	17	6640000	6650000
17	7030000	7040000	17	7580000	7590000
17	7040000	7050000	17	7300000	7310000
17	7260000	7270000	17	7680000	7690000
17	8400000	8410000	17	8750000	8760000
17	8570000	8580000	17	8740000	8750000
17	11990000	12000000	17	13010000	13020000
17	17850000	17860000	17	17680000	17690000
17	40280000	40290000	17	40010000	40020000
17	41670000	41680000	17	40360000	40370000
17	41870000	41880000	17	41730000	41740000
17	44340000	44350000	17	43940000	43950000
17	44160000	44170000	17	43940000	43950000
17	49690000	49700000	17	49570000	49580000
17	49770000	49780000	17	49570000	49580000
17	49840000	49850000	17	49570000	49580000
17	56310000	56320000	17	55750000	55760000
17	56780000	56790000	17	56590000	56600000
17	57430000	57440000	17	57250000	57260000
17	58100000	58110000	17	57850000	57860000
17	59000000	59010000	17	58280000	58290000
17	67690000	67700000	17	67370000	67380000
17	68460000	68470000	17	67370000	67380000
17	67610000	67620000	17	67370000	67380000
17	68440000	68450000	17	68240000	68250000
17	21260000	21270000	17	21120000	21130000
17	30090000	30100000	17	29580000	29590000
17	74530000	74540000	17	74200000	74210000
17	74360000	74370000	17	74210000	74220000
17	74460000	74470000	17	74210000	74220000
17	75740000	75750000	17	75630000	75640000
17	76730000	76740000	17	75780000	75790000
17	77060000	77070000	17	76860000	76870000
2	6780000	6790000	2	5690000	5700000
2	6840000	6850000	2	5690000	5700000
18	2660000	2670000	18	2570000	2580000
18	3580000	3590000	18	3450000	3460000
18	5420000	5430000	18	5290000	5300000
18	13530000	13540000	18	13210000	13220000
18	45200000	45210000	18	44680000	44690000
18	50280000	50290000	18	49480000	49490000
18	51050000	51060000	18	50820000	50830000
18	52900000	52910000	18	52340000	52350000
18	56310000	56320000	18	55580000	55590000
18	58650000	58660000	18	57620000	57630000
18	58490000	58500000	18	58040000	58050000
18	58750000	58760000	18	58040000	58050000
18	61490000	61500000	18	61330000	61340000
18	62570000	62580000	18	62180000	62190000
18	62970000	62980000	18	62180000	62190000
18	63330000	63340000	18	62180000	62190000
18	62960000	62970000	18	62710000	62720000
18	63330000	63340000	18	62710000	62720000
18	68640000	68650000	18	67510000	67520000
18	70440000	70450000	18	68710000	68720000
18	70290000	70300000	18	70200000	70210000
18	73130000	73140000	18	72860000	72870000
18	23360000	23370000	18	23130000	23140000
2	10660000	10670000	2	10440000	10450000
2	11770000	11780000	2	10810000	10820000
2	11450000	11460000	2	11130000	11140000
2	11580000	11590000	2	11130000	11140000
1	45490000	45500000	1	45010000	45020000
18	76350000	76360000	18	75210000	75220000
2	11580000	11590000	2	11460000	11470000
19	38230000	38240000	19	37900000	37910000
19	38330000	38340000	19	37900000	37910000
19	38630000	38640000	19	38400000	38410000
19	38930000	38940000	19	38400000	38410000
19	39320000	39330000	19	39120000	39130000
19	41590000	41600000	19	41190000	41200000
19	41570000	41580000	19	41440000	41450000
19	41940000	41950000	19	41860000	41870000
19	46260000	46270000	19	46020000	46030000
19	46500000	46510000	19	46020000	46030000
19	47000000	47010000	19	46850000	46860000
19	48590000	48600000	19	48270000	48280000
19	49210000	49220000	19	49080000	49090000
19	50470000	50480000	19	50360000	50370000
19	51770000	51780000	19	51470000	51480000
19	53740000	53750000	19	53190000	53200000
19	55500000	55510000	19	55140000	55150000
19	55630000	55640000	19	55140000	55150000
19	1810000	1820000	19	1280000	1290000
19	2620000	2630000	19	2260000	2270000
19	2610000	2620000	19	2470000	2480000
19	6010000	6020000	19	5800000	5810000
19	9790000	9800000	19	9620000	9630000
19	10240000	10250000	19	9930000	9940000
19	10380000	10390000	19	9930000	9940000
19	15560000	15570000	19	15080000	15090000
19	16180000	16190000	19	15610000	15620000
19	17770000	17780000	19	17440000	17450000
19	18400000	18410000	19	18200000	18210000
19	19640000	19650000	19	19530000	19540000
19	19950000	19960000	19	19530000	19540000
19	20270000	20280000	19	19530000	19540000
19	32570000	32580000	19	32340000	32350000
19	33400000	33410000	19	33130000	33140000
19	33760000	33770000	19	33130000	33140000
19	35470000	35480000	19	35350000	35360000
19	58150000	58160000	19	57110000	57120000
20	20560000	20570000	20	20360000	20370000
20	23330000	23340000	20	23040000	23050000
20	25180000	25190000	20	24990000	25000000
20	25390000	25400000	20	24990000	25000000
20	34110000	34120000	20	33440000	33450000
20	38880000	38890000	20	38800000	38810000
20	44080000	44090000	20	43450000	43460000
20	43690000	43700000	20	43450000	43460000
20	44190000	44200000	20	43450000	43460000
20	44310000	44320000	20	44210000	44220000
20	44610000	44620000	20	44210000	44220000
20	44670000	44680000	20	44210000	44220000
20	44730000	44740000	20	44210000	44220000
20	44870000	44880000	20	44210000	44220000
20	45430000	45440000	20	45360000	45370000
20	46330000	46340000	20	46000000	46010000
20	48610000	48620000	20	47780000	47790000
20	50450000	50460000	20	50190000	50200000
20	52080000	52090000	20	51800000	51810000
20	4080000	4090000	20	3780000	3790000
20	8720000	8730000	20	6760000	6770000
20	11540000	11550000	20	10430000	10440000
20	11540000	11550000	20	10670000	10680000
20	15230000	15240000	20	14330000	14340000
20	15650000	15660000	20	14330000	14340000
20	15920000	15930000	20	14330000	14340000
20	17900000	17910000	20	17530000	17540000
20	17890000	17900000	20	17680000	17690000
20	56470000	56480000	20	56390000	56400000
20	57340000	57350000	20	56390000	56400000
20	59140000	59150000	20	57390000	57400000
20	61900000	61910000	20	59940000	59950000
20	61880000	61890000	20	61250000	61260000
20	62380000	62390000	20	62180000	62190000
20	62800000	62810000	20	62300000	62310000
20	63380000	63390000	20	63210000	63220000
21	42840000	42850000	21	42310000	42320000
21	43630000	43640000	21	42920000	42930000
1	47420000	47430000	1	47190000	47200000
21	44790000	44800000	21	44300000	44310000
21	45120000	45130000	21	44800000	44810000
21	26710000	26720000	21	26170000	26180000
21	27700000	27710000	21	26840000	26850000
21	31070000	31080000	21	30340000	30350000
21	31600000	31610000	21	30340000	30350000
21	31600000	31610000	21	30820000	30830000
21	34070000	34080000	21	33930000	33940000
22	24550000	24560000	22	23890000	23900000
22	24510000	24520000	22	24420000	24430000
22	25040000	25050000	22	24770000	24780000
22	30380000	30390000	22	30280000	30290000
22	30910000	30920000	22	30630000	30640000
22	31950000	31960000	22	31660000	31670000
22	32980000	32990000	22	32800000	32810000
22	36980000	36990000	22	36770000	36780000
22	38570000	38580000	22	38050000	38060000
22	39120000	39130000	22	38870000	38880000
22	40030000	40040000	22	39150000	39160000
22	40340000	40350000	22	39530000	39540000
22	41940000	41950000	22	41690000	41700000
22	42460000	42470000	22	41960000	41970000
22	50620000	50630000	22	50250000	50260000
22	50490000	50500000	22	50260000	50270000
X	65530000	65540000	X	63750000	63760000
X	65530000	65540000	X	64200000	64210000
X	69220000	69230000	X	68820000	68830000
X	69280000	69290000	X	68820000	68830000
X	69380000	69390000	X	68820000	68830000
X	30880000	30890000	X	30570000	30580000
1	47720000	47730000	1	47410000	47420000
X	9690000	9700000	X	9460000	9470000
2	46880000	46890000	2	45610000	45620000
X	11120000	11130000	X	10620000	10630000
X	13080000	13090000	X	12970000	12980000
2	45770000	45780000	2	45650000	45660000
X	16790000	16800000	X	15330000	15340000
X	16860000	16870000	X	15330000	15340000
X	15640000	15650000	X	15490000	15500000
X	16440000	16450000	X	15490000	15500000
X	19320000	19330000	X	18220000	18230000
X	38880000	38890000	X	38800000	38810000
1	48220000	48230000	1	47430000	47440000
X	45060000	45070000	X	44870000	44880000
X	47370000	47380000	X	47210000	47220000
X	48570000	48580000	X	48070000	48080000
X	110130000	110140000	X	109480000	109490000
X	110410000	110420000	X	109480000	109490000
X	110320000	110330000	X	109730000	109740000
X	112360000	112370000	X	111870000	111880000
X	93210000	93220000	X	91430000	91440000
X	104150000	104160000	X	103680000	103690000
X	104130000	104140000	X	103830000	103840000
X	79260000	79270000	X	78130000	78140000
X	79430000	79440000	X	78130000	78140000
X	78520000	78530000	X	78130000	78140000
X	81200000	81210000	X	80800000	80810000
X	134900000	134910000	X	134790000	134800000
X	150710000	150720000	X	149880000	149890000
X	153940000	153950000	X	153760000	153770000
2	54500000	54510000	2	54110000	54120000
2	57500000	57510000	2	56180000	56190000
2	56740000	56750000	2	56180000	56190000
2	64740000	64750000	2	64650000	64660000
2	69710000	69720000	2	68460000	68470000
2	69810000	69820000	2	68460000	68470000
2	69880000	69890000	2	68460000	68470000
2	70290000	70300000	2	68460000	68470000
2	70070000	70080000	2	69910000	69920000
2	70150000	70160000	2	69910000	69920000
2	20090000	20100000	2	20010000	20020000
2	21110000	21120000	2	20660000	20670000
2	26930000	26940000	2	26840000	26850000
2	27290000	27300000	2	26840000	26850000
2	30130000	30140000	2	28810000	28820000
2	33590000	33600000	2	32270000	32280000
2	33580000	33590000	2	32620000	32630000
2	33580000	33590000	2	33470000	33480000
1	51870000	51880000	1	50960000	50970000
2	36500000	36510000	2	36350000	36360000
2	74580000	74590000	2	74480000	74490000
2	114540000	114550000	2	113890000	113900000
2	120310000	120320000	2	119750000	119760000
2	120670000	120680000	2	120340000	120350000
2	96950000	96960000	2	96850000	96860000
2	136370000	136380000	2	136110000	136120000
1	54490000	54500000	1	54190000	54200000
2	145750000	145760000	2	144330000	144340000
2	144690000	144700000	2	144520000	144530000
2	151430000	151440000	2	149580000	149590000
2	152020000	152030000	2	151260000	151270000
2	152700000	152710000	2	151280000	151290000
2	152620000	152630000	2	152330000	152340000
2	156580000	156590000	2	156330000	156340000
2	156420000	156430000	2	156330000	156340000
2	158000000	158010000	2	157320000	157330000
2	157480000	157490000	2	157320000	157330000
2	159990000	160000000	2	158790000	158800000
2	189770000	189780000	2	189660000	189670000
2	190070000	190080000	2	189660000	189670000
2	191020000	191030000	2	189660000	189670000
2	200700000	200710000	2	200580000	200590000
2	201160000	201170000	2	200960000	200970000
2	205920000	205930000	2	205680000	205690000
1	58040000	58050000	1	57420000	57430000
1	58150000	58160000	1	57420000	57430000
2	210170000	210180000	2	208260000	208270000
2	209550000	209560000	2	209420000	209430000
2	210190000	210200000	2	209420000	209430000
2	217160000	217170000	2	216690000	216700000
2	217510000	217520000	2	216690000	216700000
2	217640000	217650000	2	216690000	216700000
1	59290000	59300000	1	58780000	58790000
2	165870000	165880000	2	165230000	165240000
1	59690000	59700000	1	59290000	59300000
1	6420000	6430000	1	6240000	6250000
2	171410000	171420000	2	171160000	171170000
2	176640000	176650000	2	176120000	176130000
2	177140000	177150000	2	176120000	176130000
