loopID	loopSource	chr1	start1	end1	chr2
ICE_DUX4r_2676	DUX4r_10k	4	170990000	171000000	4
ICE_DUX4r_2677	DUX4r_10k	4	171840000	171850000	4
ICE_DUX4r_2678	DUX4r_10k	4	173010000	173020000	4
ICE_DUX4r_268	DUX4r_10k	1	70420000	70430000	1
ICE_DUX4r_2680	DUX4r_10k	4	173010000	173020000	4
ICE_DUX4r_2684	DUX4r_10k	4	173420000	173430000	4
ICE_DUX4r_2685	DUX4r_10k	4	173420000	173430000	4
ICE_DUX4r_2686	DUX4r_10k	4	173510000	173520000	4
ICE_DUX4r_2687	DUX4r_10k	4	174360000	174370000	4
ICE_DUX4r_2689	DUX4r_10k	4	174360000	174370000	4
ICE_DUX4r_2691	DUX4r_10k	4	174750000	174760000	4
ICE_DUX4r_2692	DUX4r_10k	4	174870000	174880000	4
ICE_DUX4r_2693	DUX4r_10k	4	174870000	174880000	4
ICE_DUX4r_2694	DUX4r_10k	4	175550000	175560000	4
ICE_DUX4r_2695	DUX4r_10k	4	175940000	175950000	4
ICE_DUX4r_2696	DUX4r_10k	4	176030000	176040000	4
ICE_DUX4r_2697	DUX4r_10k	4	176370000	176380000	4
ICE_DUX4r_2698	DUX4r_10k	4	176370000	176380000	4
ICE_DUX4r_2699	DUX4r_10k	4	177550000	177560000	4
ICE_DUX4r_270	DUX4r_10k	1	71580000	71590000	1
ICE_DUX4r_2700	DUX4r_10k	4	179860000	179870000	4
ICE_DUX4r_2701	DUX4r_10k	4	179860000	179870000	4
ICE_DUX4r_2702	DUX4r_10k	4	179860000	179870000	4
ICE_DUX4r_2703	DUX4r_10k	4	181140000	181150000	4
ICE_DUX4r_2704	DUX4r_10k	4	181140000	181150000	4
ICE_DUX4r_2705	DUX4r_10k	4	181140000	181150000	4
ICE_DUX4r_2706	DUX4r_10k	4	182470000	182480000	4
ICE_DUX4r_2707	DUX4r_10k	4	182470000	182480000	4
ICE_DUX4r_2708	DUX4r_10k	4	182940000	182950000	4
ICE_DUX4r_2709	DUX4r_10k	4	183070000	183080000	4
ICE_DUX4r_271	DUX4r_10k	1	71590000	71600000	1
ICE_DUX4r_2711	DUX4r_10k	4	183470000	183480000	4
ICE_DUX4r_2712	DUX4r_10k	4	183830000	183840000	4
ICE_DUX4r_2713	DUX4r_10k	4	183840000	183850000	4
ICE_DUX4r_2714	DUX4r_10k	4	184260000	184270000	4
ICE_DUX4r_2716	DUX4r_10k	4	184260000	184270000	4
ICE_DUX4r_2717	DUX4r_10k	4	184260000	184270000	4
ICE_DUX4r_2719	DUX4r_10k	4	185020000	185030000	4
ICE_DUX4r_272	DUX4r_10k	1	72190000	72200000	1
ICE_DUX4r_2720	DUX4r_10k	4	185020000	185030000	4
ICE_DUX4r_2721	DUX4r_10k	4	185640000	185650000	4
ICE_DUX4r_2722	DUX4r_10k	4	186290000	186300000	4
ICE_DUX4r_2723	DUX4r_10k	4	187600000	187610000	4
ICE_DUX4r_2724	DUX4r_10k	4	187600000	187610000	4
ICE_DUX4r_2725	DUX4r_10k	4	187600000	187610000	4
ICE_DUX4r_2726	DUX4r_10k	4	189440000	189450000	4
ICE_DUX4r_2728	DUX4r_10k	4	145220000	145230000	4
ICE_DUX4r_2729	DUX4r_10k	4	145550000	145560000	4
ICE_DUX4r_273	DUX4r_10k	1	72620000	72630000	1
ICE_DUX4r_2731	DUX4r_10k	4	145950000	145960000	4
ICE_DUX4r_2732	DUX4r_10k	4	145960000	145970000	4
ICE_DUX4r_2733	DUX4r_10k	4	146240000	146250000	4
ICE_DUX4r_2734	DUX4r_10k	4	146240000	146250000	4
ICE_DUX4r_2736	DUX4r_10k	4	147150000	147160000	4
ICE_DUX4r_2740	DUX4r_10k	4	148040000	148050000	4
ICE_DUX4r_2744	DUX4r_10k	4	149990000	150000000	4
ICE_DUX4r_2745	DUX4r_10k	4	150000000	150010000	4
ICE_DUX4r_2746	DUX4r_10k	4	150290000	150300000	4
ICE_DUX4r_2747	DUX4r_10k	4	151100000	151110000	4
ICE_DUX4r_2753	DUX4r_10k	4	152420000	152430000	4
ICE_DUX4r_2755	DUX4r_10k	4	152840000	152850000	4
ICE_DUX4r_2756	DUX4r_10k	4	152840000	152850000	4
ICE_DUX4r_2758	DUX4r_10k	4	153140000	153150000	4
ICE_DUX4r_2759	DUX4r_10k	4	153140000	153150000	4
ICE_DUX4r_276	DUX4r_10k	1	110200000	110210000	1
ICE_DUX4r_2764	DUX4r_10k	4	154320000	154330000	4
ICE_DUX4r_2769	DUX4r_10k	4	154630000	154640000	4
ICE_DUX4r_2770	DUX4r_10k	4	154800000	154810000	4
ICE_DUX4r_2771	DUX4r_10k	4	154800000	154810000	4
ICE_DUX4r_2772	DUX4r_10k	4	154980000	154990000	4
ICE_DUX4r_2773	DUX4r_10k	4	155400000	155410000	4
ICE_DUX4r_2774	DUX4r_10k	4	155440000	155450000	4
ICE_DUX4r_2775	DUX4r_10k	4	155520000	155530000	4
ICE_DUX4r_2777	DUX4r_10k	4	156160000	156170000	4
ICE_DUX4r_2778	DUX4r_10k	4	156170000	156180000	4
ICE_DUX4r_2779	DUX4r_10k	4	156470000	156480000	4
ICE_DUX4r_2780	DUX4r_10k	4	156470000	156480000	4
ICE_DUX4r_2781	DUX4r_10k	4	156470000	156480000	4
ICE_DUX4r_2782	DUX4r_10k	4	156470000	156480000	4
ICE_DUX4r_2784	DUX4r_10k	4	157990000	158000000	4
ICE_DUX4r_2785	DUX4r_10k	4	158250000	158260000	4
ICE_DUX4r_2786	DUX4r_10k	4	158250000	158260000	4
ICE_DUX4r_2787	DUX4r_10k	4	158250000	158260000	4
ICE_DUX4r_2790	DUX4r_10k	4	158730000	158740000	4
ICE_DUX4r_2791	DUX4r_10k	4	158850000	158860000	4
ICE_DUX4r_2792	DUX4r_10k	4	158860000	158870000	4
ICE_DUX4r_2794	DUX4r_10k	4	161320000	161330000	4
ICE_DUX4r_2796	DUX4r_10k	4	162490000	162500000	4
ICE_DUX4r_2797	DUX4r_10k	4	162490000	162500000	4
ICE_DUX4r_2798	DUX4r_10k	4	163560000	163570000	4
ICE_DUX4r_2799	DUX4r_10k	4	163560000	163570000	4
ICE_DUX4r_28	DUX4r_10k	1	9270000	9280000	1
ICE_DUX4r_2800	DUX4r_10k	5	920000	930000	5
ICE_DUX4r_2801	DUX4r_10k	5	3600000	3610000	5
ICE_DUX4r_2802	DUX4r_10k	5	3600000	3610000	5
ICE_DUX4r_2803	DUX4r_10k	5	4880000	4890000	5
ICE_DUX4r_2809	DUX4r_10k	5	5490000	5500000	5
ICE_DUX4r_2810	DUX4r_10k	5	5880000	5890000	5
ICE_DUX4r_2812	DUX4r_10k	5	6280000	6290000	5
ICE_DUX4r_2816	DUX4r_10k	5	6770000	6780000	5
ICE_DUX4r_2817	DUX4r_10k	5	6820000	6830000	5
ICE_DUX4r_2819	DUX4r_10k	5	7920000	7930000	5
ICE_DUX4r_282	DUX4r_10k	1	112380000	112390000	1
ICE_DUX4r_2820	DUX4r_10k	5	7920000	7930000	5
ICE_DUX4r_2821	DUX4r_10k	5	8240000	8250000	5
ICE_DUX4r_2822	DUX4r_10k	5	8860000	8870000	5
ICE_DUX4r_2824	DUX4r_10k	5	10270000	10280000	5
ICE_DUX4r_2826	DUX4r_10k	5	10450000	10460000	5
ICE_DUX4r_2827	DUX4r_10k	5	10450000	10460000	5
ICE_DUX4r_2828	DUX4r_10k	5	10690000	10700000	5
ICE_DUX4r_2829	DUX4r_10k	5	10690000	10700000	5
ICE_DUX4r_2830	DUX4r_10k	5	10690000	10700000	5
ICE_DUX4r_2831	DUX4r_10k	5	10700000	10710000	5
ICE_DUX4r_2832	DUX4r_10k	5	10850000	10860000	5
ICE_DUX4r_2833	DUX4r_10k	5	10860000	10870000	5
ICE_DUX4r_2834	DUX4r_10k	5	10860000	10870000	5
ICE_DUX4r_2835	DUX4r_10k	5	10980000	10990000	5
ICE_DUX4r_2836	DUX4r_10k	5	12290000	12300000	5
ICE_DUX4r_2837	DUX4r_10k	5	13970000	13980000	5
ICE_DUX4r_2838	DUX4r_10k	5	13980000	13990000	5
ICE_DUX4r_2839	DUX4r_10k	5	13980000	13990000	5
ICE_DUX4r_2840	DUX4r_10k	5	14120000	14130000	5
ICE_DUX4r_2842	DUX4r_10k	5	14700000	14710000	5
ICE_DUX4r_2843	DUX4r_10k	5	14720000	14730000	5
ICE_DUX4r_2845	DUX4r_10k	5	15100000	15110000	5
ICE_DUX4r_2846	DUX4r_10k	5	15100000	15110000	5
ICE_DUX4r_2847	DUX4r_10k	5	16150000	16160000	5
ICE_DUX4r_2848	DUX4r_10k	5	16160000	16170000	5
ICE_DUX4r_285	DUX4r_10k	1	112880000	112890000	1
ICE_DUX4r_2852	DUX4r_10k	5	16680000	16690000	5
ICE_DUX4r_2853	DUX4r_10k	5	16680000	16690000	5
ICE_DUX4r_2854	DUX4r_10k	5	16790000	16800000	5
ICE_DUX4r_2855	DUX4r_10k	5	16790000	16800000	5
ICE_DUX4r_2856	DUX4r_10k	5	16790000	16800000	5
ICE_DUX4r_2859	DUX4r_10k	5	18390000	18400000	5
ICE_DUX4r_286	DUX4r_10k	1	113140000	113150000	1
ICE_DUX4r_2862	DUX4r_10k	5	38260000	38270000	5
ICE_DUX4r_2863	DUX4r_10k	5	38420000	38430000	5
ICE_DUX4r_2864	DUX4r_10k	5	38430000	38440000	5
ICE_DUX4r_2865	DUX4r_10k	5	38430000	38440000	5
ICE_DUX4r_2866	DUX4r_10k	5	38990000	39000000	5
ICE_DUX4r_2867	DUX4r_10k	5	38990000	39000000	5
ICE_DUX4r_2870	DUX4r_10k	5	39590000	39600000	5
ICE_DUX4r_2871	DUX4r_10k	5	39580000	39590000	5
ICE_DUX4r_2872	DUX4r_10k	5	39710000	39720000	5
ICE_DUX4r_2873	DUX4r_10k	5	39710000	39720000	5
ICE_DUX4r_2874	DUX4r_10k	5	39940000	39950000	5
ICE_DUX4r_2875	DUX4r_10k	5	39940000	39950000	5
ICE_DUX4r_2879	DUX4r_10k	5	41850000	41860000	5
ICE_DUX4r_2881	DUX4r_10k	5	41890000	41900000	5
ICE_DUX4r_2882	DUX4r_10k	5	41890000	41900000	5
ICE_DUX4r_2883	DUX4r_10k	5	42910000	42920000	5
ICE_DUX4r_2884	DUX4r_10k	5	43070000	43080000	5
ICE_DUX4r_2885	DUX4r_10k	5	43090000	43100000	5
ICE_DUX4r_2887	DUX4r_10k	5	44530000	44540000	5
ICE_DUX4r_2888	DUX4r_10k	5	50960000	50970000	5
ICE_DUX4r_2889	DUX4r_10k	5	50960000	50970000	5
ICE_DUX4r_2890	DUX4r_10k	5	52680000	52690000	5
ICE_DUX4r_2891	DUX4r_10k	5	52940000	52950000	5
ICE_DUX4r_2892	DUX4r_10k	5	52940000	52950000	5
ICE_DUX4r_2894	DUX4r_10k	5	53420000	53430000	5
ICE_DUX4r_2895	DUX4r_10k	5	54240000	54250000	5
ICE_DUX4r_2896	DUX4r_10k	5	54240000	54250000	5
ICE_DUX4r_2897	DUX4r_10k	5	54240000	54250000	5
ICE_DUX4r_2898	DUX4r_10k	5	54440000	54450000	5
ICE_DUX4r_2901	DUX4r_10k	5	54900000	54910000	5
ICE_DUX4r_2904	DUX4r_10k	5	22890000	22900000	5
ICE_DUX4r_2905	DUX4r_10k	5	31580000	31590000	5
ICE_DUX4r_291	DUX4r_10k	1	115130000	115140000	1
ICE_DUX4r_2912	DUX4r_10k	5	32480000	32490000	5
ICE_DUX4r_2913	DUX4r_10k	5	32610000	32620000	5
ICE_DUX4r_2919	DUX4r_10k	5	33990000	34000000	5
ICE_DUX4r_292	DUX4r_10k	1	115140000	115150000	1
ICE_DUX4r_2921	DUX4r_10k	5	34480000	34490000	5
ICE_DUX4r_2922	DUX4r_10k	5	34480000	34490000	5
ICE_DUX4r_293	DUX4r_10k	1	115800000	115810000	1
ICE_DUX4r_2931	DUX4r_10k	5	36730000	36740000	5
ICE_DUX4r_2932	DUX4r_10k	5	36740000	36750000	5
ICE_DUX4r_2935	DUX4r_10k	5	55960000	55970000	5
ICE_DUX4r_2936	DUX4r_10k	5	56260000	56270000	5
ICE_DUX4r_2937	DUX4r_10k	5	56260000	56270000	5
ICE_DUX4r_2938	DUX4r_10k	5	56270000	56280000	5
ICE_DUX4r_294	DUX4r_10k	1	116130000	116140000	1
ICE_DUX4r_2943	DUX4r_10k	5	57300000	57310000	5
ICE_DUX4r_2944	DUX4r_10k	5	57300000	57310000	5
ICE_DUX4r_2945	DUX4r_10k	5	57300000	57310000	5
ICE_DUX4r_2948	DUX4r_10k	5	57780000	57790000	5
ICE_DUX4r_2949	DUX4r_10k	5	58480000	58490000	5
ICE_DUX4r_295	DUX4r_10k	1	116140000	116150000	1
ICE_DUX4r_2950	DUX4r_10k	5	58880000	58890000	5
ICE_DUX4r_2951	DUX4r_10k	5	58880000	58890000	5
ICE_DUX4r_2952	DUX4r_10k	5	58890000	58900000	5
ICE_DUX4r_2954	DUX4r_10k	5	59190000	59200000	5
ICE_DUX4r_2955	DUX4r_10k	5	59190000	59200000	5
ICE_DUX4r_2956	DUX4r_10k	5	59370000	59380000	5
ICE_DUX4r_2958	DUX4r_10k	5	59810000	59820000	5
ICE_DUX4r_2959	DUX4r_10k	5	59820000	59830000	5
ICE_DUX4r_296	DUX4r_10k	1	116740000	116750000	1
ICE_DUX4r_2961	DUX4r_10k	5	60290000	60300000	5
ICE_DUX4r_2962	DUX4r_10k	5	60670000	60680000	5
ICE_DUX4r_2966	DUX4r_10k	5	60960000	60970000	5
ICE_DUX4r_2973	DUX4r_10k	5	62450000	62460000	5
ICE_DUX4r_2975	DUX4r_10k	5	62450000	62460000	5
ICE_DUX4r_2978	DUX4r_10k	5	64630000	64640000	5
ICE_DUX4r_2982	DUX4r_10k	5	65750000	65760000	5
ICE_DUX4r_2984	DUX4r_10k	5	66300000	66310000	5
ICE_DUX4r_2985	DUX4r_10k	5	66980000	66990000	5
ICE_DUX4r_2986	DUX4r_10k	5	67150000	67160000	5
ICE_DUX4r_2987	DUX4r_10k	5	67160000	67170000	5
ICE_DUX4r_2988	DUX4r_10k	5	67240000	67250000	5
ICE_DUX4r_2989	DUX4r_10k	5	67240000	67250000	5
ICE_DUX4r_299	DUX4r_10k	1	117520000	117530000	1
ICE_DUX4r_2990	DUX4r_10k	5	67240000	67250000	5
ICE_DUX4r_2993	DUX4r_10k	5	71480000	71490000	5
ICE_DUX4r_2995	DUX4r_10k	5	72360000	72370000	5
ICE_DUX4r_2996	DUX4r_10k	5	72360000	72370000	5
ICE_DUX4r_2997	DUX4r_10k	5	72920000	72930000	5
ICE_DUX4r_2998	DUX4r_10k	5	72920000	72930000	5
ICE_DUX4r_2999	DUX4r_10k	5	73080000	73090000	5
ICE_DUX4r_30	DUX4r_10k	1	9780000	9790000	1
ICE_DUX4r_300	DUX4r_10k	1	74480000	74490000	1
ICE_DUX4r_3004	DUX4r_10k	5	73580000	73590000	5
ICE_DUX4r_3007	DUX4r_10k	5	74660000	74670000	5
ICE_DUX4r_301	DUX4r_10k	1	74770000	74780000	1
ICE_DUX4r_3010	DUX4r_10k	5	74920000	74930000	5
ICE_DUX4r_3012	DUX4r_10k	5	75730000	75740000	5
ICE_DUX4r_3016	DUX4r_10k	5	77540000	77550000	5
ICE_DUX4r_3017	DUX4r_10k	5	77550000	77560000	5
ICE_DUX4r_3018	DUX4r_10k	5	77540000	77550000	5
ICE_DUX4r_3019	DUX4r_10k	5	79020000	79030000	5
ICE_DUX4r_302	DUX4r_10k	1	74770000	74780000	1
ICE_DUX4r_3020	DUX4r_10k	5	79020000	79030000	5
ICE_DUX4r_3021	DUX4r_10k	5	79020000	79030000	5
ICE_DUX4r_3023	DUX4r_10k	5	79020000	79030000	5
ICE_DUX4r_3024	DUX4r_10k	5	79130000	79140000	5
ICE_DUX4r_3025	DUX4r_10k	5	79130000	79140000	5
ICE_DUX4r_3027	DUX4r_10k	5	79130000	79140000	5
ICE_DUX4r_3028	DUX4r_10k	5	79550000	79560000	5
ICE_DUX4r_303	DUX4r_10k	1	75230000	75240000	1
ICE_DUX4r_3031	DUX4r_10k	5	79700000	79710000	5
ICE_DUX4r_3033	DUX4r_10k	5	80090000	80100000	5
ICE_DUX4r_3034	DUX4r_10k	5	80680000	80690000	5
ICE_DUX4r_3035	DUX4r_10k	5	80690000	80700000	5
ICE_DUX4r_3037	DUX4r_10k	5	81420000	81430000	5
ICE_DUX4r_3038	DUX4r_10k	5	81500000	81510000	5
ICE_DUX4r_304	DUX4r_10k	1	75240000	75250000	1
ICE_DUX4r_3040	DUX4r_10k	5	81520000	81530000	5
ICE_DUX4r_3042	DUX4r_10k	5	82100000	82110000	5
ICE_DUX4r_3043	DUX4r_10k	5	82170000	82180000	5
ICE_DUX4r_3044	DUX4r_10k	5	82350000	82360000	5
ICE_DUX4r_3045	DUX4r_10k	5	82340000	82350000	5
ICE_DUX4r_3046	DUX4r_10k	5	82350000	82360000	5
ICE_DUX4r_3047	DUX4r_10k	5	82640000	82650000	5
ICE_DUX4r_3048	DUX4r_10k	5	82640000	82650000	5
ICE_DUX4r_305	DUX4r_10k	1	75990000	76000000	1
ICE_DUX4r_3050	DUX4r_10k	5	84270000	84280000	5
ICE_DUX4r_3053	DUX4r_10k	5	86880000	86890000	5
ICE_DUX4r_3056	DUX4r_10k	5	87780000	87790000	5
ICE_DUX4r_3057	DUX4r_10k	5	88140000	88150000	5
ICE_DUX4r_306	DUX4r_10k	1	75990000	76000000	1
ICE_DUX4r_3064	DUX4r_10k	5	90870000	90880000	5
ICE_DUX4r_3065	DUX4r_10k	5	91100000	91110000	5
ICE_DUX4r_3068	DUX4r_10k	5	110040000	110050000	5
ICE_DUX4r_3069	DUX4r_10k	5	111160000	111170000	5
ICE_DUX4r_307	DUX4r_10k	1	76150000	76160000	1
ICE_DUX4r_3070	DUX4r_10k	5	111520000	111530000	5
ICE_DUX4r_3071	DUX4r_10k	5	111540000	111550000	5
ICE_DUX4r_3072	DUX4r_10k	5	111540000	111550000	5
ICE_DUX4r_3073	DUX4r_10k	5	111830000	111840000	5
ICE_DUX4r_3074	DUX4r_10k	5	112170000	112180000	5
ICE_DUX4r_3077	DUX4r_10k	5	112550000	112560000	5
ICE_DUX4r_3079	DUX4r_10k	5	112990000	113000000	5
ICE_DUX4r_3081	DUX4r_10k	5	113330000	113340000	5
ICE_DUX4r_3082	DUX4r_10k	5	113360000	113370000	5
ICE_DUX4r_3083	DUX4r_10k	5	113610000	113620000	5
ICE_DUX4r_3084	DUX4r_10k	5	113610000	113620000	5
ICE_DUX4r_3085	DUX4r_10k	5	113610000	113620000	5
ICE_DUX4r_3086	DUX4r_10k	5	113670000	113680000	5
ICE_DUX4r_3087	DUX4r_10k	5	113680000	113690000	5
ICE_DUX4r_3088	DUX4r_10k	5	115090000	115100000	5
ICE_DUX4r_3089	DUX4r_10k	5	115090000	115100000	5
ICE_DUX4r_309	DUX4r_10k	1	76150000	76160000	1
ICE_DUX4r_3090	DUX4r_10k	5	115090000	115100000	5
ICE_DUX4r_3092	DUX4r_10k	5	115300000	115310000	5
ICE_DUX4r_3093	DUX4r_10k	5	115300000	115310000	5
ICE_DUX4r_3097	DUX4r_10k	5	116130000	116140000	5
ICE_DUX4r_3099	DUX4r_10k	5	117450000	117460000	5
ICE_DUX4r_310	DUX4r_10k	1	76320000	76330000	1
ICE_DUX4r_3100	DUX4r_10k	5	117450000	117460000	5
ICE_DUX4r_3101	DUX4r_10k	5	118990000	119000000	5
ICE_DUX4r_3104	DUX4r_10k	5	122190000	122200000	5
ICE_DUX4r_3105	DUX4r_10k	5	122490000	122500000	5
ICE_DUX4r_3110	DUX4r_10k	5	126340000	126350000	5
ICE_DUX4r_3112	DUX4r_10k	5	126340000	126350000	5
ICE_DUX4r_3113	DUX4r_10k	5	126340000	126350000	5
ICE_DUX4r_3115	DUX4r_10k	5	126660000	126670000	5
ICE_DUX4r_3116	DUX4r_10k	5	126660000	126670000	5
ICE_DUX4r_3117	DUX4r_10k	5	126660000	126670000	5
ICE_DUX4r_3118	DUX4r_10k	5	126660000	126670000	5
ICE_DUX4r_3119	DUX4r_10k	5	126830000	126840000	5
ICE_DUX4r_312	DUX4r_10k	1	77150000	77160000	1
ICE_DUX4r_3120	DUX4r_10k	5	126840000	126850000	5
ICE_DUX4r_3121	DUX4r_10k	5	91920000	91930000	5
ICE_DUX4r_3122	DUX4r_10k	5	92300000	92310000	5
ICE_DUX4r_3123	DUX4r_10k	5	92300000	92310000	5
ICE_DUX4r_3124	DUX4r_10k	5	92910000	92920000	5
ICE_DUX4r_313	DUX4r_10k	1	78130000	78140000	1
ICE_DUX4r_3134	DUX4r_10k	5	95770000	95780000	5
ICE_DUX4r_3135	DUX4r_10k	5	95860000	95870000	5
ICE_DUX4r_3136	DUX4r_10k	5	95860000	95870000	5
ICE_DUX4r_3138	DUX4r_10k	5	96340000	96350000	5
ICE_DUX4r_314	DUX4r_10k	1	78130000	78140000	1
ICE_DUX4r_3140	DUX4r_10k	5	96610000	96620000	5
ICE_DUX4r_3143	DUX4r_10k	5	96860000	96870000	5
ICE_DUX4r_3146	DUX4r_10k	5	97010000	97020000	5
ICE_DUX4r_3149	DUX4r_10k	5	97290000	97300000	5
ICE_DUX4r_315	DUX4r_10k	1	78840000	78850000	1
ICE_DUX4r_3150	DUX4r_10k	5	97430000	97440000	5
ICE_DUX4r_3151	DUX4r_10k	5	98910000	98920000	5
ICE_DUX4r_3152	DUX4r_10k	5	99100000	99110000	5
ICE_DUX4r_3153	DUX4r_10k	5	100420000	100430000	5
ICE_DUX4r_3154	DUX4r_10k	5	100420000	100430000	5
ICE_DUX4r_3155	DUX4r_10k	5	100620000	100630000	5
ICE_DUX4r_3157	DUX4r_10k	5	102570000	102580000	5
ICE_DUX4r_3158	DUX4r_10k	5	102770000	102780000	5
ICE_DUX4r_3159	DUX4r_10k	5	102770000	102780000	5
ICE_DUX4r_316	DUX4r_10k	1	78840000	78850000	1
ICE_DUX4r_3162	DUX4r_10k	5	103230000	103240000	5
ICE_DUX4r_3163	DUX4r_10k	5	103580000	103590000	5
ICE_DUX4r_3164	DUX4r_10k	5	103580000	103590000	5
ICE_DUX4r_3165	DUX4r_10k	5	108650000	108660000	5
ICE_DUX4r_3167	DUX4r_10k	5	127560000	127570000	5
ICE_DUX4r_3168	DUX4r_10k	5	127560000	127570000	5
ICE_DUX4r_3169	DUX4r_10k	5	127560000	127570000	5
ICE_DUX4r_3170	DUX4r_10k	5	127870000	127880000	5
ICE_DUX4r_3171	DUX4r_10k	5	127870000	127880000	5
ICE_DUX4r_3172	DUX4r_10k	5	128210000	128220000	5
ICE_DUX4r_3173	DUX4r_10k	5	128210000	128220000	5
ICE_DUX4r_3174	DUX4r_10k	5	128210000	128220000	5
ICE_DUX4r_3175	DUX4r_10k	5	128660000	128670000	5
ICE_DUX4r_3176	DUX4r_10k	5	128900000	128910000	5
ICE_DUX4r_3177	DUX4r_10k	5	129770000	129780000	5
ICE_DUX4r_3178	DUX4r_10k	5	129770000	129780000	5
ICE_DUX4r_3179	DUX4r_10k	5	130100000	130110000	5
ICE_DUX4r_3180	DUX4r_10k	5	130110000	130120000	5
ICE_DUX4r_3189	DUX4r_10k	5	133420000	133430000	5
ICE_DUX4r_3191	DUX4r_10k	5	134180000	134190000	5
ICE_DUX4r_3192	DUX4r_10k	5	134180000	134190000	5
ICE_DUX4r_3195	DUX4r_10k	5	135460000	135470000	5
ICE_DUX4r_3197	DUX4r_10k	5	135460000	135470000	5
ICE_DUX4r_3198	DUX4r_10k	5	135560000	135570000	5
ICE_DUX4r_3199	DUX4r_10k	5	135560000	135570000	5
ICE_DUX4r_32	DUX4r_10k	1	10510000	10520000	1
ICE_DUX4r_320	DUX4r_10k	1	83920000	83930000	1
ICE_DUX4r_3205	DUX4r_10k	5	137630000	137640000	5
ICE_DUX4r_3207	DUX4r_10k	5	137650000	137660000	5
ICE_DUX4r_3208	DUX4r_10k	5	137770000	137780000	5
ICE_DUX4r_321	DUX4r_10k	1	83920000	83930000	1
ICE_DUX4r_3215	DUX4r_10k	5	139630000	139640000	5
ICE_DUX4r_3216	DUX4r_10k	5	139780000	139790000	5
ICE_DUX4r_3217	DUX4r_10k	5	139780000	139790000	5
ICE_DUX4r_3218	DUX4r_10k	5	140070000	140080000	5
ICE_DUX4r_3219	DUX4r_10k	5	140230000	140240000	5
ICE_DUX4r_322	DUX4r_10k	1	83920000	83930000	1
ICE_DUX4r_3220	DUX4r_10k	5	140240000	140250000	5
ICE_DUX4r_3221	DUX4r_10k	5	140240000	140250000	5
ICE_DUX4r_323	DUX4r_10k	1	84130000	84140000	1
ICE_DUX4r_3231	DUX4r_10k	5	141690000	141700000	5
ICE_DUX4r_3233	DUX4r_10k	5	142150000	142160000	5
ICE_DUX4r_3234	DUX4r_10k	5	142150000	142160000	5
ICE_DUX4r_3236	DUX4r_10k	5	142650000	142660000	5
ICE_DUX4r_3237	DUX4r_10k	5	142720000	142730000	5
ICE_DUX4r_3239	DUX4r_10k	5	142910000	142920000	5
ICE_DUX4r_3241	DUX4r_10k	5	143300000	143310000	5
ICE_DUX4r_3246	DUX4r_10k	5	145680000	145690000	5
ICE_DUX4r_3248	DUX4r_10k	5	146290000	146300000	5
ICE_DUX4r_3249	DUX4r_10k	5	146530000	146540000	5
ICE_DUX4r_3250	DUX4r_10k	5	146530000	146540000	5
ICE_DUX4r_3251	DUX4r_10k	5	146540000	146550000	5
ICE_DUX4r_3252	DUX4r_10k	5	146660000	146670000	5
ICE_DUX4r_3255	DUX4r_10k	5	147860000	147870000	5
ICE_DUX4r_3256	DUX4r_10k	5	147860000	147870000	5
ICE_DUX4r_3257	DUX4r_10k	5	147960000	147970000	5
ICE_DUX4r_3258	DUX4r_10k	5	148170000	148180000	5
ICE_DUX4r_3259	DUX4r_10k	5	148180000	148190000	5
ICE_DUX4r_326	DUX4r_10k	1	84430000	84440000	1
ICE_DUX4r_3260	DUX4r_10k	5	148180000	148190000	5
ICE_DUX4r_3263	DUX4r_10k	5	148730000	148740000	5
ICE_DUX4r_3264	DUX4r_10k	5	148730000	148740000	5
ICE_DUX4r_3265	DUX4r_10k	5	149640000	149650000	5
ICE_DUX4r_3266	DUX4r_10k	5	149640000	149650000	5
ICE_DUX4r_3267	DUX4r_10k	5	149640000	149650000	5
ICE_DUX4r_3271	DUX4r_10k	5	150450000	150460000	5
ICE_DUX4r_3275	DUX4r_10k	5	151650000	151660000	5
ICE_DUX4r_3277	DUX4r_10k	5	151820000	151830000	5
ICE_DUX4r_3278	DUX4r_10k	5	151820000	151830000	5
ICE_DUX4r_3279	DUX4r_10k	5	152530000	152540000	5
ICE_DUX4r_3280	DUX4r_10k	5	152540000	152550000	5
ICE_DUX4r_3282	DUX4r_10k	5	153970000	153980000	5
ICE_DUX4r_3284	DUX4r_10k	5	153970000	153980000	5
ICE_DUX4r_3287	DUX4r_10k	5	154070000	154080000	5
ICE_DUX4r_329	DUX4r_10k	1	85300000	85310000	1
ICE_DUX4r_3290	DUX4r_10k	5	154650000	154660000	5
ICE_DUX4r_3292	DUX4r_10k	5	154960000	154970000	5
ICE_DUX4r_3294	DUX4r_10k	5	155610000	155620000	5
ICE_DUX4r_3296	DUX4r_10k	5	155610000	155620000	5
ICE_DUX4r_3297	DUX4r_10k	5	155940000	155950000	5
ICE_DUX4r_3299	DUX4r_10k	5	155940000	155950000	5
ICE_DUX4r_330	DUX4r_10k	1	85300000	85310000	1
ICE_DUX4r_3303	DUX4r_10k	5	157420000	157430000	5
ICE_DUX4r_3304	DUX4r_10k	5	157430000	157440000	5
ICE_DUX4r_3305	DUX4r_10k	5	157820000	157830000	5
