chr	start	end	targetChr	targetStart	targetEnd
19	35050000	35060000	19	35130000	35140000
19	13880000	13890000	19	14060000	14070000
19	15610000	15620000	19	16170000	16180000
19	17430000	17440000	19	17850000	17860000
19	19530000	19540000	19	19640000	19650000
20	350000	360000	20	650000	660000
20	810000	820000	20	1200000	1210000
20	960000	970000	20	1200000	1210000
20	4610000	4620000	20	4720000	4730000
20	5540000	5550000	20	6000000	6010000
20	12930000	12940000	20	13780000	13790000
2	1860000	1870000	2	3650000	3660000
20	22340000	22350000	20	22580000	22590000
20	34540000	34550000	20	34700000	34710000
20	37400000	37410000	20	37520000	37530000
20	38640000	38650000	20	38740000	38750000
20	39260000	39270000	20	40680000	40690000
20	41730000	41740000	20	43180000	43190000
20	41960000	41970000	20	43180000	43190000
20	46520000	46530000	20	46680000	46690000
20	50800000	50810000	20	50930000	50940000
20	54660000	54670000	20	56240000	56250000
2	9800000	9810000	2	10040000	10050000
20	62180000	62190000	20	62380000	62390000
20	62400000	62410000	20	62800000	62810000
20	62650000	62660000	20	62790000	62800000
21	26160000	26170000	21	26960000	26970000
21	36150000	36160000	21	36320000	36330000
21	37700000	37710000	21	37910000	37920000
22	26680000	26690000	22	27800000	27810000
22	29610000	29620000	22	30080000	30090000
22	30280000	30290000	22	30380000	30390000
22	36540000	36550000	22	36770000	36780000
22	40920000	40930000	22	41240000	41250000
22	40940000	40950000	22	41090000	41100000
22	45440000	45450000	22	45970000	45980000
22	45570000	45580000	22	45970000	45980000
22	45640000	45650000	22	45970000	45980000
2	11830000	11840000	2	12710000	12720000
X	55140000	55150000	X	56720000	56730000
X	56280000	56290000	X	56720000	56730000
2	12040000	12050000	2	12710000	12720000
X	19370000	19380000	X	20110000	20120000
X	6020000	6030000	X	6220000	6230000
X	6020000	6030000	X	7920000	7930000
X	7130000	7140000	X	7920000	7930000
X	8000000	8010000	X	8730000	8740000
X	11140000	11150000	X	12900000	12910000
X	11530000	11540000	X	12900000	12910000
X	12070000	12080000	X	12900000	12910000
X	12950000	12960000	X	14020000	14030000
X	13510000	13520000	X	14020000	14030000
X	13660000	13670000	X	14020000	14030000
X	13750000	13760000	X	14020000	14030000
X	15480000	15490000	X	15670000	15680000
X	77900000	77910000	X	78100000	78110000
X	111690000	111700000	X	112840000	112850000
X	119510000	119520000	X	119750000	119760000
X	119780000	119790000	X	119870000	119880000
X	107650000	107660000	X	107770000	107780000
1	22120000	22130000	1	22640000	22650000
X	131850000	131860000	X	132210000	132220000
X	151150000	151160000	X	152630000	152640000
X	151730000	151740000	X	152630000	152640000
X	152950000	152960000	X	153510000	153520000
X	153760000	153770000	X	153940000	153950000
1	15790000	15800000	1	16040000	16050000
2	39910000	39920000	2	40450000	40460000
2	42820000	42830000	2	43590000	43600000
2	42950000	42960000	2	43220000	43230000
2	47420000	47430000	2	47780000	47790000
2	53770000	53780000	2	55610000	55620000
2	59300000	59310000	2	60550000	60560000
2	61150000	61160000	2	61880000	61890000
1	22420000	22430000	1	22640000	22650000
2	65280000	65290000	2	65430000	65440000
2	69730000	69740000	2	69820000	69830000
2	69900000	69910000	2	70290000	70300000
2	71540000	71550000	2	72140000	72150000
1	54940000	54950000	1	56810000	56820000
2	105330000	105340000	2	106190000	106200000
2	120670000	120680000	2	119750000	119760000
2	120540000	120550000	2	120340000	120350000
2	120670000	120680000	2	120340000	120350000
2	121070000	121080000	2	120340000	120350000
2	136380000	136390000	2	135980000	135990000
2	144880000	144890000	2	144520000	144530000
2	152010000	152020000	2	151260000	151270000
2	151410000	151420000	2	151280000	151290000
1	23180000	23190000	1	23090000	23100000
2	152620000	152630000	2	152330000	152340000
2	156580000	156590000	2	156330000	156340000
2	156890000	156900000	2	156330000	156340000
2	156420000	156430000	2	156330000	156340000
2	157480000	157490000	2	157320000	157330000
2	190060000	190070000	2	189660000	189670000
2	198120000	198130000	2	197800000	197810000
2	198290000	198300000	2	197800000	197810000
1	23630000	23640000	1	23550000	23560000
2	165870000	165880000	2	165230000	165240000
2	171410000	171420000	2	171160000	171170000
2	174980000	174990000	2	174760000	174770000
2	176640000	176650000	2	176120000	176130000
2	177140000	177150000	2	176120000	176130000
2	177760000	177770000	2	176120000	176130000
1	63440000	63450000	1	63320000	63330000
2	179750000	179760000	2	178110000	178120000
2	200700000	200710000	2	200580000	200590000
2	205920000	205930000	2	205680000	205690000
2	207720000	207730000	2	207620000	207630000
2	210170000	210180000	2	208260000	208270000
2	209550000	209560000	2	209420000	209430000
2	209960000	209970000	2	209420000	209430000
2	210190000	210200000	2	209420000	209430000
2	217160000	217170000	2	216690000	216700000
2	217500000	217510000	2	216690000	216700000
2	237740000	237750000	2	237590000	237600000
2	237670000	237680000	2	237590000	237600000
2	240140000	240150000	2	240050000	240060000
2	218650000	218660000	2	218270000	218280000
2	218380000	218390000	2	218290000	218300000
2	223950000	223960000	2	223830000	223840000
2	227760000	227770000	2	227470000	227480000
3	10290000	10300000	3	9790000	9800000
3	14910000	14920000	3	14670000	14680000
3	17400000	17410000	3	16600000	16610000
3	18750000	18760000	3	18420000	18430000
3	20180000	20190000	3	20040000	20050000
3	21890000	21900000	3	21750000	21760000
3	23790000	23800000	3	23200000	23210000
3	28330000	28340000	3	27360000	27370000
3	33070000	33080000	3	32950000	32960000
3	33370000	33380000	3	32950000	32960000
3	37770000	37780000	3	37450000	37460000
3	37960000	37970000	3	37860000	37870000
3	56980000	56990000	3	56800000	56810000
3	58160000	58170000	3	58000000	58010000
3	66810000	66820000	3	66500000	66510000
3	71860000	71870000	3	71720000	71730000
3	39280000	39290000	3	39190000	39200000
3	46070000	46080000	3	45940000	45950000
3	46890000	46900000	3	46700000	46710000
3	50540000	50550000	3	50350000	50360000
3	51380000	51390000	3	50350000	50360000
3	51670000	51680000	3	51390000	51400000
3	51670000	51680000	3	51500000	51510000
3	55730000	55740000	3	55480000	55490000
3	99770000	99780000	3	98590000	98600000
1	71060000	71070000	1	70220000	70230000
3	106200000	106210000	3	105860000	105870000
3	77310000	77320000	3	77040000	77050000
3	88160000	88170000	3	87220000	87230000
3	132410000	132420000	3	130740000	130750000
3	133580000	133590000	3	132720000	132730000
3	134480000	134490000	3	132720000	132730000
3	133800000	133810000	3	132720000	132730000
3	135500000	135510000	3	134790000	134800000
3	135890000	135900000	3	134790000	134800000
3	136040000	136050000	3	134790000	134800000
3	138920000	138930000	3	138180000	138190000
3	138910000	138920000	3	138590000	138600000
3	138680000	138690000	3	138600000	138610000
3	139200000	139210000	3	138940000	138950000
3	139320000	139330000	3	138940000	138950000
3	140860000	140870000	3	139930000	139940000
3	141850000	141860000	3	141730000	141740000
3	112980000	112990000	3	112640000	112650000
3	114050000	114060000	3	113740000	113750000
3	122670000	122680000	3	122560000	122570000
3	127540000	127550000	3	126510000	126520000
3	127460000	127470000	3	126520000	126530000
1	42740000	42750000	1	42330000	42340000
3	127540000	127550000	3	126980000	126990000
1	43070000	43080000	1	42780000	42790000
3	149260000	149270000	3	149120000	149130000
3	155070000	155080000	3	154320000	154330000
3	156660000	156670000	3	156550000	156560000
3	157130000	157140000	3	156670000	156680000
1	45300000	45310000	1	45010000	45020000
3	161410000	161420000	3	160440000	160450000
3	182250000	182260000	3	181710000	181720000
3	182680000	182690000	3	181710000	181720000
3	184780000	184790000	3	184360000	184370000
3	184530000	184540000	3	184370000	184380000
3	184780000	184790000	3	184560000	184570000
3	186790000	186800000	3	185930000	185940000
3	187160000	187170000	3	186840000	186850000
3	188420000	188430000	3	187740000	187750000
3	190690000	190700000	3	190380000	190390000
3	195250000	195260000	3	194670000	194680000
3	195100000	195110000	3	194680000	194690000
4	7070000	7080000	4	6710000	6720000
4	8400000	8410000	4	8260000	8270000
4	15650000	15660000	4	15000000	15010000
4	17800000	17810000	4	17610000	17620000
4	56810000	56820000	4	56500000	56510000
4	67900000	67910000	4	67550000	67560000
1	52680000	52690000	1	52400000	52410000
4	71000000	71010000	4	70830000	70840000
4	73250000	73260000	4	73060000	73070000
1	54810000	54820000	1	53450000	53460000
4	36320000	36330000	4	36240000	36250000
4	37380000	37390000	4	36240000	36250000
4	37770000	37780000	4	37680000	37690000
4	74150000	74160000	4	73060000	73070000
4	76060000	76070000	4	75900000	75910000
4	76740000	76750000	4	76430000	76440000
4	77040000	77050000	4	76430000	76440000
1	54480000	54490000	1	54400000	54410000
4	87010000	87020000	4	86930000	86940000
4	128830000	128840000	4	128280000	128290000
4	140360000	140370000	4	139660000	139670000
4	140240000	140250000	4	140150000	140160000
1	112700000	112710000	1	112390000	112400000
4	112760000	112770000	4	112630000	112640000
1	113930000	113940000	1	113810000	113820000
1	114420000	114430000	1	113970000	113980000
4	121800000	121810000	4	120060000	120070000
4	122920000	122930000	4	121690000	121700000
4	122920000	122930000	4	121820000	121830000
4	123650000	123660000	4	123390000	123400000
4	126400000	126410000	4	125310000	125320000
4	126600000	126610000	4	125310000	125320000
4	95090000	95100000	4	94750000	94760000
4	99050000	99060000	4	98140000	98150000
4	99800000	99810000	4	99560000	99570000
4	99880000	99890000	4	99560000	99570000
4	99940000	99950000	4	99560000	99570000
4	105460000	105470000	4	105140000	105150000
4	107720000	107730000	4	106310000	106320000
4	106810000	106820000	4	106360000	106370000
4	108520000	108530000	4	108160000	108170000
4	109700000	109710000	4	109430000	109440000
4	109810000	109820000	4	109700000	109710000
4	186930000	186940000	4	186720000	186730000
4	164730000	164740000	4	163470000	163480000
4	169480000	169490000	4	169010000	169020000
4	174290000	174300000	4	173330000	173340000
4	149020000	149030000	4	148440000	148450000
4	152380000	152390000	4	151270000	151280000
4	153570000	153580000	4	153340000	153350000
4	154320000	154330000	4	153780000	153790000
4	154510000	154520000	4	153780000	153790000
4	154620000	154630000	4	153780000	153790000
4	155360000	155370000	4	154550000	154560000
4	159190000	159200000	4	158720000	158730000
5	40870000	40880000	5	40750000	40760000
5	54210000	54220000	5	53480000	53490000
5	54850000	54860000	5	54510000	54520000
5	55150000	55160000	5	54510000	54520000
5	33960000	33970000	5	33440000	33450000
5	34460000	34470000	5	33440000	33450000
5	34920000	34930000	5	34000000	34010000
5	36400000	36410000	5	36060000	36070000
5	36690000	36700000	5	36240000	36250000
5	5410000	5420000	5	5140000	5150000
5	6720000	6730000	5	5420000	5430000
1	84760000	84770000	1	84140000	84150000
5	6730000	6740000	5	6370000	6380000
1	84430000	84440000	1	84140000	84150000
1	84620000	84630000	1	84140000	84150000
1	84930000	84940000	1	84140000	84150000
5	17180000	17190000	5	16930000	16940000
5	18110000	18120000	5	17210000	17220000
5	18300000	18310000	5	17210000	17220000
5	18290000	18300000	5	17440000	17450000
1	30920000	30930000	1	30720000	30730000
5	61320000	61330000	5	61160000	61170000
5	61640000	61650000	5	61160000	61170000
5	61630000	61640000	5	61330000	61340000
5	74900000	74910000	5	74760000	74770000
5	75670000	75680000	5	75050000	75060000
5	76250000	76260000	5	75050000	75060000
5	75680000	75690000	5	75330000	75340000
5	80650000	80660000	5	80480000	80490000
1	86500000	86510000	1	86390000	86400000
5	84250000	84260000	5	83720000	83730000
5	88680000	88690000	5	87410000	87420000
5	112150000	112160000	5	111220000	111230000
5	112140000	112150000	5	111750000	111760000
5	115830000	115840000	5	115620000	115630000
5	116060000	116070000	5	115620000	115630000
5	121940000	121950000	5	120460000	120470000
5	122090000	122100000	5	121960000	121970000
5	131100000	131110000	5	129900000	129910000
5	131260000	131270000	5	131170000	131180000
1	89450000	89460000	1	88990000	89000000
5	139270000	139280000	5	138570000	138580000
5	139960000	139970000	5	139790000	139800000
5	141550000	141560000	5	141220000	141230000
5	141550000	141560000	5	141340000	141350000
5	141540000	141550000	5	141420000	141430000
5	141960000	141970000	5	141680000	141690000
5	144170000	144180000	5	143400000	143410000
5	143820000	143830000	5	143400000	143410000
5	93900000	93910000	5	93580000	93590000
5	94720000	94730000	5	93580000	93590000
5	94850000	94860000	5	93580000	93590000
5	97160000	97170000	5	96870000	96880000
5	98900000	98910000	5	97180000	97190000
1	89750000	89760000	1	89630000	89640000
5	170200000	170210000	5	170100000	170110000
5	171380000	171390000	5	170290000	170300000
5	171900000	171910000	5	171410000	171420000
5	174310000	174320000	5	173610000	173620000
5	174310000	174320000	5	174040000	174050000
5	179580000	179590000	5	178230000	178240000
5	163340000	163350000	5	161540000	161550000
5	163400000	163410000	5	161540000	161550000
6	70100000	70110000	6	68630000	68640000
6	71010000	71020000	6	70300000	70310000
6	70670000	70680000	6	70410000	70420000
1	92590000	92600000	1	92480000	92490000
6	73120000	73130000	6	72620000	72630000
6	2100000	2110000	6	1600000	1610000
6	2190000	2200000	6	1600000	1610000
6	2350000	2360000	6	1600000	1610000
6	2630000	2640000	6	1600000	1610000
1	93850000	93860000	1	93440000	93450000
6	6400000	6410000	6	6320000	6330000
6	7990000	8000000	6	7720000	7730000
1	96800000	96810000	1	96720000	96730000
6	42210000	42220000	6	41770000	41780000
6	42050000	42060000	6	41780000	41790000
6	48770000	48780000	6	47780000	47790000
6	51350000	51360000	6	50810000	50820000
6	51530000	51540000	6	50810000	50820000
6	51950000	51960000	6	50810000	50820000
6	52020000	52030000	6	50810000	50820000
6	51840000	51850000	6	50810000	50820000
6	52390000	52400000	6	52280000	52290000
6	52660000	52670000	6	52280000	52290000
6	20520000	20530000	6	20400000	20410000
6	27130000	27140000	6	26040000	26050000
6	27820000	27830000	6	26030000	26040000
6	27870000	27880000	6	26030000	26040000
6	28090000	28100000	6	27910000	27920000
6	31080000	31090000	6	30740000	30750000
6	31070000	31080000	6	30910000	30920000
6	34410000	34420000	6	34240000	34250000
6	35730000	35740000	6	35290000	35300000
6	37200000	37210000	6	36880000	36890000
6	112040000	112050000	6	111250000	111260000
6	116640000	116650000	6	116270000	116280000
6	116640000	116650000	6	116550000	116560000
1	102780000	102790000	1	101990000	102000000
1	102970000	102980000	1	101990000	102000000
6	119980000	119990000	6	119340000	119350000
6	120370000	120380000	6	119340000	119350000
6	121840000	121850000	6	121430000	121440000
6	122470000	122480000	6	122390000	122400000
6	125110000	125120000	6	123800000	123810000
6	127110000	127120000	6	125300000	125310000
6	125970000	125980000	6	125300000	125310000
1	107530000	107540000	1	107050000	107060000
6	75520000	75530000	6	75280000	75290000
6	79230000	79240000	6	79070000	79080000
6	83200000	83210000	6	82240000	82250000
6	87240000	87250000	6	87150000	87160000
1	35770000	35780000	1	34780000	34790000
6	89600000	89610000	6	89430000	89440000
6	90380000	90390000	6	90290000	90300000
1	146010000	146020000	1	145910000	145920000
6	133540000	133550000	6	132530000	132540000
1	150980000	150990000	1	150250000	150260000
6	140440000	140450000	6	139370000	139380000
6	140910000	140920000	6	139370000	139380000
1	153200000	153210000	1	152870000	152880000
6	143430000	143440000	6	142140000	142150000
1	153490000	153500000	1	153350000	153360000
1	153760000	153770000	1	153670000	153680000
1	155050000	155060000	1	154560000	154570000
6	148950000	148960000	6	148740000	148750000
6	157600000	157610000	6	157320000	157330000
6	158130000	158140000	6	157320000	157330000
6	159120000	159130000	6	159000000	159010000
6	159650000	159660000	6	159160000	159170000
1	35710000	35720000	1	35570000	35580000
7	2340000	2350000	7	1570000	1580000
7	2340000	2350000	7	2230000	2240000
7	12320000	12330000	7	11830000	11840000
7	12490000	12500000	7	11830000	11840000
1	161370000	161380000	1	161200000	161210000
7	43720000	43730000	7	42930000	42940000
7	43700000	43710000	7	43580000	43590000
7	44920000	44930000	7	44580000	44590000
7	45260000	45270000	7	45150000	45160000
7	47810000	47820000	7	47580000	47590000
7	50670000	50680000	7	50090000	50100000
7	51150000	51160000	7	50090000	50100000
1	163170000	163180000	1	162860000	162870000
7	21240000	21250000	7	20780000	20790000
7	21990000	22000000	7	20780000	20790000
7	22080000	22090000	7	20780000	20790000
7	27160000	27170000	7	26200000	26210000
7	27760000	27770000	7	27200000	27210000
7	27920000	27930000	7	27200000	27210000
1	200810000	200820000	1	200620000	200630000
7	111720000	111730000	7	111090000	111100000
7	111710000	111720000	7	111560000	111570000
7	112390000	112400000	7	112200000	112210000
7	121080000	121090000	7	120980000	120990000
1	204370000	204380000	1	203860000	203870000
1	204130000	204140000	1	203860000	203870000
7	94070000	94080000	7	93900000	93910000
1	204360000	204370000	1	204160000	204170000
7	97840000	97850000	7	97110000	97120000
7	100410000	100420000	7	100110000	100120000
7	100860000	100870000	7	100460000	100470000
7	100560000	100570000	7	100470000	100480000
7	100860000	100870000	7	100600000	100610000
7	100850000	100860000	7	100700000	100710000
7	102290000	102300000	7	100880000	100890000
7	101060000	101070000	7	100890000	100900000
7	104910000	104920000	7	103440000	103450000
7	106020000	106030000	7	105870000	105880000
1	204950000	204960000	1	204820000	204830000
7	107870000	107880000	7	107740000	107750000
1	205250000	205260000	1	204820000	204830000
7	134950000	134960000	7	134520000	134530000
7	135160000	135170000	7	134980000	134990000
7	138740000	138750000	7	138000000	138010000
7	138860000	138870000	7	138000000	138010000
7	138740000	138750000	7	138460000	138470000
7	139990000	140000000	7	139770000	139780000
7	140310000	140320000	7	140170000	140180000
1	37680000	37690000	1	37590000	37600000
1	206980000	206990000	1	206610000	206620000
1	207400000	207410000	1	207080000	207090000
7	156470000	156480000	7	155810000	155820000
8	56210000	56220000	8	54450000	54460000
8	56780000	56790000	8	56440000	56450000
8	56920000	56930000	8	56440000	56450000
1	209690000	209700000	1	209580000	209590000
8	65940000	65950000	8	65840000	65850000
1	37860000	37870000	1	37690000	37700000
8	67480000	67490000	8	67340000	67350000
8	22140000	22150000	8	21910000	21920000
8	22580000	22590000	8	22230000	22240000
1	211490000	211500000	1	211320000	211330000
8	27590000	27600000	8	27310000	27320000
8	27420000	27430000	8	27320000	27330000
8	27760000	27770000	8	27610000	27620000
8	28320000	28330000	8	28090000	28100000
8	31110000	31120000	8	30910000	30920000
8	31180000	31190000	8	30910000	30920000
1	2380000	2390000	1	2190000	2200000
8	42140000	42150000	8	42050000	42060000
8	42800000	42810000	8	42690000	42700000
8	43070000	43080000	8	42690000	42700000
8	43690000	43700000	8	43090000	43100000
8	51520000	51530000	8	49910000	49920000
8	54150000	54160000	8	52710000	52720000
8	54000000	54010000	8	53840000	53850000
8	74330000	74340000	8	73290000	73300000
8	74330000	74340000	8	73970000	73980000
8	89610000	89620000	8	88320000	88330000
8	90570000	90580000	8	90000000	90010000
8	90940000	90950000	8	90000000	90010000
8	91070000	91080000	8	90000000	90010000
8	91070000	91080000	8	90980000	90990000
8	120950000	120960000	8	120120000	120130000
8	121830000	121840000	8	121640000	121650000
8	124450000	124460000	8	123260000	123270000
8	124450000	124460000	8	123390000	123400000
8	128190000	128200000	8	127730000	127740000
8	128660000	128670000	8	127730000	127740000
8	129550000	129560000	8	127730000	127740000
8	129680000	129690000	8	127730000	127740000
8	134820000	134830000	8	134710000	134720000
8	143040000	143050000	8	142780000	142790000
1	182580000	182590000	1	182450000	182460000
8	95020000	95030000	8	94940000	94950000
1	182780000	182790000	1	182600000	182610000
8	99350000	99360000	8	98940000	98950000
8	100690000	100700000	8	100140000	100150000
8	100820000	100830000	8	100140000	100150000
8	100540000	100550000	8	100150000	100160000
8	102800000	102810000	8	102650000	102660000
1	183610000	183620000	1	183470000	183480000
1	183910000	183920000	1	183650000	183660000
8	108450000	108460000	8	108240000	108250000
8	109540000	109550000	8	109330000	109340000
1	184690000	184700000	1	183650000	183660000
9	69000000	69010000	9	68780000	68790000
9	5420000	5430000	9	5180000	5190000
9	5590000	5600000	9	5180000	5190000
9	21110000	21120000	9	20620000	20630000
1	185680000	185690000	1	184970000	184980000
9	32570000	32580000	9	32380000	32390000
9	35470000	35480000	9	35110000	35120000
9	92630000	92640000	9	92320000	92330000
9	95880000	95890000	9	95500000	95510000
9	97110000	97120000	9	96850000	96860000
1	185670000	185680000	1	185310000	185320000
9	98010000	98020000	9	97930000	97940000
9	100580000	100590000	9	100440000	100450000
1	186980000	186990000	1	186290000	186300000
9	108270000	108280000	9	107480000	107490000
9	76650000	76660000	9	76450000	76460000
9	78210000	78220000	9	77170000	77180000
1	4820000	4830000	1	4650000	4660000
1	193020000	193030000	1	192800000	192810000
9	89920000	89930000	9	89600000	89610000
1	194290000	194300000	1	193180000	193190000
9	113660000	113670000	9	113270000	113280000
9	113400000	113410000	9	113300000	113310000
9	114290000	114300000	9	114090000	114100000
9	116570000	116580000	9	116150000	116160000
9	122980000	122990000	9	122470000	122480000
9	124850000	124860000	9	124770000	124780000
9	127900000	127910000	9	127770000	127780000
9	129780000	129790000	9	129130000	129140000
9	132570000	132580000	9	132410000	132420000
9	135410000	135420000	9	135080000	135090000
9	137410000	137420000	9	137300000	137310000
10	52480000	52490000	10	52310000	52320000
10	63150000	63160000	10	62260000	62270000
10	68730000	68740000	10	68520000	68530000
10	71700000	71710000	10	71310000	71320000
10	71810000	71820000	10	71310000	71320000
10	6400000	6410000	10	6200000	6210000
10	8450000	8460000	10	8050000	8060000
10	17860000	17870000	10	17610000	17620000
10	22240000	22250000	10	22000000	22010000
10	22320000	22330000	10	22000000	22010000
10	25690000	25700000	10	24720000	24730000
10	28240000	28250000	10	27740000	27750000
10	33140000	33150000	10	32950000	32960000
10	35210000	35220000	10	35120000	35130000
10	93350000	93360000	10	93070000	93080000
10	95840000	95850000	10	95690000	95700000
10	100430000	100440000	10	100330000	100340000
10	103060000	103070000	10	102910000	102920000
1	168070000	168080000	1	167720000	167730000
1	6410000	6420000	1	6240000	6250000
10	88380000	88390000	10	87860000	87870000
10	89560000	89570000	10	89250000	89260000
10	90860000	90870000	10	89250000	89260000
10	110570000	110580000	10	110300000	110310000
10	110880000	110890000	10	110300000	110310000
10	119420000	119430000	10	119200000	119210000
10	123560000	123570000	10	123130000	123140000
10	128070000	128080000	10	127890000	127900000
10	128000000	128010000	10	127900000	127910000
11	46530000	46540000	11	46380000	46390000
11	2390000	2400000	11	820000	830000
11	5000000	5010000	11	4630000	4640000
11	14890000	14900000	11	14520000	14530000
11	17500000	17510000	11	17380000	17390000
11	57640000	57650000	11	57330000	57340000
11	57640000	57650000	11	57560000	57570000
11	58510000	58520000	11	57660000	57670000
11	59140000	59150000	11	57660000	57670000
11	58510000	58520000	11	57740000	57750000
11	59140000	59150000	11	58570000	58580000
11	59430000	59440000	11	59170000	59180000
11	62110000	62120000	11	61790000	61800000
11	70190000	70200000	11	69700000	69710000
1	175000000	175010000	1	173860000	173870000
11	22780000	22790000	11	22330000	22340000
11	27480000	27490000	11	27360000	27370000
11	29150000	29160000	11	27700000	27710000
11	32170000	32180000	11	31810000	31820000
11	33330000	33340000	11	33160000	33170000
11	35400000	35410000	11	34510000	34520000
11	36130000	36140000	11	35610000	35620000
11	36260000	36270000	11	35610000	35620000
11	36480000	36490000	11	36290000	36300000
11	86290000	86300000	11	85850000	85860000
11	95790000	95800000	11	94970000	94980000
11	95700000	95710000	11	95230000	95240000
11	100930000	100940000	11	99020000	99030000
11	100840000	100850000	11	100680000	100690000
11	107680000	107690000	11	107560000	107570000
11	108650000	108660000	11	107560000	107570000
11	108650000	108660000	11	108000000	108010000
11	108650000	108660000	11	108120000	108130000
11	130880000	130890000	11	130420000	130430000
11	111230000	111240000	11	110710000	110720000
11	117110000	117120000	11	116790000	116800000
11	117940000	117950000	11	117820000	117830000
11	118050000	118060000	11	117820000	117830000
11	118950000	118960000	11	118670000	118680000
11	119310000	119320000	11	119090000	119100000
11	121110000	121120000	11	120510000	120520000
11	122750000	122760000	11	122650000	122660000
11	125870000	125880000	11	125160000	125170000
11	126990000	127000000	11	126300000	126310000
12	27300000	27310000	12	27010000	27020000
1	179360000	179370000	1	179080000	179090000
12	32670000	32680000	12	31650000	31660000
12	540000	550000	12	450000	460000
12	2280000	2290000	12	2050000	2060000
12	2580000	2590000	12	2050000	2060000
12	9040000	9050000	12	8660000	8670000
12	13210000	13220000	12	12810000	12820000
12	13200000	13210000	12	13000000	13010000
12	13190000	13200000	12	13100000	13110000
12	14990000	15000000	12	14840000	14850000
12	42320000	42330000	12	42230000	42240000
12	46660000	46670000	12	46370000	46380000
12	48160000	48170000	12	47960000	47970000
12	49510000	49520000	12	49360000	49370000
12	50060000	50070000	12	49960000	49970000
12	50630000	50640000	12	50500000	50510000
12	51350000	51360000	12	50760000	50770000
12	51340000	51350000	12	51040000	51050000
1	181150000	181160000	1	181030000	181040000
12	55940000	55950000	12	55740000	55750000
12	55930000	55940000	12	55820000	55830000
12	56460000	56470000	12	56300000	56310000
12	57080000	57090000	12	56630000	56640000
12	57070000	57080000	12	56750000	56760000
1	218990000	219000000	1	218340000	218350000
12	75500000	75510000	12	75330000	75340000
12	76030000	76040000	12	75330000	75340000
12	76040000	76050000	12	75510000	75520000
12	76340000	76350000	12	75510000	75520000
12	84390000	84400000	12	82680000	82690000
12	84490000	84500000	12	82680000	82690000
12	89460000	89470000	12	88140000	88150000
12	89450000	89460000	12	89350000	89360000
12	92570000	92580000	12	92140000	92150000
12	94430000	94440000	12	94140000	94150000
12	94530000	94540000	12	94140000	94150000
12	94990000	95000000	12	94140000	94150000
12	100730000	100740000	12	100350000	100360000
12	108520000	108530000	12	107680000	107690000
12	109380000	109390000	12	109110000	109120000
12	128380000	128390000	12	128260000	128270000
12	110600000	110610000	12	110450000	110460000
12	113160000	113170000	12	113050000	113060000
1	223090000	223100000	1	222730000	222740000
12	118030000	118040000	12	117190000	117200000
12	117830000	117840000	12	117360000	117370000
12	119540000	119550000	12	118980000	118990000
12	120970000	120980000	12	120720000	120730000
12	122020000	122030000	12	121910000	121920000
12	123230000	123240000	12	122970000	122980000
13	51580000	51590000	13	51450000	51460000
1	225970000	225980000	1	225650000	225660000
1	226060000	226070000	1	225990000	226000000
13	20480000	20490000	13	20190000	20200000
13	20830000	20840000	13	20190000	20200000
13	29260000	29270000	13	28820000	28830000
13	33720000	33730000	13	32580000	32590000
13	36820000	36830000	13	36430000	36440000
13	98420000	98430000	13	98140000	98150000
13	100520000	100530000	13	99980000	99990000
13	102780000	102790000	13	102590000	102600000
13	77720000	77730000	13	77020000	77030000
13	77720000	77730000	13	77320000	77330000
13	79390000	79400000	13	78600000	78610000
14	23460000	23470000	14	23320000	23330000
14	23550000	23560000	14	23320000	23330000
1	233240000	233250000	1	232630000	232640000
14	32220000	32230000	14	32070000	32080000
14	39430000	39440000	14	39100000	39110000
14	54780000	54790000	14	54560000	54570000
1	234730000	234740000	1	234610000	234620000
14	61830000	61840000	14	61280000	61290000
14	71740000	71750000	14	71320000	71330000
14	92680000	92690000	14	92120000	92130000
14	92790000	92800000	14	92120000	92130000
14	102310000	102320000	14	101960000	101970000
14	103290000	103300000	14	103090000	103100000
14	80840000	80850000	14	80210000	80220000
14	81180000	81190000	14	80950000	80960000
1	237560000	237570000	1	236600000	236610000
15	23860000	23870000	15	23640000	23650000
15	25490000	25500000	15	23640000	23650000
15	34210000	34220000	15	34100000	34110000
15	65290000	65300000	15	65180000	65190000
15	66290000	66300000	15	65610000	65620000
15	38670000	38680000	15	38560000	38570000
15	40030000	40040000	15	39780000	39790000
15	40420000	40430000	15	40340000	40350000
15	42650000	42660000	15	42540000	42550000
15	50440000	50450000	15	50350000	50360000
15	52140000	52150000	15	51970000	51980000
1	241620000	241630000	1	241530000	241540000
15	93610000	93620000	15	93080000	93090000
1	244450000	244460000	1	243250000	243260000
15	101000000	101010000	15	100910000	100920000
15	101640000	101650000	15	101290000	101300000
15	74760000	74770000	15	74360000	74370000
15	75650000	75660000	15	75360000	75370000
15	80160000	80170000	15	79890000	79900000
1	244260000	244270000	1	244050000	244060000
15	88450000	88460000	15	88250000	88260000
15	88850000	88860000	15	88630000	88640000
15	88890000	88900000	15	88630000	88640000
15	89870000	89880000	15	89750000	89760000
15	90070000	90080000	15	89890000	89900000
16	46810000	46820000	16	46680000	46690000
16	46910000	46920000	16	46680000	46690000
16	50640000	50650000	16	50360000	50370000
16	51980000	51990000	16	50680000	50690000
