chr	start	end	targetChr	targetStart	targetEnd
7	310000	320000	7	860000	870000
1	156680000	156690000	1	156910000	156920000
7	320000	330000	7	760000	770000
7	1570000	1580000	7	2350000	2360000
7	2460000	2470000	7	2680000	2690000
7	2870000	2880000	7	3300000	3310000
7	5850000	5860000	7	6600000	6610000
7	7100000	7110000	7	8210000	8220000
7	11420000	11430000	7	12490000	12500000
7	12060000	12070000	7	12490000	12500000
7	16690000	16700000	7	16910000	16920000
7	38790000	38800000	7	40050000	40060000
7	38800000	38810000	7	39460000	39470000
1	157960000	157970000	1	159200000	159210000
7	39580000	39590000	7	40050000	40060000
7	39950000	39960000	7	40040000	40050000
7	40230000	40240000	7	41700000	41710000
7	40320000	40330000	7	41700000	41710000
7	40500000	40510000	7	41700000	41710000
7	42930000	42940000	7	43580000	43590000
7	42930000	42940000	7	43720000	43730000
7	44240000	44250000	7	44470000	44480000
1	157970000	157980000	1	159070000	159080000
7	47260000	47270000	7	48100000	48110000
7	47270000	47280000	7	47820000	47830000
7	47440000	47450000	7	47810000	47820000
1	158500000	158510000	1	158990000	159000000
7	47970000	47980000	7	48100000	48110000
7	50210000	50220000	7	50300000	50310000
7	50210000	50220000	7	50360000	50370000
7	54770000	54780000	7	55410000	55420000
1	159790000	159800000	1	159890000	159900000
7	54760000	54770000	7	55960000	55970000
7	55270000	55280000	7	55410000	55420000
7	21260000	21270000	7	21420000	21430000
7	23270000	23280000	7	23530000	23540000
7	23270000	23280000	7	23700000	23710000
7	23560000	23570000	7	23700000	23710000
7	23560000	23570000	7	24660000	24670000
7	23690000	23700000	7	24660000	24670000
7	23860000	23870000	7	24660000	24670000
7	25870000	25880000	7	27160000	27170000
1	160830000	160840000	1	160950000	160960000
7	25880000	25890000	7	26360000	26370000
7	26080000	26090000	7	27160000	27170000
7	26190000	26200000	7	27160000	27170000
7	26370000	26380000	7	27160000	27170000
7	26370000	26380000	7	28020000	28030000
7	26670000	26680000	7	27160000	27170000
7	27190000	27200000	7	28020000	28030000
1	161200000	161210000	1	161740000	161750000
7	36470000	36480000	7	37190000	37200000
1	161400000	161410000	1	161740000	161750000
7	54760000	54770000	7	56060000	56070000
7	69400000	69410000	7	70690000	70700000
7	69410000	69420000	7	69590000	69600000
7	70180000	70190000	7	70690000	70700000
7	74060000	74070000	7	74400000	74410000
7	75030000	75040000	7	75810000	75820000
7	75760000	75770000	7	76020000	76030000
7	75860000	75870000	7	76020000	76030000
7	77650000	77660000	7	78030000	78040000
7	77660000	77670000	7	77760000	77770000
7	80070000	80080000	7	80660000	80670000
7	80430000	80440000	7	80660000	80670000
7	85030000	85040000	7	86890000	86900000
7	86920000	86930000	7	87890000	87900000
7	87220000	87230000	7	87870000	87880000
7	87310000	87320000	7	87890000	87900000
7	112200000	112210000	7	112450000	112460000
1	182080000	182090000	1	182780000	182790000
1	182140000	182150000	1	182390000	182400000
7	116590000	116600000	7	116810000	116820000
7	116860000	116870000	7	118180000	118190000
7	116960000	116970000	7	118180000	118190000
7	116990000	117000000	7	117110000	117120000
1	182430000	182440000	1	182790000	182800000
7	120970000	120980000	7	121350000	121360000
1	182450000	182460000	1	182580000	182590000
7	123680000	123690000	7	124850000	124860000
1	182600000	182610000	1	182780000	182790000
7	128340000	128350000	7	130050000	130060000
7	128900000	128910000	7	129200000	129210000
7	129360000	129370000	7	129630000	129640000
7	131090000	131100000	7	131320000	131330000
7	132320000	132330000	7	132570000	132580000
7	132390000	132400000	7	132570000	132580000
7	134510000	134520000	7	134950000	134960000
7	134630000	134640000	7	134950000	134960000
7	134980000	134990000	7	135160000	135170000
7	135270000	135280000	7	135640000	135650000
7	135790000	135800000	7	137450000	137460000
7	137900000	137910000	7	138000000	138010000
7	139620000	139630000	7	140330000	140340000
7	92620000	92630000	7	92830000	92840000
7	92690000	92700000	7	92830000	92840000
7	94440000	94450000	7	95470000	95480000
7	94510000	94520000	7	94650000	94660000
7	96070000	96080000	7	97020000	97030000
7	96220000	96230000	7	97020000	97030000
7	98290000	98300000	7	98840000	98850000
7	98420000	98430000	7	98840000	98850000
7	100100000	100110000	7	100870000	100880000
7	100120000	100130000	7	100420000	100430000
7	100470000	100480000	7	100690000	100700000
7	100460000	100470000	7	100860000	100870000
7	100700000	100710000	7	100850000	100860000
7	103570000	103580000	7	104160000	104170000
7	104880000	104890000	7	105590000	105600000
1	184720000	184730000	1	186350000	186360000
7	106170000	106180000	7	107150000	107160000
7	106280000	106290000	7	107160000	107170000
7	106790000	106800000	7	107150000	107160000
7	106940000	106950000	7	107140000	107150000
1	184800000	184810000	1	184970000	184980000
7	152890000	152900000	7	154500000	154510000
7	154920000	154930000	7	155760000	155770000
7	155590000	155600000	7	155760000	155770000
7	155800000	155810000	7	156940000	156950000
7	155800000	155810000	7	157010000	157020000
7	155800000	155810000	7	157250000	157260000
8	4230000	4240000	8	4990000	5000000
8	6420000	6430000	8	6560000	6570000
8	10570000	10580000	8	10820000	10830000
8	11400000	11410000	8	11970000	11980000
8	16780000	16790000	8	17690000	17700000
8	17150000	17160000	8	17910000	17920000
8	17240000	17250000	8	17920000	17930000
8	17930000	17940000	8	19820000	19830000
8	36850000	36860000	8	38720000	38730000
8	36860000	36870000	8	38150000	38160000
1	192800000	192810000	1	193020000	193030000
8	36860000	36870000	8	38410000	38420000
8	37760000	37770000	8	38390000	38400000
8	38120000	38130000	8	38720000	38730000
8	38180000	38190000	8	38390000	38400000
8	38180000	38190000	8	38720000	38730000
8	38840000	38850000	8	38960000	38970000
1	192800000	192810000	1	193120000	193130000
8	41980000	41990000	8	42350000	42360000
8	41990000	42000000	8	42150000	42160000
8	42690000	42700000	8	43070000	43080000
8	48310000	48320000	8	48920000	48930000
8	52010000	52020000	8	52400000	52410000
8	52110000	52120000	8	52400000	52410000
8	52960000	52970000	8	53730000	53740000
8	52960000	52970000	8	53810000	53820000
8	54150000	54160000	8	55770000	55780000
8	54170000	54180000	8	54450000	54460000
8	54760000	54770000	8	55770000	55780000
8	21910000	21920000	8	22140000	22150000
8	22430000	22440000	8	22560000	22570000
8	22610000	22620000	8	23010000	23020000
8	26090000	26100000	8	26320000	26330000
8	26380000	26390000	8	26570000	26580000
8	26670000	26680000	8	27750000	27760000
1	197520000	197530000	1	198690000	198700000
8	27320000	27330000	8	27420000	27430000
8	28060000	28070000	8	28780000	28790000
8	28350000	28360000	8	28780000	28790000
8	28390000	28400000	8	30080000	30090000
8	28620000	28630000	8	28780000	28790000
8	30060000	30070000	8	30150000	30160000
8	30660000	30670000	8	30810000	30820000
8	31250000	31260000	8	32540000	32550000
8	36850000	36860000	8	37930000	37940000
8	37540000	37550000	8	37690000	37700000
8	56060000	56070000	8	56210000	56220000
8	57420000	57430000	8	58600000	58610000
8	60650000	60660000	8	61460000	61470000
8	60650000	60660000	8	61710000	61720000
8	64560000	64570000	8	65700000	65710000
8	65640000	65650000	8	67050000	67060000
8	65830000	65840000	8	66020000	66030000
8	65830000	65840000	8	66420000	66430000
8	66050000	66060000	8	66420000	66430000
8	66060000	66070000	8	66170000	66180000
8	66440000	66450000	8	67060000	67070000
8	66670000	66680000	8	67060000	67070000
8	68570000	68580000	8	69620000	69630000
8	69660000	69670000	8	70660000	70670000
8	69940000	69950000	8	70660000	70670000
8	70140000	70150000	8	70660000	70670000
8	70150000	70160000	8	70400000	70410000
1	202180000	202190000	1	202710000	202720000
8	73010000	73020000	8	73290000	73300000
8	73290000	73300000	8	73740000	73750000
1	202330000	202340000	1	202710000	202720000
8	112800000	112810000	8	113430000	113440000
8	116770000	116780000	8	116870000	116880000
8	117330000	117340000	8	119060000	119070000
8	117520000	117530000	8	118110000	118120000
8	117860000	117870000	8	118110000	118120000
8	120100000	120110000	8	120410000	120420000
1	203040000	203050000	1	203210000	203220000
8	123050000	123060000	8	124450000	124460000
1	203250000	203260000	1	204130000	204140000
8	123260000	123270000	8	124450000	124460000
8	123400000	123410000	8	124450000	124460000
8	124540000	124550000	8	125430000	125440000
8	125100000	125110000	8	126550000	126560000
8	132870000	132880000	8	133190000	133200000
8	132880000	132890000	8	133040000	133050000
8	134700000	134710000	8	135450000	135460000
8	138170000	138180000	8	138490000	138500000
8	139020000	139030000	8	139630000	139640000
1	203340000	203350000	1	204120000	204130000
8	139400000	139410000	8	139630000	139640000
8	140460000	140470000	8	140630000	140640000
8	140530000	140540000	8	140630000	140640000
8	140660000	140670000	8	140930000	140940000
8	140830000	140840000	8	141170000	141180000
8	142660000	142670000	8	143040000	143050000
8	142780000	142790000	8	143040000	143050000
1	203500000	203510000	1	204120000	204130000
8	143130000	143140000	8	143240000	143250000
8	143990000	144000000	8	144090000	144100000
8	93730000	93740000	8	94550000	94560000
8	94550000	94560000	8	96250000	96260000
8	94810000	94820000	8	96160000	96170000
8	94940000	94950000	8	95020000	95030000
1	203860000	203870000	1	204130000	204140000
8	95890000	95900000	8	96160000	96170000
8	96250000	96260000	8	98040000	98050000
8	96320000	96330000	8	98040000	98050000
8	97580000	97590000	8	98040000	98050000
8	97730000	97740000	8	98030000	98040000
8	98160000	98170000	8	99860000	99870000
8	98160000	98170000	8	100120000	100130000
8	100140000	100150000	8	100710000	100720000
8	100140000	100150000	8	100930000	100940000
8	100140000	100150000	8	101200000	101210000
8	100710000	100720000	8	100930000	100940000
8	100710000	100720000	8	101200000	101210000
8	101320000	101330000	8	102270000	102280000
8	102250000	102260000	8	102830000	102840000
8	103110000	103120000	8	103370000	103380000
1	204970000	204980000	1	205250000	205260000
8	104320000	104330000	8	104410000	104420000
1	205350000	205360000	1	205500000	205510000
8	107800000	107810000	8	109320000	109330000
8	108230000	108240000	8	109530000	109540000
8	108240000	108250000	8	108450000	108460000
8	108240000	108250000	8	109320000	109330000
8	108450000	108460000	8	109330000	109340000
8	109330000	109340000	8	109540000	109550000
1	206480000	206490000	1	206580000	206590000
8	79680000	79690000	8	80020000	80030000
8	79680000	79690000	8	80230000	80240000
8	79760000	79770000	8	80020000	80030000
8	80030000	80040000	8	81840000	81850000
8	80070000	80080000	8	80670000	80680000
8	80080000	80090000	8	80230000	80240000
8	80240000	80250000	8	80980000	80990000
8	80690000	80700000	8	80980000	80990000
8	85300000	85310000	8	86080000	86090000
8	89720000	89730000	8	89980000	89990000
8	89720000	89730000	8	91070000	91080000
8	89840000	89850000	8	89980000	89990000
8	89990000	90000000	8	90640000	90650000
8	89990000	90000000	8	91070000	91080000
8	90000000	90010000	8	90940000	90950000
8	90980000	90990000	8	91070000	91080000
9	68570000	68580000	9	69010000	69020000
1	208020000	208030000	1	208240000	208250000
9	72040000	72050000	9	73080000	73090000
9	72280000	72290000	9	73080000	73090000
9	1020000	1030000	9	2080000	2090000
9	1710000	1720000	9	2080000	2090000
9	1940000	1950000	9	2070000	2080000
9	2020000	2030000	9	2840000	2850000
9	2850000	2860000	9	4660000	4670000
1	209570000	209580000	1	209750000	209760000
9	3720000	3730000	9	4340000	4350000
9	3730000	3740000	9	4110000	4120000
9	4750000	4760000	9	5430000	5440000
9	4760000	4770000	9	4980000	4990000
9	6050000	6060000	9	6560000	6570000
9	6350000	6360000	9	6560000	6570000
1	209850000	209860000	1	211130000	211140000
9	32380000	32390000	9	32970000	32980000
9	75260000	75270000	9	76700000	76710000
9	76410000	76420000	9	76700000	76710000
1	210410000	210420000	1	211130000	211140000
9	85940000	85950000	9	86280000	86290000
9	86420000	86430000	9	87660000	87670000
9	86490000	86500000	9	87660000	87670000
9	87330000	87340000	9	87660000	87670000
9	89580000	89590000	9	90640000	90650000
9	91770000	91780000	9	91950000	91960000
9	109900000	109910000	9	110140000	110150000
1	210580000	210590000	1	211130000	211140000
9	110050000	110060000	9	110140000	110150000
9	113280000	113290000	9	113580000	113590000
9	113300000	113310000	9	113400000	113410000
9	113440000	113450000	9	113580000	113590000
9	114410000	114420000	9	114650000	114660000
9	114740000	114750000	9	114900000	114910000
9	119550000	119560000	9	120470000	120480000
9	121540000	121550000	9	122800000	122810000
9	122460000	122470000	9	122800000	122810000
9	122460000	122470000	9	123360000	123370000
9	123080000	123090000	9	123350000	123360000
9	124770000	124780000	9	124850000	124860000
9	125250000	125260000	9	126480000	126490000
9	125400000	125410000	9	126390000	126400000
9	125410000	125420000	9	126480000	126490000
9	126310000	126320000	9	126480000	126490000
9	126930000	126940000	9	127920000	127930000
9	127220000	127230000	9	127920000	127930000
9	127500000	127510000	9	127920000	127930000
9	127590000	127600000	9	127910000	127920000
9	92950000	92960000	9	93300000	93310000
9	93110000	93120000	9	93300000	93310000
9	94670000	94680000	9	95120000	95130000
9	94780000	94790000	9	95120000	95130000
9	96320000	96330000	9	96650000	96660000
9	96420000	96430000	9	97620000	97630000
9	97700000	97710000	9	98790000	98800000
9	97920000	97930000	9	98780000	98790000
9	98070000	98080000	9	98780000	98790000
9	98310000	98320000	9	98770000	98780000
9	98850000	98860000	9	99140000	99150000
9	101390000	101400000	9	101530000	101540000
9	105840000	105850000	9	106860000	106870000
9	127940000	127950000	9	128100000	128110000
9	129130000	129140000	9	129620000	129630000
9	131250000	131260000	9	133130000	133140000
9	131590000	131600000	9	131740000	131750000
9	132410000	132420000	9	132970000	132980000
9	133030000	133040000	9	133140000	133150000
9	133780000	133790000	9	133990000	134000000
9	136780000	136790000	9	137040000	137050000
1	213240000	213250000	1	214320000	214330000
9	136780000	136790000	9	137220000	137230000
10	43410000	43420000	10	44970000	44980000
10	43660000	43670000	10	44980000	44990000
1	213370000	213380000	1	214320000	214330000
10	43680000	43690000	10	44380000	44390000
10	50990000	51000000	10	52310000	52320000
10	50990000	51000000	10	52770000	52780000
10	52300000	52310000	10	52770000	52780000
10	52640000	52650000	10	52770000	52780000
1	214230000	214240000	1	214320000	214330000
10	59240000	59250000	10	59810000	59820000
10	59620000	59630000	10	59800000	59810000
1	54060000	54070000	1	54800000	54810000
10	67850000	67860000	10	68150000	68160000
10	67860000	67870000	10	68900000	68910000
10	69230000	69240000	10	69500000	69510000
10	69230000	69240000	10	69630000	69640000
10	69410000	69420000	10	69630000	69640000
10	69420000	69430000	10	69500000	69510000
10	69510000	69520000	10	69630000	69640000
10	69640000	69650000	10	69910000	69920000
10	70550000	70560000	10	70880000	70890000
10	71310000	71320000	10	71570000	71580000
10	71310000	71320000	10	71810000	71820000
10	72120000	72130000	10	72330000	72340000
10	72360000	72370000	10	73160000	73170000
1	214630000	214640000	1	215600000	215610000
10	4830000	4840000	10	5410000	5420000
10	4850000	4860000	10	5090000	5100000
10	6420000	6430000	10	7410000	7420000
10	6910000	6920000	10	7410000	7420000
10	7120000	7130000	10	7410000	7420000
10	13350000	13360000	10	14950000	14960000
10	14500000	14510000	10	14820000	14830000
10	14500000	14510000	10	14960000	14970000
10	14500000	14510000	10	15100000	15110000
10	14600000	14610000	10	14820000	14830000
10	16810000	16820000	10	18650000	18660000
10	17210000	17220000	10	18650000	18660000
10	21510000	21520000	10	22710000	22720000
10	22000000	22010000	10	22320000	22330000
10	22230000	22240000	10	22320000	22330000
10	23310000	23320000	10	23690000	23700000
10	23440000	23450000	10	25010000	25020000
10	27240000	27250000	10	28530000	28540000
10	28650000	28660000	10	29490000	29500000
10	30730000	30740000	10	31800000	31810000
10	32250000	32260000	10	33000000	33010000
10	34660000	34670000	10	35020000	35030000
1	167060000	167070000	1	167440000	167450000
10	73860000	73870000	10	75220000	75230000
10	74140000	74150000	10	75220000	75230000
10	74250000	74260000	10	75090000	75100000
10	74240000	74250000	10	75230000	75240000
10	75110000	75120000	10	75220000	75230000
1	167260000	167270000	1	167440000	167450000
10	80380000	80390000	10	80510000	80520000
1	168440000	168450000	1	168570000	168580000
10	128200000	128210000	10	129970000	129980000
10	128270000	128280000	10	129960000	129970000
10	129030000	129040000	10	129960000	129970000
10	129030000	129040000	10	129700000	129710000
10	129030000	129040000	10	130130000	130140000
10	129970000	129980000	10	130110000	130120000
10	130190000	130200000	10	132140000	132150000
10	132220000	132230000	10	132350000	132360000
10	133320000	133330000	10	133520000	133530000
10	109890000	109900000	10	110270000	110280000
10	110130000	110140000	10	110570000	110580000
10	110300000	110310000	10	110880000	110890000
10	112150000	112160000	10	112430000	112440000
10	112560000	112570000	10	113120000	113130000
10	117220000	117230000	10	117310000	117320000
10	119180000	119190000	10	119870000	119880000
1	169600000	169610000	1	169700000	169710000
10	122300000	122310000	10	122560000	122570000
10	124530000	124540000	10	124740000	124750000
10	125150000	125160000	10	125710000	125720000
10	125720000	125730000	10	125820000	125830000
10	125980000	125990000	10	126500000	126510000
10	93370000	93380000	10	93480000	93490000
10	94630000	94640000	10	95230000	95240000
10	94960000	94970000	10	95240000	95250000
10	95690000	95700000	10	95840000	95850000
10	96630000	96640000	10	96830000	96840000
10	97780000	97790000	10	98030000	98040000
10	98450000	98460000	10	99700000	99710000
10	99400000	99410000	10	99710000	99720000
10	99390000	99400000	10	99610000	99620000
1	172000000	172010000	1	172410000	172420000
10	101040000	101050000	10	101570000	101580000
10	101210000	101220000	10	101570000	101580000
10	101210000	101220000	10	101770000	101780000
10	102230000	102240000	10	102340000	102350000
10	102390000	102400000	10	102470000	102480000
10	102910000	102920000	10	103240000	103250000
10	103890000	103900000	10	104120000	104130000
11	44280000	44290000	11	44900000	44910000
11	44540000	44550000	11	44900000	44910000
11	44620000	44630000	11	44900000	44910000
11	45360000	45370000	11	45660000	45670000
11	46380000	46390000	11	46530000	46540000
1	172730000	172740000	1	173960000	173970000
11	46890000	46900000	11	47150000	47160000
11	57330000	57340000	11	59140000	59150000
11	57340000	57350000	11	57640000	57650000
11	57560000	57570000	11	57640000	57650000
11	57660000	57670000	11	59140000	59150000
11	58570000	58580000	11	59140000	59150000
11	58650000	58660000	11	59140000	59150000
11	59180000	59190000	11	59420000	59430000
11	59270000	59280000	11	59420000	59430000
11	60340000	60350000	11	60890000	60900000
1	172740000	172750000	1	173830000	173840000
11	62390000	62400000	11	62870000	62880000
11	62410000	62420000	11	62550000	62560000
1	172750000	172760000	1	173200000	173210000
11	64360000	64370000	11	64650000	64660000
11	66410000	66420000	11	66670000	66680000
11	66570000	66580000	11	66670000	66680000
11	66690000	66700000	11	66870000	66880000
11	68610000	68620000	11	69650000	69660000
11	69090000	69100000	11	69650000	69660000
1	173420000	173430000	1	173820000	173830000
11	69290000	69300000	11	69640000	69650000
11	72720000	72730000	11	72820000	72830000
11	2030000	2040000	11	2140000	2150000
11	2180000	2190000	11	2890000	2900000
11	2430000	2440000	11	2890000	2900000
11	2530000	2540000	11	2890000	2900000
11	2530000	2540000	11	3090000	3100000
11	4630000	4640000	11	5800000	5810000
11	4630000	4640000	11	5890000	5900000
1	173860000	173870000	1	175000000	175010000
11	5120000	5130000	11	5800000	5810000
11	5470000	5480000	11	5800000	5810000
11	6380000	6390000	11	6500000	6510000
11	8200000	8210000	11	8560000	8570000
11	8200000	8210000	11	8960000	8970000
11	9600000	9610000	11	10310000	10320000
11	9760000	9770000	11	10310000	10320000
1	175020000	175030000	1	176200000	176210000
11	11790000	11800000	11	12280000	12290000
11	11930000	11940000	11	12280000	12290000
11	12050000	12060000	11	12270000	12280000
11	12320000	12330000	11	13340000	13350000
11	12960000	12970000	11	13340000	13350000
11	13200000	13210000	11	13340000	13350000
11	14290000	14300000	11	14450000	14460000
11	14520000	14530000	11	14890000	14900000
11	14910000	14920000	11	16600000	16610000
11	15640000	15650000	11	16610000	16620000
11	15820000	15830000	11	16610000	16620000
11	16790000	16800000	11	17510000	17520000
11	16940000	16950000	11	17510000	17520000
11	17230000	17240000	11	17500000	17510000
11	17380000	17390000	11	17500000	17510000
11	18170000	18180000	11	18740000	18750000
11	18310000	18320000	11	18630000	18640000
11	18530000	18540000	11	18720000	18730000
11	19240000	19250000	11	20370000	20380000
11	22620000	22630000	11	22820000	22830000
1	38860000	38870000	1	39080000	39090000
1	175180000	175190000	1	176200000	176210000
11	32320000	32330000	11	32790000	32800000
11	33160000	33170000	11	33320000	33330000
11	33350000	33360000	11	33740000	33750000
11	34170000	34180000	11	34350000	34360000
11	34510000	34520000	11	35390000	35400000
11	34580000	34590000	11	35390000	35400000
11	34910000	34920000	11	36490000	36500000
11	34920000	34930000	11	35390000	35400000
11	34920000	34930000	11	36270000	36280000
11	35610000	35620000	11	36490000	36500000
11	36280000	36290000	11	36490000	36500000
11	74930000	74940000	11	75240000	75250000
11	75020000	75030000	11	75240000	75250000
11	76730000	76740000	11	76920000	76930000
11	78140000	78150000	11	78570000	78580000
11	78220000	78230000	11	78560000	78570000
11	78410000	78420000	11	78560000	78570000
1	175480000	175490000	1	175740000	175750000
11	82890000	82900000	11	83260000	83270000
11	82900000	82910000	11	83170000	83180000
11	85590000	85600000	11	86820000	86830000
1	176370000	176380000	1	177940000	177950000
11	93680000	93690000	11	93780000	93790000
11	93770000	93780000	11	94490000	94500000
11	94170000	94180000	11	94490000	94500000
11	94970000	94980000	11	95780000	95790000
11	95070000	95080000	11	95780000	95790000
11	95150000	95160000	11	95770000	95780000
1	176560000	176570000	1	177940000	177950000
11	106080000	106090000	11	107560000	107570000
11	108690000	108700000	11	110420000	110430000
1	176890000	176900000	1	177940000	177950000
11	110200000	110210000	11	111430000	111440000
11	110450000	110460000	11	111430000	111440000
11	111570000	111580000	11	111840000	111850000
1	177180000	177190000	1	177940000	177950000
11	113300000	113310000	11	114260000	114270000
11	113800000	113810000	11	114260000	114270000
11	113890000	113900000	11	114260000	114270000
11	114030000	114040000	11	114250000	114260000
11	116750000	116760000	11	117220000	117230000
11	116910000	116920000	11	117090000	117100000
11	118190000	118200000	11	118350000	118360000
11	118680000	118690000	11	118950000	118960000
11	118910000	118920000	11	119320000	119330000
11	120510000	120520000	11	121600000	121610000
11	121240000	121250000	11	121600000	121610000
11	124630000	124640000	11	125880000	125890000
11	124660000	124670000	11	124760000	124770000
11	124870000	124880000	11	125880000	125890000
11	125570000	125580000	11	125880000	125890000
11	125600000	125610000	11	126200000	126210000
11	125900000	125910000	11	126270000	126280000
11	128160000	128170000	11	128840000	128850000
11	128640000	128650000	11	128750000	128760000
11	129910000	129920000	11	130130000	130140000
11	129910000	129920000	11	130880000	130890000
1	179090000	179100000	1	179360000	179370000
11	132270000	132280000	11	132940000	132950000
12	39590000	39600000	12	40100000	40110000
12	40150000	40160000	12	40310000	40320000
12	42130000	42140000	12	42340000	42350000
12	45730000	45740000	12	45990000	46000000
12	47710000	47720000	12	47830000	47840000
12	49280000	49290000	12	49510000	49520000
12	49360000	49370000	12	49510000	49520000
12	50820000	50830000	12	51340000	51350000
12	51040000	51050000	12	51340000	51350000
12	51260000	51270000	12	51340000	51350000
12	51420000	51430000	12	51810000	51820000
12	52150000	52160000	12	52320000	52330000
12	54220000	54230000	12	54370000	54380000
1	180510000	180520000	1	180860000	180870000
12	54710000	54720000	12	54960000	54970000
12	55730000	55740000	12	55930000	55940000
12	55810000	55820000	12	55930000	55940000
12	55730000	55740000	12	56030000	56040000
12	56300000	56310000	12	56460000	56470000
12	56760000	56770000	12	56990000	57000000
12	57260000	57270000	12	57450000	57460000
12	57820000	57830000	12	57900000	57910000
1	180510000	180520000	1	181030000	181040000
12	63100000	63110000	12	63800000	63810000
12	63820000	63830000	12	64390000	64400000
12	66140000	66150000	12	66400000	66410000
12	67270000	67280000	12	68820000	68830000
12	67350000	67360000	12	68310000	68320000
12	68340000	68350000	12	68680000	68690000
12	68340000	68350000	12	68810000	68820000
12	68350000	68360000	12	68610000	68620000
12	68840000	68850000	12	69580000	69590000
12	68850000	68860000	12	69250000	69260000
12	69150000	69160000	12	69250000	69260000
12	69880000	69890000	12	71630000	71640000
12	70240000	70250000	12	70340000	70350000
12	70240000	70250000	12	71670000	71680000
12	70730000	70740000	12	71630000	71640000
12	71410000	71420000	12	71630000	71640000
12	450000	460000	12	540000	550000
12	570000	580000	12	1590000	1600000
1	55280000	55290000	1	56810000	56820000
12	1650000	1660000	12	1780000	1790000
12	3070000	3080000	12	3270000	3280000
12	3130000	3140000	12	3270000	3280000
12	4100000	4110000	12	4270000	4280000
12	5420000	5430000	12	5870000	5880000
12	6930000	6940000	12	7100000	7110000
12	11560000	11570000	12	12330000	12340000
12	12360000	12370000	12	12710000	12720000
12	12910000	12920000	12	13210000	13220000
12	12990000	13000000	12	13210000	13220000
12	14240000	14250000	12	14420000	14430000
12	14250000	14260000	12	14360000	14370000
12	14720000	14730000	12	15580000	15590000
12	14790000	14800000	12	15880000	15890000
12	14960000	14970000	12	15880000	15890000
12	18140000	18150000	12	19280000	19290000
12	21500000	21510000	12	22620000	22630000
12	22080000	22090000	12	22450000	22460000
12	22070000	22080000	12	22640000	22650000
12	23200000	23210000	12	24830000	24840000
12	25430000	25440000	12	26020000	26030000
12	26110000	26120000	12	27010000	27020000
12	26840000	26850000	12	27010000	27020000
12	26850000	26860000	12	27300000	27310000
12	27020000	27030000	12	27300000	27310000
12	29070000	29080000	12	30820000	30830000
12	29080000	29090000	12	29310000	29320000
12	31660000	31670000	12	32670000	32680000
12	75330000	75340000	12	75500000	75510000
12	75330000	75340000	12	76030000	76040000
12	75520000	75530000	12	76030000	76040000
12	76620000	76630000	12	76790000	76800000
12	84870000	84880000	12	85030000	85040000
12	88120000	88130000	12	89520000	89530000
1	241520000	241530000	1	241840000	241850000
12	88140000	88150000	12	89350000	89360000
12	89020000	89030000	12	89520000	89530000
12	89030000	89040000	12	89460000	89470000
12	89040000	89050000	12	89350000	89360000
1	241520000	241530000	1	243250000	243260000
12	111830000	111840000	12	112400000	112410000
12	113050000	113060000	12	113160000	113170000
12	113180000	113190000	12	113920000	113930000
12	113190000	113200000	12	113430000	113440000
12	113310000	113320000	12	113920000	113930000
12	115960000	115970000	12	117160000	117170000
12	117870000	117880000	12	118030000	118040000
12	117870000	117880000	12	118370000	118380000
12	118120000	118130000	12	118370000	118380000
12	121490000	121500000	12	121670000	121680000
12	121550000	121560000	12	121670000	121680000
12	121700000	121710000	12	121880000	121890000
1	241620000	241630000	1	241840000	241850000
12	122630000	122640000	12	122750000	122760000
12	122790000	122800000	12	122950000	122960000
12	122860000	122870000	12	122950000	122960000
12	122860000	122870000	12	123230000	123240000
12	122970000	122980000	12	123230000	123240000
12	123260000	123270000	12	123600000	123610000
12	124040000	124050000	12	124320000	124330000
1	241630000	241640000	1	243290000	243300000
12	94140000	94150000	12	95530000	95540000
12	94540000	94550000	12	95530000	95540000
12	95110000	95120000	12	95530000	95540000
12	96050000	96060000	12	96400000	96410000
12	96570000	96580000	12	98520000	98530000
1	243240000	243250000	1	244450000	244460000
1	243250000	243260000	1	244840000	244850000
12	100830000	100840000	12	101320000	101330000
12	101410000	101420000	12	101760000	101770000
12	101930000	101940000	12	102480000	102490000
12	105420000	105430000	12	106130000	106140000
12	107680000	107690000	12	108520000	108530000
12	107680000	107690000	12	109090000	109100000
12	107760000	107770000	12	108520000	108530000
12	108550000	108560000	12	109090000	109100000
12	108650000	108660000	12	109090000	109100000
12	130040000	130050000	12	130330000	130340000
12	130910000	130920000	12	131120000	131130000
12	131110000	131120000	12	131830000	131840000
12	132150000	132160000	12	132610000	132620000
13	59680000	59690000	13	60430000	60440000
13	39040000	39050000	13	39670000	39680000
13	39040000	39050000	13	40770000	40780000
13	39410000	39420000	13	39600000	39610000
13	39680000	39690000	13	40770000	40780000
13	41070000	41080000	13	41220000	41230000
1	244850000	244860000	1	244960000	244970000
13	42970000	42980000	13	43870000	43880000
13	43900000	43910000	13	45030000	45040000
13	45040000	45050000	13	45490000	45500000
13	46560000	46570000	13	46670000	46680000
13	48120000	48130000	13	48230000	48240000
13	49660000	49670000	13	50920000	50930000
13	49980000	49990000	13	50910000	50920000
13	50070000	50080000	13	50910000	50920000
13	50810000	50820000	13	50900000	50910000
13	51440000	51450000	13	51800000	51810000
13	51430000	51440000	13	52120000	52130000
13	51450000	51460000	13	51580000	51590000
