loopID	loopSource	chr1	start1	end1	chr2
ICE_HeH_2842	HeH_10k	4	99560000	99570000	4
ICE_HeH_2843	HeH_10k	4	99810000	99820000	4
ICE_HeH_2849	HeH_10k	4	102440000	102450000	4
ICE_HeH_2852	HeH_10k	4	102610000	102620000	4
ICE_HeH_2855	HeH_10k	4	103930000	103940000	4
ICE_HeH_2857	HeH_10k	4	105130000	105140000	4
ICE_HeH_2858	HeH_10k	4	105140000	105150000	4
ICE_HeH_2859	HeH_10k	4	105140000	105150000	4
ICE_HeH_2861	HeH_10k	4	105700000	105710000	4
ICE_HeH_2867	HeH_10k	4	106360000	106370000	4
ICE_HeH_2872	HeH_10k	4	108000000	108010000	4
ICE_HeH_2880	HeH_10k	4	109420000	109430000	4
ICE_HeH_2881	HeH_10k	4	109430000	109440000	4
ICE_HeH_2882	HeH_10k	4	109430000	109440000	4
ICE_HeH_2883	HeH_10k	4	109700000	109710000	4
ICE_HeH_2884	HeH_10k	4	127960000	127970000	4
ICE_HeH_2885	HeH_10k	4	128280000	128290000	4
ICE_HeH_2888	HeH_10k	4	128570000	128580000	4
ICE_HeH_2904	HeH_10k	4	139660000	139670000	4
ICE_HeH_2909	HeH_10k	4	140150000	140160000	4
ICE_HeH_2913	HeH_10k	4	141150000	141160000	4
ICE_HeH_2915	HeH_10k	4	141310000	141320000	4
ICE_HeH_2917	HeH_10k	4	142120000	142130000	4
ICE_HeH_2921	HeH_10k	4	142350000	142360000	4
ICE_HeH_2924	HeH_10k	4	143190000	143200000	4
ICE_HeH_2934	HeH_10k	4	145150000	145160000	4
ICE_HeH_2935	HeH_10k	4	145220000	145230000	4
ICE_HeH_2950	HeH_10k	4	75900000	75910000	4
ICE_HeH_2951	HeH_10k	4	75990000	76000000	4
ICE_HeH_2955	HeH_10k	4	76430000	76440000	4
ICE_HeH_2965	HeH_10k	4	78630000	78640000	4
ICE_HeH_2973	HeH_10k	4	80610000	80620000	4
ICE_HeH_2987	HeH_10k	4	83490000	83500000	4
ICE_HeH_2993	HeH_10k	4	84750000	84760000	4
ICE_HeH_2998	HeH_10k	4	86490000	86500000	4
ICE_HeH_3002	HeH_10k	4	86490000	86500000	4
ICE_HeH_3007	HeH_10k	4	86930000	86940000	4
ICE_HeH_3014	HeH_10k	4	87850000	87860000	4
ICE_HeH_3031	HeH_10k	4	89440000	89450000	4
ICE_HeH_3034	HeH_10k	4	109700000	109710000	4
ICE_HeH_3035	HeH_10k	4	109840000	109850000	4
ICE_HeH_3053	HeH_10k	4	112630000	112640000	4
ICE_HeH_3061	HeH_10k	4	113540000	113550000	4
ICE_HeH_3069	HeH_10k	4	116350000	116360000	4
ICE_HeH_3071	HeH_10k	4	117440000	117450000	4
ICE_HeH_3075	HeH_10k	4	118770000	118780000	4
ICE_HeH_3077	HeH_10k	4	118980000	118990000	4
ICE_HeH_308	HeH_10k	1	70350000	70360000	1
ICE_HeH_3084	HeH_10k	4	120060000	120070000	4
ICE_HeH_309	HeH_10k	1	70520000	70530000	1
ICE_HeH_3094	HeH_10k	4	121690000	121700000	4
ICE_HeH_3095	HeH_10k	4	121810000	121820000	4
ICE_HeH_3098	HeH_10k	4	121890000	121900000	4
ICE_HeH_3107	HeH_10k	4	123390000	123400000	4
ICE_HeH_3116	HeH_10k	4	125310000	125320000	4
ICE_HeH_3117	HeH_10k	4	125310000	125320000	4
ICE_HeH_3119	HeH_10k	4	163160000	163170000	4
ICE_HeH_3121	HeH_10k	4	163470000	163480000	4
ICE_HeH_3123	HeH_10k	4	163500000	163510000	4
ICE_HeH_3130	HeH_10k	4	165120000	165130000	4
ICE_HeH_3148	HeH_10k	4	169610000	169620000	4
ICE_HeH_3179	HeH_10k	4	176190000	176200000	4
ICE_HeH_318	HeH_10k	1	111200000	111210000	1
ICE_HeH_3180	HeH_10k	4	176310000	176320000	4
ICE_HeH_3181	HeH_10k	4	176310000	176320000	4
ICE_HeH_3185	HeH_10k	4	177310000	177320000	4
ICE_HeH_319	HeH_10k	1	111470000	111480000	1
ICE_HeH_320	HeH_10k	1	112380000	112390000	1
ICE_HeH_3204	HeH_10k	4	184260000	184270000	4
ICE_HeH_3205	HeH_10k	4	184260000	184270000	4
ICE_HeH_3212	HeH_10k	4	186060000	186070000	4
ICE_HeH_322	HeH_10k	1	112710000	112720000	1
ICE_HeH_3240	HeH_10k	4	148440000	148450000	4
ICE_HeH_3250	HeH_10k	4	151110000	151120000	4
ICE_HeH_3251	HeH_10k	4	151270000	151280000	4
ICE_HeH_3254	HeH_10k	4	151760000	151770000	4
ICE_HeH_3266	HeH_10k	4	153340000	153350000	4
ICE_HeH_3267	HeH_10k	4	153340000	153350000	4
ICE_HeH_3273	HeH_10k	4	154550000	154560000	4
ICE_HeH_3274	HeH_10k	4	154550000	154560000	4
ICE_HeH_3275	HeH_10k	4	154550000	154560000	4
ICE_HeH_328	HeH_10k	1	113970000	113980000	1
ICE_HeH_3282	HeH_10k	4	155660000	155670000	4
ICE_HeH_3288	HeH_10k	4	157990000	158000000	4
ICE_HeH_3297	HeH_10k	4	158720000	158730000	4
ICE_HeH_3298	HeH_10k	4	158720000	158730000	4
ICE_HeH_3304	HeH_10k	4	161560000	161570000	4
ICE_HeH_3308	HeH_10k	4	162500000	162510000	4
ICE_HeH_3322	HeH_10k	5	32710000	32720000	5
ICE_HeH_3323	HeH_10k	5	33430000	33440000	5
ICE_HeH_3325	HeH_10k	5	33440000	33450000	5
ICE_HeH_3327	HeH_10k	5	34000000	34010000	5
ICE_HeH_3330	HeH_10k	5	34480000	34490000	5
ICE_HeH_3331	HeH_10k	5	34480000	34490000	5
ICE_HeH_3336	HeH_10k	5	35080000	35090000	5
ICE_HeH_3338	HeH_10k	5	35190000	35200000	5
ICE_HeH_3341	HeH_10k	5	36060000	36070000	5
ICE_HeH_3342	HeH_10k	5	36060000	36070000	5
ICE_HeH_3344	HeH_10k	5	36240000	36250000	5
ICE_HeH_3357	HeH_10k	5	38440000	38450000	5
ICE_HeH_3370	HeH_10k	5	40370000	40380000	5
ICE_HeH_3371	HeH_10k	5	40500000	40510000	5
ICE_HeH_3372	HeH_10k	5	40750000	40760000	5
ICE_HeH_3378	HeH_10k	5	41920000	41930000	5
ICE_HeH_3396	HeH_10k	5	54510000	54520000	5
ICE_HeH_3397	HeH_10k	5	54510000	54520000	5
ICE_HeH_3400	HeH_10k	5	55170000	55180000	5
ICE_HeH_3405	HeH_10k	5	2740000	2750000	5
ICE_HeH_341	HeH_10k	1	118150000	118160000	1
ICE_HeH_3410	HeH_10k	5	5140000	5150000	5
ICE_HeH_3417	HeH_10k	5	6370000	6380000	5
ICE_HeH_3420	HeH_10k	5	6760000	6770000	5
ICE_HeH_3432	HeH_10k	5	10460000	10470000	5
ICE_HeH_3462	HeH_10k	5	16930000	16940000	5
ICE_HeH_3463	HeH_10k	5	17210000	17220000	5
ICE_HeH_3464	HeH_10k	5	17210000	17220000	5
ICE_HeH_3476	HeH_10k	5	56900000	56910000	5
ICE_HeH_348	HeH_10k	1	93440000	93450000	1
ICE_HeH_3500	HeH_10k	5	60680000	60690000	5
ICE_HeH_3508	HeH_10k	5	61160000	61170000	5
ICE_HeH_3509	HeH_10k	5	61160000	61170000	5
ICE_HeH_3510	HeH_10k	5	61330000	61340000	5
ICE_HeH_3511	HeH_10k	5	62440000	62450000	5
ICE_HeH_3524	HeH_10k	5	64810000	64820000	5
ICE_HeH_3526	HeH_10k	5	64960000	64970000	5
ICE_HeH_3527	HeH_10k	5	65090000	65100000	5
ICE_HeH_3529	HeH_10k	5	65740000	65750000	5
ICE_HeH_353	HeH_10k	1	94050000	94060000	1
ICE_HeH_3549	HeH_10k	5	72830000	72840000	5
ICE_HeH_3557	HeH_10k	5	93580000	93590000	5
ICE_HeH_3558	HeH_10k	5	93580000	93590000	5
ICE_HeH_3559	HeH_10k	5	93580000	93590000	5
ICE_HeH_357	HeH_10k	1	95080000	95090000	1
ICE_HeH_3576	HeH_10k	5	97180000	97190000	5
ICE_HeH_358	HeH_10k	1	96720000	96730000	1
ICE_HeH_3599	HeH_10k	5	109400000	109410000	5
ICE_HeH_3614	HeH_10k	5	112990000	113000000	5
ICE_HeH_3632	HeH_10k	5	115620000	115630000	5
ICE_HeH_3633	HeH_10k	5	115840000	115850000	5
ICE_HeH_3638	HeH_10k	5	116570000	116580000	5
ICE_HeH_3653	HeH_10k	5	124740000	124750000	5
ICE_HeH_3655	HeH_10k	5	126340000	126350000	5
ICE_HeH_3670	HeH_10k	5	74680000	74690000	5
ICE_HeH_3672	HeH_10k	5	74760000	74770000	5
ICE_HeH_3674	HeH_10k	5	75050000	75060000	5
ICE_HeH_369	HeH_10k	1	99810000	99820000	1
ICE_HeH_3725	HeH_10k	5	87260000	87270000	5
ICE_HeH_3726	HeH_10k	5	87260000	87270000	5
ICE_HeH_3727	HeH_10k	5	87410000	87420000	5
ICE_HeH_3763	HeH_10k	5	131170000	131180000	5
ICE_HeH_3766	HeH_10k	5	132070000	132080000	5
ICE_HeH_3767	HeH_10k	5	132070000	132080000	5
ICE_HeH_3778	HeH_10k	5	135460000	135470000	5
ICE_HeH_3786	HeH_10k	5	137320000	137330000	5
ICE_HeH_3787	HeH_10k	5	137630000	137640000	5
ICE_HeH_379	HeH_10k	1	106020000	106030000	1
ICE_HeH_3791	HeH_10k	5	137770000	137780000	5
ICE_HeH_3793	HeH_10k	5	138190000	138200000	5
ICE_HeH_3801	HeH_10k	5	139790000	139800000	5
ICE_HeH_3805	HeH_10k	5	140230000	140240000	5
ICE_HeH_3807	HeH_10k	5	140370000	140380000	5
ICE_HeH_3810	HeH_10k	5	141210000	141220000	5
ICE_HeH_3811	HeH_10k	5	141330000	141340000	5
ICE_HeH_3812	HeH_10k	5	141410000	141420000	5
ICE_HeH_3814	HeH_10k	5	141680000	141690000	5
ICE_HeH_3815	HeH_10k	5	141680000	141690000	5
ICE_HeH_382	HeH_10k	1	107050000	107060000	1
ICE_HeH_383	HeH_10k	1	107140000	107150000	1
ICE_HeH_3830	HeH_10k	5	143010000	143020000	5
ICE_HeH_3831	HeH_10k	5	143390000	143400000	5
ICE_HeH_3844	HeH_10k	5	168260000	168270000	5
ICE_HeH_3847	HeH_10k	5	168490000	168500000	5
ICE_HeH_3848	HeH_10k	5	168670000	168680000	5
ICE_HeH_385	HeH_10k	1	107780000	107790000	1
ICE_HeH_3851	HeH_10k	5	168980000	168990000	5
ICE_HeH_3859	HeH_10k	5	170100000	170110000	5
ICE_HeH_3867	HeH_10k	5	171410000	171420000	5
ICE_HeH_3868	HeH_10k	5	171400000	171410000	5
ICE_HeH_3869	HeH_10k	5	171410000	171420000	5
ICE_HeH_3870	HeH_10k	5	171410000	171420000	5
ICE_HeH_3873	HeH_10k	5	172100000	172110000	5
ICE_HeH_3874	HeH_10k	5	172100000	172110000	5
ICE_HeH_3886	HeH_10k	5	173610000	173620000	5
ICE_HeH_3887	HeH_10k	5	173610000	173620000	5
ICE_HeH_3888	HeH_10k	5	173610000	173620000	5
ICE_HeH_389	HeH_10k	1	109540000	109550000	1
ICE_HeH_3890	HeH_10k	5	174040000	174050000	5
ICE_HeH_3894	HeH_10k	5	175530000	175540000	5
ICE_HeH_3901	HeH_10k	5	178220000	178230000	5
ICE_HeH_3903	HeH_10k	5	178230000	178240000	5
ICE_HeH_3905	HeH_10k	5	178620000	178630000	5
ICE_HeH_3906	HeH_10k	5	179790000	179800000	5
ICE_HeH_3907	HeH_10k	5	179790000	179800000	5
ICE_HeH_3935	HeH_10k	5	149370000	149380000	5
ICE_HeH_3945	HeH_10k	5	150130000	150140000	5
ICE_HeH_3946	HeH_10k	5	150450000	150460000	5
ICE_HeH_3948	HeH_10k	5	150560000	150570000	5
ICE_HeH_3949	HeH_10k	5	150560000	150570000	5
ICE_HeH_3951	HeH_10k	5	151440000	151450000	5
ICE_HeH_3961	HeH_10k	5	153490000	153500000	5
ICE_HeH_3968	HeH_10k	5	154470000	154480000	5
ICE_HeH_3978	HeH_10k	5	157150000	157160000	5
ICE_HeH_3979	HeH_10k	5	157330000	157340000	5
ICE_HeH_3980	HeH_10k	5	157340000	157350000	5
ICE_HeH_3992	HeH_10k	5	159440000	159450000	5
ICE_HeH_3997	HeH_10k	5	161540000	161550000	5
ICE_HeH_3998	HeH_10k	5	161540000	161550000	5
ICE_HeH_40	HeH_10k	1	29230000	29240000	1
ICE_HeH_4014	HeH_10k	6	70300000	70310000	6
ICE_HeH_4015	HeH_10k	6	70300000	70310000	6
ICE_HeH_4048	HeH_10k	6	20210000	20220000	6
ICE_HeH_4050	HeH_10k	6	20400000	20410000	6
ICE_HeH_4063	HeH_10k	6	26030000	26040000	6
ICE_HeH_4064	HeH_10k	6	26030000	26040000	6
ICE_HeH_4065	HeH_10k	6	26030000	26040000	6
ICE_HeH_4066	HeH_10k	6	26160000	26170000	6
ICE_HeH_4067	HeH_10k	6	26310000	26320000	6
ICE_HeH_4069	HeH_10k	6	26590000	26600000	6
ICE_HeH_4071	HeH_10k	6	27140000	27150000	6
ICE_HeH_4084	HeH_10k	6	30740000	30750000	6
ICE_HeH_4088	HeH_10k	6	33280000	33290000	6
ICE_HeH_4089	HeH_10k	6	33580000	33590000	6
ICE_HeH_41	HeH_10k	1	29230000	29240000	1
ICE_HeH_4100	HeH_10k	6	35290000	35300000	6
ICE_HeH_4101	HeH_10k	6	35290000	35300000	6
ICE_HeH_4103	HeH_10k	6	35590000	35600000	6
ICE_HeH_4104	HeH_10k	6	36020000	36030000	6
ICE_HeH_4107	HeH_10k	6	36610000	36620000	6
ICE_HeH_4109	HeH_10k	6	36760000	36770000	6
ICE_HeH_4116	HeH_10k	6	37480000	37490000	6
ICE_HeH_4120	HeH_10k	6	390000	400000	6
ICE_HeH_4125	HeH_10k	6	1590000	1600000	6
ICE_HeH_4127	HeH_10k	6	1600000	1610000	6
ICE_HeH_4128	HeH_10k	6	1600000	1610000	6
ICE_HeH_4129	HeH_10k	6	1600000	1610000	6
ICE_HeH_4131	HeH_10k	6	2750000	2760000	6
ICE_HeH_4132	HeH_10k	6	2780000	2790000	6
ICE_HeH_4133	HeH_10k	6	2840000	2850000	6
ICE_HeH_4135	HeH_10k	6	3130000	3140000	6
ICE_HeH_415	HeH_10k	1	84140000	84150000	1
ICE_HeH_4159	HeH_10k	6	7270000	7280000	6
ICE_HeH_416	HeH_10k	1	84140000	84150000	1
ICE_HeH_4162	HeH_10k	6	7720000	7730000	6
ICE_HeH_417	HeH_10k	1	84140000	84150000	1
ICE_HeH_4185	HeH_10k	6	12290000	12300000	6
ICE_HeH_4187	HeH_10k	6	12910000	12920000	6
ICE_HeH_4202	HeH_10k	6	15690000	15700000	6
ICE_HeH_4205	HeH_10k	6	16510000	16520000	6
ICE_HeH_421	HeH_10k	1	84940000	84950000	1
ICE_HeH_4213	HeH_10k	6	17280000	17290000	6
ICE_HeH_422	HeH_10k	1	85270000	85280000	1
ICE_HeH_4230	HeH_10k	6	39350000	39360000	6
ICE_HeH_4231	HeH_10k	6	39350000	39360000	6
ICE_HeH_4241	HeH_10k	6	41780000	41790000	6
ICE_HeH_4242	HeH_10k	6	41780000	41790000	6
ICE_HeH_4247	HeH_10k	6	42660000	42670000	6
ICE_HeH_4253	HeH_10k	6	44100000	44110000	6
ICE_HeH_4263	HeH_10k	6	45940000	45950000	6
ICE_HeH_4264	HeH_10k	6	46070000	46080000	6
ICE_HeH_4269	HeH_10k	6	46420000	46430000	6
ICE_HeH_4281	HeH_10k	6	50810000	50820000	6
ICE_HeH_4282	HeH_10k	6	50810000	50820000	6
ICE_HeH_4283	HeH_10k	6	50810000	50820000	6
ICE_HeH_4284	HeH_10k	6	52280000	52290000	6
ICE_HeH_4285	HeH_10k	6	52280000	52290000	6
ICE_HeH_4286	HeH_10k	6	52280000	52290000	6
ICE_HeH_4287	HeH_10k	6	52410000	52420000	6
ICE_HeH_4289	HeH_10k	6	52580000	52590000	6
ICE_HeH_4290	HeH_10k	6	52660000	52670000	6
ICE_HeH_4306	HeH_10k	6	73850000	73860000	6
ICE_HeH_4307	HeH_10k	6	73970000	73980000	6
ICE_HeH_4308	HeH_10k	6	74090000	74100000	6
ICE_HeH_4309	HeH_10k	6	74410000	74420000	6
ICE_HeH_4310	HeH_10k	6	74750000	74760000	6
ICE_HeH_4314	HeH_10k	6	79050000	79060000	6
ICE_HeH_4315	HeH_10k	6	80330000	80340000	6
ICE_HeH_4317	HeH_10k	6	82240000	82250000	6
ICE_HeH_4318	HeH_10k	6	82250000	82260000	6
ICE_HeH_4320	HeH_10k	6	82260000	82270000	6
ICE_HeH_4322	HeH_10k	6	83070000	83080000	6
ICE_HeH_4323	HeH_10k	6	83070000	83080000	6
ICE_HeH_4325	HeH_10k	6	83210000	83220000	6
ICE_HeH_4327	HeH_10k	6	83220000	83230000	6
ICE_HeH_4328	HeH_10k	6	83410000	83420000	6
ICE_HeH_4335	HeH_10k	6	83870000	83880000	6
ICE_HeH_4339	HeH_10k	6	84220000	84230000	6
ICE_HeH_4348	HeH_10k	6	87150000	87160000	6
ICE_HeH_4356	HeH_10k	6	88980000	88990000	6
ICE_HeH_4359	HeH_10k	6	89430000	89440000	6
ICE_HeH_4360	HeH_10k	6	89430000	89440000	6
ICE_HeH_4365	HeH_10k	6	90290000	90300000	6
ICE_HeH_4371	HeH_10k	6	92620000	92630000	6
ICE_HeH_4372	HeH_10k	6	92680000	92690000	6
ICE_HeH_4373	HeH_10k	6	92800000	92810000	6
ICE_HeH_4374	HeH_10k	6	93030000	93040000	6
ICE_HeH_4385	HeH_10k	6	96620000	96630000	6
ICE_HeH_44	HeH_10k	1	30720000	30730000	1
ICE_HeH_4402	HeH_10k	6	99600000	99610000	6
ICE_HeH_4425	HeH_10k	6	106690000	106700000	6
ICE_HeH_4435	HeH_10k	6	108540000	108550000	6
ICE_HeH_4436	HeH_10k	6	109190000	109200000	6
ICE_HeH_4445	HeH_10k	6	110680000	110690000	6
ICE_HeH_4449	HeH_10k	6	111250000	111260000	6
ICE_HeH_445	HeH_10k	1	88990000	89000000	1
ICE_HeH_4450	HeH_10k	6	111250000	111260000	6
ICE_HeH_4463	HeH_10k	6	116280000	116290000	6
ICE_HeH_4468	HeH_10k	6	117340000	117350000	6
ICE_HeH_447	HeH_10k	1	88990000	89000000	1
ICE_HeH_448	HeH_10k	1	88990000	89000000	1
ICE_HeH_4482	HeH_10k	6	119340000	119350000	6
ICE_HeH_449	HeH_10k	1	89080000	89090000	1
ICE_HeH_4493	HeH_10k	6	122380000	122390000	6
ICE_HeH_450	HeH_10k	1	89630000	89640000	1
ICE_HeH_4502	HeH_10k	6	123800000	123810000	6
ICE_HeH_4503	HeH_10k	6	123800000	123810000	6
ICE_HeH_4504	HeH_10k	6	125300000	125310000	6
ICE_HeH_4505	HeH_10k	6	125300000	125310000	6
ICE_HeH_4506	HeH_10k	6	125300000	125310000	6
ICE_HeH_4510	HeH_10k	6	125770000	125780000	6
ICE_HeH_4542	HeH_10k	6	131920000	131930000	6
ICE_HeH_4544	HeH_10k	6	131950000	131960000	6
ICE_HeH_4550	HeH_10k	6	132530000	132540000	6
ICE_HeH_4551	HeH_10k	6	132530000	132540000	6
ICE_HeH_4569	HeH_10k	6	135010000	135020000	6
ICE_HeH_4581	HeH_10k	6	136640000	136650000	6
ICE_HeH_4589	HeH_10k	6	137710000	137720000	6
ICE_HeH_4603	HeH_10k	6	139370000	139380000	6
ICE_HeH_4625	HeH_10k	6	145730000	145740000	6
ICE_HeH_4647	HeH_10k	6	169960000	169970000	6
ICE_HeH_4662	HeH_10k	6	148740000	148750000	6
ICE_HeH_4666	HeH_10k	6	149560000	149570000	6
ICE_HeH_4673	HeH_10k	6	150420000	150430000	6
ICE_HeH_4680	HeH_10k	6	151440000	151450000	6
ICE_HeH_4708	HeH_10k	6	156560000	156570000	6
ICE_HeH_471	HeH_10k	1	150250000	150260000	1
ICE_HeH_4710	HeH_10k	6	156690000	156700000	6
ICE_HeH_4712	HeH_10k	6	157320000	157330000	6
ICE_HeH_4713	HeH_10k	6	157320000	157330000	6
ICE_HeH_4714	HeH_10k	6	157320000	157330000	6
ICE_HeH_472	HeH_10k	1	151440000	151450000	1
ICE_HeH_4727	HeH_10k	6	159160000	159170000	6
ICE_HeH_4743	HeH_10k	7	64660000	64670000	7
ICE_HeH_475	HeH_10k	1	152650000	152660000	1
ICE_HeH_4758	HeH_10k	7	19110000	19120000	7
ICE_HeH_476	HeH_10k	1	152870000	152880000	1
ICE_HeH_4765	HeH_10k	7	20780000	20790000	7
ICE_HeH_4769	HeH_10k	7	21270000	21280000	7
ICE_HeH_477	HeH_10k	1	153350000	153360000	1
ICE_HeH_4771	HeH_10k	7	23270000	23280000	7
ICE_HeH_478	HeH_10k	1	153510000	153520000	1
ICE_HeH_4786	HeH_10k	7	25860000	25870000	7
ICE_HeH_4791	HeH_10k	7	26080000	26090000	7
ICE_HeH_4794	HeH_10k	7	26190000	26200000	7
ICE_HeH_4796	HeH_10k	7	26370000	26380000	7
ICE_HeH_4799	HeH_10k	7	26670000	26680000	7
ICE_HeH_480	HeH_10k	1	153670000	153680000	1
ICE_HeH_4802	HeH_10k	7	26850000	26860000	7
ICE_HeH_4807	HeH_10k	7	27200000	27210000	7
ICE_HeH_4808	HeH_10k	7	27660000	27670000	7
ICE_HeH_481	HeH_10k	1	153670000	153680000	1
ICE_HeH_4819	HeH_10k	7	29190000	29200000	7
ICE_HeH_482	HeH_10k	1	153800000	153810000	1
ICE_HeH_483	HeH_10k	1	154560000	154570000	1
ICE_HeH_4843	HeH_10k	7	1570000	1580000	7
ICE_HeH_4844	HeH_10k	7	2230000	2240000	7
ICE_HeH_4850	HeH_10k	7	3300000	3310000	7
ICE_HeH_486	HeH_10k	1	156380000	156390000	1
ICE_HeH_487	HeH_10k	1	156470000	156480000	1
ICE_HeH_4871	HeH_10k	7	11830000	11840000	7
ICE_HeH_4901	HeH_10k	7	18360000	18370000	7
ICE_HeH_4904	HeH_10k	7	37910000	37920000	7
ICE_HeH_491	HeH_10k	1	157970000	157980000	1
ICE_HeH_4914	HeH_10k	7	40230000	40240000	7
ICE_HeH_4917	HeH_10k	7	40330000	40340000	7
ICE_HeH_492	HeH_10k	1	157960000	157970000	1
ICE_HeH_4920	HeH_10k	7	41940000	41950000	7
ICE_HeH_4925	HeH_10k	7	42930000	42940000	7
ICE_HeH_4926	HeH_10k	7	42930000	42940000	7
ICE_HeH_4931	HeH_10k	7	43580000	43590000	7
ICE_HeH_4932	HeH_10k	7	43910000	43920000	7
ICE_HeH_4933	HeH_10k	7	44060000	44070000	7
ICE_HeH_4936	HeH_10k	7	44580000	44590000	7
ICE_HeH_4937	HeH_10k	7	44580000	44590000	7
ICE_HeH_4938	HeH_10k	7	44580000	44590000	7
ICE_HeH_494	HeH_10k	1	157970000	157980000	1
ICE_HeH_4941	HeH_10k	7	44970000	44980000	7
ICE_HeH_4942	HeH_10k	7	45150000	45160000	7
ICE_HeH_495	HeH_10k	1	158180000	158190000	1
ICE_HeH_4953	HeH_10k	7	47940000	47950000	7
ICE_HeH_4959	HeH_10k	7	50090000	50100000	7
ICE_HeH_4960	HeH_10k	7	50090000	50100000	7
ICE_HeH_4964	HeH_10k	7	50210000	50220000	7
ICE_HeH_497	HeH_10k	1	158500000	158510000	1
ICE_HeH_4970	HeH_10k	7	50700000	50710000	7
ICE_HeH_4976	HeH_10k	7	91830000	91840000	7
ICE_HeH_4979	HeH_10k	7	92620000	92630000	7
ICE_HeH_4985	HeH_10k	7	93890000	93900000	7
ICE_HeH_4986	HeH_10k	7	93900000	93910000	7
ICE_HeH_4995	HeH_10k	7	96070000	96080000	7
ICE_HeH_4997	HeH_10k	7	96220000	96230000	7
ICE_HeH_4998	HeH_10k	7	96410000	96420000	7
ICE_HeH_4999	HeH_10k	7	97110000	97120000	7
ICE_HeH_5009	HeH_10k	7	99770000	99780000	7
ICE_HeH_5011	HeH_10k	7	100090000	100100000	7
ICE_HeH_5013	HeH_10k	7	100460000	100470000	7
ICE_HeH_5014	HeH_10k	7	100580000	100590000	7
ICE_HeH_5015	HeH_10k	7	100700000	100710000	7
ICE_HeH_5016	HeH_10k	7	100870000	100880000	7
ICE_HeH_5017	HeH_10k	7	100890000	100900000	7
ICE_HeH_503	HeH_10k	1	160830000	160840000	1
ICE_HeH_504	HeH_10k	1	161200000	161210000	1
ICE_HeH_5047	HeH_10k	7	107740000	107750000	7
ICE_HeH_505	HeH_10k	1	161200000	161210000	1
ICE_HeH_506	HeH_10k	1	161400000	161410000	1
ICE_HeH_5084	HeH_10k	7	85040000	85050000	7
ICE_HeH_5087	HeH_10k	7	85180000	85190000	7
ICE_HeH_5088	HeH_10k	7	85180000	85190000	7
ICE_HeH_5113	HeH_10k	7	128340000	128350000	7
ICE_HeH_5135	HeH_10k	7	132390000	132400000	7
ICE_HeH_5142	HeH_10k	7	134430000	134440000	7
ICE_HeH_5145	HeH_10k	7	134520000	134530000	7
ICE_HeH_5147	HeH_10k	7	134630000	134640000	7
ICE_HeH_5149	HeH_10k	7	134980000	134990000	7
ICE_HeH_5153	HeH_10k	7	135510000	135520000	7
ICE_HeH_5159	HeH_10k	7	137900000	137910000	7
ICE_HeH_5167	HeH_10k	7	139770000	139780000	7
ICE_HeH_5169	HeH_10k	7	140170000	140180000	7
ICE_HeH_517	HeH_10k	1	162860000	162870000	1
ICE_HeH_518	HeH_10k	1	181190000	181200000	1
ICE_HeH_5186	HeH_10k	7	111090000	111100000	7
ICE_HeH_519	HeH_10k	1	181190000	181200000	1
ICE_HeH_5192	HeH_10k	7	112080000	112090000	7
ICE_HeH_5193	HeH_10k	7	112200000	112210000	7
ICE_HeH_5208	HeH_10k	7	116260000	116270000	7
ICE_HeH_521	HeH_10k	1	181480000	181490000	1
ICE_HeH_5210	HeH_10k	7	116860000	116870000	7
ICE_HeH_5212	HeH_10k	7	116950000	116960000	7
ICE_HeH_5213	HeH_10k	7	117120000	117130000	7
ICE_HeH_522	HeH_10k	1	182080000	182090000	1
ICE_HeH_5226	HeH_10k	7	120980000	120990000	7
ICE_HeH_5227	HeH_10k	7	120980000	120990000	7
ICE_HeH_5228	HeH_10k	7	120980000	120990000	7
ICE_HeH_5229	HeH_10k	7	120980000	120990000	7
ICE_HeH_524	HeH_10k	1	182080000	182090000	1
ICE_HeH_525	HeH_10k	1	182140000	182150000	1
ICE_HeH_5258	HeH_10k	7	150340000	150350000	7
ICE_HeH_526	HeH_10k	1	182440000	182450000	1
ICE_HeH_527	HeH_10k	1	182450000	182460000	1
ICE_HeH_5278	HeH_10k	7	155810000	155820000	7
ICE_HeH_528	HeH_10k	1	182600000	182610000	1
ICE_HeH_5293	HeH_10k	8	4230000	4240000	8
ICE_HeH_5298	HeH_10k	8	6420000	6430000	8
ICE_HeH_530	HeH_10k	1	183650000	183660000	1
ICE_HeH_5300	HeH_10k	8	6430000	6440000	8
ICE_HeH_5304	HeH_10k	8	7050000	7060000	8
ICE_HeH_531	HeH_10k	1	183650000	183660000	1
ICE_HeH_5311	HeH_10k	8	9150000	9160000	8
ICE_HeH_5314	HeH_10k	8	10050000	10060000	8
ICE_HeH_532	HeH_10k	1	183650000	183660000	1
ICE_HeH_5330	HeH_10k	8	16190000	16200000	8
ICE_HeH_5343	HeH_10k	8	19380000	19390000	8
ICE_HeH_5353	HeH_10k	8	20430000	20440000	8
ICE_HeH_5356	HeH_10k	8	21920000	21930000	8
ICE_HeH_5362	HeH_10k	8	23080000	23090000	8
ICE_HeH_5391	HeH_10k	8	27320000	27330000	8
ICE_HeH_5400	HeH_10k	8	28380000	28390000	8
ICE_HeH_5409	HeH_10k	8	30070000	30080000	8
ICE_HeH_5414	HeH_10k	8	30910000	30920000	8
