loopID	loopSource	chr1	start1	end1	chr2
ICE_TP_3100	TP_10k	5	172770000	172780000	5
ICE_TP_3104	TP_10k	5	173610000	173620000	5
ICE_TP_3105	TP_10k	5	173610000	173620000	5
ICE_TP_3106	TP_10k	5	173610000	173620000	5
ICE_TP_3107	TP_10k	5	174040000	174050000	5
ICE_TP_3109	TP_10k	5	174950000	174960000	5
ICE_TP_3111	TP_10k	5	175530000	175540000	5
ICE_TP_3113	TP_10k	5	175730000	175740000	5
ICE_TP_3117	TP_10k	5	177590000	177600000	5
ICE_TP_3118	TP_10k	5	178210000	178220000	5
ICE_TP_312	TP_10k	1	86910000	86920000	1
ICE_TP_3122	TP_10k	5	180290000	180300000	5
ICE_TP_3128	TP_10k	5	146190000	146200000	5
ICE_TP_315	TP_10k	1	87320000	87330000	1
ICE_TP_3151	TP_10k	5	148810000	148820000	5
ICE_TP_3152	TP_10k	5	148820000	148830000	5
ICE_TP_3158	TP_10k	5	150450000	150460000	5
ICE_TP_316	TP_10k	1	87330000	87340000	1
ICE_TP_3160	TP_10k	5	150560000	150570000	5
ICE_TP_3161	TP_10k	5	150560000	150570000	5
ICE_TP_3162	TP_10k	5	151440000	151450000	5
ICE_TP_3171	TP_10k	5	153490000	153500000	5
ICE_TP_3176	TP_10k	5	154440000	154450000	5
ICE_TP_3177	TP_10k	5	154470000	154480000	5
ICE_TP_318	TP_10k	1	88980000	88990000	1
ICE_TP_3180	TP_10k	5	154760000	154770000	5
ICE_TP_3186	TP_10k	5	157150000	157160000	5
ICE_TP_3187	TP_10k	5	157340000	157350000	5
ICE_TP_3188	TP_10k	5	157340000	157350000	5
ICE_TP_319	TP_10k	1	88990000	89000000	1
ICE_TP_320	TP_10k	1	88990000	89000000	1
ICE_TP_3208	TP_10k	5	160440000	160450000	5
ICE_TP_3210	TP_10k	5	161540000	161550000	5
ICE_TP_3216	TP_10k	6	70300000	70310000	6
ICE_TP_3217	TP_10k	6	70300000	70310000	6
ICE_TP_3218	TP_10k	6	70300000	70310000	6
ICE_TP_322	TP_10k	1	89080000	89090000	1
ICE_TP_323	TP_10k	1	89630000	89640000	1
ICE_TP_3244	TP_10k	6	1590000	1600000	6
ICE_TP_3245	TP_10k	6	1590000	1600000	6
ICE_TP_3246	TP_10k	6	1600000	1610000	6
ICE_TP_3247	TP_10k	6	1600000	1610000	6
ICE_TP_3248	TP_10k	6	1600000	1610000	6
ICE_TP_3249	TP_10k	6	1600000	1610000	6
ICE_TP_3251	TP_10k	6	2760000	2770000	6
ICE_TP_3252	TP_10k	6	2760000	2770000	6
ICE_TP_3253	TP_10k	6	2840000	2850000	6
ICE_TP_3255	TP_10k	6	3080000	3090000	6
ICE_TP_3256	TP_10k	6	3130000	3140000	6
ICE_TP_3263	TP_10k	6	3750000	3760000	6
ICE_TP_3280	TP_10k	6	7720000	7730000	6
ICE_TP_3297	TP_10k	6	12910000	12920000	6
ICE_TP_3298	TP_10k	6	13330000	13340000	6
ICE_TP_3311	TP_10k	6	16510000	16520000	6
ICE_TP_3314	TP_10k	6	17150000	17160000	6
ICE_TP_332	TP_10k	1	150250000	150260000	1
ICE_TP_3325	TP_10k	6	39340000	39350000	6
ICE_TP_3328	TP_10k	6	39350000	39360000	6
ICE_TP_3331	TP_10k	6	39970000	39980000	6
ICE_TP_3337	TP_10k	6	41780000	41790000	6
ICE_TP_3338	TP_10k	6	41780000	41790000	6
ICE_TP_334	TP_10k	1	152650000	152660000	1
ICE_TP_3340	TP_10k	6	42660000	42670000	6
ICE_TP_3344	TP_10k	6	44100000	44110000	6
ICE_TP_3345	TP_10k	6	44160000	44170000	6
ICE_TP_335	TP_10k	1	152870000	152880000	1
ICE_TP_336	TP_10k	1	153350000	153360000	1
ICE_TP_3360	TP_10k	6	47780000	47790000	6
ICE_TP_3361	TP_10k	6	47780000	47790000	6
ICE_TP_3365	TP_10k	6	50810000	50820000	6
ICE_TP_3366	TP_10k	6	50810000	50820000	6
ICE_TP_3367	TP_10k	6	50810000	50820000	6
ICE_TP_3368	TP_10k	6	50810000	50820000	6
ICE_TP_3369	TP_10k	6	52280000	52290000	6
ICE_TP_3370	TP_10k	6	52280000	52290000	6
ICE_TP_3371	TP_10k	6	52280000	52290000	6
ICE_TP_3372	TP_10k	6	52400000	52410000	6
ICE_TP_3375	TP_10k	6	52420000	52430000	6
ICE_TP_338	TP_10k	1	153510000	153520000	1
ICE_TP_3388	TP_10k	6	20210000	20220000	6
ICE_TP_339	TP_10k	1	153800000	153810000	1
ICE_TP_3390	TP_10k	6	20400000	20410000	6
ICE_TP_3391	TP_10k	6	20400000	20410000	6
ICE_TP_3398	TP_10k	6	26030000	26040000	6
ICE_TP_3399	TP_10k	6	26030000	26040000	6
ICE_TP_340	TP_10k	1	154480000	154490000	1
ICE_TP_3400	TP_10k	6	26120000	26130000	6
ICE_TP_3401	TP_10k	6	26180000	26190000	6
ICE_TP_3404	TP_10k	6	27140000	27150000	6
ICE_TP_3405	TP_10k	6	27150000	27160000	6
ICE_TP_3409	TP_10k	6	28680000	28690000	6
ICE_TP_341	TP_10k	1	154560000	154570000	1
ICE_TP_3414	TP_10k	6	30480000	30490000	6
ICE_TP_3417	TP_10k	6	31660000	31670000	6
ICE_TP_3422	TP_10k	6	33580000	33590000	6
ICE_TP_3428	TP_10k	6	34240000	34250000	6
ICE_TP_3431	TP_10k	6	35300000	35310000	6
ICE_TP_3432	TP_10k	6	35310000	35320000	6
ICE_TP_3435	TP_10k	6	36610000	36620000	6
ICE_TP_3439	TP_10k	6	36880000	36890000	6
ICE_TP_344	TP_10k	1	156380000	156390000	1
ICE_TP_3441	TP_10k	6	37480000	37490000	6
ICE_TP_3444	TP_10k	6	73740000	73750000	6
ICE_TP_3446	TP_10k	6	73970000	73980000	6
ICE_TP_3447	TP_10k	6	74090000	74100000	6
ICE_TP_345	TP_10k	1	156470000	156480000	1
ICE_TP_3451	TP_10k	6	80000000	80010000	6
ICE_TP_3454	TP_10k	6	82240000	82250000	6
ICE_TP_3457	TP_10k	6	83060000	83070000	6
ICE_TP_3458	TP_10k	6	83060000	83070000	6
ICE_TP_3459	TP_10k	6	83210000	83220000	6
ICE_TP_3460	TP_10k	6	83220000	83230000	6
ICE_TP_3461	TP_10k	6	83610000	83620000	6
ICE_TP_3463	TP_10k	6	83870000	83880000	6
ICE_TP_3467	TP_10k	6	85450000	85460000	6
ICE_TP_3468	TP_10k	6	85670000	85680000	6
ICE_TP_3471	TP_10k	6	87150000	87160000	6
ICE_TP_3473	TP_10k	6	88960000	88970000	6
ICE_TP_3475	TP_10k	6	88980000	88990000	6
ICE_TP_3477	TP_10k	6	89430000	89440000	6
ICE_TP_3480	TP_10k	6	90290000	90300000	6
ICE_TP_3486	TP_10k	6	110680000	110690000	6
ICE_TP_3502	TP_10k	6	117450000	117460000	6
ICE_TP_3507	TP_10k	6	118650000	118660000	6
ICE_TP_3508	TP_10k	6	118800000	118810000	6
ICE_TP_3516	TP_10k	6	122390000	122400000	6
ICE_TP_3525	TP_10k	6	123800000	123810000	6
ICE_TP_3526	TP_10k	6	123800000	123810000	6
ICE_TP_3528	TP_10k	6	125300000	125310000	6
ICE_TP_3529	TP_10k	6	125310000	125320000	6
ICE_TP_3532	TP_10k	6	125990000	126000000	6
ICE_TP_356	TP_10k	1	160730000	160740000	1
ICE_TP_3562	TP_10k	6	132530000	132540000	6
ICE_TP_357	TP_10k	1	160830000	160840000	1
ICE_TP_358	TP_10k	1	161200000	161210000	1
ICE_TP_3580	TP_10k	6	135040000	135050000	6
ICE_TP_3586	TP_10k	6	136640000	136650000	6
ICE_TP_359	TP_10k	1	161200000	161210000	1
ICE_TP_3593	TP_10k	6	137700000	137710000	6
ICE_TP_3596	TP_10k	6	138110000	138120000	6
ICE_TP_3597	TP_10k	6	138110000	138120000	6
ICE_TP_360	TP_10k	1	161400000	161410000	1
ICE_TP_3606	TP_10k	6	142150000	142160000	6
ICE_TP_361	TP_10k	1	161770000	161780000	1
ICE_TP_3616	TP_10k	6	144090000	144100000	6
ICE_TP_3622	TP_10k	6	145730000	145740000	6
ICE_TP_3623	TP_10k	6	145810000	145820000	6
ICE_TP_3627	TP_10k	6	95570000	95580000	6
ICE_TP_3629	TP_10k	6	96520000	96530000	6
ICE_TP_3633	TP_10k	6	96620000	96630000	6
ICE_TP_3641	TP_10k	6	98830000	98840000	6
ICE_TP_3642	TP_10k	6	98830000	98840000	6
ICE_TP_3647	TP_10k	6	99600000	99610000	6
ICE_TP_366	TP_10k	1	162860000	162870000	1
ICE_TP_3670	TP_10k	6	108540000	108550000	6
ICE_TP_3673	TP_10k	6	108550000	108560000	6
ICE_TP_3674	TP_10k	6	108550000	108560000	6
ICE_TP_3675	TP_10k	6	109190000	109200000	6
ICE_TP_3676	TP_10k	6	145730000	145740000	6
ICE_TP_368	TP_10k	1	181180000	181190000	1
ICE_TP_3684	TP_10k	6	147500000	147510000	6
ICE_TP_3688	TP_10k	6	148740000	148750000	6
ICE_TP_370	TP_10k	1	181470000	181480000	1
ICE_TP_3702	TP_10k	6	151440000	151450000	6
ICE_TP_3704	TP_10k	6	152990000	153000000	6
ICE_TP_371	TP_10k	1	181480000	181490000	1
ICE_TP_3715	TP_10k	6	155320000	155330000	6
ICE_TP_372	TP_10k	1	182080000	182090000	1
ICE_TP_3721	TP_10k	6	156690000	156700000	6
ICE_TP_3724	TP_10k	6	157320000	157330000	6
ICE_TP_3725	TP_10k	6	157320000	157330000	6
ICE_TP_3726	TP_10k	6	157320000	157330000	6
ICE_TP_373	TP_10k	1	182080000	182090000	1
ICE_TP_3734	TP_10k	6	159160000	159170000	6
ICE_TP_374	TP_10k	1	182080000	182090000	1
ICE_TP_3744	TP_10k	6	160740000	160750000	6
ICE_TP_375	TP_10k	1	182140000	182150000	1
ICE_TP_3763	TP_10k	7	55360000	55370000	7
ICE_TP_377	TP_10k	1	182450000	182460000	1
ICE_TP_3776	TP_10k	7	1570000	1580000	7
ICE_TP_3777	TP_10k	7	1570000	1580000	7
ICE_TP_378	TP_10k	1	182590000	182600000	1
ICE_TP_3781	TP_10k	7	4790000	4800000	7
ICE_TP_381	TP_10k	1	183470000	183480000	1
ICE_TP_3811	TP_10k	7	18350000	18360000	7
ICE_TP_382	TP_10k	1	183640000	183650000	1
ICE_TP_3823	TP_10k	7	40330000	40340000	7
ICE_TP_383	TP_10k	1	183650000	183660000	1
ICE_TP_3830	TP_10k	7	42930000	42940000	7
ICE_TP_3831	TP_10k	7	42940000	42950000	7
ICE_TP_3834	TP_10k	7	43580000	43590000	7
ICE_TP_3835	TP_10k	7	44060000	44070000	7
ICE_TP_3837	TP_10k	7	44580000	44590000	7
ICE_TP_3839	TP_10k	7	44970000	44980000	7
ICE_TP_384	TP_10k	1	183650000	183660000	1
ICE_TP_3840	TP_10k	7	45150000	45160000	7
ICE_TP_3849	TP_10k	7	47940000	47950000	7
ICE_TP_385	TP_10k	1	183650000	183660000	1
ICE_TP_3850	TP_10k	7	47940000	47950000	7
ICE_TP_3856	TP_10k	7	50090000	50100000	7
ICE_TP_3857	TP_10k	7	50090000	50100000	7
ICE_TP_3858	TP_10k	7	50090000	50100000	7
ICE_TP_3860	TP_10k	7	50210000	50220000	7
ICE_TP_3865	TP_10k	7	54760000	54770000	7
ICE_TP_3869	TP_10k	7	19110000	19120000	7
ICE_TP_3870	TP_10k	7	19720000	19730000	7
ICE_TP_3876	TP_10k	7	20780000	20790000	7
ICE_TP_3879	TP_10k	7	21260000	21270000	7
ICE_TP_388	TP_10k	1	184750000	184760000	1
ICE_TP_3880	TP_10k	7	22350000	22360000	7
ICE_TP_3895	TP_10k	7	25860000	25870000	7
ICE_TP_3899	TP_10k	7	26080000	26090000	7
ICE_TP_3901	TP_10k	7	26190000	26200000	7
ICE_TP_3903	TP_10k	7	26370000	26380000	7
ICE_TP_3907	TP_10k	7	26680000	26690000	7
ICE_TP_3910	TP_10k	7	27200000	27210000	7
ICE_TP_3911	TP_10k	7	27200000	27210000	7
ICE_TP_3912	TP_10k	7	27200000	27210000	7
ICE_TP_393	TP_10k	1	185040000	185050000	1
ICE_TP_394	TP_10k	1	185150000	185160000	1
ICE_TP_3974	TP_10k	7	87210000	87220000	7
ICE_TP_3988	TP_10k	7	128340000	128350000	7
ICE_TP_40	TP_10k	1	15120000	15130000	1
ICE_TP_4007	TP_10k	7	132320000	132330000	7
ICE_TP_4009	TP_10k	7	132390000	132400000	7
ICE_TP_4012	TP_10k	7	134520000	134530000	7
ICE_TP_4015	TP_10k	7	134650000	134660000	7
ICE_TP_4026	TP_10k	7	137900000	137910000	7
ICE_TP_4028	TP_10k	7	138000000	138010000	7
ICE_TP_403	TP_10k	1	192470000	192480000	1
ICE_TP_4035	TP_10k	7	139770000	139780000	7
ICE_TP_4036	TP_10k	7	140170000	140180000	7
ICE_TP_4047	TP_10k	7	91070000	91080000	7
ICE_TP_4049	TP_10k	7	92520000	92530000	7
ICE_TP_405	TP_10k	1	192470000	192480000	1
ICE_TP_4050	TP_10k	7	92620000	92630000	7
ICE_TP_4054	TP_10k	7	93230000	93240000	7
ICE_TP_4055	TP_10k	7	93230000	93240000	7
ICE_TP_4064	TP_10k	7	96070000	96080000	7
ICE_TP_407	TP_10k	1	192800000	192810000	1
ICE_TP_4073	TP_10k	7	100100000	100110000	7
ICE_TP_4074	TP_10k	7	100120000	100130000	7
ICE_TP_4075	TP_10k	7	100460000	100470000	7
ICE_TP_4076	TP_10k	7	100460000	100470000	7
ICE_TP_4077	TP_10k	7	100700000	100710000	7
ICE_TP_4078	TP_10k	7	100870000	100880000	7
ICE_TP_4079	TP_10k	7	100880000	100890000	7
ICE_TP_4080	TP_10k	7	100890000	100900000	7
ICE_TP_4081	TP_10k	7	101150000	101160000	7
ICE_TP_4082	TP_10k	7	101240000	101250000	7
ICE_TP_4096	TP_10k	7	105870000	105880000	7
ICE_TP_41	TP_10k	1	15320000	15330000	1
ICE_TP_4102	TP_10k	7	106280000	106290000	7
ICE_TP_4103	TP_10k	7	106660000	106670000	7
ICE_TP_4113	TP_10k	7	107740000	107750000	7
ICE_TP_4115	TP_10k	7	111090000	111100000	7
ICE_TP_4121	TP_10k	7	112200000	112210000	7
ICE_TP_4122	TP_10k	7	112450000	112460000	7
ICE_TP_4126	TP_10k	7	112930000	112940000	7
ICE_TP_4135	TP_10k	7	116860000	116870000	7
ICE_TP_4148	TP_10k	7	120980000	120990000	7
ICE_TP_4163	TP_10k	7	146110000	146120000	7
ICE_TP_4171	TP_10k	7	151360000	151370000	7
ICE_TP_4179	TP_10k	7	155450000	155460000	7
ICE_TP_4184	TP_10k	7	155810000	155820000	7
ICE_TP_4196	TP_10k	8	4230000	4240000	8
ICE_TP_4200	TP_10k	8	6420000	6430000	8
ICE_TP_4208	TP_10k	8	9050000	9060000	8
ICE_TP_4210	TP_10k	8	10050000	10060000	8
ICE_TP_4225	TP_10k	8	17240000	17250000	8
ICE_TP_4236	TP_10k	8	36860000	36870000	8
ICE_TP_4240	TP_10k	8	37760000	37770000	8
ICE_TP_4241	TP_10k	8	37760000	37770000	8
ICE_TP_425	TP_10k	1	200620000	200630000	1
ICE_TP_4254	TP_10k	8	40250000	40260000	8
ICE_TP_4256	TP_10k	8	41540000	41550000	8
ICE_TP_426	TP_10k	1	201530000	201540000	1
ICE_TP_4260	TP_10k	8	41990000	42000000	8
ICE_TP_4261	TP_10k	8	42050000	42060000	8
ICE_TP_4266	TP_10k	8	42690000	42700000	8
ICE_TP_4267	TP_10k	8	42690000	42700000	8
ICE_TP_4270	TP_10k	8	47940000	47950000	8
ICE_TP_4271	TP_10k	8	48170000	48180000	8
ICE_TP_4272	TP_10k	8	48310000	48320000	8
ICE_TP_4273	TP_10k	8	51840000	51850000	8
ICE_TP_4280	TP_10k	8	52110000	52120000	8
ICE_TP_4289	TP_10k	8	54450000	54460000	8
ICE_TP_4295	TP_10k	8	56440000	56450000	8
ICE_TP_4296	TP_10k	8	56440000	56450000	8
ICE_TP_4299	TP_10k	8	56990000	57000000	8
ICE_TP_430	TP_10k	1	202180000	202190000	1
ICE_TP_431	TP_10k	1	202330000	202340000	1
ICE_TP_4325	TP_10k	8	63030000	63040000	8
ICE_TP_4332	TP_10k	8	65630000	65640000	8
ICE_TP_4333	TP_10k	8	65830000	65840000	8
ICE_TP_4334	TP_10k	8	65840000	65850000	8
ICE_TP_4336	TP_10k	8	66050000	66060000	8
ICE_TP_4337	TP_10k	8	66430000	66440000	8
ICE_TP_435	TP_10k	1	203300000	203310000	1
ICE_TP_4350	TP_10k	8	69660000	69670000	8
ICE_TP_4353	TP_10k	8	69940000	69950000	8
ICE_TP_4367	TP_10k	8	72310000	72320000	8
ICE_TP_4369	TP_10k	8	73010000	73020000	8
ICE_TP_4370	TP_10k	8	73290000	73300000	8
ICE_TP_4381	TP_10k	8	21920000	21930000	8
ICE_TP_4388	TP_10k	8	23080000	23090000	8
ICE_TP_4394	TP_10k	8	23520000	23530000	8
ICE_TP_440	TP_10k	1	203860000	203870000	1
ICE_TP_4402	TP_10k	8	25450000	25460000	8
ICE_TP_441	TP_10k	1	203860000	203870000	1
ICE_TP_4414	TP_10k	8	27310000	27320000	8
ICE_TP_4415	TP_10k	8	27310000	27320000	8
ICE_TP_4418	TP_10k	8	27860000	27870000	8
ICE_TP_442	TP_10k	1	204160000	204170000	1
ICE_TP_4422	TP_10k	8	28090000	28100000	8
ICE_TP_4425	TP_10k	8	28380000	28390000	8
ICE_TP_4431	TP_10k	8	29330000	29340000	8
ICE_TP_4433	TP_10k	8	30070000	30080000	8
ICE_TP_4436	TP_10k	8	30660000	30670000	8
ICE_TP_4438	TP_10k	8	30910000	30920000	8
ICE_TP_4454	TP_10k	8	36850000	36860000	8
ICE_TP_4461	TP_10k	8	73290000	73300000	8
ICE_TP_4465	TP_10k	8	73740000	73750000	8
ICE_TP_4466	TP_10k	8	73970000	73980000	8
ICE_TP_447	TP_10k	1	204820000	204830000	1
ICE_TP_4474	TP_10k	8	78510000	78520000	8
ICE_TP_4478	TP_10k	8	79760000	79770000	8
ICE_TP_4494	TP_10k	8	85170000	85180000	8
ICE_TP_4495	TP_10k	8	85230000	85240000	8
ICE_TP_4498	TP_10k	8	85290000	85300000	8
ICE_TP_4506	TP_10k	8	86340000	86350000	8
ICE_TP_4510	TP_10k	8	89720000	89730000	8
ICE_TP_4513	TP_10k	8	89730000	89740000	8
ICE_TP_4514	TP_10k	8	89740000	89750000	8
ICE_TP_4515	TP_10k	8	89840000	89850000	8
ICE_TP_4518	TP_10k	8	89900000	89910000	8
ICE_TP_4519	TP_10k	8	89990000	90000000	8
ICE_TP_452	TP_10k	1	205790000	205800000	1
ICE_TP_4521	TP_10k	8	89990000	90000000	8
ICE_TP_4522	TP_10k	8	90000000	90010000	8
ICE_TP_4524	TP_10k	8	90640000	90650000	8
ICE_TP_4525	TP_10k	8	90980000	90990000	8
ICE_TP_453	TP_10k	1	206470000	206480000	1
ICE_TP_4531	TP_10k	8	111960000	111970000	8
ICE_TP_4532	TP_10k	8	112800000	112810000	8
ICE_TP_4535	TP_10k	8	116760000	116770000	8
ICE_TP_455	TP_10k	1	206610000	206620000	1
ICE_TP_4554	TP_10k	8	121640000	121650000	8
ICE_TP_4555	TP_10k	8	121640000	121650000	8
ICE_TP_4560	TP_10k	8	122780000	122790000	8
ICE_TP_4561	TP_10k	8	122780000	122790000	8
ICE_TP_4562	TP_10k	8	123040000	123050000	8
ICE_TP_4564	TP_10k	8	123260000	123270000	8
ICE_TP_4565	TP_10k	8	123400000	123410000	8
ICE_TP_4578	TP_10k	8	127730000	127740000	8
ICE_TP_4579	TP_10k	8	127730000	127740000	8
ICE_TP_458	TP_10k	1	207080000	207090000	1
ICE_TP_4580	TP_10k	8	127730000	127740000	8
ICE_TP_4586	TP_10k	8	132050000	132060000	8
ICE_TP_4589	TP_10k	8	132870000	132880000	8
ICE_TP_4592	TP_10k	8	133290000	133300000	8
ICE_TP_4604	TP_10k	8	134910000	134920000	8
ICE_TP_4612	TP_10k	8	140460000	140470000	8
ICE_TP_462	TP_10k	1	208020000	208030000	1
ICE_TP_4621	TP_10k	8	141500000	141510000	8
ICE_TP_4623	TP_10k	8	142650000	142660000	8
ICE_TP_4624	TP_10k	8	142780000	142790000	8
ICE_TP_4631	TP_10k	8	93730000	93740000	8
ICE_TP_4635	TP_10k	8	94810000	94820000	8
ICE_TP_4636	TP_10k	8	94940000	94950000	8
ICE_TP_4640	TP_10k	8	95890000	95900000	8
ICE_TP_4641	TP_10k	8	96230000	96240000	8
ICE_TP_4642	TP_10k	8	96240000	96250000	8
ICE_TP_4643	TP_10k	8	96240000	96250000	8
ICE_TP_4647	TP_10k	8	97640000	97650000	8
ICE_TP_4652	TP_10k	8	98940000	98950000	8
ICE_TP_4654	TP_10k	8	100140000	100150000	8
ICE_TP_4655	TP_10k	8	100140000	100150000	8
ICE_TP_4656	TP_10k	8	100150000	100160000	8
ICE_TP_4657	TP_10k	8	100150000	100160000	8
ICE_TP_466	TP_10k	1	209850000	209860000	1
ICE_TP_4663	TP_10k	8	100710000	100720000	8
ICE_TP_4675	TP_10k	8	102650000	102660000	8
ICE_TP_4678	TP_10k	8	103100000	103110000	8
ICE_TP_4689	TP_10k	8	106700000	106710000	8
ICE_TP_4694	TP_10k	8	108240000	108250000	8
ICE_TP_4695	TP_10k	8	108240000	108250000	8
ICE_TP_4696	TP_10k	8	108240000	108250000	8
ICE_TP_4697	TP_10k	8	108440000	108450000	8
ICE_TP_4698	TP_10k	8	108450000	108460000	8
ICE_TP_4700	TP_10k	9	68700000	68710000	9
ICE_TP_471	TP_10k	1	210410000	210420000	1
ICE_TP_4712	TP_10k	9	71770000	71780000	9
ICE_TP_4715	TP_10k	9	71900000	71910000	9
ICE_TP_473	TP_10k	1	210580000	210590000	1
ICE_TP_4732	TP_10k	9	2840000	2850000	9
ICE_TP_4739	TP_10k	9	4670000	4680000	9
ICE_TP_4740	TP_10k	9	4750000	4760000	9
ICE_TP_4742	TP_10k	9	5180000	5190000	9
ICE_TP_4744	TP_10k	9	6410000	6420000	9
ICE_TP_475	TP_10k	1	211320000	211330000	1
ICE_TP_4756	TP_10k	9	19030000	19040000	9
ICE_TP_4757	TP_10k	9	19100000	19110000	9
ICE_TP_476	TP_10k	1	211670000	211680000	1
ICE_TP_4765	TP_10k	9	21800000	21810000	9
ICE_TP_4769	TP_10k	9	32380000	32390000	9
ICE_TP_477	TP_10k	1	211680000	211690000	1
ICE_TP_4770	TP_10k	9	32560000	32570000	9
ICE_TP_4787	TP_10k	9	74320000	74330000	9
ICE_TP_4799	TP_10k	9	77170000	77180000	9
ICE_TP_4800	TP_10k	9	77170000	77180000	9
ICE_TP_4801	TP_10k	9	77170000	77180000	9
ICE_TP_4802	TP_10k	9	77170000	77180000	9
ICE_TP_4807	TP_10k	9	79570000	79580000	9
ICE_TP_4808	TP_10k	9	79570000	79580000	9
ICE_TP_4810	TP_10k	9	81100000	81110000	9
ICE_TP_4819	TP_10k	9	85940000	85950000	9
ICE_TP_4829	TP_10k	9	88720000	88730000	9
ICE_TP_4835	TP_10k	9	89600000	89610000	9
ICE_TP_4839	TP_10k	9	90910000	90920000	9
ICE_TP_4840	TP_10k	9	91770000	91780000	9
ICE_TP_4842	TP_10k	9	129130000	129140000	9
ICE_TP_4843	TP_10k	9	129130000	129140000	9
ICE_TP_4844	TP_10k	9	129130000	129140000	9
ICE_TP_4852	TP_10k	9	131590000	131600000	9
ICE_TP_4857	TP_10k	9	132410000	132420000	9
ICE_TP_4858	TP_10k	9	132410000	132420000	9
ICE_TP_4860	TP_10k	9	133780000	133790000	9
ICE_TP_4863	TP_10k	9	135080000	135090000	9
ICE_TP_4865	TP_10k	9	135960000	135970000	9
ICE_TP_4866	TP_10k	9	136480000	136490000	9
ICE_TP_4867	TP_10k	9	136780000	136790000	9
ICE_TP_4868	TP_10k	9	136780000	136790000	9
ICE_TP_4869	TP_10k	9	137040000	137050000	9
ICE_TP_4870	TP_10k	9	137300000	137310000	9
ICE_TP_4875	TP_10k	9	93130000	93140000	9
ICE_TP_4884	TP_10k	9	96320000	96330000	9
ICE_TP_4888	TP_10k	9	96860000	96870000	9
ICE_TP_4891	TP_10k	9	97920000	97930000	9
ICE_TP_4892	TP_10k	9	97920000	97930000	9
ICE_TP_4908	TP_10k	9	99820000	99830000	9
ICE_TP_4912	TP_10k	9	101390000	101400000	9
ICE_TP_4945	TP_10k	9	113270000	113280000	9
ICE_TP_4947	TP_10k	9	113290000	113300000	9
ICE_TP_4953	TP_10k	9	114410000	114420000	9
ICE_TP_4964	TP_10k	9	116150000	116160000	9
ICE_TP_4965	TP_10k	9	116150000	116160000	9
ICE_TP_4970	TP_10k	9	117640000	117650000	9
ICE_TP_4987	TP_10k	9	122220000	122230000	9
ICE_TP_4988	TP_10k	9	122460000	122470000	9
ICE_TP_4995	TP_10k	9	124770000	124780000	9
ICE_TP_4996	TP_10k	9	124770000	124780000	9
ICE_TP_5002	TP_10k	9	126930000	126940000	9
ICE_TP_5003	TP_10k	9	126930000	126940000	9
ICE_TP_5006	TP_10k	9	127220000	127230000	9
ICE_TP_5009	TP_10k	9	127780000	127790000	9
ICE_TP_5011	TP_10k	10	920000	930000	10
ICE_TP_5018	TP_10k	10	4820000	4830000	10
ICE_TP_5019	TP_10k	10	4820000	4830000	10
ICE_TP_5024	TP_10k	10	6910000	6920000	10
ICE_TP_5031	TP_10k	10	7810000	7820000	10
ICE_TP_5048	TP_10k	10	14190000	14200000	10
ICE_TP_5050	TP_10k	10	14510000	14520000	10
ICE_TP_5070	TP_10k	10	17610000	17620000	10
ICE_TP_5083	TP_10k	10	43410000	43420000	10
ICE_TP_5084	TP_10k	10	43670000	43680000	10
ICE_TP_5086	TP_10k	10	43670000	43680000	10
ICE_TP_5092	TP_10k	10	46030000	46040000	10
ICE_TP_5094	TP_10k	10	46290000	46300000	10
ICE_TP_5098	TP_10k	10	48680000	48690000	10
ICE_TP_51	TP_10k	1	18900000	18910000	1
ICE_TP_5103	TP_10k	10	49600000	49610000	10
ICE_TP_5107	TP_10k	10	50990000	51000000	10
ICE_TP_5110	TP_10k	10	52300000	52310000	10
ICE_TP_5111	TP_10k	10	52310000	52320000	10
ICE_TP_5112	TP_10k	10	52640000	52650000	10
ICE_TP_5118	TP_10k	10	58180000	58190000	10
ICE_TP_5143	TP_10k	10	62260000	62270000	10
ICE_TP_5145	TP_10k	10	62620000	62630000	10
ICE_TP_5155	TP_10k	10	69410000	69420000	10
ICE_TP_5157	TP_10k	10	69510000	69520000	10
ICE_TP_5160	TP_10k	10	70210000	70220000	10
ICE_TP_5162	TP_10k	10	70450000	70460000	10
ICE_TP_5169	TP_10k	10	71310000	71320000	10
ICE_TP_5170	TP_10k	10	71310000	71320000	10
ICE_TP_5171	TP_10k	10	71310000	71320000	10
ICE_TP_5181	TP_10k	10	21510000	21520000	10
ICE_TP_5188	TP_10k	10	22000000	22010000	10
ICE_TP_5189	TP_10k	10	22000000	22010000	10
ICE_TP_5190	TP_10k	10	22240000	22250000	10
ICE_TP_5198	TP_10k	10	23440000	23450000	10
ICE_TP_5202	TP_10k	10	24720000	24730000	10
ICE_TP_5203	TP_10k	10	25010000	25020000	10
ICE_TP_5216	TP_10k	10	27240000	27250000	10
ICE_TP_5246	TP_10k	10	33330000	33340000	10
ICE_TP_5249	TP_10k	10	35120000	35130000	10
ICE_TP_525	TP_10k	1	168430000	168440000	1
ICE_TP_5257	TP_10k	10	74240000	74250000	10
ICE_TP_5258	TP_10k	10	74250000	74260000	10
ICE_TP_5260	TP_10k	10	75110000	75120000	10
ICE_TP_5265	TP_10k	10	77160000	77170000	10
