chr	start	end	targetChr	targetStart	targetEnd
2	198290000	198300000	2	197800000	197810000
2	200700000	200710000	2	200580000	200590000
2	209560000	209570000	2	209420000	209430000
2	166110000	166120000	2	165950000	165960000
2	171410000	171420000	2	171160000	171170000
2	176550000	176560000	2	176120000	176130000
2	177140000	177150000	2	176120000	176130000
2	178410000	178420000	2	178110000	178120000
2	218380000	218390000	2	218290000	218300000
2	219140000	219150000	2	219040000	219050000
2	219300000	219310000	2	219040000	219050000
2	219290000	219300000	2	219160000	219170000
2	227760000	227770000	2	227470000	227480000
2	240140000	240150000	2	240050000	240060000
2	240440000	240450000	2	240050000	240060000
1	62740000	62750000	1	62430000	62440000
3	14770000	14780000	3	14670000	14680000
3	15400000	15410000	3	15200000	15210000
3	17230000	17240000	3	16600000	16610000
3	17400000	17410000	3	16600000	16610000
3	17840000	17850000	3	16600000	16610000
3	39280000	39290000	3	39100000	39110000
3	39280000	39290000	3	39190000	39200000
1	6460000	6470000	1	6240000	6250000
3	46070000	46080000	3	45940000	45950000
3	46370000	46380000	3	45940000	45950000
3	46890000	46900000	3	46700000	46710000
3	47350000	47360000	3	46700000	46710000
3	50540000	50550000	3	50350000	50360000
3	51670000	51680000	3	51390000	51400000
3	51670000	51680000	3	51500000	51510000
3	51800000	51810000	3	51500000	51510000
3	52330000	52340000	3	52220000	52230000
3	58160000	58170000	3	58000000	58010000
3	63980000	63990000	3	63860000	63870000
3	20170000	20180000	3	20040000	20050000
3	32930000	32940000	3	32500000	32510000
3	33060000	33070000	3	32950000	32960000
3	33370000	33380000	3	32950000	32960000
3	37770000	37780000	3	37450000	37460000
3	133580000	133590000	3	132720000	132730000
3	134480000	134490000	3	132720000	132730000
3	133800000	133810000	3	132720000	132730000
3	135890000	135900000	3	134790000	134800000
3	136030000	136040000	3	134790000	134800000
3	138910000	138920000	3	138590000	138600000
3	139330000	139340000	3	138590000	138600000
3	138690000	138700000	3	138600000	138610000
3	139320000	139330000	3	138940000	138950000
3	140860000	140870000	3	139930000	139940000
3	112980000	112990000	3	112640000	112650000
3	113280000	113290000	3	112640000	112650000
1	71060000	71070000	1	70220000	70230000
3	122250000	122260000	3	121540000	121550000
3	122670000	122680000	3	122560000	122570000
3	149260000	149270000	3	149120000	149130000
3	155700000	155710000	3	154320000	154330000
3	170360000	170370000	3	169760000	169770000
3	170680000	170690000	3	170410000	170420000
3	177350000	177360000	3	177190000	177200000
1	23270000	23280000	1	22970000	22980000
3	184530000	184540000	3	184370000	184380000
1	23400000	23410000	1	22970000	22980000
1	23180000	23190000	1	23090000	23100000
3	186810000	186820000	3	186610000	186620000
3	187160000	187170000	3	186840000	186850000
3	188430000	188440000	3	187740000	187750000
3	188580000	188590000	3	187740000	187750000
3	188750000	188760000	3	187740000	187750000
3	188790000	188800000	3	187740000	187750000
3	194310000	194320000	3	194130000	194140000
3	195260000	195270000	3	194670000	194680000
3	195100000	195110000	3	194680000	194690000
4	6870000	6880000	4	6710000	6720000
4	7720000	7730000	4	7190000	7200000
4	7790000	7800000	4	7190000	7200000
4	8400000	8410000	4	8260000	8270000
4	26990000	27000000	4	26860000	26870000
4	67630000	67640000	4	67550000	67560000
4	67900000	67910000	4	67550000	67560000
4	71710000	71720000	4	70590000	70600000
4	72300000	72310000	4	70660000	70670000
4	71000000	71010000	4	70830000	70840000
4	40900000	40910000	4	40740000	40750000
4	48950000	48960000	4	48130000	48140000
1	30920000	30930000	1	30720000	30730000
4	55860000	55870000	4	55340000	55350000
4	99400000	99410000	4	98140000	98150000
4	99800000	99810000	4	99560000	99570000
4	99880000	99890000	4	99560000	99570000
4	99940000	99950000	4	99560000	99570000
4	105460000	105470000	4	105140000	105150000
4	106890000	106900000	4	106360000	106370000
4	74650000	74660000	4	74360000	74370000
4	76060000	76070000	4	75900000	75910000
4	76070000	76080000	4	75990000	76000000
1	35290000	35300000	1	34780000	34790000
4	140240000	140250000	4	140150000	140160000
1	35720000	35730000	1	35570000	35580000
1	37680000	37690000	1	37590000	37600000
4	123650000	123660000	4	123390000	123400000
4	126400000	126410000	4	125310000	125320000
4	126600000	126610000	4	125310000	125320000
4	153570000	153580000	4	153340000	153350000
4	153750000	153760000	4	153340000	153350000
4	155360000	155370000	4	154550000	154560000
4	159190000	159200000	4	158720000	158730000
4	159440000	159450000	4	158720000	158730000
4	186590000	186600000	4	186060000	186070000
4	164010000	164020000	4	163470000	163480000
4	170040000	170050000	4	169610000	169620000
4	177040000	177050000	4	176790000	176800000
4	177330000	177340000	4	176790000	176800000
5	33400000	33410000	5	32710000	32720000
5	34460000	34470000	5	33440000	33450000
5	36400000	36410000	5	36060000	36070000
5	1630000	1640000	5	1340000	1350000
5	5410000	5420000	5	5140000	5150000
5	6740000	6750000	5	5140000	5150000
5	6720000	6730000	5	5420000	5430000
5	10620000	10630000	5	10440000	10450000
5	18110000	18120000	5	17210000	17220000
5	18300000	18310000	5	17210000	17220000
5	38180000	38190000	5	37840000	37850000
5	54850000	54860000	5	54510000	54520000
5	55150000	55160000	5	54510000	54520000
5	93800000	93810000	5	93580000	93590000
5	93910000	93920000	5	93580000	93590000
1	93830000	93840000	1	93440000	93450000
5	75680000	75690000	5	75050000	75060000
5	76250000	76260000	5	75050000	75060000
5	80070000	80080000	5	79680000	79690000
5	81840000	81850000	5	81750000	81760000
5	85040000	85050000	5	83720000	83730000
5	116060000	116070000	5	115840000	115850000
5	127440000	127450000	5	127290000	127300000
5	131260000	131270000	5	131170000	131180000
5	139960000	139970000	5	139790000	139800000
5	141380000	141390000	5	140790000	140800000
5	141550000	141560000	5	141210000	141220000
5	141550000	141560000	5	141340000	141350000
5	141550000	141560000	5	141420000	141430000
5	141960000	141970000	5	141680000	141690000
5	142140000	142150000	5	141680000	141690000
5	143810000	143820000	5	143400000	143410000
5	153960000	153970000	5	153490000	153500000
5	163340000	163350000	5	161540000	161550000
5	163400000	163410000	5	161540000	161550000
5	170210000	170220000	5	170100000	170110000
5	170630000	170640000	5	170230000	170240000
5	171900000	171910000	5	171410000	171420000
5	173970000	173980000	5	173610000	173620000
5	174310000	174320000	5	173610000	173620000
6	71010000	71020000	6	70300000	70310000
6	73120000	73130000	6	72620000	72630000
6	2100000	2110000	6	1600000	1610000
6	2190000	2200000	6	1600000	1610000
6	2350000	2360000	6	1600000	1610000
6	2630000	2640000	6	1600000	1610000
6	2930000	2940000	6	2840000	2850000
6	4010000	4020000	6	2990000	3000000
6	8000000	8010000	6	7720000	7730000
6	8050000	8060000	6	7720000	7730000
6	12600000	12610000	6	12290000	12300000
1	2380000	2390000	1	2190000	2200000
6	42050000	42060000	6	41780000	41790000
6	42190000	42200000	6	41780000	41790000
6	51840000	51850000	6	50810000	50820000
6	51950000	51960000	6	50810000	50820000
6	52020000	52030000	6	50810000	50820000
6	52250000	52260000	6	50810000	50820000
6	52390000	52400000	6	52280000	52290000
6	52660000	52670000	6	52280000	52290000
1	84420000	84430000	1	84140000	84150000
1	84620000	84630000	1	84140000	84150000
6	20520000	20530000	6	20400000	20410000
1	84920000	84930000	1	84140000	84150000
6	27140000	27150000	6	26030000	26040000
6	27880000	27890000	6	26030000	26040000
6	27140000	27150000	6	26180000	26190000
6	27820000	27830000	6	26210000	26220000
6	27880000	27890000	6	27140000	27150000
6	30590000	30600000	6	30480000	30490000
6	31360000	31370000	6	31130000	31140000
6	32700000	32710000	6	32430000	32440000
6	36360000	36370000	6	36020000	36030000
6	37200000	37210000	6	36880000	36890000
6	79230000	79240000	6	79070000	79080000
6	79530000	79540000	6	79070000	79080000
6	80090000	80100000	6	79940000	79950000
6	89600000	89610000	6	89430000	89440000
6	90380000	90390000	6	90290000	90300000
1	86720000	86730000	1	86390000	86400000
6	119970000	119980000	6	119340000	119350000
6	121840000	121850000	6	121430000	121440000
6	124850000	124860000	6	123800000	123810000
6	125110000	125120000	6	123800000	123810000
6	125970000	125980000	6	125300000	125310000
6	132140000	132150000	6	131950000	131960000
6	133540000	133550000	6	132530000	132540000
6	136530000	136540000	6	135490000	135500000
1	89450000	89460000	1	88990000	89000000
6	139920000	139930000	6	139370000	139380000
6	140440000	140450000	6	139370000	139380000
6	140910000	140920000	6	139370000	139380000
6	100460000	100470000	6	99600000	99610000
6	148940000	148950000	6	148740000	148750000
6	152980000	152990000	6	151390000	151400000
6	157050000	157060000	6	155310000	155320000
6	157600000	157610000	6	157320000	157330000
6	157660000	157670000	6	157320000	157330000
6	157870000	157880000	6	157320000	157330000
6	160450000	160460000	6	159690000	159700000
1	153220000	153230000	1	152870000	152880000
7	2340000	2350000	7	1570000	1580000
1	153490000	153500000	1	153350000	153360000
7	6930000	6940000	7	6590000	6600000
7	12490000	12500000	7	11830000	11840000
7	40040000	40050000	7	39950000	39960000
7	43700000	43710000	7	43580000	43590000
7	44920000	44930000	7	44580000	44590000
7	45120000	45130000	7	44580000	44590000
7	45120000	45130000	7	44970000	44980000
7	47170000	47180000	7	45920000	45930000
7	51150000	51160000	7	50090000	50100000
7	50670000	50680000	7	50090000	50100000
7	51060000	51070000	7	50090000	50100000
7	26350000	26360000	7	26200000	26210000
7	27770000	27780000	7	27200000	27210000
7	27920000	27930000	7	27200000	27210000
1	161370000	161380000	1	161210000	161220000
7	111720000	111730000	7	111090000	111100000
1	163170000	163180000	1	162860000	162870000
7	121080000	121090000	7	120980000	120990000
7	94080000	94090000	7	93900000	93910000
7	100860000	100870000	7	100100000	100110000
7	100560000	100570000	7	100460000	100470000
7	100850000	100860000	7	100460000	100470000
7	100850000	100860000	7	100580000	100590000
7	100840000	100850000	7	100700000	100710000
7	101060000	101070000	7	100890000	100900000
7	102230000	102240000	7	101810000	101820000
7	107870000	107880000	7	107740000	107750000
7	74030000	74040000	7	73860000	73870000
1	182780000	182790000	1	182600000	182610000
1	183910000	183920000	1	183650000	183660000
7	89610000	89620000	7	88790000	88800000
7	90420000	90430000	7	88790000	88800000
7	130750000	130760000	7	130070000	130080000
7	134950000	134960000	7	134520000	134530000
7	139990000	140000000	7	139770000	139780000
7	140320000	140330000	7	140170000	140180000
7	142180000	142190000	7	141970000	141980000
8	42800000	42810000	8	42690000	42700000
8	43070000	43080000	8	42690000	42700000
8	43690000	43700000	8	43090000	43100000
8	43440000	43450000	8	43090000	43100000
8	51520000	51530000	8	49910000	49920000
1	193020000	193030000	1	192800000	192810000
1	194290000	194300000	1	193180000	193190000
1	3420000	3430000	1	2410000	2420000
8	24200000	24210000	8	23850000	23860000
8	24420000	24430000	8	23850000	23860000
8	27590000	27600000	8	27310000	27320000
8	31100000	31110000	8	30910000	30920000
8	31180000	31190000	8	30910000	30920000
8	56920000	56930000	8	56440000	56450000
1	200800000	200810000	1	200620000	200630000
1	201970000	201980000	1	201530000	201540000
8	78920000	78930000	8	78510000	78520000
8	80020000	80030000	8	79760000	79770000
8	80220000	80230000	8	80080000	80090000
8	80590000	80600000	8	80080000	80090000
8	89610000	89620000	8	88320000	88330000
8	89680000	89690000	8	88320000	88330000
8	90940000	90950000	8	90000000	90010000
8	90570000	90580000	8	90000000	90010000
8	95250000	95260000	8	94940000	94950000
1	202710000	202720000	1	202340000	202350000
8	99350000	99360000	8	98940000	98950000
8	100540000	100550000	8	100140000	100150000
8	100820000	100830000	8	100140000	100150000
8	100290000	100300000	8	100150000	100160000
8	102800000	102810000	8	102650000	102660000
1	204130000	204140000	1	203860000	203870000
1	204370000	204380000	1	203860000	203870000
8	124450000	124460000	8	123270000	123280000
8	129570000	129580000	8	127730000	127740000
1	206980000	206990000	1	206610000	206620000
8	133440000	133450000	8	132860000	132870000
8	133880000	133890000	8	133570000	133580000
1	207400000	207410000	1	207080000	207090000
8	142460000	142470000	8	141500000	141510000
8	143040000	143050000	8	142660000	142670000
8	143050000	143060000	8	142780000	142790000
8	144230000	144240000	8	144130000	144140000
1	209680000	209690000	1	209580000	209590000
9	32570000	32580000	9	32380000	32390000
9	32970000	32980000	9	32380000	32390000
9	35470000	35480000	9	34890000	34900000
9	35560000	35570000	9	34890000	34900000
9	37130000	37140000	9	37030000	37040000
9	5590000	5600000	9	5180000	5190000
1	211650000	211660000	1	211320000	211330000
1	211480000	211490000	1	211320000	211330000
9	89920000	89930000	9	89600000	89610000
9	113660000	113670000	9	113270000	113280000
9	113400000	113410000	9	113300000	113310000
9	114290000	114300000	9	114090000	114100000
9	114280000	114290000	9	114150000	114160000
9	124850000	124860000	9	124770000	124780000
9	125370000	125380000	9	124770000	124780000
9	125360000	125370000	9	125240000	125250000
9	127890000	127900000	9	127770000	127780000
9	129610000	129620000	9	129130000	129140000
9	132970000	132980000	9	132410000	132420000
9	134000000	134010000	9	133520000	133530000
9	133720000	133730000	9	133530000	133540000
9	136110000	136120000	9	135960000	135970000
9	137220000	137230000	9	137110000	137120000
9	98030000	98040000	9	97920000	97930000
9	98260000	98270000	9	97920000	97930000
9	98780000	98790000	9	97920000	97930000
9	108760000	108770000	9	107480000	107490000
10	52480000	52490000	10	52310000	52320000
10	5410000	5420000	10	4820000	4830000
10	62020000	62030000	10	61900000	61910000
10	62240000	62250000	10	61900000	61910000
10	68300000	68310000	10	67690000	67700000
10	69200000	69210000	10	68980000	68990000
10	71570000	71580000	10	71310000	71320000
10	71700000	71710000	10	71310000	71320000
10	71810000	71820000	10	71310000	71320000
10	22230000	22240000	10	22000000	22010000
10	22320000	22330000	10	22000000	22010000
10	22420000	22430000	10	22000000	22010000
10	34630000	34640000	10	33330000	33340000
10	35210000	35220000	10	35120000	35130000
10	36870000	36880000	10	35120000	35130000
10	88390000	88400000	10	87860000	87870000
10	89560000	89570000	10	89250000	89260000
10	110890000	110900000	10	110300000	110310000
10	119420000	119430000	10	119200000	119210000
10	128000000	128010000	10	127900000	127910000
10	128070000	128080000	10	127900000	127910000
10	95840000	95850000	10	95690000	95700000
10	100430000	100440000	10	100330000	100340000
10	103240000	103250000	10	102910000	102920000
11	57640000	57650000	11	57560000	57570000
11	58510000	58520000	11	57750000	57760000
11	59430000	59440000	11	59170000	59180000
11	62100000	62110000	11	61790000	61800000
11	62090000	62100000	11	61890000	61900000
11	62550000	62560000	11	62410000	62420000
11	64150000	64160000	11	63830000	63840000
11	70190000	70200000	11	69700000	69710000
11	2000000	2010000	11	1830000	1840000
11	4070000	4080000	11	3840000	3850000
11	5000000	5010000	11	4630000	4640000
11	4820000	4830000	11	4630000	4640000
11	6680000	6690000	11	6600000	6610000
11	14890000	14900000	11	14520000	14530000
11	17500000	17510000	11	17380000	17390000
11	22780000	22790000	11	22330000	22340000
11	29330000	29340000	11	27500000	27510000
11	28520000	28530000	11	27700000	27710000
11	33330000	33340000	11	33160000	33170000
11	35390000	35400000	11	34510000	34520000
11	36130000	36140000	11	35610000	35620000
11	36260000	36270000	11	35610000	35620000
11	36490000	36500000	11	35610000	35620000
11	36480000	36490000	11	36290000	36300000
11	36740000	36750000	11	36560000	36570000
11	77540000	77550000	11	77120000	77130000
11	78560000	78570000	11	78410000	78420000
11	83250000	83260000	11	82900000	82910000
11	86280000	86290000	11	85850000	85860000
11	113530000	113540000	11	112220000	112230000
11	112550000	112560000	11	112220000	112230000
11	117110000	117120000	11	116790000	116800000
11	117940000	117950000	11	117820000	117830000
11	118050000	118060000	11	117820000	117830000
11	118960000	118970000	11	118670000	118680000
11	121110000	121120000	11	120510000	120520000
11	121570000	121580000	11	121450000	121460000
11	122750000	122760000	11	122650000	122660000
1	179810000	179820000	1	179080000	179090000
11	126470000	126480000	11	126300000	126310000
11	126980000	126990000	11	126300000	126310000
1	179360000	179370000	1	179080000	179090000
11	107680000	107690000	11	107560000	107570000
11	107770000	107780000	11	107560000	107570000
11	107900000	107910000	11	107560000	107570000
11	108650000	108660000	11	108000000	108010000
11	108650000	108660000	11	108120000	108130000
1	180020000	180030000	1	179870000	179880000
11	108650000	108660000	11	108220000	108230000
12	27300000	27310000	12	27020000	27030000
12	32670000	32680000	12	31650000	31660000
12	57070000	57080000	12	56750000	56760000
12	56990000	57000000	12	56760000	56770000
12	57450000	57460000	12	57290000	57300000
12	57900000	57910000	12	57810000	57820000
1	181150000	181160000	1	181030000	181040000
12	66690000	66700000	12	66130000	66140000
12	68310000	68320000	12	68220000	68230000
12	43280000	43290000	12	42580000	42590000
12	49540000	49550000	12	49320000	49330000
12	49510000	49520000	12	49360000	49370000
1	237380000	237390000	1	236600000	236610000
12	50060000	50070000	12	49960000	49970000
12	50630000	50640000	12	50500000	50510000
12	51340000	51350000	12	51040000	51050000
12	51870000	51880000	12	51420000	51430000
12	55930000	55940000	12	55740000	55750000
12	55930000	55940000	12	55810000	55820000
12	2580000	2590000	12	2050000	2060000
12	3030000	3040000	12	2850000	2860000
12	3270000	3280000	12	3070000	3080000
12	8880000	8890000	12	8660000	8670000
12	9040000	9050000	12	8660000	8670000
12	10550000	10560000	12	10390000	10400000
12	13200000	13210000	12	13000000	13010000
12	13190000	13200000	12	13100000	13110000
12	14990000	15000000	12	14840000	14850000
12	75500000	75510000	12	75330000	75340000
12	76350000	76360000	12	75510000	75520000
12	83380000	83390000	12	82680000	82690000
12	94090000	94100000	12	93570000	93580000
1	241620000	241630000	1	241530000	241540000
12	100730000	100740000	12	100350000	100360000
12	101840000	101850000	12	101400000	101410000
12	103540000	103550000	12	102950000	102960000
12	108520000	108530000	12	107680000	107690000
12	108950000	108960000	12	108560000	108570000
12	109380000	109390000	12	109110000	109120000
12	110600000	110610000	12	110450000	110460000
12	111300000	111310000	12	110920000	110930000
12	113160000	113170000	12	113050000	113060000
12	117830000	117840000	12	117360000	117370000
12	120970000	120980000	12	120640000	120650000
12	120970000	120980000	12	120720000	120730000
12	122030000	122040000	12	121910000	121920000
1	246450000	246460000	1	245150000	245160000
12	123230000	123240000	12	122970000	122980000
12	124750000	124760000	12	124560000	124570000
12	125400000	125410000	12	125180000	125190000
1	246000000	246010000	1	245150000	245160000
12	126870000	126880000	12	125180000	125190000
13	40920000	40930000	13	40780000	40790000
13	20480000	20490000	13	20190000	20200000
13	20910000	20920000	13	20190000	20200000
13	51580000	51590000	13	51450000	51460000
13	36830000	36840000	13	36340000	36350000
13	36980000	36990000	13	36340000	36350000
13	36820000	36830000	13	36430000	36440000
1	221430000	221440000	1	220870000	220880000
1	223090000	223100000	1	222730000	222740000
14	54780000	54790000	14	54560000	54570000
14	54710000	54720000	14	54560000	54570000
14	24430000	24440000	14	24330000	24340000
1	224450000	224460000	1	224110000	224120000
14	57300000	57310000	14	55440000	55450000
14	59040000	59050000	14	58630000	58640000
14	62120000	62130000	14	61280000	61290000
14	65820000	65830000	14	65410000	65420000
14	65950000	65960000	14	65410000	65420000
1	226060000	226070000	1	225990000	226000000
14	71740000	71750000	14	71320000	71330000
14	92790000	92800000	14	92120000	92130000
14	101620000	101630000	14	100900000	100910000
14	101230000	101240000	14	100900000	100910000
14	102310000	102320000	14	101960000	101970000
14	103290000	103300000	14	103090000	103100000
1	19090000	19100000	1	18900000	18910000
14	104560000	104570000	14	104130000	104140000
14	75490000	75500000	14	75120000	75130000
14	75650000	75660000	14	75570000	75580000
14	77550000	77560000	14	77140000	77150000
14	80850000	80860000	14	80210000	80220000
14	81200000	81210000	14	80950000	80960000
14	90690000	90700000	14	90390000	90400000
15	38670000	38680000	15	38560000	38570000
15	40420000	40430000	15	40340000	40350000
15	47980000	47990000	15	47710000	47720000
1	233020000	233030000	1	232630000	232640000
1	233170000	233180000	1	232630000	232640000
15	56420000	56430000	15	56240000	56250000
1	233230000	233240000	1	232630000	232640000
15	65290000	65300000	15	65180000	65190000
15	66290000	66300000	15	65620000	65630000
15	71430000	71440000	15	71110000	71120000
15	74760000	74770000	15	74360000	74370000
15	89870000	89880000	15	89750000	89760000
15	90070000	90080000	15	89890000	89900000
1	234960000	234970000	1	234610000	234620000
15	98850000	98860000	15	98640000	98650000
15	101000000	101010000	15	100910000	100920000
15	101640000	101650000	15	101290000	101300000
16	46810000	46820000	16	46680000	46690000
16	50650000	50660000	16	50360000	50370000
16	53140000	53150000	16	53050000	53060000
16	53210000	53220000	16	53050000	53060000
2	1540000	1550000	2	950000	960000
16	54930000	54940000	16	54280000	54290000
16	23430000	23440000	16	23180000	23190000
16	30390000	30400000	16	30070000	30080000
16	30610000	30620000	16	30430000	30440000
16	31690000	31700000	16	31470000	31480000
16	57160000	57170000	16	56960000	56970000
16	58750000	58760000	16	58510000	58520000
16	69120000	69130000	16	68530000	68540000
16	69290000	69300000	16	68530000	68540000
16	69120000	69130000	16	68840000	68850000
16	340000	350000	16	220000	230000
16	1100000	1110000	16	710000	720000
16	2510000	2520000	16	2010000	2020000
16	3480000	3490000	16	3060000	3070000
16	14600000	14610000	16	13920000	13930000
16	75110000	75120000	16	74700000	74710000
16	75390000	75400000	16	75200000	75210000
16	75760000	75770000	16	75200000	75210000
16	77190000	77200000	16	75640000	75650000
16	84180000	84190000	16	83950000	83960000
16	84480000	84490000	16	83950000	83960000
16	84060000	84070000	16	83960000	83970000
16	87070000	87080000	16	86560000	86570000
16	87280000	87290000	16	86560000	86570000
17	28920000	28930000	17	28740000	28750000
17	690000	700000	17	410000	420000
17	2240000	2250000	17	2050000	2060000
17	7290000	7300000	17	7040000	7050000
17	9750000	9760000	17	9570000	9580000
17	17850000	17860000	17	17680000	17690000
17	19760000	19770000	17	19360000	19370000
17	40280000	40290000	17	40010000	40020000
17	40170000	40180000	17	40010000	40020000
2	10420000	10430000	2	10120000	10130000
17	42110000	42120000	17	41960000	41970000
17	42520000	42530000	17	42420000	42430000
17	49550000	49560000	17	49410000	49420000
17	49690000	49700000	17	49570000	49580000
17	49840000	49850000	17	49570000	49580000
17	56710000	56720000	17	56590000	56600000
17	56770000	56780000	17	56590000	56600000
17	57990000	58000000	17	57850000	57860000
2	11450000	11460000	2	11130000	11140000
17	67690000	67700000	17	67370000	67380000
17	67610000	67620000	17	67370000	67380000
18	13530000	13540000	18	13210000	13220000
18	13620000	13630000	18	13210000	13220000
18	14080000	14090000	18	13820000	13830000
18	45210000	45220000	18	44680000	44690000
18	51040000	51050000	18	50820000	50830000
18	62570000	62580000	18	62180000	62190000
18	62960000	62970000	18	62710000	62720000
18	23360000	23370000	18	23130000	23140000
19	32570000	32580000	19	32340000	32350000
19	33110000	33120000	19	32970000	32980000
19	33400000	33410000	19	33130000	33140000
19	35470000	35480000	19	35350000	35360000
19	38220000	38230000	19	37900000	37910000
2	20090000	20100000	2	20010000	20020000
19	38630000	38640000	19	38400000	38410000
19	39320000	39330000	19	39120000	39130000
19	41580000	41590000	19	41190000	41200000
19	41570000	41580000	19	41440000	41450000
19	41940000	41950000	19	41860000	41870000
19	45640000	45650000	19	45500000	45510000
19	46260000	46270000	19	46020000	46030000
19	51160000	51170000	19	51020000	51030000
19	51650000	51660000	19	51470000	51480000
19	730000	740000	19	580000	590000
19	1370000	1380000	19	1280000	1290000
2	20960000	20970000	2	20660000	20670000
19	2610000	2620000	19	2470000	2480000
2	21110000	21120000	2	20660000	20670000
19	9790000	9800000	19	9620000	9630000
19	10240000	10250000	19	9930000	9940000
19	14340000	14350000	19	14200000	14210000
19	14680000	14690000	19	14570000	14580000
19	15560000	15570000	19	15080000	15090000
2	21310000	21320000	2	21040000	21050000
19	16160000	16170000	19	16070000	16080000
19	19640000	19650000	19	19530000	19540000
19	19950000	19960000	19	19530000	19540000
20	23330000	23340000	20	23040000	23050000
20	37530000	37540000	20	37260000	37270000
20	2440000	2450000	20	2200000	2210000
20	8380000	8390000	20	8130000	8140000
20	15650000	15660000	20	14330000	14340000
20	15920000	15930000	20	14330000	14340000
20	38880000	38890000	20	38800000	38810000
20	44190000	44200000	20	43450000	43460000
20	44310000	44320000	20	44210000	44220000
20	48610000	48620000	20	47780000	47790000
20	50450000	50460000	20	50190000	50200000
20	50930000	50940000	20	50790000	50800000
20	61250000	61260000	20	59940000	59950000
20	61880000	61890000	20	59950000	59960000
20	62800000	62810000	20	62300000	62310000
20	62800000	62810000	20	62400000	62410000
20	63960000	63970000	20	63530000	63540000
21	27700000	27710000	21	26840000	26850000
21	31070000	31080000	21	30340000	30350000
21	40120000	40130000	21	39860000	39870000
21	43640000	43650000	21	42920000	42930000
21	44790000	44800000	21	44330000	44340000
21	45120000	45130000	21	44940000	44950000
22	20270000	20280000	22	20150000	20160000
22	24510000	24520000	22	24420000	24430000
22	30380000	30390000	22	30280000	30290000
22	31950000	31960000	22	31660000	31670000
22	36980000	36990000	22	36770000	36780000
22	38570000	38580000	22	38050000	38060000
22	40340000	40350000	22	39530000	39540000
22	41940000	41950000	22	41690000	41700000
22	42450000	42460000	22	41960000	41970000
22	42440000	42450000	22	42090000	42100000
22	50490000	50500000	22	50250000	50260000
22	50610000	50620000	22	50250000	50260000
22	50340000	50350000	22	50260000	50270000
2	36500000	36510000	2	36350000	36360000
X	69210000	69220000	X	68820000	68830000
X	69280000	69290000	X	68820000	68830000
X	69380000	69390000	X	68820000	68830000
2	36780000	36790000	2	36350000	36360000
X	45050000	45060000	X	44870000	44880000
X	51860000	51870000	X	51490000	51500000
2	56740000	56750000	2	56180000	56190000
2	57500000	57510000	2	56180000	56190000
X	78100000	78110000	X	77910000	77920000
X	79420000	79430000	X	78130000	78140000
X	102860000	102870000	X	102140000	102150000
X	109630000	109640000	X	109480000	109490000
X	112640000	112650000	X	111870000	111880000
1	43930000	43940000	1	43530000	43540000
2	64740000	64750000	2	64650000	64660000
2	69310000	69320000	2	68460000	68470000
2	70070000	70080000	2	69910000	69920000
2	70140000	70150000	2	69910000	69920000
1	45490000	45500000	1	45010000	45020000
2	41770000	41780000	2	40450000	40460000
2	96960000	96970000	2	96840000	96850000
2	109510000	109520000	2	109120000	109130000
2	74580000	74590000	2	74480000	74490000
2	85540000	85550000	2	85410000	85420000
2	120670000	120680000	2	120340000	120350000
2	128110000	128120000	2	127880000	127890000
