chr	start	end	targetChr	targetStart	targetEnd
6	169780000	169790000	6	170530000	170540000
6	169830000	169840000	6	169930000	169940000
6	169820000	169830000	6	170280000	170290000
1	91170000	91180000	1	91920000	91930000
6	169950000	169960000	6	170520000	170530000
6	169960000	169970000	6	170280000	170290000
7	55460000	55470000	7	57330000	57340000
7	55530000	55540000	7	57350000	57360000
7	67620000	67630000	7	69390000	69400000
7	68170000	68180000	7	69390000	69400000
7	69410000	69420000	7	69900000	69910000
7	69410000	69420000	7	70030000	70040000
1	91510000	91520000	1	91920000	91930000
7	69410000	69420000	7	70700000	70710000
7	69600000	69610000	7	70700000	70710000
7	70180000	70190000	7	70690000	70700000
7	70710000	70720000	7	71730000	71740000
7	70840000	70850000	7	71730000	71740000
7	73600000	73610000	7	73720000	73730000
7	73600000	73610000	7	73850000	73860000
7	37910000	37920000	7	38100000	38110000
7	38100000	38110000	7	38220000	38230000
7	38390000	38400000	7	39520000	39530000
1	145860000	145870000	1	147520000	147530000
7	38400000	38410000	7	38650000	38660000
7	38790000	38800000	7	39520000	39530000
7	38920000	38930000	7	39520000	39530000
7	38930000	38940000	7	39460000	39470000
7	39580000	39590000	7	39740000	39750000
7	39580000	39590000	7	40050000	40060000
7	39900000	39910000	7	41710000	41720000
7	39950000	39960000	7	40040000	40050000
7	40230000	40240000	7	40600000	40610000
1	145860000	145870000	1	147680000	147690000
7	40230000	40240000	7	41930000	41940000
7	40320000	40330000	7	41930000	41940000
7	40330000	40340000	7	40600000	40610000
7	40500000	40510000	7	41690000	41700000
7	41720000	41730000	7	41910000	41920000
7	41940000	41950000	7	43260000	43270000
7	41950000	41960000	7	43830000	43840000
7	41940000	41950000	7	43440000	43450000
1	145860000	145870000	1	147780000	147790000
7	41970000	41980000	7	42850000	42860000
7	41960000	41970000	7	43710000	43720000
7	41980000	41990000	7	42690000	42700000
7	42010000	42020000	7	42150000	42160000
7	42930000	42940000	7	43570000	43580000
7	42940000	42950000	7	43710000	43720000
7	42930000	42940000	7	43840000	43850000
7	43260000	43270000	7	43710000	43720000
7	43570000	43580000	7	43830000	43840000
7	43580000	43590000	7	43700000	43710000
1	145980000	145990000	1	147520000	147530000
7	44230000	44240000	7	44470000	44480000
7	44230000	44240000	7	44550000	44560000
7	44580000	44590000	7	44920000	44930000
7	44580000	44590000	7	45130000	45140000
7	44590000	44600000	7	44770000	44780000
7	44590000	44600000	7	44830000	44840000
7	44850000	44860000	7	45130000	45140000
7	44960000	44970000	7	45120000	45130000
7	45150000	45160000	7	45260000	45270000
1	145980000	145990000	1	147590000	147600000
7	45900000	45910000	7	47250000	47260000
7	45900000	45910000	7	47820000	47830000
7	45910000	45920000	7	46350000	46360000
7	45910000	45920000	7	47090000	47100000
7	45910000	45920000	7	47170000	47180000
7	46350000	46360000	7	47090000	47100000
7	47260000	47270000	7	47820000	47830000
7	47260000	47270000	7	47960000	47970000
7	47260000	47270000	7	48110000	48120000
7	47440000	47450000	7	47810000	47820000
1	14100000	14110000	1	15040000	15050000
1	147500000	147510000	1	147630000	147640000
7	47490000	47500000	7	47570000	47580000
7	47580000	47590000	7	47800000	47810000
7	47940000	47950000	7	49780000	49790000
7	47940000	47950000	7	49850000	49860000
7	47980000	47990000	7	48100000	48110000
7	48120000	48130000	7	49850000	49860000
7	48300000	48310000	7	49780000	49790000
7	48300000	48310000	7	49850000	49860000
7	49000000	49010000	7	49790000	49800000
7	50090000	50100000	7	51060000	51070000
1	150070000	150080000	1	150170000	150180000
7	50090000	50100000	7	51150000	51160000
7	50100000	50110000	7	50670000	50680000
7	50110000	50120000	7	50420000	50430000
7	50200000	50210000	7	51140000	51150000
7	50310000	50320000	7	51140000	51150000
7	50380000	50390000	7	51150000	51160000
7	50460000	50470000	7	51070000	51080000
7	50460000	50470000	7	51140000	51150000
7	50640000	50650000	7	51140000	51150000
1	150250000	150260000	1	150990000	151000000
7	50680000	50690000	7	51140000	51150000
7	53090000	53100000	7	53190000	53200000
7	54770000	54780000	7	55250000	55260000
7	54770000	54780000	7	55410000	55420000
7	55280000	55290000	7	55410000	55420000
7	320000	330000	7	860000	870000
7	320000	330000	7	770000	780000
7	1210000	1220000	7	1430000	1440000
7	1570000	1580000	7	2200000	2210000
1	151190000	151200000	1	152000000	152010000
7	2230000	2240000	7	2340000	2350000
7	2450000	2460000	7	2690000	2700000
7	2860000	2870000	7	4750000	4760000
7	2870000	2880000	7	3290000	3300000
7	2870000	2880000	7	3890000	3900000
7	2870000	2880000	7	4470000	4480000
7	2880000	2890000	7	3070000	3080000
7	2880000	2890000	7	3160000	3170000
7	3300000	3310000	7	3650000	3660000
7	3300000	3310000	7	3890000	3900000
1	151300000	151310000	1	152000000	152010000
7	4810000	4820000	7	5460000	5470000
7	4810000	4820000	7	5690000	5700000
7	5490000	5500000	7	5690000	5700000
7	5560000	5570000	7	5670000	5680000
7	6150000	6160000	7	6320000	6330000
7	7030000	7040000	7	8250000	8260000
7	7100000	7110000	7	8210000	8220000
7	7100000	7110000	7	7540000	7550000
7	7420000	7430000	7	8210000	8220000
7	7590000	7600000	7	8210000	8220000
1	151430000	151440000	1	152000000	152010000
7	7670000	7680000	7	8200000	8210000
7	10410000	10420000	7	11210000	11220000
7	10890000	10900000	7	11210000	11220000
7	11360000	11370000	7	12320000	12330000
7	11360000	11370000	7	12490000	12500000
7	11430000	11440000	7	11820000	11830000
7	11430000	11440000	7	11550000	11560000
7	11830000	11840000	7	12490000	12500000
7	11840000	11850000	7	12320000	12330000
7	12060000	12070000	7	12320000	12330000
7	12060000	12070000	7	12490000	12500000
7	12520000	12530000	7	13260000	13270000
7	12520000	12530000	7	14450000	14460000
7	12630000	12640000	7	14450000	14460000
7	12640000	12650000	7	13250000	13260000
7	13280000	13290000	7	14450000	14460000
7	13280000	13290000	7	15010000	15020000
7	13520000	13530000	7	13730000	13740000
7	15310000	15320000	7	16070000	16080000
7	15310000	15320000	7	16560000	16570000
1	151530000	151540000	1	151730000	151740000
7	16080000	16090000	7	16560000	16570000
7	16690000	16700000	7	16910000	16920000
7	16690000	16700000	7	17640000	17650000
7	16800000	16810000	7	16910000	16920000
7	16920000	16930000	7	18330000	18340000
7	16920000	16930000	7	17300000	17310000
7	16980000	16990000	7	17300000	17310000
7	16970000	16980000	7	17660000	17670000
7	17300000	17310000	7	18330000	18340000
7	17690000	17700000	7	18340000	18350000
1	151530000	151540000	1	152000000	152010000
7	17690000	17700000	7	18660000	18670000
7	17760000	17770000	7	19660000	19670000
7	17770000	17780000	7	18340000	18350000
7	17940000	17950000	7	18330000	18340000
7	18060000	18070000	7	18330000	18340000
7	18210000	18220000	7	18340000	18350000
7	18210000	18220000	7	18660000	18670000
7	18350000	18360000	7	18660000	18670000
7	18350000	18360000	7	19050000	19060000
7	18350000	18360000	7	19660000	19670000
7	18360000	18370000	7	18570000	18580000
7	18680000	18690000	7	19040000	19050000
7	19720000	19730000	7	20590000	20600000
7	19720000	19730000	7	21240000	21250000
7	19750000	19760000	7	20170000	20180000
7	19740000	19750000	7	20310000	20320000
7	20780000	20790000	7	22080000	22090000
7	21250000	21260000	7	22000000	22010000
7	21250000	21260000	7	21500000	21510000
7	21250000	21260000	7	22080000	22090000
1	14600000	14610000	1	15030000	15040000
7	21260000	21270000	7	21430000	21440000
7	22100000	22110000	7	23070000	23080000
7	23270000	23280000	7	23700000	23710000
7	23560000	23570000	7	23700000	23710000
7	23560000	23570000	7	24580000	24590000
7	23560000	23570000	7	24660000	24670000
7	23560000	23570000	7	24800000	24810000
7	23560000	23570000	7	25090000	25100000
7	23700000	23710000	7	24580000	24590000
1	153350000	153360000	1	153490000	153500000
7	23700000	23710000	7	24660000	24670000
7	23700000	23710000	7	25090000	25100000
7	23860000	23870000	7	24380000	24390000
7	23860000	23870000	7	24580000	24590000
7	23860000	23870000	7	24660000	24670000
7	24810000	24820000	7	25070000	25080000
7	25260000	25270000	7	25840000	25850000
7	25250000	25260000	7	25560000	25570000
7	25260000	25270000	7	25380000	25390000
7	25390000	25400000	7	25560000	25570000
7	25390000	25400000	7	25840000	25850000
7	25880000	25890000	7	26360000	26370000
7	25880000	25890000	7	26850000	26860000
7	25890000	25900000	7	26660000	26670000
7	26080000	26090000	7	26350000	26360000
7	26370000	26380000	7	26660000	26670000
1	153510000	153520000	1	154260000	154270000
7	26370000	26380000	7	27920000	27930000
7	26380000	26390000	7	28020000	28030000
7	26680000	26690000	7	26850000	26860000
7	27200000	27210000	7	27770000	27780000
7	27190000	27200000	7	27920000	27930000
7	27190000	27200000	7	28020000	28030000
7	27190000	27200000	7	28080000	28090000
1	153670000	153680000	1	153760000	153770000
7	27200000	27210000	7	27580000	27590000
7	28380000	28390000	7	29410000	29420000
7	28390000	28400000	7	28840000	28850000
7	28610000	28620000	7	28850000	28860000
7	28920000	28930000	7	30060000	30070000
7	28920000	28930000	7	29100000	29110000
7	28920000	28930000	7	29410000	29420000
7	28920000	28930000	7	29910000	29920000
7	28920000	28930000	7	30560000	30570000
7	29100000	29110000	7	29410000	29420000
7	29190000	29200000	7	29340000	29350000
7	29190000	29200000	7	29400000	29410000
7	29880000	29890000	7	30560000	30570000
7	30160000	30170000	7	30560000	30570000
7	30260000	30270000	7	30730000	30740000
7	30270000	30280000	7	30560000	30570000
7	30280000	30290000	7	30490000	30500000
7	30800000	30810000	7	30970000	30980000
7	30800000	30810000	7	31120000	31130000
7	30800000	30810000	7	31730000	31740000
7	30980000	30990000	7	31120000	31130000
7	30980000	30990000	7	31730000	31740000
7	31130000	31140000	7	31730000	31740000
7	31130000	31140000	7	32200000	32210000
7	31750000	31760000	7	32200000	32210000
7	33180000	33190000	7	33930000	33940000
7	33180000	33190000	7	34430000	34440000
7	34130000	34140000	7	34430000	34440000
7	34130000	34140000	7	34590000	34600000
7	34320000	34330000	7	34590000	34600000
7	34320000	34330000	7	35520000	35530000
7	34670000	34680000	7	35520000	35530000
7	36460000	36470000	7	37830000	37840000
7	37210000	37220000	7	37830000	37840000
7	37220000	37230000	7	37500000	37510000
7	73860000	73870000	7	74390000	74400000
7	74060000	74070000	7	74390000	74400000
7	74070000	74080000	7	74180000	74190000
7	74200000	74210000	7	74390000	74400000
1	156140000	156150000	1	156220000	156230000
7	74410000	74420000	7	74550000	74560000
7	75650000	75660000	7	75750000	75760000
7	75760000	75770000	7	76020000	76030000
7	75860000	75870000	7	76020000	76030000
7	77350000	77360000	7	77540000	77550000
7	77650000	77660000	7	78920000	78930000
7	77650000	77660000	7	77760000	77770000
7	77650000	77660000	7	77930000	77940000
7	77650000	77660000	7	78030000	78040000
7	77650000	77660000	7	79170000	79180000
7	77770000	77780000	7	77920000	77930000
7	77940000	77950000	7	78920000	78930000
7	77940000	77950000	7	79170000	79180000
7	77940000	77950000	7	79280000	79290000
7	78010000	78020000	7	79170000	79180000
7	79280000	79290000	7	80030000	80040000
7	79280000	79290000	7	80450000	80460000
7	80060000	80070000	7	80450000	80460000
7	80060000	80070000	7	80660000	80670000
7	80060000	80070000	7	81460000	81470000
1	15120000	15130000	1	15290000	15300000
7	80420000	80430000	7	81460000	81470000
7	80430000	80440000	7	80660000	80670000
7	80690000	80700000	7	81460000	81470000
7	81490000	81500000	7	82020000	82030000
7	81490000	81500000	7	82230000	82240000
7	81490000	81500000	7	82480000	82490000
7	81490000	81500000	7	82570000	82580000
7	81490000	81500000	7	82720000	82730000
7	81500000	81510000	7	81710000	81720000
7	81500000	81510000	7	81950000	81960000
1	157080000	157090000	1	157490000	157500000
7	82040000	82050000	7	82600000	82610000
7	82040000	82050000	7	82720000	82730000
7	82230000	82240000	7	82580000	82590000
7	82230000	82240000	7	82720000	82730000
7	82600000	82610000	7	82720000	82730000
7	82740000	82750000	7	83270000	83280000
7	82740000	82750000	7	83360000	83370000
7	82810000	82820000	7	83260000	83270000
7	83930000	83940000	7	85840000	85850000
7	83940000	83950000	7	85020000	85030000
1	157170000	157180000	1	157490000	157500000
7	83950000	83960000	7	85190000	85200000
7	83950000	83960000	7	85740000	85750000
7	84100000	84110000	7	85000000	85010000
7	84450000	84460000	7	85010000	85020000
7	85030000	85040000	7	85550000	85560000
7	85030000	85040000	7	85750000	85760000
7	85030000	85040000	7	85830000	85840000
7	85030000	85040000	7	86460000	86470000
7	85030000	85040000	7	86900000	86910000
1	157580000	157590000	1	157940000	157950000
7	85040000	85050000	7	85460000	85470000
7	85180000	85190000	7	85460000	85470000
7	85180000	85190000	7	85550000	85560000
7	85880000	85890000	7	86470000	86480000
7	85890000	85900000	7	86900000	86910000
7	85880000	85890000	7	87410000	87420000
7	86930000	86940000	7	87230000	87240000
7	86920000	86930000	7	87410000	87420000
7	86920000	86930000	7	87880000	87890000
7	86930000	86940000	7	87140000	87150000
7	87310000	87320000	7	87410000	87420000
7	87310000	87320000	7	87880000	87890000
7	87800000	87810000	7	87880000	87890000
7	88780000	88790000	7	89620000	89630000
7	90450000	90460000	7	91030000	91040000
7	90450000	90460000	7	91630000	91640000
7	90550000	90560000	7	91030000	91040000
7	90690000	90700000	7	91030000	91040000
7	91070000	91080000	7	91780000	91790000
1	157970000	157980000	1	158110000	158120000
7	91080000	91090000	7	91630000	91640000
7	109840000	109850000	7	111720000	111730000
7	111090000	111100000	7	111720000	111730000
7	111740000	111750000	7	113420000	113430000
7	111740000	111750000	7	113700000	113710000
7	111750000	111760000	7	112410000	112420000
7	111750000	111760000	7	112490000	112500000
7	111750000	111760000	7	112890000	112900000
7	112200000	112210000	7	112390000	112400000
7	112490000	112500000	7	113420000	113430000
7	112490000	112500000	7	113700000	113710000
7	112540000	112550000	7	113420000	113430000
7	112540000	112550000	7	113700000	113710000
7	112550000	112560000	7	112890000	112900000
7	114020000	114030000	7	115910000	115920000
7	114860000	114870000	7	115220000	115230000
7	114860000	114870000	7	115680000	115690000
7	114860000	114870000	7	115840000	115850000
7	114860000	114870000	7	115910000	115920000
7	116160000	116170000	7	117120000	117130000
7	116170000	116180000	7	116580000	116590000
7	116170000	116180000	7	116800000	116810000
7	116160000	116170000	7	117710000	117720000
7	116250000	116260000	7	116590000	116600000
7	116240000	116250000	7	117120000	117130000
7	116250000	116260000	7	116800000	116810000
7	116590000	116600000	7	116800000	116810000
7	116670000	116680000	7	116790000	116800000
1	158500000	158510000	1	159080000	159090000
7	116940000	116950000	7	118170000	118180000
7	116930000	116940000	7	117120000	117130000
7	117210000	117220000	7	118150000	118160000
7	117210000	117220000	7	118190000	118200000
7	117450000	117460000	7	117710000	117720000
7	117460000	117470000	7	118190000	118200000
7	117740000	117750000	7	118190000	118200000
7	118250000	118260000	7	119180000	119190000
7	118250000	118260000	7	118590000	118600000
7	118350000	118360000	7	119180000	119190000
1	158510000	158520000	1	158990000	159000000
7	118910000	118920000	7	120720000	120730000
7	119270000	119280000	7	120550000	120560000
7	119270000	119280000	7	120720000	120730000
7	119930000	119940000	7	120550000	120560000
7	120800000	120810000	7	121550000	121560000
7	120790000	120800000	7	121990000	122000000
7	120800000	120810000	7	121090000	121100000
7	120800000	120810000	7	121330000	121340000
7	120980000	120990000	7	121340000	121350000
7	120980000	120990000	7	121080000	121090000
7	120980000	120990000	7	121550000	121560000
7	120980000	120990000	7	121990000	122000000
7	121120000	121130000	7	121990000	122000000
7	121120000	121130000	7	121340000	121350000
7	121120000	121130000	7	121540000	121550000
7	121350000	121360000	7	121990000	122000000
7	121360000	121370000	7	121540000	121550000
7	122010000	122020000	7	122530000	122540000
1	158790000	158800000	1	158990000	159000000
7	122090000	122100000	7	122530000	122540000
7	122090000	122100000	7	123150000	123160000
7	123620000	123630000	7	124850000	124860000
7	123680000	123690000	7	123860000	123870000
7	123680000	123690000	7	124850000	124860000
7	123790000	123800000	7	124850000	124860000
7	124160000	124170000	7	125670000	125680000
7	125050000	125060000	7	125670000	125680000
7	126800000	126810000	7	127510000	127520000
7	126800000	126810000	7	127690000	127700000
1	159150000	159160000	1	160000000	160010000
7	126810000	126820000	7	128220000	128230000
7	126800000	126810000	7	128380000	128390000
7	127700000	127710000	7	128210000	128220000
7	127710000	127720000	7	128020000	128030000
7	128030000	128040000	7	128200000	128210000
7	128900000	128910000	7	129200000	129210000
7	129210000	129220000	7	129470000	129480000
7	129360000	129370000	7	129630000	129640000
7	129360000	129370000	7	130000000	130010000
7	129660000	129670000	7	129820000	129830000
1	159790000	159800000	1	160000000	160010000
7	129660000	129670000	7	130010000	130020000
7	129830000	129840000	7	130000000	130010000
7	130060000	130070000	7	130750000	130760000
7	130060000	130070000	7	130830000	130840000
7	130240000	130250000	7	130750000	130760000
7	130880000	130890000	7	131420000	131430000
7	130880000	130890000	7	131510000	131520000
7	130890000	130900000	7	131020000	131030000
7	131070000	131080000	7	131420000	131430000
1	160090000	160100000	1	160380000	160390000
7	131940000	131950000	7	133430000	133440000
7	132310000	132320000	7	133430000	133440000
7	132310000	132320000	7	134010000	134020000
7	132320000	132330000	7	134140000	134150000
7	132580000	132590000	7	133340000	133350000
7	132580000	132590000	7	133430000	133440000
7	134430000	134440000	7	134510000	134520000
7	134430000	134440000	7	134600000	134610000
1	160420000	160430000	1	160600000	160610000
7	134430000	134440000	7	134950000	134960000
7	134520000	134530000	7	134950000	134960000
7	134620000	134630000	7	134950000	134960000
7	134670000	134680000	7	135640000	135650000
7	134690000	134700000	7	134940000	134950000
7	134980000	134990000	7	135160000	135170000
7	135270000	135280000	7	135640000	135650000
7	135270000	135280000	7	136000000	136010000
7	135670000	135680000	7	136000000	136010000
7	135800000	135810000	7	136010000	136020000
7	137650000	137660000	7	138010000	138020000
7	137650000	137660000	7	137890000	137900000
7	137900000	137910000	7	138730000	138740000
7	137900000	137910000	7	138860000	138870000
7	138000000	138010000	7	138740000	138750000
7	138160000	138170000	7	138730000	138740000
7	138160000	138170000	7	138860000	138870000
1	161200000	161210000	1	161370000	161380000
7	138460000	138470000	7	138730000	138740000
7	138570000	138580000	7	138730000	138740000
7	139500000	139510000	7	140000000	140010000
7	139630000	139640000	7	140000000	140010000
7	139620000	139630000	7	140330000	140340000
7	139650000	139660000	7	139760000	139770000
7	139770000	139780000	7	139990000	140000000
7	140020000	140030000	7	140320000	140330000
7	140170000	140180000	7	140310000	140320000
7	140510000	140520000	7	140990000	141000000
7	140510000	140520000	7	141530000	141540000
7	140810000	140820000	7	140990000	141000000
7	140810000	140820000	7	141530000	141540000
7	141750000	141760000	7	142180000	142190000
7	141750000	141760000	7	142290000	142300000
7	142300000	142310000	7	143210000	143220000
7	142310000	142320000	7	142790000	142800000
7	142530000	142540000	7	142790000	142800000
7	142530000	142540000	7	143210000	143220000
7	142610000	142620000	7	143000000	143010000
7	142610000	142620000	7	143210000	143220000
7	142640000	142650000	7	142790000	142800000
7	142870000	142880000	7	143210000	143220000
7	143000000	143010000	7	143210000	143220000
7	143240000	143250000	7	143410000	143420000
7	144850000	144860000	7	145030000	145040000
7	91080000	91090000	7	92450000	92460000
7	92420000	92430000	7	93050000	93060000
7	92610000	92620000	7	93050000	93060000
1	161780000	161790000	1	162030000	162040000
7	92690000	92700000	7	93050000	93060000
7	92700000	92710000	7	92820000	92830000
7	93240000	93250000	7	94080000	94090000
7	93240000	93250000	7	94430000	94440000
7	93250000	93260000	7	95040000	95050000
7	93710000	93720000	7	94400000	94410000
7	93900000	93910000	7	94080000	94090000
7	94440000	94450000	7	95040000	95050000
1	161780000	161790000	1	162390000	162400000
7	94440000	94450000	7	95470000	95480000
7	95520000	95530000	7	95680000	95690000
7	95910000	95920000	7	97060000	97070000
7	95910000	95920000	7	97830000	97840000
7	96070000	96080000	7	97030000	97040000
7	97110000	97120000	7	98160000	98170000
7	98020000	98030000	7	98160000	98170000
7	98020000	98030000	7	98840000	98850000
7	98290000	98300000	7	98840000	98850000
1	161780000	161790000	1	162620000	162630000
7	98290000	98300000	7	98420000	98430000
7	98420000	98430000	7	98840000	98850000
7	98430000	98440000	7	98740000	98750000
7	99040000	99050000	7	99310000	99320000
7	99770000	99780000	7	101030000	101040000
7	99910000	99920000	7	100050000	100060000
7	100130000	100140000	7	100400000	100410000
1	161780000	161790000	1	163310000	163320000
7	100470000	100480000	7	100560000	100570000
7	100570000	100580000	7	101060000	101070000
7	100700000	100710000	7	100840000	100850000
7	100870000	100880000	7	102420000	102430000
7	100890000	100900000	7	101060000	101070000
7	100900000	100910000	7	101280000	101290000
7	101160000	101170000	7	102440000	102450000
7	101540000	101550000	7	102260000	102270000
1	162050000	162060000	1	162400000	162410000
7	101600000	101610000	7	102250000	102260000
7	101680000	101690000	7	102240000	102250000
7	103310000	103320000	7	105090000	105100000
7	103570000	103580000	7	104150000	104160000
7	103570000	103580000	7	104840000	104850000
7	103570000	103580000	7	104910000	104920000
7	104890000	104900000	7	105590000	105600000
7	105010000	105020000	7	106870000	106880000
7	105650000	105660000	7	106030000	106040000
1	162050000	162060000	1	162620000	162630000
7	105650000	105660000	7	106150000	106160000
7	105760000	105770000	7	106030000	106040000
7	105870000	105880000	7	106020000	106030000
7	106050000	106060000	7	106150000	106160000
7	106070000	106080000	7	106740000	106750000
7	106170000	106180000	7	106730000	106740000
7	106170000	106180000	7	106870000	106880000
7	106170000	106180000	7	107150000	107160000
7	106180000	106190000	7	106460000	106470000
7	106540000	106550000	7	106730000	106740000
1	162050000	162060000	1	163170000	163180000
7	106540000	106550000	7	107140000	107150000
7	106660000	106670000	7	107150000	107160000
7	106790000	106800000	7	107150000	107160000
7	106790000	106800000	7	107870000	107880000
7	106880000	106890000	7	107150000	107160000
7	106940000	106950000	7	107140000	107150000
7	106940000	106950000	7	107720000	107730000
7	107180000	107190000	7	108500000	108510000
7	107200000	107210000	7	107870000	107880000
7	107200000	107210000	7	107720000	107730000
1	162050000	162060000	1	163310000	163320000
7	107200000	107210000	7	108140000	108150000
7	107460000	107470000	7	107720000	107730000
7	107460000	107470000	7	107870000	107880000
7	107460000	107470000	7	108140000	108150000
7	107740000	107750000	7	107870000	107880000
7	108170000	108180000	7	108490000	108500000
7	144850000	144860000	7	146080000	146090000
7	145030000	145040000	7	146080000	146090000
7	145170000	145180000	7	146080000	146090000
7	145650000	145660000	7	146080000	146090000
1	162850000	162860000	1	163310000	163320000
7	145880000	145890000	7	146080000	146090000
7	147240000	147250000	7	148140000	148150000
7	147540000	147550000	7	148080000	148090000
7	147540000	147550000	7	148140000	148150000
7	148270000	148280000	7	148480000	148490000
7	148270000	148280000	7	148960000	148970000
7	148500000	148510000	7	148960000	148970000
7	148570000	148580000	7	148950000	148960000
7	150340000	150350000	7	150760000	150770000
7	150440000	150450000	7	150750000	150760000
1	162860000	162870000	1	163170000	163180000
7	152320000	152330000	7	152700000	152710000
7	152890000	152900000	7	154740000	154750000
7	153380000	153390000	7	154740000	154750000
7	154910000	154920000	7	156820000	156830000
7	154920000	154930000	7	155340000	155350000
7	154920000	154930000	7	155750000	155760000
7	155190000	155200000	7	155340000	155350000
7	155380000	155390000	7	155750000	155760000
7	155590000	155600000	7	155750000	155760000
7	155790000	155800000	7	157260000	157270000
1	15790000	15800000	1	15990000	16000000
1	163070000	163080000	1	163170000	163180000
7	155790000	155800000	7	157380000	157390000
7	155800000	155810000	7	156470000	156480000
7	155800000	155810000	7	156810000	156820000
7	155800000	155810000	7	156950000	156960000
7	156960000	156970000	7	157370000	157380000
7	156960000	156970000	7	158410000	158420000
7	157250000	157260000	7	157350000	157360000
7	157400000	157410000	7	158410000	158420000
7	157420000	157430000	7	157760000	157770000
1	198750000	198760000	1	200500000	200510000
7	157420000	157430000	7	157870000	157880000
7	158500000	158510000	7	158640000	158650000
8	730000	740000	8	810000	820000
8	1320000	1330000	8	1690000	1700000
8	1740000	1750000	8	2020000	2030000
8	1890000	1900000	8	2010000	2020000
8	2080000	2090000	8	2810000	2820000
8	2070000	2080000	8	3540000	3550000
8	4230000	4240000	8	4540000	4550000
1	199240000	199250000	1	200510000	200520000
8	4240000	4250000	8	4390000	4400000
8	5680000	5690000	8	5930000	5940000
8	6420000	6430000	8	6690000	6700000
8	6420000	6430000	8	6790000	6800000
8	6570000	6580000	8	6780000	6790000
8	6690000	6700000	8	6770000	6780000
8	8670000	8680000	8	9820000	9830000
8	8750000	8760000	8	8990000	9000000
8	9030000	9040000	8	9820000	9830000
1	199550000	199560000	1	200500000	200510000
8	9030000	9040000	8	9330000	9340000
8	9150000	9160000	8	9820000	9830000
8	9360000	9370000	8	9820000	9830000
8	10040000	10050000	8	10420000	10430000
8	10410000	10420000	8	10820000	10830000
8	10580000	10590000	8	10810000	10820000
8	11570000	11580000	8	11740000	11750000
8	12730000	12740000	8	12840000	12850000
8	12860000	12870000	8	13030000	13040000
1	199670000	199680000	1	200500000	200510000
8	13040000	13050000	8	13370000	13380000
8	13040000	13050000	8	14260000	14270000
8	13370000	13380000	8	13660000	13670000
8	13370000	13380000	8	14260000	14270000
8	13720000	13730000	8	14260000	14270000
8	13720000	13730000	8	14850000	14860000
8	13720000	13730000	8	15370000	15380000
8	13720000	13730000	8	15640000	15650000
8	14450000	14460000	8	15370000	15380000
8	14450000	14460000	8	15640000	15650000
1	199680000	199690000	1	200290000	200300000
8	15380000	15390000	8	16760000	16770000
8	15380000	15390000	8	17140000	17150000
8	15800000	15810000	8	16760000	16770000
8	16120000	16130000	8	16750000	16760000
8	16180000	16190000	8	16750000	16760000
8	16450000	16460000	8	16540000	16550000
8	16450000	16460000	8	16750000	16760000
8	16550000	16560000	8	16750000	16760000
8	16780000	16790000	8	17140000	17150000
8	16780000	16790000	8	17700000	17710000
1	199950000	199960000	1	200490000	200500000
8	16780000	16790000	8	17900000	17910000
8	17330000	17340000	8	17700000	17710000
8	17330000	17340000	8	17900000	17910000
8	17600000	17610000	8	17690000	17700000
8	17590000	17600000	8	17900000	17910000
8	17720000	17730000	8	17900000	17910000
8	18900000	18910000	8	19350000	19360000
8	18900000	18910000	8	19760000	19770000
8	18910000	18920000	8	19260000	19270000
8	19070000	19080000	8	19260000	19270000
1	200130000	200140000	1	200480000	200490000
8	19370000	19380000	8	19760000	19770000
8	54550000	54560000	8	56090000	56100000
8	54630000	54640000	8	56090000	56100000
8	54750000	54760000	8	56020000	56030000
8	54750000	54760000	8	56080000	56090000
8	55310000	55320000	8	56030000	56040000
8	55810000	55820000	8	56030000	56040000
8	56240000	56250000	8	57340000	57350000
8	56250000	56260000	8	56920000	56930000
1	200620000	200630000	1	200800000	200810000
8	56250000	56260000	8	57110000	57120000
8	56440000	56450000	8	56780000	56790000
8	56440000	56450000	8	56920000	56930000
8	56440000	56450000	8	57110000	57120000
8	56960000	56970000	8	57110000	57120000
8	56960000	56970000	8	57490000	57500000
8	56970000	56980000	8	57340000	57350000
8	56970000	56980000	8	58520000	58530000
8	57420000	57430000	8	58690000	58700000
8	57410000	57420000	8	58400000	58410000
1	201520000	201530000	1	201970000	201980000
8	57420000	57430000	8	58510000	58520000
8	58600000	58610000	8	60390000	60400000
8	58710000	58720000	8	60390000	60400000
8	58720000	58730000	8	59920000	59930000
8	58720000	58730000	8	60220000	60230000
8	58800000	58810000	8	59020000	59030000
8	58800000	58810000	8	59920000	59930000
8	58800000	58810000	8	60390000	60400000
8	59030000	59040000	8	59920000	59930000
1	15790000	15800000	1	16050000	16060000
1	201550000	201560000	1	201700000	201710000
8	59120000	59130000	8	59280000	59290000
8	60050000	60060000	8	60390000	60400000
8	60410000	60420000	8	61100000	61110000
8	60410000	60420000	8	61460000	61470000
8	60410000	60420000	8	61560000	61570000
8	60620000	60630000	8	61100000	61110000
8	60650000	60660000	8	61460000	61470000
8	60660000	60670000	8	61020000	61030000
8	60680000	60690000	8	60830000	60840000
1	201550000	201560000	1	201790000	201800000
8	60740000	60750000	8	61020000	61030000
8	60850000	60860000	8	61010000	61020000
8	61460000	61470000	8	63000000	63010000
8	61460000	61470000	8	63110000	63120000
