chr	start	end	targetChr	targetStart	targetEnd
5	157430000	157440000	5	157720000	157730000
5	157810000	157820000	5	157940000	157950000
5	157820000	157830000	5	159120000	159130000
5	158010000	158020000	5	159120000	159130000
5	158070000	158080000	5	159110000	159120000
1	101820000	101830000	1	102780000	102790000
5	158170000	158180000	5	158690000	158700000
5	158170000	158180000	5	159110000	159120000
5	158700000	158710000	5	159100000	159110000
5	159290000	159300000	5	159960000	159970000
5	159450000	159460000	5	159950000	159960000
5	160020000	160030000	5	160390000	160400000
5	161540000	161550000	5	163340000	163350000
5	161540000	161550000	5	163400000	163410000
1	106020000	106030000	1	107520000	107530000
5	163560000	163570000	5	164500000	164510000
5	163690000	163700000	5	164500000	164510000
5	163700000	163710000	5	164000000	164010000
5	164010000	164020000	5	164500000	164510000
5	165020000	165030000	5	165450000	165460000
5	165030000	165040000	5	165200000	165210000
5	165630000	165640000	5	167560000	167570000
5	166960000	166970000	5	167560000	167570000
5	167030000	167040000	5	167560000	167570000
5	167260000	167270000	5	167560000	167570000
1	107770000	107780000	1	108130000	108140000
5	167720000	167730000	5	168210000	168220000
5	168680000	168690000	5	169570000	169580000
5	168990000	169000000	5	169570000	169580000
5	170090000	170100000	5	170420000	170430000
5	170090000	170100000	5	170630000	170640000
5	170100000	170110000	5	170210000	170220000
5	170230000	170240000	5	170630000	170640000
1	107790000	107800000	1	107950000	107960000
5	170260000	170270000	5	170410000	170420000
5	170430000	170440000	5	170620000	170630000
5	170630000	170640000	5	171340000	171350000
5	170740000	170750000	5	171340000	171350000
5	171310000	171320000	5	173240000	173250000
5	171400000	171410000	5	172160000	172170000
5	171910000	171920000	5	172040000	172050000
1	8920000	8930000	1	9480000	9490000
1	109260000	109270000	1	109400000	109410000
5	172470000	172480000	5	172690000	172700000
5	172700000	172710000	5	173280000	173290000
5	172710000	172720000	5	173200000	173210000
5	172970000	172980000	5	173580000	173590000
5	173290000	173300000	5	173570000	173580000
1	109640000	109650000	1	109770000	109780000
5	173610000	173620000	5	174310000	174320000
5	174420000	174430000	5	174930000	174940000
5	175530000	175540000	5	175710000	175720000
5	176660000	176670000	5	176950000	176960000
5	178270000	178280000	5	178580000	178590000
5	178280000	178290000	5	179490000	179500000
5	179160000	179170000	5	179490000	179500000
1	73830000	73840000	1	74690000	74700000
6	56350000	56360000	6	56580000	56590000
6	56900000	56910000	6	57020000	57030000
6	61810000	61820000	6	62770000	62780000
6	63590000	63600000	6	63760000	63770000
6	63920000	63930000	6	64320000	64330000
6	68340000	68350000	6	70100000	70110000
6	68640000	68650000	6	70100000	70110000
6	68870000	68880000	6	70100000	70110000
1	74770000	74780000	1	75200000	75210000
6	69730000	69740000	6	70100000	70110000
6	70210000	70220000	6	71010000	71020000
6	70220000	70230000	6	70360000	70370000
6	70300000	70310000	6	71010000	71020000
6	70370000	70380000	6	71010000	71020000
6	70520000	70530000	6	70880000	70890000
6	70700000	70710000	6	70880000	70890000
6	71190000	71200000	6	71350000	71360000
6	71180000	71190000	6	72080000	72090000
6	71190000	71200000	6	71500000	71510000
1	74770000	74780000	1	75630000	75640000
6	71380000	71390000	6	71500000	71510000
6	71380000	71390000	6	72080000	72090000
6	71530000	71540000	6	72080000	72090000
6	71530000	71540000	6	73320000	73330000
6	72400000	72410000	6	73330000	73340000
6	72410000	72420000	6	73150000	73160000
6	73510000	73520000	6	73610000	73620000
6	180000	190000	6	400000	410000
6	180000	190000	6	560000	570000
1	75250000	75260000	1	75630000	75640000
6	180000	190000	6	1410000	1420000
6	590000	600000	6	1390000	1400000
6	790000	800000	6	1420000	1430000
6	1590000	1600000	6	2450000	2460000
6	1590000	1600000	6	2700000	2710000
6	1600000	1610000	6	2100000	2110000
6	1600000	1610000	6	2190000	2200000
6	1600000	1610000	6	2350000	2360000
6	1600000	1610000	6	2630000	2640000
1	75990000	76000000	1	77130000	77140000
6	2840000	2850000	6	2930000	2940000
6	2990000	3000000	6	4010000	4020000
6	3120000	3130000	6	3240000	3250000
6	3270000	3280000	6	3990000	4000000
6	3280000	3290000	6	3720000	3730000
6	3410000	3420000	6	3720000	3730000
6	3740000	3750000	6	3990000	4000000
6	4050000	4060000	6	4150000	4160000
6	4140000	4150000	6	5390000	5400000
1	76150000	76160000	1	77130000	77140000
6	5050000	5060000	6	5390000	5400000
6	5140000	5150000	6	5380000	5390000
6	5450000	5460000	6	6010000	6020000
6	5450000	5460000	6	6540000	6550000
6	5470000	5480000	6	5760000	5770000
6	6050000	6060000	6	6540000	6550000
6	6560000	6570000	6	7610000	7620000
6	6670000	6680000	6	7610000	7620000
6	6680000	6690000	6	7240000	7250000
6	7270000	7280000	6	7600000	7610000
1	76330000	76340000	1	77120000	77130000
6	7410000	7420000	6	7600000	7610000
6	7720000	7730000	6	8000000	8010000
6	7720000	7730000	6	8050000	8060000
6	7900000	7910000	6	7990000	8000000
6	8130000	8140000	6	8210000	8220000
6	8530000	8540000	6	10430000	10440000
6	8700000	8710000	6	8890000	8900000
6	8700000	8710000	6	10430000	10440000
6	8980000	8990000	6	10430000	10440000
6	9540000	9550000	6	10430000	10440000
6	10470000	10480000	6	11060000	11070000
6	10490000	10500000	6	10790000	10800000
6	10950000	10960000	6	11060000	11070000
6	11150000	11160000	6	11490000	11500000
6	11580000	11590000	6	12600000	12610000
6	11590000	11600000	6	12280000	12290000
6	11660000	11670000	6	12600000	12610000
6	11650000	11660000	6	12250000	12260000
6	12290000	12300000	6	12600000	12610000
1	9110000	9120000	1	9480000	9490000
1	78130000	78140000	1	78670000	78680000
6	12630000	12640000	6	12890000	12900000
6	12910000	12920000	6	13120000	13130000
6	13910000	13920000	6	14050000	14060000
6	14120000	14130000	6	15480000	15490000
6	14120000	14130000	6	15620000	15630000
6	15500000	15510000	6	15610000	15620000
6	15680000	15690000	6	16190000	16200000
6	16330000	16340000	6	17080000	17090000
1	78140000	78150000	1	78600000	78610000
6	17150000	17160000	6	17580000	17590000
6	17150000	17160000	6	17800000	17810000
6	17150000	17160000	6	18500000	18510000
6	17460000	17470000	6	17580000	17590000
6	17580000	17590000	6	17800000	17810000
6	18320000	18330000	6	18500000	18510000
6	37480000	37490000	6	38490000	38500000
6	38020000	38030000	6	38490000	38500000
6	38870000	38880000	6	39300000	39310000
6	38990000	39000000	6	39300000	39310000
1	83920000	83930000	1	84760000	84770000
6	39000000	39010000	6	39090000	39100000
6	39160000	39170000	6	39300000	39310000
6	39350000	39360000	6	40910000	40920000
6	39360000	39370000	6	40300000	40310000
6	39980000	39990000	6	40840000	40850000
6	41090000	41100000	6	41310000	41320000
1	83910000	83920000	1	85230000	85240000
6	41930000	41940000	6	42030000	42040000
6	42250000	42260000	6	42540000	42550000
6	43660000	43670000	6	44070000	44080000
6	43760000	43770000	6	44070000	44080000
6	44470000	44480000	6	45920000	45930000
1	83920000	83930000	1	84120000	84130000
6	44590000	44600000	6	45920000	45930000
6	44650000	44660000	6	45410000	45420000
6	46090000	46100000	6	46400000	46410000
6	46080000	46090000	6	46620000	46630000
6	46220000	46230000	6	46400000	46410000
6	46850000	46860000	6	47310000	47320000
6	47090000	47100000	6	47310000	47320000
6	47410000	47420000	6	47750000	47760000
6	47620000	47630000	6	49410000	49420000
6	47630000	47640000	6	47770000	47780000
6	47790000	47800000	6	49410000	49420000
6	49530000	49540000	6	49840000	49850000
6	49620000	49630000	6	49840000	49850000
6	50120000	50130000	6	50600000	50610000
6	50120000	50130000	6	52020000	52030000
6	50130000	50140000	6	50780000	50790000
6	50810000	50820000	6	51840000	51850000
6	50810000	50820000	6	51950000	51960000
6	50810000	50820000	6	52020000	52030000
1	84130000	84140000	1	84760000	84770000
6	50810000	50820000	6	52250000	52260000
6	52090000	52100000	6	52250000	52260000
6	52280000	52290000	6	52390000	52400000
6	52280000	52290000	6	52660000	52670000
6	52410000	52420000	6	52660000	52670000
6	53170000	53180000	6	53480000	53490000
6	53170000	53180000	6	53290000	53300000
1	84140000	84150000	1	84420000	84430000
6	53170000	53180000	6	53410000	53420000
6	53980000	53990000	6	54260000	54270000
6	53980000	53990000	6	54710000	54720000
6	53980000	53990000	6	55060000	55070000
6	53980000	53990000	6	55240000	55250000
6	54710000	54720000	6	55070000	55080000
6	54710000	54720000	6	55230000	55240000
6	54870000	54880000	6	55060000	55070000
6	18520000	18530000	6	20050000	20060000
1	84140000	84150000	1	84620000	84630000
6	18590000	18600000	6	20050000	20060000
6	18990000	19000000	6	20050000	20060000
6	20090000	20100000	6	20520000	20530000
6	20290000	20300000	6	20520000	20530000
6	20400000	20410000	6	20520000	20530000
6	20560000	20570000	6	21580000	21590000
6	20870000	20880000	6	21580000	21590000
6	20950000	20960000	6	21580000	21590000
6	21600000	21610000	6	22050000	22060000
6	24580000	24590000	6	24690000	24700000
6	24850000	24860000	6	25000000	25010000
6	25250000	25260000	6	25550000	25560000
6	26030000	26040000	6	27880000	27890000
6	26320000	26330000	6	26550000	26560000
6	26600000	26610000	6	27780000	27790000
6	26610000	26620000	6	27080000	27090000
1	9280000	9290000	1	9470000	9480000
1	84430000	84440000	1	84760000	84770000
6	27140000	27150000	6	27880000	27890000
6	27160000	27170000	6	27790000	27800000
6	27170000	27180000	6	27490000	27500000
6	28680000	28690000	6	29010000	29020000
6	28830000	28840000	6	29010000	29020000
6	29020000	29030000	6	29590000	29600000
6	29840000	29850000	6	30010000	30020000
6	30480000	30490000	6	30590000	30600000
6	30820000	30830000	6	31080000	31090000
6	32240000	32250000	6	32790000	32800000
6	32410000	32420000	6	32790000	32800000
6	32410000	32420000	6	32860000	32870000
6	32430000	32440000	6	32700000	32710000
6	32880000	32890000	6	32980000	32990000
6	33760000	33770000	6	34030000	34040000
6	34170000	34180000	6	34600000	34610000
6	34250000	34260000	6	34400000	34410000
6	34980000	34990000	6	35230000	35240000
6	35520000	35530000	6	35740000	35750000
6	35580000	35590000	6	35740000	35750000
6	36020000	36030000	6	36360000	36370000
6	36120000	36130000	6	36360000	36370000
6	36610000	36620000	6	36860000	36870000
1	85300000	85310000	1	85690000	85700000
6	36880000	36890000	6	37200000	37210000
6	37020000	37030000	6	37200000	37210000
6	37320000	37330000	6	37680000	37690000
6	37480000	37490000	6	37560000	37570000
6	73740000	73750000	6	75210000	75220000
6	73850000	73860000	6	75210000	75220000
1	85300000	85310000	1	85890000	85900000
6	75270000	75280000	6	75520000	75530000
6	75270000	75280000	6	75610000	75620000
6	75930000	75940000	6	77450000	77460000
6	79940000	79950000	6	80090000	80100000
6	80600000	80610000	6	81970000	81980000
1	85300000	85310000	1	86010000	86020000
6	82260000	82270000	6	82590000	82600000
6	82600000	82610000	6	83040000	83050000
6	83070000	83080000	6	83200000	83210000
6	83870000	83880000	6	85320000	85330000
6	84270000	84280000	6	85310000	85320000
6	84420000	84430000	6	85320000	85330000
6	85750000	85760000	6	86180000	86190000
6	85760000	85770000	6	87020000	87030000
6	85760000	85770000	6	86850000	86860000
6	85920000	85930000	6	86850000	86860000
6	87060000	87070000	6	88870000	88880000
6	87830000	87840000	6	88860000	88870000
6	87920000	87930000	6	88780000	88790000
6	87930000	87940000	6	88870000	88880000
6	88980000	88990000	6	89120000	89130000
6	88980000	88990000	6	89240000	89250000
6	89940000	89950000	6	90390000	90400000
6	89940000	89950000	6	90480000	90490000
1	86380000	86390000	1	87080000	87090000
6	90290000	90300000	6	90380000	90390000
6	109520000	109530000	6	110390000	110400000
6	109520000	109530000	6	110040000	110050000
6	109700000	109710000	6	110040000	110050000
6	109700000	109710000	6	110390000	110400000
6	110030000	110040000	6	110390000	110400000
6	111010000	111020000	6	111210000	111220000
1	86390000	86400000	1	86720000	86730000
6	111710000	111720000	6	112010000	112020000
6	112170000	112180000	6	113910000	113920000
6	112180000	112190000	6	112310000	112320000
6	112770000	112780000	6	113900000	113910000
6	113300000	113310000	6	113870000	113880000
6	114100000	114110000	6	114290000	114300000
6	116220000	116230000	6	116650000	116660000
6	116280000	116290000	6	116530000	116540000
1	10200000	10210000	1	10330000	10340000
1	86410000	86420000	1	86500000	86510000
6	116280000	116290000	6	116440000	116450000
6	117440000	117450000	6	117610000	117620000
6	117450000	117460000	6	117550000	117560000
6	117830000	117840000	6	118260000	118270000
6	117830000	117840000	6	118780000	118790000
6	117970000	117980000	6	118260000	118270000
6	117970000	117980000	6	118580000	118590000
6	118280000	118290000	6	118510000	118520000
1	86830000	86840000	1	86960000	86970000
6	118280000	118290000	6	118610000	118620000
6	118280000	118290000	6	118780000	118790000
6	118960000	118970000	6	119100000	119110000
6	119130000	119140000	6	119720000	119730000
6	119130000	119140000	6	119970000	119980000
6	119340000	119350000	6	119970000	119980000
6	119730000	119740000	6	121040000	121050000
6	119740000	119750000	6	119970000	119980000
1	86830000	86840000	1	87080000	87090000
6	119740000	119750000	6	121300000	121310000
6	121050000	121060000	6	121300000	121310000
6	121050000	121060000	6	121850000	121860000
6	121050000	121060000	6	122030000	122040000
6	121420000	121430000	6	122030000	122040000
6	121430000	121440000	6	121840000	121850000
6	122380000	122390000	6	122530000	122540000
6	122480000	122490000	6	122720000	122730000
6	122480000	122490000	6	122840000	122850000
6	122490000	122500000	6	123300000	123310000
1	87120000	87130000	1	88060000	88070000
6	122730000	122740000	6	122830000	122840000
6	122730000	122740000	6	123310000	123320000
6	122730000	122740000	6	123710000	123720000
6	122870000	122880000	6	123310000	123320000
6	123410000	123420000	6	123710000	123720000
6	123410000	123420000	6	124850000	124860000
6	123800000	123810000	6	124850000	124860000
6	125300000	125310000	6	125970000	125980000
1	87130000	87140000	1	87950000	87960000
6	125310000	125320000	6	125760000	125770000
6	125780000	125790000	6	125960000	125970000
6	127180000	127190000	6	127540000	127550000
6	127300000	127310000	6	127420000	127430000
6	127300000	127310000	6	127530000	127540000
6	127730000	127740000	6	128730000	128740000
6	127730000	127740000	6	129370000	129380000
6	127730000	127740000	6	129560000	129570000
1	87130000	87140000	1	88180000	88190000
6	128720000	128730000	6	129250000	129260000
6	128720000	128730000	6	129370000	129380000
6	128720000	128730000	6	129570000	129580000
6	129490000	129500000	6	129570000	129580000
6	129590000	129600000	6	129930000	129940000
6	129600000	129610000	6	129740000	129750000
6	130050000	130060000	6	130840000	130850000
6	130310000	130320000	6	130840000	130850000
6	130880000	130890000	6	131120000	131130000
1	87140000	87150000	1	87310000	87320000
6	130880000	130890000	6	131530000	131540000
6	130880000	130890000	6	131600000	131610000
6	131190000	131200000	6	131530000	131540000
6	131920000	131930000	6	132280000	132290000
6	131920000	131930000	6	132480000	132490000
6	131950000	131960000	6	132140000	132150000
6	132290000	132300000	6	132480000	132490000
6	132520000	132530000	6	132770000	132780000
6	132530000	132540000	6	133540000	133550000
1	87290000	87300000	1	87950000	87960000
6	132830000	132840000	6	133540000	133550000
6	132830000	132840000	6	133910000	133920000
6	132960000	132970000	6	133530000	133540000
6	133190000	133200000	6	133510000	133520000
6	133280000	133290000	6	133510000	133520000
6	133570000	133580000	6	133910000	133920000
6	133570000	133580000	6	134090000	134100000
6	133940000	133950000	6	134080000	134090000
6	134140000	134150000	6	134930000	134940000
6	134140000	134150000	6	135000000	135010000
1	87300000	87310000	1	88060000	88070000
6	134150000	134160000	6	134880000	134890000
6	134160000	134170000	6	134820000	134830000
6	134170000	134180000	6	134640000	134650000
6	135200000	135210000	6	135280000	135290000
6	135460000	135470000	6	136310000	136320000
1	88660000	88670000	1	88870000	88880000
6	135490000	135500000	6	136530000	136540000
6	135520000	135530000	6	136220000	136230000
6	135530000	135540000	6	135910000	135920000
6	135670000	135680000	6	136220000	136230000
6	136270000	136280000	6	136540000	136550000
6	136830000	136840000	6	137640000	137650000
6	136960000	136970000	6	137630000	137640000
6	137080000	137090000	6	137640000	137650000
6	137270000	137280000	6	137640000	137650000
1	88990000	89000000	1	89450000	89460000
6	137330000	137340000	6	137640000	137650000
6	137700000	137710000	6	137940000	137950000
6	138110000	138120000	6	138760000	138770000
6	138420000	138430000	6	138760000	138770000
6	138580000	138590000	6	138760000	138770000
6	138810000	138820000	6	139100000	139110000
6	138810000	138820000	6	139350000	139360000
1	88980000	88990000	1	89600000	89610000
6	139120000	139130000	6	139350000	139360000
6	139220000	139230000	6	139350000	139360000
6	139370000	139380000	6	139920000	139930000
6	139370000	139380000	6	140440000	140450000
6	139370000	139380000	6	140910000	140920000
6	140920000	140930000	6	141560000	141570000
6	141300000	141310000	6	141560000	141570000
6	141670000	141680000	6	142110000	142120000
6	142470000	142480000	6	143420000	143430000
6	142470000	142480000	6	143560000	143570000
1	89000000	89010000	1	89350000	89360000
6	142560000	142570000	6	143420000	143430000
6	142680000	142690000	6	143430000	143440000
6	142690000	142700000	6	143020000	143030000
6	143570000	143580000	6	144010000	144020000
6	143570000	143580000	6	144480000	144490000
6	144100000	144110000	6	144210000	144220000
6	144100000	144110000	6	144480000	144490000
6	144220000	144230000	6	144470000	144480000
6	144580000	144590000	6	144920000	144930000
6	144580000	144590000	6	145020000	145030000
6	144580000	144590000	6	145210000	145220000
6	144580000	144590000	6	145700000	145710000
6	90940000	90950000	6	92770000	92780000
6	91080000	91090000	6	92770000	92780000
6	92800000	92810000	6	93430000	93440000
6	95360000	95370000	6	97050000	97060000
6	95420000	95430000	6	96460000	96470000
6	95430000	95440000	6	97050000	97060000
6	96530000	96540000	6	96900000	96910000
1	89490000	89500000	1	89600000	89610000
6	96540000	96550000	6	97050000	97060000
6	96620000	96630000	6	97050000	97060000
6	96900000	96910000	6	97050000	97060000
6	97060000	97070000	6	98840000	98850000
6	97070000	97080000	6	97390000	97400000
6	97180000	97190000	6	97390000	97400000
6	97180000	97190000	6	99110000	99120000
6	97490000	97500000	6	98840000	98850000
6	97490000	97500000	6	99120000	99130000
6	99460000	99470000	6	99740000	99750000
6	99460000	99470000	6	100090000	100100000
6	99470000	99480000	6	100650000	100660000
6	99860000	99870000	6	100660000	100670000
6	100000000	100010000	6	100470000	100480000
6	100000000	100010000	6	100650000	100660000
6	100110000	100120000	6	100470000	100480000
6	100110000	100120000	6	100660000	100670000
6	104530000	104540000	6	104760000	104770000
1	89800000	89810000	1	89980000	89990000
6	104790000	104800000	6	105070000	105080000
6	105090000	105100000	6	105410000	105420000
6	105100000	105110000	6	106260000	106270000
6	105430000	105440000	6	106220000	106230000
6	105430000	105440000	6	106300000	106310000
6	105460000	105470000	6	106260000	106270000
6	105480000	105490000	6	106220000	106230000
6	105730000	105740000	6	106220000	106230000
6	106330000	106340000	6	106980000	106990000
1	90120000	90130000	1	91160000	91170000
6	106440000	106450000	6	106560000	106570000
6	106440000	106450000	6	106980000	106990000
6	106590000	106600000	6	106980000	106990000
6	107130000	107140000	6	107850000	107860000
6	107670000	107680000	6	107850000	107860000
6	108100000	108110000	6	108500000	108510000
6	108540000	108550000	6	109070000	109080000
6	108550000	108560000	6	108890000	108900000
1	91510000	91520000	1	91910000	91920000
6	145930000	145940000	6	146690000	146700000
6	146860000	146870000	6	147280000	147290000
6	146870000	146880000	6	148150000	148160000
6	147380000	147390000	6	148460000	148470000
6	147390000	147400000	6	148160000	148170000
6	148140000	148150000	6	148250000	148260000
6	148150000	148160000	6	148460000	148470000
1	147490000	147500000	1	147630000	147640000
6	148740000	148750000	6	148940000	148950000
6	149020000	149030000	6	149430000	149440000
6	149080000	149090000	6	149420000	149430000
6	149830000	149840000	6	150010000	150020000
6	149930000	149940000	6	150010000	150020000
6	149930000	149940000	6	150810000	150820000
1	149960000	149970000	1	150180000	150190000
6	150070000	150080000	6	150330000	150340000
6	150070000	150080000	6	150810000	150820000
6	150410000	150420000	6	150740000	150750000
6	150410000	150420000	6	150810000	150820000
6	151430000	151440000	6	152120000	152130000
6	151430000	151440000	6	152270000	152280000
6	151760000	151770000	6	152120000	152130000
1	150070000	150080000	1	150180000	150190000
6	152550000	152560000	6	152940000	152950000
6	152860000	152870000	6	152940000	152950000
6	152860000	152870000	6	153020000	153030000
6	153030000	153040000	6	153310000	153320000
6	154150000	154160000	6	154660000	154670000
6	154150000	154160000	6	154360000	154370000
6	154150000	154160000	6	154800000	154810000
6	154160000	154170000	6	154270000	154280000
1	151440000	151450000	1	151730000	151740000
6	154670000	154680000	6	154800000	154810000
6	154930000	154940000	6	155170000	155180000
6	155310000	155320000	6	157050000	157060000
6	155320000	155330000	6	156150000	156160000
6	155320000	155330000	6	156230000	156240000
6	155330000	155340000	6	155520000	155530000
6	156160000	156170000	6	156780000	156790000
6	156220000	156230000	6	156780000	156790000
1	151530000	151540000	1	151730000	151740000
6	157320000	157330000	6	157600000	157610000
6	157320000	157330000	6	157660000	157670000
6	157320000	157330000	6	157870000	157880000
6	157750000	157760000	6	157870000	157880000
6	158200000	158210000	6	159130000	159140000
6	158210000	158220000	6	158760000	158770000
6	158790000	158800000	6	158960000	158970000
1	151920000	151930000	1	152000000	152010000
6	159010000	159020000	6	159110000	159120000
6	159170000	159180000	6	159650000	159660000
6	159690000	159700000	6	160450000	160460000
6	159860000	159870000	6	160450000	160460000
6	159860000	159870000	6	160530000	160540000
6	160130000	160140000	6	160450000	160460000
6	160130000	160140000	6	160530000	160540000
6	160740000	160750000	6	161370000	161380000
6	160920000	160930000	6	161370000	161380000
6	161150000	161160000	6	161360000	161370000
1	152050000	152060000	1	152450000	152460000
6	162900000	162910000	6	163950000	163960000
6	163180000	163190000	6	163950000	163960000
6	163430000	163440000	6	163550000	163560000
6	163430000	163440000	6	163950000	163960000
6	163170000	163180000	6	164920000	164930000
6	163420000	163430000	6	164920000	164930000
6	165440000	165450000	6	165840000	165850000
6	165880000	165890000	6	166100000	166110000
6	166290000	166300000	6	166390000	166400000
6	166780000	166790000	6	166980000	166990000
1	152190000	152200000	1	152450000	152460000
6	166780000	166790000	6	167140000	167150000
6	168890000	168900000	6	170530000	170540000
6	168950000	168960000	6	170520000	170530000
6	169780000	169790000	6	170530000	170540000
6	169830000	169840000	6	169930000	169940000
6	169950000	169960000	6	170520000	170530000
7	63010000	63020000	7	64620000	64630000
7	64950000	64960000	7	65300000	65310000
1	152650000	152660000	1	153220000	153230000
7	68170000	68180000	7	69930000	69940000
7	70840000	70850000	7	71730000	71740000
7	70850000	70860000	7	72490000	72500000
7	71750000	71760000	7	72490000	72500000
1	152870000	152880000	1	153220000	153230000
7	1580000	1590000	7	2200000	2210000
7	1570000	1580000	7	2340000	2350000
7	2730000	2740000	7	2830000	2840000
7	2870000	2880000	7	3150000	3160000
7	2870000	2880000	7	3400000	3410000
7	2870000	2880000	7	3890000	3900000
7	4800000	4810000	7	5080000	5090000
7	5370000	5380000	7	5480000	5490000
7	5500000	5510000	7	5690000	5700000
7	5560000	5570000	7	5670000	5680000
1	153350000	153360000	1	153490000	153500000
7	6590000	6600000	7	6930000	6940000
7	7100000	7110000	7	7540000	7550000
7	7670000	7680000	7	8190000	8200000
7	10410000	10420000	7	11210000	11220000
7	11390000	11400000	7	12320000	12330000
1	10510000	10520000	1	10870000	10880000
7	11430000	11440000	7	11550000	11560000
7	12070000	12080000	7	12320000	12330000
7	12520000	12530000	7	13260000	13270000
7	12520000	12530000	7	14450000	14460000
7	12640000	12650000	7	13260000	13270000
7	13280000	13290000	7	14450000	14460000
7	13280000	13290000	7	15010000	15020000
7	15190000	15200000	7	16070000	16080000
7	15310000	15320000	7	16070000	16080000
7	15310000	15320000	7	16560000	16570000
7	16090000	16100000	7	16560000	16570000
7	16970000	16980000	7	17650000	17660000
7	16990000	17000000	7	17300000	17310000
7	17310000	17320000	7	17530000	17540000
7	17310000	17320000	7	17640000	17650000
7	17690000	17700000	7	18340000	18350000
7	18210000	18220000	7	18340000	18350000
7	18350000	18360000	7	18660000	18670000
1	156140000	156150000	1	156310000	156320000
7	18360000	18370000	7	18570000	18580000
7	18670000	18680000	7	19670000	19680000
7	37900000	37910000	7	38100000	38110000
7	37900000	37910000	7	38210000	38220000
7	38400000	38410000	7	38660000	38670000
7	38400000	38410000	7	39520000	39530000
7	38790000	38800000	7	39520000	39530000
7	38920000	38930000	7	39520000	39530000
7	38930000	38940000	7	39450000	39460000
7	40330000	40340000	7	40600000	40610000
7	41720000	41730000	7	41890000	41900000
7	41960000	41970000	7	42850000	42860000
7	41940000	41950000	7	43260000	43270000
7	41940000	41950000	7	43830000	43840000
7	41970000	41980000	7	42690000	42700000
7	42940000	42950000	7	43250000	43260000
7	42940000	42950000	7	43440000	43450000
7	42940000	42950000	7	43710000	43720000
7	43580000	43590000	7	43700000	43710000
7	44580000	44590000	7	44920000	44930000
7	44580000	44590000	7	45120000	45130000
7	44590000	44600000	7	44830000	44840000
7	44970000	44980000	7	45120000	45130000
7	45920000	45930000	7	47170000	47180000
1	157180000	157190000	1	157490000	157500000
7	45910000	45920000	7	47080000	47090000
7	47950000	47960000	7	48110000	48120000
7	48290000	48300000	7	49160000	49170000
7	48300000	48310000	7	49850000	49860000
7	49000000	49010000	7	49850000	49860000
7	50090000	50100000	7	51150000	51160000
7	50090000	50100000	7	50670000	50680000
7	50090000	50100000	7	51060000	51070000
7	50100000	50110000	7	50430000	50440000
7	50460000	50470000	7	50670000	50680000
7	50460000	50470000	7	51150000	51160000
7	54770000	54780000	7	55250000	55260000
7	19750000	19760000	7	20170000	20180000
1	157580000	157590000	1	157940000	157950000
7	19740000	19750000	7	20310000	20320000
7	19740000	19750000	7	21250000	21260000
7	19970000	19980000	7	20590000	20600000
7	19980000	19990000	7	20170000	20180000
7	19980000	19990000	7	20310000	20320000
7	20770000	20780000	7	22000000	22010000
7	21250000	21260000	7	21510000	21520000
7	21250000	21260000	7	22080000	22090000
7	21260000	21270000	7	22000000	22010000
7	22100000	22110000	7	23050000	23060000
7	22780000	22790000	7	23050000	23060000
7	23270000	23280000	7	23520000	23530000
7	23860000	23870000	7	24380000	24390000
7	24810000	24820000	7	25080000	25090000
7	24840000	24850000	7	24970000	24980000
7	25250000	25260000	7	25560000	25570000
7	25260000	25270000	7	25380000	25390000
7	25260000	25270000	7	25840000	25850000
7	25390000	25400000	7	25560000	25570000
7	25390000	25400000	7	25840000	25850000
7	26200000	26210000	7	26350000	26360000
1	11030000	11040000	1	11640000	11650000
7	26380000	26390000	7	26660000	26670000
7	26690000	26700000	7	26840000	26850000
7	27200000	27210000	7	27770000	27780000
7	27190000	27200000	7	28080000	28090000
7	27200000	27210000	7	27920000	27930000
7	27210000	27220000	7	27570000	27580000
7	27780000	27790000	7	27920000	27930000
7	28390000	28400000	7	28620000	28630000
1	160100000	160110000	1	160250000	160260000
7	28390000	28400000	7	28850000	28860000
7	28910000	28920000	7	29410000	29420000
7	28920000	28930000	7	29100000	29110000
7	29100000	29110000	7	29410000	29420000
7	29180000	29190000	7	29400000	29410000
7	29740000	29750000	7	30560000	30570000
7	29870000	29880000	7	30560000	30570000
7	30070000	30080000	7	30560000	30570000
7	30160000	30170000	7	30560000	30570000
7	30800000	30810000	7	31120000	31130000
7	30980000	30990000	7	31120000	31130000
7	31130000	31140000	7	31730000	31740000
7	31130000	31140000	7	32340000	32350000
7	31130000	31140000	7	31640000	31650000
7	31360000	31370000	7	31730000	31740000
7	31370000	31380000	7	31480000	31490000
7	31740000	31750000	7	32340000	32350000
7	31740000	31750000	7	32470000	32480000
1	161210000	161220000	1	161370000	161380000
7	33180000	33190000	7	33920000	33930000
7	33240000	33250000	7	33920000	33930000
7	35980000	35990000	7	36300000	36310000
7	36480000	36490000	7	37180000	37190000
7	36670000	36680000	7	37180000	37190000
7	37220000	37230000	7	37500000	37510000
7	37220000	37230000	7	37830000	37840000
1	161790000	161800000	1	162030000	162040000
7	37510000	37520000	7	37830000	37840000
7	111080000	111090000	7	111480000	111490000
7	111090000	111100000	7	111720000	111730000
7	111740000	111750000	7	113420000	113430000
7	111750000	111760000	7	111850000	111860000
7	111750000	111760000	7	112410000	112420000
7	111750000	111760000	7	112490000	112500000
7	112550000	112560000	7	113410000	113420000
