chr1	start1	end1	chr2	start2	end2
4	115235000	115236000	4	115526000	115527000
4	115235000	115236000	4	115536000	115537000
4	115235000	115236000	4	115851000	115852000
4	116357000	116358000	4	118224000	118225000
4	118336000	118337000	4	118414000	118415000
4	118349000	118350000	4	118415000	118416000
4	118358000	118359000	4	118415000	118416000
4	118363000	118364000	4	118413000	118414000
4	118382000	118383000	4	118402000	118403000
4	118673000	118674000	4	118702000	118703000
4	118772000	118773000	4	118969000	118970000
4	118772000	118773000	4	119286000	119287000
4	118773000	118774000	4	118981000	118982000
4	118982000	118983000	4	119285000	119286000
4	118982000	118983000	4	119314000	119315000
4	118982000	118983000	4	119492000	119493000
4	118982000	118983000	4	120050000	120051000
4	118995000	118996000	4	119284000	119285000
4	119041000	119042000	4	119270000	119271000
4	119041000	119042000	4	120050000	120051000
4	119042000	119043000	4	119285000	119286000
4	119042000	119043000	4	119493000	119494000
4	119048000	119049000	4	119282000	119283000
4	119054000	119055000	4	119270000	119271000
4	119086000	119087000	4	119284000	119285000
4	119314000	119315000	4	120050000	120051000
4	119315000	119316000	4	119473000	119474000
4	119315000	119316000	4	119492000	119493000
4	119559000	119560000	4	120050000	120051000
4	120071000	120072000	4	121097000	121098000
4	120071000	120072000	4	121253000	121254000
4	120073000	120074000	4	120083000	120084000
4	120109000	120110000	4	120122000	120123000
4	120155000	120156000	4	121253000	121254000
4	120156000	120157000	4	121096000	121097000
4	120202000	120203000	4	120213000	120214000
4	121193000	121194000	4	121252000	121253000
4	121359000	121360000	4	121370000	121371000
4	121370000	121371000	4	121726000	121727000
4	121371000	121372000	4	121736000	121737000
4	121463000	121464000	4	121728000	121729000
4	121463000	121464000	4	121737000	121738000
4	121484000	121485000	4	121727000	121728000
1	36342000	36343000	1	36369000	36370000
4	121900000	121901000	4	122577000	122578000
4	121900000	121901000	4	122717000	122718000
4	121901000	121902000	4	122930000	122931000
4	122981000	122982000	4	123005000	123006000
4	123101000	123102000	4	124113000	124114000
4	123101000	123102000	4	124263000	124264000
4	123102000	123103000	4	123565000	123566000
4	123103000	123104000	4	123661000	123662000
4	123103000	123104000	4	123771000	123772000
4	123103000	123104000	4	124321000	124322000
4	123126000	123127000	4	124111000	124112000
4	123127000	123128000	4	123563000	123564000
4	123127000	123128000	4	123660000	123661000
4	123127000	123128000	4	124261000	124262000
4	123243000	123244000	4	123660000	123661000
4	123350000	123351000	4	123660000	123661000
4	123350000	123351000	4	124112000	124113000
4	123390000	123391000	4	123660000	123661000
4	123416000	123417000	4	123506000	123507000
4	123565000	123566000	4	123659000	123660000
4	123772000	123773000	4	124321000	124322000
4	123773000	123774000	4	124112000	124113000
4	123773000	123774000	4	124261000	124262000
4	124334000	124335000	4	125244000	125245000
4	124334000	124335000	4	125282000	125283000
4	125560000	125561000	4	125578000	125579000
4	127604000	127605000	4	128051000	128052000
4	128191000	128192000	4	129641000	129642000
4	128192000	128193000	4	128863000	128864000
4	128453000	128454000	4	128864000	128865000
4	128574000	128575000	4	128863000	128864000
4	128783000	128784000	4	128862000	128863000
1	36446000	36447000	1	36553000	36554000
4	129343000	129344000	4	129642000	129643000
4	129363000	129364000	4	129641000	129642000
4	129528000	129529000	4	129641000	129642000
4	130748000	130749000	4	131091000	131092000
4	131093000	131094000	4	132640000	132641000
4	131629000	131630000	4	131653000	131654000
4	131640000	131641000	4	131653000	131654000
4	137124000	137125000	4	138090000	138091000
4	137124000	137125000	4	138680000	138681000
1	36446000	36447000	1	37434000	37435000
4	137125000	137126000	4	137861000	137862000
4	137170000	137171000	4	137180000	137181000
4	137227000	137228000	4	137861000	137862000
4	137819000	137820000	4	138681000	138682000
4	137819000	137820000	4	138871000	138872000
4	138035000	138036000	4	138681000	138682000
4	138036000	138037000	4	138182000	138183000
4	138036000	138037000	4	138870000	138871000
4	138090000	138091000	4	138870000	138871000
4	138091000	138092000	4	138681000	138682000
4	138926000	138927000	4	138946000	138947000
4	138935000	138936000	4	138957000	138958000
4	138955000	138956000	4	138965000	138966000
4	138968000	138969000	4	138978000	138979000
4	138989000	138990000	4	138999000	139000000
1	36516000	36517000	1	37324000	37325000
4	139030000	139031000	4	139531000	139532000
4	139030000	139031000	4	139651000	139652000
4	139099000	139100000	4	139228000	139229000
1	36516000	36517000	1	37434000	37435000
4	139099000	139100000	4	139530000	139531000
4	139099000	139100000	4	139651000	139652000
4	139100000	139101000	4	139167000	139168000
4	139182000	139183000	4	139228000	139229000
1	36554000	36555000	1	37323000	37324000
4	139183000	139184000	4	139531000	139532000
4	139403000	139404000	4	139651000	139652000
4	139404000	139405000	4	139530000	139531000
4	139416000	139417000	4	139530000	139531000
4	139417000	139418000	4	139496000	139497000
4	139417000	139418000	4	139508000	139509000
1	36554000	36555000	1	37433000	37434000
4	139422000	139423000	4	139436000	139437000
4	139422000	139423000	4	139444000	139445000
4	139603000	139604000	4	139651000	139652000
4	139603000	139604000	4	140610000	140611000
4	139656000	139657000	4	140253000	140254000
4	139656000	139657000	4	140328000	140329000
1	36554000	36555000	1	37681000	37682000
4	139656000	139657000	4	140359000	140360000
4	139656000	139657000	4	140608000	140609000
4	139656000	139657000	4	140636000	140637000
4	139733000	139734000	4	140327000	140328000
4	139734000	139735000	4	140253000	140254000
4	139734000	139735000	4	140359000	140360000
4	139734000	139735000	4	140610000	140611000
4	139735000	139736000	4	140011000	140012000
4	139735000	139736000	4	140051000	140052000
4	139735000	139736000	4	140095000	140096000
1	36576000	36577000	1	37177000	37178000
4	139739000	139740000	4	139764000	139765000
4	140012000	140013000	4	140359000	140360000
4	140013000	140014000	4	140253000	140254000
4	140013000	140014000	4	140327000	140328000
4	140052000	140053000	4	140252000	140253000
4	140054000	140055000	4	140095000	140096000
1	36576000	36577000	1	37323000	37324000
4	140097000	140098000	4	140251000	140252000
4	140158000	140159000	4	140222000	140223000
4	140160000	140161000	4	140227000	140228000
4	140183000	140184000	4	140223000	140224000
4	140330000	140331000	4	140611000	140612000
1	36576000	36577000	1	37434000	37435000
4	140332000	140333000	4	140883000	140884000
4	140360000	140361000	4	140610000	140611000
4	140360000	140361000	4	140636000	140637000
4	140360000	140361000	4	140851000	140852000
4	140360000	140361000	4	140884000	140885000
4	140595000	140596000	4	140851000	140852000
4	140595000	140596000	4	140884000	140885000
4	140611000	140612000	4	140850000	140851000
1	36576000	36577000	1	37681000	37682000
4	140638000	140639000	4	140850000	140851000
4	140666000	140667000	4	140850000	140851000
4	140689000	140690000	4	140849000	140850000
4	140743000	140744000	4	140790000	140791000
4	140743000	140744000	4	140850000	140851000
4	140760000	140761000	4	140779000	140780000
4	140766000	140767000	4	140789000	140790000
4	140790000	140791000	4	140848000	140849000
4	140791000	140792000	4	140808000	140809000
1	36609000	36610000	1	37323000	37324000
4	140861000	140862000	4	140883000	140884000
4	140914000	140915000	4	140935000	140936000
4	141307000	141308000	4	141710000	141711000
4	141308000	141309000	4	142843000	142844000
4	141346000	141347000	4	141711000	141712000
1	36703000	36704000	1	37323000	37324000
4	142126000	142127000	4	142720000	142721000
4	142126000	142127000	4	142841000	142842000
4	142229000	142230000	4	142245000	142246000
4	142282000	142283000	4	142841000	142842000
4	142283000	142284000	4	142720000	142721000
4	142353000	142354000	4	142720000	142721000
4	142353000	142354000	4	142840000	142841000
4	142981000	142982000	4	142999000	143000000
1	3910000	3911000	1	4048000	4049000
1	36703000	36704000	1	37433000	37434000
4	143205000	143206000	4	143483000	143484000
1	36704000	36705000	1	37177000	37178000
4	143366000	143367000	4	143443000	143444000
4	143398000	143399000	4	143454000	143455000
1	37199000	37200000	1	37215000	37216000
4	143650000	143651000	4	143666000	143667000
4	143774000	143775000	4	145062000	145063000
4	144164000	144165000	4	144789000	144790000
4	144174000	144175000	4	144755000	144756000
4	144174000	144175000	4	144788000	144789000
4	144175000	144176000	4	145060000	145061000
4	144177000	144178000	4	144575000	144576000
4	144181000	144182000	4	144574000	144575000
4	144356000	144357000	4	144574000	144575000
4	144576000	144577000	4	145061000	145062000
4	144788000	144789000	4	145061000	145062000
4	145105000	145106000	4	145129000	145130000
1	37455000	37456000	1	37487000	37488000
4	145217000	145218000	4	145557000	145558000
4	145218000	145219000	4	145609000	145610000
4	145220000	145221000	4	145567000	145568000
4	145220000	145221000	4	145588000	145589000
4	145234000	145235000	4	145557000	145558000
4	145234000	145235000	4	145611000	145612000
4	145236000	145237000	4	145588000	145589000
4	145263000	145264000	4	145457000	145458000
4	145956000	145957000	4	147096000	147097000
4	145957000	145958000	4	146916000	146917000
4	146242000	146243000	4	146916000	146917000
4	146242000	146243000	4	147096000	147097000
4	146340000	146341000	4	146921000	146922000
4	146342000	146343000	4	147590000	147591000
4	146343000	146344000	4	147095000	147096000
4	146344000	146345000	4	146914000	146915000
4	146358000	146359000	4	146904000	146905000
4	146358000	146359000	4	147095000	147096000
4	146362000	146363000	4	146905000	146906000
4	146915000	146916000	4	147096000	147097000
4	147019000	147020000	4	147096000	147097000
4	147020000	147021000	4	147866000	147867000
4	147160000	147161000	4	147590000	147591000
4	147161000	147162000	4	147866000	147867000
4	147234000	147235000	4	147262000	147263000
4	147263000	147264000	4	147296000	147297000
4	147413000	147414000	4	147433000	147434000
4	147446000	147447000	4	147463000	147464000
4	147519000	147520000	4	147590000	147591000
4	147519000	147520000	4	147866000	147867000
4	147592000	147593000	4	147866000	147867000
4	147675000	147676000	4	147857000	147858000
4	147708000	147709000	4	147866000	147867000
4	148057000	148058000	4	149031000	149032000
4	148057000	148058000	4	149264000	149265000
4	148087000	148088000	4	148106000	148107000
1	3910000	3911000	1	4060000	4061000
1	37494000	37495000	1	37510000	37511000
4	149069000	149070000	4	149086000	149087000
4	149371000	149372000	4	149736000	149737000
4	149861000	149862000	4	149874000	149875000
4	149980000	149981000	4	150209000	150210000
4	149980000	149981000	4	150243000	150244000
4	149980000	149981000	4	150867000	150868000
4	149999000	150000000	4	150210000	150211000
4	149999000	150000000	4	150867000	150868000
4	150010000	150011000	4	150243000	150244000
4	150011000	150012000	4	150865000	150866000
4	150012000	150013000	4	150208000	150209000
4	150245000	150246000	4	150865000	150866000
4	150297000	150298000	4	150867000	150868000
4	151102000	151103000	4	151116000	151117000
4	151117000	151118000	4	152386000	152387000
4	151117000	151118000	4	152397000	152398000
4	151117000	151118000	4	152736000	152737000
4	151117000	151118000	4	153084000	153085000
4	151362000	151363000	4	152393000	152394000
4	151362000	151363000	4	152399000	152400000
4	151363000	151364000	4	152369000	152370000
4	151363000	151364000	4	152385000	152386000
4	152408000	152409000	4	153128000	153129000
4	152454000	152455000	4	153128000	153129000
4	152455000	152456000	4	153085000	153086000
4	152456000	152457000	4	152734000	152735000
4	152460000	152461000	4	152501000	152502000
4	152463000	152464000	4	152484000	152485000
4	152500000	152501000	4	152735000	152736000
4	152500000	152501000	4	153128000	153129000
4	152519000	152520000	4	152532000	152533000
4	152846000	152847000	4	153085000	153086000
4	152847000	152848000	4	153128000	153129000
4	152847000	152848000	4	153318000	153319000
4	152847000	152848000	4	153576000	153577000
4	152847000	152848000	4	153643000	153644000
4	153083000	153084000	4	153128000	153129000
4	153083000	153084000	4	153318000	153319000
4	153083000	153084000	4	153576000	153577000
4	153084000	153085000	4	153644000	153645000
4	153130000	153131000	4	153577000	153578000
4	153130000	153131000	4	153644000	153645000
4	153141000	153142000	4	153644000	153645000
4	153142000	153143000	4	153318000	153319000
4	153142000	153143000	4	153576000	153577000
4	153142000	153143000	4	153751000	153752000
4	153433000	153434000	4	153523000	153524000
4	153433000	153434000	4	153574000	153575000
4	153469000	153470000	4	153487000	153488000
4	154132000	154133000	4	154153000	154154000
4	154159000	154160000	4	154175000	154176000
4	154330000	154331000	4	154505000	154506000
4	154330000	154331000	4	154620000	154621000
4	154346000	154347000	4	154504000	154505000
4	154553000	154554000	4	155372000	155373000
4	154807000	154808000	4	155371000	155372000
4	154807000	154808000	4	155787000	155788000
4	155372000	155373000	4	155787000	155788000
4	155404000	155405000	4	155787000	155788000
4	155442000	155443000	4	155787000	155788000
4	155530000	155531000	4	155786000	155787000
4	155812000	155813000	4	155943000	155944000
4	155860000	155861000	4	155900000	155901000
4	155891000	155892000	4	155910000	155911000
4	155959000	155960000	4	155970000	155971000
4	156169000	156170000	4	156377000	156378000
4	156169000	156170000	4	157977000	157978000
4	156474000	156475000	4	157979000	157980000
4	156475000	156476000	4	157045000	157046000
4	157992000	157993000	4	158255000	158256000
4	157992000	157993000	4	158625000	158626000
4	158193000	158194000	4	158255000	158256000
4	158193000	158194000	4	158624000	158625000
4	158258000	158259000	4	158625000	158626000
4	158259000	158260000	4	159202000	159203000
4	158496000	158497000	4	158624000	158625000
1	37602000	37603000	1	38836000	38837000
4	158728000	158729000	4	159202000	159203000
4	158729000	158730000	4	158851000	158852000
4	158730000	158731000	4	159175000	159176000
4	158730000	158731000	4	159444000	159445000
4	158854000	158855000	4	159452000	159453000
4	158856000	158857000	4	159176000	159177000
4	158856000	158857000	4	159202000	159203000
4	158857000	158858000	4	159445000	159446000
1	37603000	37604000	1	37681000	37682000
4	158858000	158859000	4	159194000	159195000
4	159204000	159205000	4	159445000	159446000
4	160955000	160956000	4	160967000	160968000
4	161563000	161564000	4	161953000	161954000
4	163048000	163049000	4	163547000	163548000
4	163150000	163151000	4	163163000	163164000
4	163484000	163485000	4	163547000	163548000
4	163484000	163485000	4	164012000	164013000
4	163484000	163485000	4	164748000	164749000
4	163485000	163486000	4	164731000	164732000
4	163552000	163553000	4	164748000	164749000
4	163553000	163554000	4	164012000	164013000
4	163553000	163554000	4	164732000	164733000
4	163554000	163555000	4	163681000	163682000
4	163554000	163555000	4	163754000	163755000
4	163557000	163558000	4	163666000	163667000
4	163682000	163683000	4	164733000	164734000
4	163682000	163683000	4	164749000	164750000
4	164768000	164769000	4	165465000	165466000
4	164779000	164780000	4	166091000	166092000
4	164780000	164781000	4	165095000	165096000
4	164780000	164781000	4	165464000	165465000
4	164781000	164782000	4	164912000	164913000
4	165098000	165099000	4	165465000	165466000
4	165131000	165132000	4	165343000	165344000
4	165131000	165132000	4	165464000	165465000
4	165133000	165134000	4	165291000	165292000
4	165140000	165141000	4	165289000	165290000
4	165175000	165176000	4	165288000	165289000
4	165288000	165289000	4	165300000	165301000
4	165290000	165291000	4	165323000	165324000
4	165356000	165357000	4	165464000	165465000
1	3910000	3911000	1	4826000	4827000
4	165493000	165494000	4	166092000	166093000
4	165537000	165538000	4	166092000	166093000
4	166166000	166167000	4	167623000	167624000
4	166166000	166167000	4	168076000	168077000
4	166541000	166542000	4	166578000	166579000
4	167021000	167022000	4	167290000	167291000
4	167021000	167022000	4	168076000	168077000
4	167022000	167023000	4	167622000	167623000
4	167023000	167024000	4	167284000	167285000
4	168183000	168184000	4	168918000	168919000
4	168514000	168515000	4	168918000	168919000
4	168514000	168515000	4	169488000	169489000
4	168514000	168515000	4	169566000	169567000
4	168585000	168586000	4	168917000	168918000
4	168995000	168996000	4	169489000	169490000
4	169024000	169025000	4	169492000	169493000
4	169025000	169026000	4	169485000	169486000
4	169025000	169026000	4	169565000	169566000
4	169027000	169028000	4	169327000	169328000
4	169314000	169315000	4	169483000	169484000
4	169615000	169616000	4	169786000	169787000
4	169810000	169811000	4	170050000	170051000
4	169811000	169812000	4	170044000	170045000
4	170105000	170106000	4	170116000	170117000
4	170138000	170139000	4	170853000	170854000
4	170198000	170199000	4	170259000	170260000
4	170990000	170991000	4	171186000	171187000
4	170990000	170991000	4	171785000	171786000
4	170990000	170991000	4	172830000	172831000
4	170991000	170992000	4	172202000	172203000
4	171846000	171847000	4	172033000	172034000
4	171846000	171847000	4	172202000	172203000
4	171847000	171848000	4	172829000	172830000
4	172492000	172493000	4	172513000	172514000
4	173013000	173014000	4	173258000	173259000
4	173013000	173014000	4	173301000	173302000
4	173013000	173014000	4	173417000	173418000
4	173017000	173018000	4	173230000	173231000
4	173025000	173026000	4	173256000	173257000
4	173171000	173172000	4	173228000	173229000
4	173193000	173194000	4	173253000	173254000
4	173260000	173261000	4	173301000	173302000
4	173288000	173289000	4	173417000	173418000
4	173318000	173319000	4	173417000	173418000
4	173318000	173319000	4	174120000	174121000
4	173319000	173320000	4	173495000	173496000
4	173319000	173320000	4	174156000	174157000
4	173319000	173320000	4	174318000	174319000
4	173420000	173421000	4	174156000	174157000
4	173420000	173421000	4	174318000	174319000
4	173421000	173422000	4	173494000	173495000
4	173505000	173506000	4	174156000	174157000
4	173506000	173507000	4	174120000	174121000
4	173506000	173507000	4	174318000	174319000
4	174009000	174010000	4	174120000	174121000
4	174155000	174156000	4	174318000	174319000
4	174222000	174223000	4	174318000	174319000
4	174364000	174365000	4	175539000	175540000
4	174364000	174365000	4	176340000	176341000
4	174365000	174366000	4	174632000	174633000
4	174400000	174401000	4	174418000	174419000
4	174763000	174764000	4	175539000	175540000
4	174764000	174765000	4	175443000	175444000
4	174764000	174765000	4	176340000	176341000
1	3910000	3911000	1	5745000	5746000
4	174873000	174874000	4	175538000	175539000
4	175599000	175600000	4	175632000	175633000
4	175947000	175948000	4	176340000	176341000
4	176034000	176035000	4	176341000	176342000
4	176376000	176377000	4	177048000	177049000
4	177050000	177051000	4	177339000	177340000
4	177250000	177251000	4	177340000	177341000
4	177817000	177818000	4	177842000	177843000
4	178836000	178837000	4	178866000	178867000
4	179866000	179867000	4	180666000	180667000
4	179867000	179868000	4	180028000	180029000
4	179868000	179869000	4	180058000	180059000
4	179868000	179869000	4	180149000	180150000
4	179974000	179975000	4	179988000	179989000
1	37869000	37870000	1	37967000	37968000
4	179990000	179991000	4	180055000	180056000
4	181143000	181144000	4	181528000	181529000
4	181143000	181144000	4	182805000	182806000
4	181143000	181144000	4	182925000	182926000
4	182478000	182479000	4	182806000	182807000
4	182478000	182479000	4	182925000	182926000
4	182478000	182479000	4	183261000	183262000
4	182810000	182811000	4	182925000	182926000
1	37879000	37880000	1	37975000	37976000
4	182812000	182813000	4	182867000	182868000
4	182939000	182940000	4	183259000	183260000
4	183073000	183074000	4	183261000	183262000
4	183073000	183074000	4	183407000	183408000
4	183074000	183075000	4	183249000	183250000
4	183472000	183473000	4	183601000	183602000
4	183472000	183473000	4	183721000	183722000
4	183472000	183473000	4	184167000	184168000
4	183472000	183473000	4	184250000	184251000
4	183731000	183732000	4	183741000	183742000
4	183840000	183841000	4	184100000	184101000
4	183840000	183841000	4	184166000	184167000
4	183840000	183841000	4	184250000	184251000
4	184168000	184169000	4	184250000	184251000
4	184262000	184263000	4	185132000	185133000
4	184263000	184264000	4	185007000	185008000
4	184263000	184264000	4	185096000	185097000
4	184264000	184265000	4	184688000	184689000
4	184264000	184265000	4	184744000	184745000
4	184264000	184265000	4	184820000	184821000
4	184264000	184265000	4	184985000	184986000
4	184265000	184266000	4	184538000	184539000
4	184266000	184267000	4	184740000	184741000
4	184309000	184310000	4	184538000	184539000
4	184348000	184349000	4	184384000	184385000
4	184354000	184355000	4	184383000	184384000
4	184386000	184387000	4	184536000	184537000
4	184505000	184506000	4	184535000	184536000
4	184741000	184742000	4	184970000	184971000
4	184744000	184745000	4	184907000	184908000
4	184744000	184745000	4	184960000	184961000
4	184744000	184745000	4	184984000	184985000
4	184744000	184745000	4	185006000	185007000
4	184744000	184745000	4	185134000	185135000
4	184745000	184746000	4	185096000	185097000
4	184782000	184783000	4	184959000	184960000
4	184793000	184794000	4	184960000	184961000
4	184853000	184854000	4	184970000	184971000
4	184866000	184867000	4	184959000	184960000
4	185005000	185006000	4	185134000	185135000
1	3929000	3930000	1	4046000	4047000
1	37891000	37892000	1	37935000	37936000
4	185005000	185006000	4	186037000	186038000
4	185006000	185007000	4	185095000	185096000
4	185006000	185007000	4	185597000	185598000
4	185039000	185040000	4	185096000	185097000
4	185039000	185040000	4	185134000	185135000
4	185039000	185040000	4	186038000	186039000
4	185040000	185041000	4	185304000	185305000
4	185040000	185041000	4	185598000	185599000
1	37892000	37893000	1	37921000	37922000
4	185049000	185050000	4	185596000	185597000
4	185597000	185598000	4	186039000	186040000
4	185633000	185634000	4	186039000	186040000
4	185633000	185634000	4	186048000	186049000
4	185637000	185638000	4	186050000	186051000
4	185640000	185641000	4	186038000	186039000
4	185641000	185642000	4	186019000	186020000
1	37900000	37901000	1	37921000	37922000
4	186108000	186109000	4	186128000	186129000
4	186108000	186109000	4	186138000	186139000
4	186150000	186151000	4	186188000	186189000
4	186297000	186298000	4	186587000	186588000
4	186386000	186387000	4	186403000	186404000
1	37901000	37902000	1	37976000	37977000
4	187607000	187608000	4	189123000	189124000
4	187607000	187608000	4	189202000	189203000
4	187873000	187874000	4	187905000	187906000
4	189203000	189204000	4	189793000	189794000
4	189517000	189518000	4	189547000	189548000
4	189523000	189524000	4	189546000	189547000
5	79000	80000	5	153000	154000
5	373000	374000	5	399000	400000
1	37909000	37910000	1	37966000	37967000
5	671000	672000	5	1167000	1168000
5	671000	672000	5	903000	904000
5	673000	674000	5	873000	874000
5	903000	904000	5	1166000	1167000
5	923000	924000	5	1140000	1141000
5	923000	924000	5	1167000	1168000
5	924000	925000	5	1653000	1654000
5	925000	926000	5	1640000	1641000
5	942000	943000	5	1640000	1641000
5	1106000	1107000	5	1652000	1653000
5	1107000	1108000	5	1137000	1138000
5	1116000	1117000	5	1640000	1641000
5	1135000	1136000	5	1652000	1653000
5	1137000	1138000	5	1641000	1642000
5	1141000	1142000	5	1641000	1642000
5	1168000	1169000	5	1652000	1653000
5	1169000	1170000	5	1641000	1642000
5	1170000	1171000	5	1622000	1623000
5	1299000	1300000	5	1652000	1653000
5	1312000	1313000	5	1652000	1653000
5	1382000	1383000	5	1643000	1644000
5	1471000	1472000	5	1641000	1642000
5	1479000	1480000	5	1641000	1642000
5	1480000	1481000	5	1652000	1653000
5	1486000	1487000	5	1641000	1642000
1	4007000	4008000	1	4046000	4047000
5	1503000	1504000	5	1641000	1642000
5	1511000	1512000	5	1641000	1642000
5	1543000	1544000	5	1640000	1641000
5	1544000	1545000	5	1567000	1568000
5	1667000	1668000	5	2018000	2019000
5	1667000	1668000	5	2038000	2039000
5	1738000	1739000	5	2017000	2018000
5	1738000	1739000	5	2038000	2039000
5	1763000	1764000	5	2018000	2019000
5	1763000	1764000	5	2038000	2039000
5	1965000	1966000	5	1980000	1981000
5	2188000	2189000	5	2209000	2210000
5	2755000	2756000	5	2848000	2849000
5	2910000	2911000	5	2925000	2926000
5	2925000	2926000	5	2940000	2941000
5	2926000	2927000	5	3038000	3039000
5	2941000	2942000	5	2972000	2973000
5	3157000	3158000	5	3172000	3173000
5	3226000	3227000	5	3247000	3248000
5	3233000	3234000	5	3246000	3247000
5	3370000	3371000	5	3437000	3438000
5	3436000	3437000	5	3495000	3496000
5	3437000	3438000	5	3467000	3468000
5	3446000	3447000	5	3469000	3470000
5	3467000	3468000	5	3493000	3494000
5	3476000	3477000	5	3494000	3495000
5	3483000	3484000	5	3494000	3495000
5	3598000	3599000	5	3996000	3997000
5	3598000	3599000	5	4022000	4023000
5	3598000	3599000	5	4196000	4197000
5	3599000	3600000	5	3859000	3860000
5	3599000	3600000	5	4295000	4296000
5	3599000	3600000	5	4511000	4512000
5	3665000	3666000	5	3690000	3691000
5	3665000	3666000	5	3757000	3758000
5	3859000	3860000	5	3885000	3886000
1	38027000	38028000	1	38586000	38587000
5	3859000	3860000	5	4021000	4022000
5	3886000	3887000	5	3954000	3955000
5	3886000	3887000	5	4022000	4023000
5	4519000	4520000	5	4700000	4701000
5	4520000	4521000	5	4862000	4863000
5	4521000	4522000	5	4626000	4627000
5	4567000	4568000	5	4625000	4626000
5	4579000	4580000	5	4624000	4625000
5	4626000	4627000	5	4862000	4863000
5	4743000	4744000	5	4787000	4788000
1	38027000	38028000	1	38835000	38836000
5	4868000	4869000	5	4942000	4943000
5	4880000	4881000	5	4942000	4943000
5	5425000	5426000	5	5435000	5436000
5	5495000	5496000	5	6576000	6577000
5	5888000	5889000	5	6575000	6576000
5	6293000	6294000	5	6435000	6436000
5	6293000	6294000	5	6576000	6577000
1	38039000	38040000	1	38587000	38588000
5	6662000	6663000	5	6710000	6711000
5	6765000	6766000	5	7746000	7747000
1	38608000	38609000	1	38818000	38819000
5	6765000	6766000	5	7816000	7817000
5	6766000	6767000	5	6836000	6837000
5	6820000	6821000	5	7817000	7818000
5	7132000	7133000	5	7159000	7160000
5	7221000	7222000	5	7239000	7240000
5	7928000	7929000	5	8686000	8687000
5	7928000	7929000	5	9207000	9208000
5	8247000	8248000	5	8686000	8687000
5	8247000	8248000	5	9208000	9209000
1	4008000	4009000	1	4037000	4038000
1	38608000	38609000	1	38834000	38835000
5	8341000	8342000	5	9207000	9208000
5	8756000	8757000	5	9207000	9208000
5	8863000	8864000	5	9208000	9209000
5	8954000	8955000	5	9207000	9208000
5	9362000	9363000	5	10145000	10146000
5	9898000	9899000	5	10030000	10031000
5	9898000	9899000	5	10145000	10146000
5	9899000	9900000	5	9926000	9927000
1	38837000	38838000	1	39092000	39093000
5	10339000	10340000	5	10350000	10351000
5	10452000	10453000	5	10629000	10630000
5	10452000	10453000	5	10689000	10690000
5	10452000	10453000	5	10860000	10861000
5	10455000	10456000	5	10608000	10609000
5	10609000	10610000	5	10625000	10626000
5	10694000	10695000	5	11493000	11494000
5	10696000	10697000	5	12023000	12024000
5	10698000	10699000	5	10858000	10859000
5	10863000	10864000	5	11493000	11494000
5	10863000	10864000	5	12023000	12024000
5	10864000	10865000	5	11183000	11184000
5	10864000	10865000	5	11363000	11364000
5	10987000	10988000	5	11494000	11495000
5	11048000	11049000	5	11493000	11494000
5	11268000	11269000	5	12023000	12024000
5	13977000	13978000	5	14365000	14366000
5	13988000	13989000	5	14270000	14271000
5	13988000	13989000	5	14344000	14345000
5	13988000	13989000	5	14353000	14354000
5	13988000	13989000	5	14364000	14365000
5	13988000	13989000	5	14647000	14648000
5	14108000	14109000	5	14269000	14270000
5	14352000	14353000	5	14648000	14649000
5	14364000	14365000	5	14648000	14649000
5	14685000	14686000	5	15012000	15013000
5	14686000	14687000	5	15003000	15004000
5	14726000	14727000	5	14948000	14949000
5	14727000	14728000	5	15002000	15003000
5	14727000	14728000	5	15014000	15015000
5	14946000	14947000	5	15003000	15004000
5	14957000	14958000	5	15002000	15003000
5	15106000	15107000	5	15994000	15995000
5	16161000	16162000	5	16455000	16456000
5	16161000	16162000	5	17203000	17204000
5	16298000	16299000	5	16332000	16333000
5	16308000	16309000	5	16332000	16333000
5	16321000	16322000	5	16331000	16332000
5	16389000	16390000	5	16402000	16403000
5	16458000	16459000	5	17202000	17203000
5	16477000	16478000	5	16630000	16631000
5	16489000	16490000	5	16666000	16667000
5	16489000	16490000	5	16790000	16791000
5	16489000	16490000	5	17133000	17134000
5	16489000	16490000	5	17189000	17190000
5	16489000	16490000	5	17203000	17204000
5	16490000	16491000	5	16551000	16552000
5	16553000	16554000	5	16658000	16659000
5	16554000	16555000	5	16629000	16630000
1	38978000	38979000	1	38988000	38989000
5	16689000	16690000	5	17203000	17204000
5	16690000	16691000	5	17190000	17191000
5	16790000	16791000	5	17132000	17133000
5	16790000	16791000	5	17203000	17204000
5	16791000	16792000	5	17189000	17190000
5	16848000	16849000	5	16932000	16933000
5	17467000	17468000	5	17501000	17502000
5	17476000	17477000	5	17501000	17502000
5	17484000	17485000	5	17502000	17503000
5	18395000	18396000	5	18699000	18700000
5	18467000	18468000	5	18699000	18700000
5	18469000	18470000	5	18691000	18692000
5	18678000	18679000	5	18695000	18696000
5	18698000	18699000	5	18745000	18746000
5	20667000	20668000	5	20692000	20693000
5	20674000	20675000	5	20693000	20694000
5	20948000	20949000	5	20980000	20981000
5	21392000	21393000	5	21408000	21409000
5	21392000	21393000	5	21413000	21414000
5	21918000	21919000	5	21933000	21934000
5	22889000	22890000	5	23208000	23209000
5	22890000	22891000	5	23139000	23140000
