chr	start	end	targetChr	targetStart	targetEnd
18	42300000	42310000	18	43270000	43280000
18	42600000	42610000	18	43270000	43280000
18	45670000	45680000	18	46070000	46080000
18	45930000	45940000	18	46070000	46080000
18	46150000	46160000	18	46650000	46660000
18	46280000	46290000	18	46650000	46660000
18	49480000	49490000	18	50280000	50290000
18	54210000	54220000	18	54350000	54360000
18	72720000	72730000	18	74140000	74150000
18	74600000	74610000	18	76490000	76500000
19	35690000	35700000	19	35930000	35940000
19	57100000	57110000	19	58150000	58160000
19	58020000	58030000	19	58150000	58160000
19	37900000	37910000	19	38330000	38340000
19	38240000	38250000	19	38330000	38340000
19	38630000	38640000	19	38930000	38940000
19	38730000	38740000	19	38910000	38920000
19	39120000	39130000	19	39320000	39330000
19	41440000	41450000	19	41570000	41580000
19	42100000	42110000	19	42420000	42430000
19	42110000	42120000	19	42300000	42310000
19	46280000	46290000	19	46490000	46500000
19	46390000	46400000	19	46490000	46500000
19	50350000	50360000	19	50780000	50790000
19	50360000	50370000	19	50470000	50480000
19	50530000	50540000	19	50780000	50790000
19	54480000	54490000	19	54660000	54670000
19	55510000	55520000	19	55620000	55630000
19	1280000	1290000	19	1810000	1820000
19	2960000	2970000	19	3170000	3180000
19	7140000	7150000	19	7340000	7350000
19	8640000	8650000	19	9080000	9090000
19	9930000	9940000	19	10250000	10260000
19	9930000	9940000	19	10380000	10390000
19	10260000	10270000	19	10380000	10390000
19	13880000	13890000	19	14060000	14070000
19	13880000	13890000	19	14470000	14480000
19	15610000	15620000	19	16180000	16190000
19	17430000	17440000	19	17850000	17860000
19	19530000	19540000	19	19640000	19650000
20	24990000	25000000	20	25390000	25400000
20	25290000	25300000	20	25400000	25410000
20	31640000	31650000	20	31720000	31730000
20	31840000	31850000	20	31950000	31960000
20	32900000	32910000	20	33000000	33010000
20	34540000	34550000	20	34700000	34710000
20	37400000	37410000	20	37520000	37530000
20	350000	360000	20	650000	660000
20	810000	820000	20	1200000	1210000
20	1110000	1120000	20	1460000	1470000
20	3560000	3570000	20	3710000	3720000
20	4610000	4620000	20	4720000	4730000
20	5550000	5560000	20	6000000	6010000
20	6140000	6150000	20	7940000	7950000
2	20660000	20670000	2	21120000	21130000
20	54670000	54680000	20	56240000	56250000
20	57380000	57390000	20	57490000	57500000
2	23820000	23830000	2	24080000	24090000
20	57390000	57400000	20	58890000	58900000
20	58890000	58900000	20	59000000	59010000
20	62010000	62020000	20	62380000	62390000
20	62010000	62020000	20	62800000	62810000
20	62020000	62030000	20	62140000	62150000
20	62190000	62200000	20	62380000	62390000
20	62390000	62400000	20	62800000	62810000
20	62500000	62510000	20	62790000	62800000
1	25500000	25510000	1	25800000	25810000
20	38640000	38650000	20	38740000	38750000
20	39260000	39270000	20	40680000	40690000
20	41740000	41750000	20	43180000	43190000
20	44210000	44220000	20	44310000	44320000
20	45020000	45030000	20	45300000	45310000
20	46120000	46130000	20	46680000	46690000
20	46520000	46530000	20	46680000	46690000
20	50800000	50810000	20	50930000	50940000
2	26960000	26970000	2	27280000	27290000
21	25880000	25890000	21	26170000	26180000
21	36140000	36150000	21	36320000	36330000
21	37700000	37710000	21	37910000	37920000
22	26680000	26690000	22	27800000	27810000
22	27400000	27410000	22	27800000	27810000
22	29620000	29630000	22	30080000	30090000
22	30100000	30110000	22	30260000	30270000
22	30280000	30290000	22	30380000	30390000
22	30760000	30770000	22	31140000	31150000
22	39160000	39170000	22	39310000	39320000
22	39530000	39540000	22	40340000	40350000
22	45440000	45450000	22	45970000	45980000
22	45580000	45590000	22	45970000	45980000
22	45640000	45650000	22	45970000	45980000
X	55900000	55910000	X	56230000	56240000
X	63750000	63760000	X	65530000	65540000
2	32490000	32500000	2	33590000	33600000
X	23690000	23700000	X	24050000	24060000
X	47210000	47220000	X	47370000	47380000
X	48070000	48080000	X	48570000	48580000
X	6020000	6030000	X	7920000	7930000
X	7990000	8000000	X	8730000	8740000
X	9340000	9350000	X	9460000	9470000
X	10180000	10190000	X	11750000	11760000
X	12800000	12810000	X	13650000	13660000
X	13660000	13670000	X	14020000	14030000
X	13750000	13760000	X	14020000	14030000
X	77900000	77910000	X	78100000	78110000
X	103680000	103690000	X	104150000	104160000
X	110450000	110460000	X	111090000	111100000
X	119500000	119510000	X	119750000	119760000
X	129610000	129620000	X	129900000	129910000
X	131850000	131860000	X	132210000	132220000
X	151150000	151160000	X	152630000	152640000
X	151750000	151760000	X	152630000	152640000
2	43130000	43140000	2	43220000	43230000
2	47430000	47440000	2	47780000	47790000
1	30930000	30940000	1	29230000	29240000
2	64740000	64750000	2	64650000	64660000
2	67840000	67850000	2	66430000	66440000
1	30920000	30930000	1	30720000	30730000
2	70150000	70160000	2	69910000	69920000
2	96950000	96960000	2	96850000	96860000
2	106190000	106200000	2	105330000	105340000
2	74580000	74590000	2	74480000	74490000
1	35300000	35310000	1	34780000	34790000
2	120520000	120530000	2	120340000	120350000
2	120670000	120680000	2	120340000	120350000
2	121070000	121080000	2	120340000	120350000
1	35720000	35730000	1	35570000	35580000
2	131090000	131100000	2	130340000	130350000
2	136370000	136380000	2	136110000	136120000
2	152690000	152700000	2	151280000	151290000
1	37850000	37860000	1	37690000	37700000
2	152620000	152630000	2	152330000	152340000
2	156410000	156420000	2	156330000	156340000
2	157480000	157490000	2	157320000	157330000
2	158000000	158010000	2	157320000	157330000
2	189770000	189780000	2	189660000	189670000
2	191010000	191020000	2	189660000	189670000
1	39080000	39090000	1	38850000	38860000
2	193580000	193590000	2	192190000	192200000
2	198290000	198300000	2	197800000	197810000
2	200810000	200820000	2	199950000	199960000
2	200700000	200710000	2	200580000	200590000
2	201160000	201170000	2	200960000	200970000
2	205920000	205930000	2	205680000	205690000
2	210170000	210180000	2	208260000	208270000
2	209550000	209560000	2	209420000	209430000
2	210180000	210190000	2	209420000	209430000
2	217160000	217170000	2	216690000	216700000
2	217500000	217510000	2	216690000	216700000
2	165870000	165880000	2	165230000	165240000
2	171410000	171420000	2	171160000	171170000
2	176640000	176650000	2	176120000	176130000
2	177320000	177330000	2	176120000	176130000
2	177410000	177420000	2	176120000	176130000
2	177750000	177760000	2	176120000	176130000
2	179750000	179760000	2	178110000	178120000
1	45300000	45310000	1	45010000	45020000
1	45490000	45500000	1	45010000	45020000
2	237670000	237680000	2	237590000	237600000
2	240140000	240150000	2	240050000	240060000
2	219380000	219390000	2	218260000	218270000
2	218380000	218390000	2	218290000	218300000
2	219300000	219310000	2	219040000	219050000
2	219290000	219300000	2	219160000	219170000
1	47710000	47720000	1	47430000	47440000
3	9420000	9430000	3	8960000	8970000
3	18750000	18760000	3	18420000	18430000
3	38470000	38480000	3	38340000	38350000
3	39280000	39290000	3	39190000	39200000
3	46070000	46080000	3	45940000	45950000
3	46440000	46450000	3	45940000	45950000
3	46890000	46900000	3	46700000	46710000
3	47350000	47360000	3	46710000	46720000
3	50540000	50550000	3	50350000	50360000
3	51670000	51680000	3	51500000	51510000
3	55730000	55740000	3	55480000	55490000
3	56240000	56250000	3	55480000	55490000
3	58160000	58170000	3	58000000	58010000
3	20180000	20190000	3	19940000	19950000
3	20180000	20190000	3	20040000	20050000
3	23800000	23810000	3	23200000	23210000
3	33070000	33080000	3	32500000	32510000
3	33070000	33080000	3	32950000	32960000
3	33370000	33380000	3	32950000	32960000
3	37770000	37780000	3	37450000	37460000
3	88000000	88010000	3	87270000	87280000
3	114420000	114430000	3	113830000	113840000
3	122670000	122680000	3	122560000	122570000
3	123250000	123260000	3	122560000	122570000
3	125430000	125440000	3	124930000	124940000
3	127450000	127460000	3	126520000	126530000
3	127540000	127550000	3	126520000	126530000
3	132410000	132420000	3	130740000	130750000
3	132180000	132190000	3	132030000	132040000
3	133810000	133820000	3	132720000	132730000
3	133920000	133930000	3	132720000	132730000
3	134300000	134310000	3	132720000	132730000
3	134480000	134490000	3	132720000	132730000
1	58040000	58050000	1	57420000	57430000
3	133800000	133810000	3	133660000	133670000
3	135500000	135510000	3	134790000	134800000
3	135890000	135900000	3	134790000	134800000
3	136040000	136050000	3	134790000	134800000
3	137010000	137020000	3	136750000	136760000
3	138910000	138920000	3	138590000	138600000
3	139340000	139350000	3	138590000	138600000
3	138680000	138690000	3	138600000	138610000
3	139330000	139340000	3	138940000	138950000
3	140860000	140870000	3	139930000	139940000
3	141890000	141900000	3	141730000	141740000
3	167740000	167750000	3	167380000	167390000
3	170840000	170850000	3	169760000	169770000
3	170810000	170820000	3	169860000	169870000
3	177350000	177360000	3	177190000	177200000
3	152250000	152260000	3	150400000	150410000
3	156660000	156670000	3	156550000	156560000
3	157080000	157090000	3	156670000	156680000
3	157140000	157150000	3	156670000	156680000
1	62760000	62770000	1	62430000	62440000
3	184530000	184540000	3	184370000	184380000
3	186810000	186820000	3	186610000	186620000
3	188750000	188760000	3	187740000	187750000
1	63440000	63450000	1	63320000	63330000
3	195250000	195260000	3	194670000	194680000
3	195100000	195110000	3	194680000	194690000
4	67900000	67910000	4	67550000	67560000
4	72300000	72310000	4	70590000	70600000
4	7070000	7080000	4	6710000	6720000
4	7720000	7730000	4	7190000	7200000
4	8400000	8410000	4	8260000	8270000
4	15650000	15660000	4	15000000	15010000
4	16230000	16240000	4	15000000	15010000
4	16260000	16270000	4	15960000	15970000
4	40320000	40330000	4	40050000	40060000
4	48280000	48290000	4	48130000	48140000
4	26990000	27000000	4	26860000	26870000
4	99060000	99070000	4	98140000	98150000
4	99400000	99410000	4	98140000	98150000
4	99880000	99890000	4	99560000	99570000
4	99940000	99950000	4	99560000	99570000
4	105700000	105710000	4	105140000	105150000
4	106310000	106320000	4	105700000	105710000
4	106810000	106820000	4	106360000	106370000
4	106890000	106900000	4	106360000	106370000
4	107510000	107520000	4	106360000	106370000
4	108560000	108570000	4	108160000	108170000
4	109810000	109820000	4	109700000	109710000
4	121800000	121810000	4	120060000	120070000
4	126600000	126610000	4	125310000	125320000
4	74650000	74660000	4	74360000	74370000
4	77040000	77050000	4	76420000	76430000
4	77210000	77220000	4	76420000	76430000
4	76750000	76760000	4	76430000	76440000
4	87010000	87020000	4	86930000	86940000
4	129090000	129100000	4	127960000	127970000
4	128810000	128820000	4	128280000	128290000
4	129090000	129100000	4	128280000	128290000
4	140860000	140870000	4	139010000	139020000
4	140240000	140250000	4	140150000	140160000
4	165090000	165100000	4	163160000	163170000
4	164010000	164020000	4	163470000	163480000
4	164740000	164750000	4	163470000	163480000
4	169580000	169590000	4	168490000	168500000
4	169300000	169310000	4	169010000	169020000
4	170030000	170040000	4	169610000	169620000
1	110000000	110010000	1	109530000	109540000
4	152380000	152390000	4	151270000	151280000
4	152360000	152370000	4	151760000	151770000
4	153570000	153580000	4	153340000	153350000
4	155360000	155370000	4	154550000	154560000
4	155780000	155790000	4	154550000	154560000
4	155950000	155960000	4	154550000	154560000
4	157200000	157210000	4	155950000	155960000
4	159190000	159200000	4	158720000	158730000
4	159440000	159450000	4	158720000	158730000
1	111760000	111770000	1	111200000	111210000
1	111760000	111770000	1	111470000	111480000
5	6570000	6580000	5	5140000	5150000
5	5410000	5420000	5	5140000	5150000
5	6740000	6750000	5	5140000	5150000
5	6730000	6740000	5	5420000	5430000
5	6730000	6740000	5	6370000	6380000
5	18110000	18120000	5	17210000	17220000
5	18300000	18310000	5	17210000	17220000
5	40870000	40880000	5	40750000	40760000
1	114420000	114430000	1	113970000	113980000
5	54220000	54230000	5	53100000	53110000
5	54850000	54860000	5	54510000	54520000
5	55150000	55160000	5	54510000	54520000
5	55690000	55700000	5	55170000	55180000
5	32590000	32600000	5	32440000	32450000
5	33950000	33960000	5	33440000	33450000
5	34460000	34470000	5	33440000	33450000
5	34910000	34920000	5	33440000	33450000
5	34910000	34920000	5	34000000	34010000
5	36690000	36700000	5	36060000	36070000
5	36700000	36710000	5	36150000	36160000
5	36690000	36700000	5	36240000	36250000
5	57220000	57230000	5	56900000	56910000
5	58460000	58470000	5	56900000	56910000
5	61320000	61330000	5	61160000	61170000
1	3720000	3730000	1	3450000	3460000
5	76250000	76260000	5	74760000	74770000
5	74910000	74920000	5	74760000	74770000
5	76250000	76260000	5	75050000	75060000
5	81840000	81850000	5	81750000	81760000
5	85040000	85050000	5	83720000	83730000
5	87400000	87410000	5	86610000	86620000
5	87390000	87400000	5	87260000	87270000
5	88680000	88690000	5	87410000	87420000
5	116070000	116080000	5	115840000	115850000
5	116940000	116950000	5	116570000	116580000
5	122090000	122100000	5	121960000	121970000
5	124900000	124910000	5	124740000	124750000
5	93800000	93810000	5	93580000	93590000
5	94710000	94720000	5	93580000	93590000
5	98820000	98830000	5	97180000	97190000
5	109680000	109690000	5	109400000	109410000
5	131380000	131390000	5	131160000	131170000
5	131270000	131280000	5	131170000	131180000
5	132810000	132820000	5	132060000	132070000
5	136070000	136080000	5	135950000	135960000
5	136170000	136180000	5	135950000	135960000
5	139260000	139270000	5	138570000	138580000
5	141040000	141050000	5	140360000	140370000
5	141560000	141570000	5	141200000	141210000
5	141550000	141560000	5	141350000	141360000
5	141540000	141550000	5	141420000	141430000
5	141960000	141970000	5	141680000	141690000
1	84420000	84430000	1	84140000	84150000
1	84610000	84620000	1	84140000	84150000
5	151640000	151650000	5	151440000	151450000
5	154410000	154420000	5	154030000	154040000
5	154620000	154630000	5	154470000	154480000
5	154850000	154860000	5	154750000	154760000
1	11640000	11650000	1	11040000	11050000
5	157730000	157740000	5	157340000	157350000
5	159130000	159140000	5	157340000	157350000
5	163340000	163350000	5	161540000	161550000
5	163410000	163420000	5	161540000	161550000
5	170420000	170430000	5	170100000	170110000
5	170620000	170630000	5	170100000	170110000
1	86350000	86360000	1	85700000	85710000
5	171900000	171910000	5	171410000	171420000
5	173960000	173970000	5	173610000	173620000
5	174310000	174320000	5	173610000	173620000
5	174930000	174940000	5	174040000	174050000
5	174310000	174320000	5	174040000	174050000
6	70690000	70700000	6	70300000	70310000
6	70880000	70890000	6	70300000	70310000
6	71010000	71020000	6	70300000	70310000
1	11720000	11730000	1	11040000	11050000
1	86500000	86510000	1	86390000	86400000
6	20520000	20530000	6	20400000	20410000
6	27820000	27830000	6	26030000	26040000
6	27880000	27890000	6	26030000	26040000
6	27140000	27150000	6	26180000	26190000
6	27880000	27890000	6	27140000	27150000
6	30590000	30600000	6	30480000	30490000
6	31080000	31090000	6	30740000	30750000
6	34150000	34160000	6	33580000	33590000
6	35740000	35750000	6	35290000	35300000
6	2100000	2110000	6	1600000	1610000
6	2190000	2200000	6	1600000	1610000
6	2350000	2360000	6	1600000	1610000
6	3050000	3060000	6	1600000	1610000
6	2920000	2930000	6	2840000	2850000
1	89990000	90000000	1	88990000	89000000
6	7990000	8000000	6	7720000	7730000
6	8210000	8220000	6	7720000	7730000
1	89360000	89370000	1	88990000	89000000
1	89450000	89460000	1	88990000	89000000
1	89600000	89610000	1	88990000	89000000
1	89760000	89770000	1	88990000	89000000
6	17570000	17580000	6	17280000	17290000
6	42040000	42050000	6	41780000	41790000
6	42210000	42220000	6	41780000	41790000
6	42550000	42560000	6	41780000	41790000
6	49410000	49420000	6	47780000	47790000
6	48770000	48780000	6	47780000	47790000
6	51950000	51960000	6	50810000	50820000
6	52030000	52040000	6	50810000	50820000
6	52250000	52260000	6	50810000	50820000
6	52390000	52400000	6	50810000	50820000
6	52390000	52400000	6	52280000	52290000
6	52660000	52670000	6	52280000	52290000
6	53060000	53070000	6	52280000	52290000
1	92290000	92300000	1	91500000	91510000
6	100460000	100470000	6	99600000	99610000
6	75520000	75530000	6	75280000	75290000
1	93830000	93840000	1	93440000	93450000
6	83860000	83870000	6	82240000	82250000
6	83510000	83520000	6	83060000	83070000
6	84220000	84230000	6	83060000	83070000
6	90570000	90580000	6	88960000	88970000
6	89600000	89610000	6	89430000	89440000
6	90380000	90390000	6	90290000	90300000
6	112040000	112050000	6	111250000	111260000
6	111640000	111650000	6	111250000	111260000
6	116670000	116680000	6	116250000	116260000
6	119970000	119980000	6	119340000	119350000
6	122470000	122480000	6	122390000	122400000
6	125110000	125120000	6	123800000	123810000
6	127110000	127120000	6	125300000	125310000
6	125860000	125870000	6	125300000	125310000
6	125970000	125980000	6	125300000	125310000
6	133540000	133550000	6	132530000	132540000
6	133910000	133920000	6	132530000	132540000
6	134100000	134110000	6	132810000	132820000
6	140440000	140450000	6	139370000	139380000
6	140920000	140930000	6	139370000	139380000
6	143430000	143440000	6	142140000	142150000
6	145710000	145720000	6	144090000	144100000
6	145810000	145820000	6	145730000	145740000
6	148940000	148950000	6	148740000	148750000
6	157590000	157600000	6	157320000	157330000
6	157660000	157670000	6	157320000	157330000
1	107740000	107750000	1	107050000	107060000
6	159120000	159130000	6	159000000	159010000
6	159650000	159660000	6	159160000	159170000
1	107740000	107750000	1	107140000	107150000
7	1370000	1380000	7	1230000	1240000
7	2350000	2360000	7	1570000	1580000
7	2340000	2350000	7	2230000	2240000
7	12490000	12500000	7	11830000	11840000
1	150990000	151000000	1	150250000	150260000
7	21500000	21510000	7	20780000	20790000
7	22080000	22090000	7	20780000	20790000
1	153210000	153220000	1	152870000	152880000
7	27160000	27170000	7	26200000	26210000
1	153490000	153500000	1	153350000	153360000
7	27570000	27580000	7	27200000	27210000
7	27770000	27780000	7	27200000	27210000
7	27920000	27930000	7	27200000	27210000
1	155050000	155060000	1	154560000	154570000
7	43720000	43730000	7	42930000	42940000
7	43700000	43710000	7	43580000	43590000
7	43840000	43850000	7	43580000	43590000
7	44470000	44480000	7	44060000	44070000
7	44920000	44930000	7	44580000	44590000
7	45120000	45130000	7	44580000	44590000
1	157490000	157500000	1	157090000	157100000
7	45250000	45260000	7	45150000	45160000
7	49780000	49790000	7	47940000	47950000
7	49850000	49860000	7	47940000	47950000
7	51060000	51070000	7	50090000	50100000
7	51150000	51160000	7	50090000	50100000
7	94390000	94400000	7	93890000	93900000
7	94080000	94090000	7	93900000	93910000
7	94000000	94010000	7	93920000	93930000
7	98160000	98170000	7	97110000	97120000
7	100860000	100870000	7	100460000	100470000
7	100560000	100570000	7	100470000	100480000
7	102430000	102440000	7	100880000	100890000
7	101060000	101070000	7	100890000	100900000
7	102430000	102440000	7	101160000	101170000
7	106020000	106030000	7	105870000	105880000
7	107870000	107880000	7	107740000	107750000
7	130830000	130840000	7	130050000	130060000
7	135180000	135190000	7	134640000	134650000
7	135650000	135660000	7	134640000	134650000
7	135160000	135170000	7	134980000	134990000
7	138740000	138750000	7	138000000	138010000
1	161370000	161380000	1	161200000	161210000
7	139990000	140000000	7	139770000	139780000
7	140310000	140320000	7	140170000	140180000
1	161740000	161750000	1	161200000	161210000
7	111720000	111730000	7	111090000	111100000
7	116790000	116800000	7	116670000	116680000
7	121080000	121090000	7	120980000	120990000
7	121550000	121560000	7	120980000	120990000
7	121990000	122000000	7	120980000	120990000
1	163170000	163180000	1	162860000	162870000
1	182050000	182060000	1	181480000	181490000
1	182580000	182590000	1	182450000	182460000
1	182780000	182790000	1	182600000	182610000
8	38390000	38400000	8	37760000	37770000
8	38720000	38730000	8	38260000	38270000
8	42140000	42150000	8	42050000	42060000
8	42800000	42810000	8	42690000	42700000
8	43070000	43080000	8	42690000	42700000
8	48920000	48930000	8	47960000	47970000
8	54150000	54160000	8	53840000	53850000
1	185670000	185680000	1	185310000	185320000
8	22140000	22150000	8	21910000	21920000
8	23410000	23420000	8	23080000	23090000
8	24200000	24210000	8	23850000	23860000
8	27590000	27600000	8	27310000	27320000
8	27420000	27430000	8	27320000	27330000
8	31100000	31110000	8	30910000	30920000
8	31180000	31190000	8	30910000	30920000
8	56920000	56930000	8	56440000	56450000
1	193020000	193030000	1	192800000	192810000
1	194290000	194300000	1	193180000	193190000
8	128190000	128200000	8	127730000	127740000
8	128660000	128670000	8	127730000	127740000
8	129540000	129550000	8	127730000	127740000
8	134680000	134690000	8	132860000	132870000
8	134810000	134820000	8	134710000	134720000
8	140150000	140160000	8	139700000	139710000
8	141710000	141720000	8	141510000	141520000
8	142460000	142470000	8	141500000	141510000
8	121820000	121830000	8	121640000	121650000
8	124450000	124460000	8	122780000	122790000
8	124640000	124650000	8	122780000	122790000
8	124440000	124450000	8	123260000	123270000
8	74330000	74340000	8	73970000	73980000
8	80020000	80030000	8	79760000	79770000
8	80220000	80230000	8	80080000	80090000
8	90940000	90950000	8	90000000	90010000
8	91060000	91070000	8	90000000	90010000
8	95250000	95260000	8	94940000	94950000
8	95020000	95030000	8	94940000	94950000
8	97550000	97560000	8	96230000	96240000
8	99350000	99360000	8	98940000	98950000
8	100540000	100550000	8	100140000	100150000
8	102800000	102810000	8	102650000	102660000
8	109330000	109340000	8	108240000	108250000
8	108450000	108460000	8	108240000	108250000
8	109540000	109550000	8	108240000	108250000
9	4720000	4730000	9	2840000	2850000
9	5440000	5450000	9	5180000	5190000
9	5580000	5590000	9	5180000	5190000
9	26950000	26960000	9	26890000	26900000
1	172710000	172720000	1	172440000	172450000
9	98780000	98790000	9	97920000	97930000
9	98030000	98040000	9	97920000	97930000
9	98260000	98270000	9	97920000	97930000
9	101530000	101540000	9	101390000	101400000
9	89920000	89930000	9	89600000	89610000
9	129780000	129790000	9	129130000	129140000
9	130090000	130100000	9	129130000	129140000
9	129620000	129630000	9	129130000	129140000
9	130230000	130240000	9	129130000	129140000
9	131740000	131750000	9	131500000	131510000
9	132790000	132800000	9	132410000	132420000
9	133710000	133720000	9	133530000	133540000
9	135410000	135420000	9	135080000	135090000
9	136120000	136130000	9	135960000	135970000
9	136630000	136640000	9	136480000	136490000
9	113340000	113350000	9	111630000	111640000
9	113660000	113670000	9	113270000	113280000
9	113400000	113410000	9	113300000	113310000
9	114290000	114300000	9	114090000	114100000
9	122990000	123000000	9	122470000	122480000
9	124850000	124860000	9	124770000	124780000
9	125370000	125380000	9	124770000	124780000
10	52480000	52490000	10	52310000	52320000
10	5860000	5870000	10	4820000	4830000
10	8450000	8460000	10	8050000	8060000
10	17730000	17740000	10	17610000	17620000
10	22240000	22250000	10	22000000	22010000
10	22320000	22330000	10	22000000	22010000
10	28530000	28540000	10	27240000	27250000
10	34630000	34640000	10	33330000	33340000
10	35210000	35220000	10	35120000	35130000
10	35910000	35920000	10	35640000	35650000
10	62030000	62040000	10	61900000	61910000
10	63150000	63160000	10	62260000	62270000
10	71570000	71580000	10	71310000	71320000
10	71700000	71710000	10	71310000	71320000
10	71800000	71810000	10	71310000	71320000
10	71890000	71900000	10	71310000	71320000
10	71570000	71580000	10	71390000	71400000
1	181150000	181160000	1	181030000	181040000
10	98040000	98050000	10	97680000	97690000
10	100870000	100880000	10	100330000	100340000
10	103240000	103250000	10	102910000	102920000
10	79270000	79280000	10	78030000	78040000
1	200800000	200810000	1	200620000	200630000
10	79190000	79200000	10	79060000	79070000
10	88550000	88560000	10	87650000	87660000
10	88920000	88930000	10	87650000	87660000
10	89210000	89220000	10	87650000	87660000
10	88380000	88390000	10	87860000	87870000
10	89560000	89570000	10	89250000	89260000
10	90860000	90870000	10	89250000	89260000
10	128000000	128010000	10	127900000	127910000
10	128150000	128160000	10	127890000	127900000
10	128070000	128080000	10	127900000	127910000
1	202310000	202320000	1	202190000	202200000
10	110890000	110900000	10	110300000	110310000
1	202710000	202720000	1	202340000	202350000
10	119870000	119880000	10	119170000	119180000
10	119420000	119430000	10	119200000	119210000
10	124400000	124410000	10	123140000	123150000
10	124780000	124790000	10	123150000	123160000
1	204500000	204510000	1	203300000	203310000
11	59130000	59140000	11	57330000	57340000
11	57640000	57650000	11	57560000	57570000
11	59140000	59150000	11	57660000	57670000
11	59130000	59140000	11	58570000	58580000
11	70190000	70200000	11	69700000	69710000
11	70470000	70480000	11	69700000	69710000
1	204380000	204390000	1	203860000	203870000
1	204130000	204140000	1	203860000	203870000
11	22780000	22790000	11	22330000	22340000
1	204370000	204380000	1	204160000	204170000
11	28680000	28690000	11	27700000	27710000
11	33330000	33340000	11	33160000	33170000
11	33740000	33750000	11	33160000	33170000
11	35390000	35400000	11	34510000	34520000
11	36130000	36140000	11	35610000	35620000
11	36260000	36270000	11	35610000	35620000
11	36490000	36500000	11	35610000	35620000
11	36480000	36490000	11	36290000	36300000
11	4060000	4070000	11	3840000	3850000
11	5000000	5010000	11	4630000	4640000
11	5800000	5810000	11	4630000	4640000
11	6350000	6360000	11	4630000	4640000
11	14890000	14900000	11	14520000	14530000
11	17500000	17510000	11	17380000	17390000
11	17970000	17980000	11	17730000	17740000
11	18740000	18750000	11	18170000	18180000
1	206980000	206990000	1	206610000	206620000
1	207400000	207410000	1	207080000	207090000
11	76680000	76690000	11	76200000	76210000
11	77540000	77550000	11	77120000	77130000
11	78580000	78590000	11	77990000	78000000
11	78560000	78570000	11	78410000	78420000
11	102640000	102650000	11	102310000	102320000
11	107680000	107690000	11	107560000	107570000
11	107890000	107900000	11	107560000	107570000
11	108650000	108660000	11	107560000	107570000
11	108640000	108650000	11	107920000	107930000
11	108650000	108660000	11	108000000	108010000
1	19090000	19100000	1	18900000	18910000
1	209690000	209700000	1	209580000	209590000
11	108650000	108660000	11	108120000	108130000
11	111420000	111430000	11	111290000	111300000
11	118640000	118650000	11	118150000	118160000
11	121110000	121120000	11	120510000	120520000
11	121600000	121610000	11	120510000	120520000
11	121570000	121580000	11	121450000	121460000
11	126990000	127000000	11	126300000	126310000
11	130890000	130900000	11	129890000	129900000
1	211650000	211660000	1	211320000	211330000
12	21660000	21670000	12	21500000	21510000
12	27010000	27020000	12	26930000	26940000
12	27300000	27310000	12	27020000	27030000
12	29360000	29370000	12	27710000	27720000
12	32670000	32680000	12	31650000	31660000
12	2280000	2290000	12	2050000	2060000
12	2580000	2590000	12	2050000	2060000
12	3030000	3040000	12	2850000	2860000
12	9040000	9050000	12	8540000	8550000
12	9040000	9050000	12	8660000	8670000
12	14990000	15000000	12	14840000	14850000
12	15510000	15520000	12	14840000	14850000
12	57060000	57070000	12	56750000	56760000
12	56990000	57000000	12	56760000	56770000
12	64400000	64410000	12	63840000	63850000
12	66400000	66410000	12	66130000	66140000
12	66700000	66710000	12	66130000	66140000
12	68310000	68320000	12	68220000	68230000
12	49230000	49240000	12	49090000	49100000
12	49510000	49520000	12	49360000	49370000
12	50060000	50070000	12	49960000	49970000
12	50630000	50640000	12	50500000	50510000
12	51340000	51350000	12	51040000	51050000
12	51810000	51820000	12	51420000	51430000
12	54200000	54210000	12	54000000	54010000
12	55930000	55940000	12	55740000	55750000
12	55930000	55940000	12	55810000	55820000
12	75490000	75500000	12	75330000	75340000
12	76040000	76050000	12	75330000	75340000
12	76570000	76580000	12	75330000	75340000
12	75490000	75500000	12	75390000	75400000
12	84500000	84510000	12	82680000	82690000
12	91330000	91340000	12	91110000	91120000
12	110590000	110600000	12	110450000	110460000
12	110880000	110890000	12	110450000	110460000
12	110820000	110830000	12	110610000	110620000
12	111300000	111310000	12	110920000	110930000
12	113170000	113180000	12	113050000	113060000
12	117830000	117840000	12	117360000	117370000
1	237560000	237570000	1	236600000	236610000
12	119410000	119420000	12	118980000	118990000
12	120970000	120980000	12	120580000	120590000
12	121100000	121110000	12	120580000	120590000
12	122030000	122040000	12	121910000	121920000
12	122190000	122200000	12	121910000	121920000
12	123230000	123240000	12	122970000	122980000
12	126870000	126880000	12	125180000	125190000
12	128380000	128390000	12	128260000	128270000
12	130010000	130020000	12	128260000	128270000
12	93740000	93750000	12	93570000	93580000
12	94430000	94440000	12	94140000	94150000
12	94520000	94530000	12	94140000	94150000
12	94980000	94990000	12	94140000	94150000
12	95060000	95070000	12	94140000	94150000
12	100730000	100740000	12	100350000	100360000
1	242010000	242020000	1	241530000	241540000
12	108800000	108810000	12	108560000	108570000
12	108950000	108960000	12	108560000	108570000
12	109380000	109390000	12	109110000	109120000
13	58960000	58970000	13	57630000	57640000
13	59330000	59340000	13	57630000	57640000
13	59380000	59390000	13	57630000	57640000
13	38520000	38530000	13	37100000	37110000
