chr	start	end	targetChr	targetStart	targetEnd
6	117450000	117460000	6	117600000	117610000
6	122390000	122400000	6	122470000	122480000
6	123410000	123420000	6	125110000	125120000
6	123800000	123810000	6	125110000	125120000
6	125300000	125310000	6	127110000	127120000
6	126000000	126010000	6	127110000	127120000
6	129490000	129500000	6	130860000	130870000
6	129590000	129600000	6	130020000	130030000
6	129740000	129750000	6	130020000	130030000
6	130040000	130050000	6	130850000	130860000
6	130310000	130320000	6	130850000	130860000
6	133940000	133950000	6	135430000	135440000
6	134150000	134160000	6	134940000	134950000
6	134150000	134160000	6	135190000	135200000
6	134160000	134170000	6	135430000	135440000
6	135010000	135020000	6	135420000	135430000
6	135020000	135030000	6	135180000	135190000
6	135200000	135210000	6	135420000	135430000
6	135200000	135210000	6	136270000	136280000
6	136640000	136650000	6	136790000	136800000
6	137710000	137720000	6	137860000	137870000
6	138110000	138120000	6	138510000	138520000
1	99810000	99820000	1	100030000	100040000
6	138420000	138430000	6	138510000	138520000
6	145730000	145740000	6	145810000	145820000
6	167230000	167240000	6	167890000	167900000
6	167480000	167490000	6	167890000	167900000
6	148570000	148580000	6	149510000	149520000
6	148570000	148580000	6	148950000	148960000
6	150890000	150900000	6	152260000	152270000
6	151010000	151020000	6	151320000	151330000
6	151420000	151430000	6	152980000	152990000
6	151430000	151440000	6	152260000	152270000
6	151670000	151680000	6	152260000	152270000
6	155320000	155330000	6	156770000	156780000
6	155320000	155330000	6	157030000	157040000
6	157320000	157330000	6	157590000	157600000
6	158210000	158220000	6	158600000	158610000
6	158210000	158220000	6	158970000	158980000
6	158700000	158710000	6	158970000	158980000
1	3470000	3480000	1	3620000	3630000
1	107050000	107060000	1	107740000	107750000
6	159860000	159870000	6	160100000	160110000
1	107140000	107150000	1	107740000	107750000
6	163180000	163190000	6	163410000	163420000
7	69420000	69430000	7	69590000	69600000
7	70180000	70190000	7	70690000	70700000
7	1570000	1580000	7	2350000	2360000
7	2860000	2870000	7	4750000	4760000
7	2870000	2880000	7	3300000	3310000
7	7590000	7600000	7	8210000	8220000
7	10960000	10970000	7	12210000	12220000
7	11370000	11380000	7	12490000	12500000
1	145970000	145980000	1	147670000	147680000
7	11830000	11840000	7	12490000	12500000
7	12060000	12070000	7	12490000	12500000
7	16690000	16700000	7	16910000	16920000
7	16790000	16800000	7	16910000	16920000
7	16980000	16990000	7	17290000	17300000
1	150250000	150260000	1	150990000	151000000
1	150460000	150470000	1	150980000	150990000
7	23270000	23280000	7	23530000	23540000
7	23270000	23280000	7	23700000	23710000
7	23560000	23570000	7	23700000	23710000
7	23560000	23570000	7	24660000	24670000
7	23560000	23570000	7	24810000	24820000
7	23700000	23710000	7	24660000	24670000
7	23860000	23870000	7	24660000	24670000
7	24300000	24310000	7	24660000	24670000
1	152650000	152660000	1	153210000	153220000
7	25250000	25260000	7	26360000	26370000
7	25870000	25880000	7	26860000	26870000
7	25870000	25880000	7	27160000	27170000
7	25880000	25890000	7	26370000	26380000
1	152870000	152880000	1	153210000	153220000
7	26080000	26090000	7	27150000	27160000
7	26200000	26210000	7	27160000	27170000
7	26370000	26380000	7	27160000	27170000
7	26680000	26690000	7	27150000	27160000
7	26850000	26860000	7	27150000	27160000
7	27190000	27200000	7	28020000	28030000
1	153800000	153810000	1	153970000	153980000
7	30270000	30280000	7	30500000	30510000
7	30800000	30810000	7	30970000	30980000
1	154480000	154490000	1	155050000	155060000
1	154560000	154570000	1	155050000	155060000
7	36450000	36460000	7	37840000	37850000
7	36460000	36470000	7	37190000	37200000
7	37220000	37230000	7	37350000	37360000
7	38790000	38800000	7	40050000	40060000
7	38930000	38940000	7	39460000	39470000
7	39570000	39580000	7	40050000	40060000
7	40230000	40240000	7	41700000	41710000
1	156380000	156390000	1	156610000	156620000
7	41940000	41950000	7	42920000	42930000
1	156470000	156480000	1	156590000	156600000
7	42930000	42940000	7	43720000	43730000
7	44060000	44070000	7	44470000	44480000
7	44240000	44250000	7	44470000	44480000
7	44590000	44600000	7	44840000	44850000
7	45900000	45910000	7	47810000	47820000
7	47270000	47280000	7	47820000	47830000
7	47440000	47450000	7	47810000	47820000
7	47980000	47990000	7	48100000	48110000
7	50210000	50220000	7	50300000	50310000
7	54770000	54780000	7	55410000	55420000
7	54770000	54780000	7	55960000	55970000
7	55280000	55290000	7	55410000	55420000
7	91070000	91080000	7	92440000	92450000
7	92610000	92620000	7	92830000	92840000
7	93890000	93900000	7	94390000	94400000
7	93920000	93930000	7	94000000	94010000
7	94450000	94460000	7	95470000	95480000
7	96410000	96420000	7	97020000	97030000
7	98290000	98300000	7	98840000	98850000
7	98420000	98430000	7	98840000	98850000
1	157970000	157980000	1	158990000	159000000
7	100090000	100100000	7	100870000	100880000
7	100130000	100140000	7	100400000	100410000
7	100460000	100470000	7	100860000	100870000
7	100880000	100890000	7	102430000	102440000
7	101160000	101170000	7	102430000	102440000
1	157970000	157980000	1	159070000	159080000
7	103310000	103320000	7	104160000	104170000
7	104880000	104890000	7	105590000	105600000
1	158500000	158510000	1	158990000	159000000
7	105870000	105880000	7	106020000	106030000
7	106170000	106180000	7	107150000	107160000
7	106790000	106800000	7	107150000	107160000
7	106950000	106960000	7	107140000	107150000
1	158500000	158510000	1	159070000	159080000
1	158640000	158650000	1	158990000	159000000
7	128900000	128910000	7	129200000	129210000
1	158790000	158800000	1	158990000	159000000
7	132390000	132400000	7	132570000	132580000
7	134430000	134440000	7	134950000	134960000
7	134510000	134520000	7	134950000	134960000
7	134620000	134630000	7	134950000	134960000
7	134690000	134700000	7	134940000	134950000
7	134980000	134990000	7	135160000	135170000
7	135270000	135280000	7	135640000	135650000
1	160830000	160840000	1	160950000	160960000
7	137900000	137910000	7	138000000	138010000
7	138000000	138010000	7	138740000	138750000
7	139610000	139620000	7	140330000	140340000
1	161200000	161210000	1	161740000	161750000
7	116260000	116270000	7	116520000	116530000
7	116970000	116980000	7	117110000	117120000
7	117450000	117460000	7	117710000	117720000
7	118350000	118360000	7	120270000	120280000
7	119270000	119280000	7	120270000	120280000
7	119930000	119940000	7	120270000	120280000
1	15130000	15140000	1	15280000	15290000
7	123790000	123800000	7	124850000	124860000
7	124150000	124160000	7	124850000	124860000
7	74070000	74080000	7	74180000	74190000
1	181190000	181200000	1	182050000	182060000
7	75860000	75870000	7	76020000	76030000
7	77660000	77670000	7	77760000	77770000
7	77770000	77780000	7	77920000	77930000
7	80060000	80070000	7	80660000	80670000
1	181480000	181490000	1	182050000	182060000
1	182080000	182090000	1	182780000	182790000
1	182140000	182150000	1	182390000	182400000
1	182140000	182150000	1	182780000	182790000
7	86920000	86930000	7	87880000	87890000
7	87160000	87170000	7	87880000	87890000
7	87310000	87320000	7	87880000	87890000
7	87790000	87800000	7	87880000	87890000
1	182430000	182440000	1	182790000	182800000
1	182450000	182460000	1	182580000	182590000
1	15130000	15140000	1	15430000	15440000
1	182600000	182610000	1	182780000	182790000
7	152890000	152900000	7	154740000	154750000
7	153380000	153390000	7	154740000	154750000
7	155380000	155390000	7	155740000	155750000
7	155800000	155810000	7	156950000	156960000
7	156960000	156970000	7	157250000	157260000
7	156960000	156970000	7	157370000	157380000
7	157250000	157260000	7	157360000	157370000
8	4230000	4240000	8	4990000	5000000
8	9050000	9060000	8	9150000	9160000
8	9830000	9840000	8	10830000	10840000
8	10040000	10050000	8	10830000	10840000
1	184710000	184720000	1	186340000	186350000
8	16770000	16780000	8	17150000	17160000
8	16780000	16790000	8	17690000	17700000
8	36850000	36860000	8	38150000	38160000
8	36850000	36860000	8	38240000	38250000
8	36850000	36860000	8	38410000	38420000
8	37760000	37770000	8	38390000	38400000
8	37780000	37790000	8	38720000	38730000
8	38180000	38190000	8	38390000	38400000
8	38180000	38190000	8	38720000	38730000
8	38260000	38270000	8	38720000	38730000
8	38840000	38850000	8	38960000	38970000
8	40250000	40260000	8	41520000	41530000
8	41700000	41710000	8	42370000	42380000
8	41700000	41710000	8	42160000	42170000
8	41990000	42000000	8	42150000	42160000
8	42690000	42700000	8	43070000	43080000
8	47960000	47970000	8	48920000	48930000
8	48160000	48170000	8	48920000	48930000
8	48310000	48320000	8	48920000	48930000
8	51840000	51850000	8	52400000	52410000
1	15320000	15330000	1	15430000	15440000
8	52010000	52020000	8	52400000	52410000
8	52110000	52120000	8	52400000	52410000
1	185300000	185310000	1	186370000	186380000
8	21910000	21920000	8	22140000	22150000
8	22420000	22430000	8	22570000	22580000
8	22420000	22430000	8	23010000	23020000
8	22610000	22620000	8	23010000	23020000
8	26090000	26100000	8	26320000	26330000
8	26670000	26680000	8	27750000	27760000
8	26680000	26690000	8	27460000	27470000
8	27320000	27330000	8	27420000	27430000
8	28060000	28070000	8	28420000	28430000
8	28390000	28400000	8	30080000	30090000
8	29340000	29350000	8	30150000	30160000
8	30060000	30070000	8	30150000	30160000
8	30220000	30230000	8	30550000	30560000
8	30660000	30670000	8	30810000	30820000
8	31250000	31260000	8	32220000	32230000
8	31250000	31260000	8	32540000	32550000
8	31590000	31600000	8	32220000	32230000
8	31590000	31600000	8	32540000	32550000
8	32220000	32230000	8	32540000	32550000
8	32550000	32560000	8	33590000	33600000
8	36850000	36860000	8	37770000	37780000
8	37390000	37400000	8	37690000	37700000
8	37540000	37550000	8	37690000	37700000
1	192610000	192620000	1	193020000	193030000
1	192800000	192810000	1	193020000	193030000
8	60410000	60420000	8	61460000	61470000
8	64420000	64430000	8	65700000	65710000
8	64560000	64570000	8	65700000	65710000
8	65830000	65840000	8	66020000	66030000
8	66050000	66060000	8	66420000	66430000
8	66440000	66450000	8	67060000	67070000
8	66680000	66690000	8	67050000	67060000
8	66680000	66690000	8	67200000	67210000
8	68570000	68580000	8	69620000	69630000
8	69660000	69670000	8	70670000	70680000
1	196330000	196340000	1	196650000	196660000
8	132190000	132200000	8	133190000	133200000
8	132870000	132880000	8	133190000	133200000
1	15790000	15800000	1	16050000	16060000
1	197520000	197530000	1	198690000	198700000
8	134900000	134910000	8	135450000	135460000
8	139020000	139030000	8	139630000	139640000
8	139400000	139410000	8	139630000	139640000
8	140460000	140470000	8	140630000	140640000
8	140660000	140670000	8	140930000	140940000
8	140660000	140670000	8	141180000	141190000
8	140830000	140840000	8	141180000	141190000
8	140940000	140950000	8	141170000	141180000
1	163410000	163420000	1	164780000	164790000
8	141380000	141390000	8	142470000	142480000
8	112790000	112800000	8	113430000	113440000
1	163530000	163540000	1	164780000	164790000
8	117320000	117330000	8	119060000	119070000
8	117460000	117470000	8	118110000	118120000
8	117860000	117870000	8	118110000	118120000
8	118740000	118750000	8	119760000	119770000
8	120100000	120110000	8	120410000	120420000
8	122670000	122680000	8	123020000	123030000
8	122670000	122680000	8	123760000	123770000
8	122780000	122790000	8	124450000	124460000
8	124600000	124610000	8	124720000	124730000
8	73750000	73760000	8	74330000	74340000
8	73970000	73980000	8	74330000	74340000
8	79680000	79690000	8	80020000	80030000
8	79680000	79690000	8	80230000	80240000
8	79680000	79690000	8	80980000	80990000
8	79760000	79770000	8	80020000	80030000
8	80060000	80070000	8	80980000	80990000
8	80240000	80250000	8	80980000	80990000
8	80610000	80620000	8	80980000	80990000
8	80680000	80690000	8	80980000	80990000
1	165610000	165620000	1	165900000	165910000
8	81260000	81270000	8	81590000	81600000
8	85150000	85160000	8	86340000	86350000
1	165720000	165730000	1	165900000	165910000
8	85200000	85210000	8	86340000	86350000
8	85290000	85300000	8	86090000	86100000
8	89710000	89720000	8	90940000	90950000
8	89720000	89730000	8	89980000	89990000
8	89720000	89730000	8	91070000	91080000
8	89840000	89850000	8	89980000	89990000
8	89990000	90000000	8	90640000	90650000
8	90000000	90010000	8	90940000	90950000
8	90500000	90510000	8	90940000	90950000
8	90990000	91000000	8	91070000	91080000
8	94810000	94820000	8	96160000	96170000
8	94940000	94950000	8	95020000	95030000
8	95290000	95300000	8	96160000	96170000
1	3910000	3920000	1	4650000	4660000
1	167060000	167070000	1	167440000	167450000
8	95890000	95900000	8	96160000	96170000
8	96250000	96260000	8	97640000	97650000
8	96310000	96320000	8	98030000	98040000
8	97560000	97570000	8	98030000	98040000
8	97730000	97740000	8	98030000	98040000
8	98160000	98170000	8	100120000	100130000
1	167260000	167270000	1	167440000	167450000
8	100920000	100930000	8	102230000	102240000
8	101320000	101330000	8	102270000	102280000
8	102250000	102260000	8	102830000	102840000
8	103090000	103100000	8	103370000	103380000
8	103110000	103120000	8	103200000	103210000
8	103760000	103770000	8	104490000	104500000
8	104320000	104330000	8	104410000	104420000
8	106670000	106680000	8	108450000	108460000
8	108240000	108250000	8	109330000	109340000
8	108240000	108250000	8	108450000	108460000
1	168440000	168450000	1	168570000	168580000
8	108240000	108250000	8	109540000	109550000
8	108710000	108720000	8	109320000	109330000
8	108900000	108910000	8	109320000	109330000
9	71770000	71780000	9	72360000	72370000
9	72040000	72050000	9	73080000	73090000
9	72280000	72290000	9	73080000	73090000
9	72860000	72870000	9	73080000	73090000
9	1020000	1030000	9	2080000	2090000
9	1710000	1720000	9	2080000	2090000
1	17060000	17070000	1	17400000	17410000
9	2850000	2860000	9	4660000	4670000
9	3240000	3250000	9	4110000	4120000
9	3460000	3470000	9	4110000	4120000
9	3510000	3520000	9	5430000	5440000
9	3730000	3740000	9	4110000	4120000
9	4750000	4760000	9	5430000	5440000
9	4760000	4770000	9	4980000	4990000
9	6050000	6060000	9	6560000	6570000
9	6350000	6360000	9	6560000	6570000
1	169590000	169600000	1	169710000	169720000
9	25960000	25970000	9	26970000	26980000
9	26730000	26740000	9	26980000	26990000
9	26890000	26900000	9	26950000	26960000
9	32370000	32380000	9	32970000	32980000
9	32560000	32570000	9	33260000	33270000
1	172000000	172010000	1	172410000	172420000
9	92950000	92960000	9	93300000	93310000
9	93110000	93120000	9	93300000	93310000
9	94680000	94690000	9	95120000	95130000
9	94680000	94690000	9	96310000	96320000
9	94780000	94790000	9	95120000	95130000
1	17120000	17130000	1	17240000	17250000
9	96330000	96340000	9	96650000	96660000
9	97390000	97400000	9	97610000	97620000
9	97710000	97720000	9	98780000	98790000
9	97920000	97930000	9	98780000	98790000
9	98070000	98080000	9	98780000	98790000
9	98200000	98210000	9	98780000	98790000
9	98310000	98320000	9	98770000	98780000
9	100600000	100610000	9	101530000	101540000
9	101390000	101400000	9	101530000	101540000
1	172740000	172750000	1	173820000	173830000
9	76400000	76410000	9	76700000	76710000
1	173420000	173430000	1	173820000	173830000
9	77440000	77450000	9	78030000	78040000
9	81520000	81530000	9	81680000	81690000
9	84690000	84700000	9	84950000	84960000
9	86420000	86430000	9	87650000	87660000
9	87340000	87350000	9	87650000	87660000
9	88720000	88730000	9	88990000	89000000
1	173850000	173860000	1	175000000	175010000
9	91770000	91780000	9	91950000	91960000
9	127940000	127950000	9	128100000	128110000
9	129130000	129140000	9	129620000	129630000
1	175010000	175020000	1	176200000	176210000
9	131350000	131360000	9	131740000	131750000
9	131360000	131370000	9	131470000	131480000
9	131500000	131510000	9	131740000	131750000
9	131600000	131610000	9	131730000	131740000
9	109900000	109910000	9	110140000	110150000
9	110050000	110060000	9	110140000	110150000
9	111630000	111640000	9	113340000	113350000
9	111900000	111910000	9	112050000	112060000
9	113300000	113310000	9	113400000	113410000
9	113440000	113450000	9	113580000	113590000
9	114410000	114420000	9	114650000	114660000
9	114410000	114420000	9	114900000	114910000
9	114740000	114750000	9	114900000	114910000
9	117640000	117650000	9	119360000	119370000
9	122110000	122120000	9	122800000	122810000
9	122460000	122470000	9	122800000	122810000
9	122470000	122480000	9	122990000	123000000
9	123080000	123090000	9	123350000	123360000
9	124770000	124780000	9	124850000	124860000
9	125400000	125410000	9	126390000	126400000
9	126300000	126310000	9	126390000	126400000
9	126300000	126310000	9	126480000	126490000
9	126930000	126940000	9	127440000	127450000
9	127210000	127220000	9	127920000	127930000
9	127500000	127510000	9	127910000	127920000
9	127580000	127590000	9	127920000	127930000
9	127760000	127770000	9	127900000	127910000
10	43410000	43420000	10	44970000	44980000
10	43670000	43680000	10	44380000	44390000
1	175470000	175480000	1	175740000	175750000
10	50990000	51000000	10	52770000	52780000
10	52300000	52310000	10	52770000	52780000
10	52640000	52650000	10	52770000	52780000
1	176370000	176380000	1	177940000	177950000
10	160000	170000	10	1070000	1080000
10	6440000	6450000	10	6580000	6590000
10	6680000	6690000	10	7410000	7420000
10	6910000	6920000	10	7410000	7420000
1	176560000	176570000	1	177940000	177950000
1	176890000	176900000	1	177940000	177950000
10	14500000	14510000	10	14960000	14970000
10	14500000	14510000	10	15100000	15110000
10	14510000	14520000	10	14830000	14840000
10	22000000	22010000	10	22320000	22330000
10	23520000	23530000	10	23690000	23700000
10	27240000	27250000	10	28530000	28540000
10	28640000	28650000	10	29490000	29500000
10	29990000	30000000	10	30370000	30380000
10	30780000	30790000	10	31800000	31810000
1	179090000	179100000	1	179360000	179370000
10	32250000	32260000	10	33000000	33010000
10	32790000	32800000	10	33000000	33010000
10	34660000	34670000	10	35020000	35030000
10	58170000	58180000	10	58380000	58390000
10	58300000	58310000	10	58380000	58390000
10	59230000	59240000	10	59810000	59820000
10	59620000	59630000	10	59800000	59810000
10	59630000	59640000	10	59900000	59910000
1	180510000	180520000	1	181030000	181040000
10	67850000	67860000	10	68150000	68160000
10	69230000	69240000	10	69500000	69510000
10	69420000	69430000	10	69500000	69510000
10	69510000	69520000	10	69630000	69640000
10	69520000	69530000	10	69910000	69920000
10	69640000	69650000	10	69910000	69920000
10	70450000	70460000	10	70880000	70890000
10	70550000	70560000	10	70880000	70890000
1	180520000	180530000	1	180860000	180870000
10	71310000	71320000	10	71570000	71580000
10	71390000	71400000	10	71570000	71580000
10	72120000	72130000	10	72330000	72340000
10	72230000	72240000	10	72330000	72340000
10	93370000	93380000	10	93480000	93490000
10	94620000	94630000	10	95240000	95250000
10	96640000	96650000	10	96830000	96840000
10	97780000	97790000	10	98030000	98040000
10	99400000	99410000	10	99700000	99710000
10	101190000	101200000	10	101770000	101780000
10	101210000	101220000	10	101570000	101580000
10	102230000	102240000	10	102340000	102350000
10	102910000	102920000	10	103240000	103250000
10	103900000	103910000	10	104120000	104130000
10	74240000	74250000	10	75230000	75240000
10	74250000	74260000	10	75090000	75100000
10	77390000	77400000	10	77630000	77640000
10	77850000	77860000	10	77980000	77990000
10	78030000	78040000	10	79270000	79280000
10	78040000	78050000	10	79060000	79070000
10	80380000	80390000	10	80510000	80520000
10	89260000	89270000	10	89390000	89400000
10	128260000	128270000	10	129970000	129980000
10	128630000	128640000	10	129970000	129980000
10	129030000	129040000	10	129960000	129970000
1	202180000	202190000	1	202710000	202720000
10	129970000	129980000	10	130110000	130120000
10	131890000	131900000	10	132140000	132150000
10	132220000	132230000	10	132350000	132360000
10	109880000	109890000	10	110270000	110280000
10	110130000	110140000	10	110570000	110580000
10	110300000	110310000	10	110890000	110900000
10	110590000	110600000	10	110890000	110900000
1	202340000	202350000	1	202710000	202720000
10	112140000	112150000	10	112430000	112440000
1	203030000	203040000	1	203210000	203220000
10	118570000	118580000	10	118720000	118730000
10	119170000	119180000	10	119870000	119880000
10	119680000	119690000	10	119850000	119860000
10	119750000	119760000	10	119850000	119860000
10	123140000	123150000	10	124400000	124410000
1	203290000	203300000	1	204400000	204410000
10	124530000	124540000	10	124740000	124750000
10	125980000	125990000	10	126500000	126510000
11	43560000	43570000	11	43850000	43860000
11	44100000	44110000	11	44900000	44910000
11	44280000	44290000	11	44900000	44910000
11	44550000	44560000	11	44900000	44910000
11	44620000	44630000	11	44900000	44910000
11	44940000	44950000	11	45090000	45100000
11	46890000	46900000	11	47150000	47160000
11	57340000	57350000	11	57640000	57650000
11	57560000	57570000	11	57640000	57650000
11	57660000	57670000	11	59140000	59150000
11	59180000	59190000	11	59420000	59430000
11	62390000	62400000	11	62870000	62880000
1	203510000	203520000	1	204120000	204130000
11	66410000	66420000	11	66670000	66680000
11	66570000	66580000	11	66670000	66680000
11	66690000	66700000	11	66870000	66880000
11	69100000	69110000	11	69650000	69660000
11	69280000	69290000	11	69640000	69650000
11	69700000	69710000	11	70470000	70480000
11	71970000	71980000	11	72430000	72440000
11	19950000	19960000	11	20110000	20120000
1	203860000	203870000	1	204130000	204140000
1	204160000	204170000	1	204370000	204380000
11	32320000	32330000	11	32790000	32800000
11	32320000	32330000	11	33060000	33070000
11	33160000	33170000	11	33740000	33750000
11	33350000	33360000	11	33740000	33750000
11	33800000	33810000	11	34890000	34900000
11	34160000	34170000	11	34470000	34480000
11	34160000	34170000	11	35390000	35400000
11	34170000	34180000	11	34350000	34360000
11	34510000	34520000	11	35390000	35400000
11	34580000	34590000	11	35390000	35400000
11	34920000	34930000	11	35390000	35400000
11	34920000	34930000	11	36490000	36500000
11	35610000	35620000	11	36490000	36500000
1	204560000	204570000	1	204940000	204950000
11	1840000	1850000	11	2140000	2150000
11	2030000	2040000	11	2140000	2150000
11	2180000	2190000	11	2890000	2900000
11	2430000	2440000	11	2890000	2900000
11	2530000	2540000	11	2890000	2900000
11	2530000	2540000	11	3090000	3100000
1	204970000	204980000	1	205250000	205260000
11	4630000	4640000	11	5800000	5810000
11	5120000	5130000	11	5800000	5810000
11	5470000	5480000	11	5800000	5810000
11	6020000	6030000	11	6320000	6330000
11	6380000	6390000	11	6500000	6510000
1	204980000	204990000	1	205060000	205070000
11	7100000	7110000	11	7970000	7980000
11	8030000	8040000	11	8560000	8570000
11	8190000	8200000	11	8560000	8570000
11	8190000	8200000	11	9130000	9140000
11	9160000	9170000	11	9420000	9430000
11	9600000	9610000	11	10310000	10320000
11	9750000	9760000	11	10310000	10320000
11	10780000	10790000	11	12270000	12280000
11	11030000	11040000	11	12270000	12280000
11	11930000	11940000	11	12280000	12290000
11	12050000	12060000	11	12270000	12280000
11	12330000	12340000	11	13350000	13360000
11	12960000	12970000	11	13340000	13350000
11	13200000	13210000	11	13340000	13350000
11	14300000	14310000	11	14450000	14460000
11	14520000	14530000	11	14890000	14900000
1	18890000	18900000	1	19230000	19240000
1	206480000	206490000	1	206580000	206590000
11	15270000	15280000	11	16610000	16620000
11	15650000	15660000	11	16610000	16620000
11	15820000	15830000	11	16610000	16620000
11	15940000	15950000	11	16610000	16620000
11	16790000	16800000	11	17510000	17520000
11	16940000	16950000	11	17510000	17520000
11	17220000	17230000	11	17510000	17520000
11	17380000	17390000	11	17500000	17510000
11	18170000	18180000	11	18740000	18750000
11	18530000	18540000	11	18720000	18730000
11	74700000	74710000	11	75240000	75250000
11	74930000	74940000	11	75240000	75250000
11	75020000	75030000	11	75240000	75250000
11	78220000	78230000	11	78560000	78570000
11	78410000	78420000	11	78560000	78570000
11	82910000	82920000	11	83170000	83180000
1	208020000	208030000	1	208240000	208250000
11	85630000	85640000	11	86260000	86270000
11	86040000	86050000	11	86200000	86210000
11	93690000	93700000	11	94490000	94500000
11	94620000	94630000	11	95770000	95780000
11	94960000	94970000	11	95770000	95780000
11	95070000	95080000	11	95780000	95790000
11	95150000	95160000	11	95770000	95780000
1	18900000	18910000	1	19090000	19100000
11	109950000	109960000	11	111440000	111450000
11	111570000	111580000	11	111840000	111850000
11	113300000	113310000	11	114260000	114270000
11	113800000	113810000	11	114260000	114270000
11	113890000	113900000	11	114260000	114270000
11	113990000	114000000	11	114260000	114270000
11	114040000	114050000	11	114180000	114190000
11	116730000	116740000	11	117220000	117230000
11	117420000	117430000	11	117810000	117820000
1	210410000	210420000	1	211130000	211140000
11	118150000	118160000	11	118640000	118650000
11	118190000	118200000	11	118480000	118490000
11	118190000	118200000	11	118350000	118360000
11	118680000	118690000	11	118950000	118960000
11	120170000	120180000	11	120300000	120310000
11	120510000	120520000	11	121600000	121610000
11	121240000	121250000	11	121590000	121600000
11	121450000	121460000	11	121570000	121580000
11	123090000	123100000	11	123560000	123570000
11	124070000	124080000	11	124860000	124870000
11	124650000	124660000	11	124800000	124810000
1	210580000	210590000	1	211130000	211140000
11	124660000	124670000	11	124760000	124770000
11	125600000	125610000	11	126200000	126210000
11	129890000	129900000	11	130890000	130900000
11	129910000	129920000	11	130130000	130140000
11	130210000	130220000	11	130880000	130890000
11	131860000	131870000	11	132940000	132950000
11	133920000	133930000	11	134140000	134150000
11	134040000	134050000	11	134140000	134150000
12	22080000	22090000	12	22450000	22460000
12	22070000	22080000	12	22640000	22650000
1	211680000	211690000	1	212030000	212040000
12	24980000	24990000	12	26020000	26030000
12	25220000	25230000	12	26020000	26030000
12	25430000	25440000	12	26020000	26030000
12	26100000	26110000	12	26630000	26640000
12	26110000	26120000	12	27010000	27020000
12	26840000	26850000	12	27010000	27020000
12	26850000	26860000	12	27300000	27310000
12	26920000	26930000	12	27300000	27310000
12	26930000	26940000	12	27010000	27020000
12	27020000	27030000	12	27300000	27310000
12	29080000	29090000	12	29300000	29310000
12	31650000	31660000	12	32670000	32680000
12	570000	580000	12	1590000	1600000
12	810000	820000	12	1590000	1600000
12	1640000	1650000	12	1780000	1790000
12	3130000	3140000	12	3270000	3280000
12	4100000	4110000	12	4270000	4280000
12	6930000	6940000	12	7100000	7110000
12	11560000	11570000	12	12330000	12340000
12	12370000	12380000	12	12710000	12720000
12	12790000	12800000	12	13210000	13220000
12	12910000	12920000	12	13210000	13220000
12	13090000	13100000	12	13190000	13200000
12	14240000	14250000	12	14420000	14430000
12	14260000	14270000	12	14360000	14370000
12	14750000	14760000	12	15880000	15890000
12	14950000	14960000	12	15880000	15890000
12	18250000	18260000	12	19280000	19290000
12	55730000	55740000	12	56030000	56040000
12	56200000	56210000	12	56460000	56470000
12	56760000	56770000	12	56990000	57000000
12	57260000	57270000	12	57450000	57460000
12	57820000	57830000	12	57900000	57910000
12	63100000	63110000	12	63800000	63810000
12	63840000	63850000	12	64400000	64410000
1	213370000	213380000	1	214330000	214340000
12	66130000	66140000	12	66400000	66410000
12	67350000	67360000	12	68220000	68230000
1	214210000	214220000	1	214320000	214330000
12	67350000	67360000	12	68310000	68320000
12	68220000	68230000	12	68310000	68320000
12	68340000	68350000	12	68680000	68690000
12	68830000	68840000	12	69580000	69590000
12	68840000	68850000	12	69250000	69260000
12	69150000	69160000	12	69250000	69260000
12	69880000	69890000	12	71630000	71640000
12	69890000	69900000	12	70340000	70350000
12	70730000	70740000	12	71630000	71640000
12	71210000	71220000	12	71630000	71640000
12	71410000	71420000	12	71630000	71640000
12	71780000	71790000	12	71930000	71940000
12	39320000	39330000	12	40310000	40320000
12	39760000	39770000	12	40310000	40320000
12	41270000	41280000	12	42350000	42360000
12	42130000	42140000	12	42330000	42340000
12	49280000	49290000	12	49510000	49520000
12	49360000	49370000	12	49510000	49520000
1	214630000	214640000	1	215600000	215610000
12	50820000	50830000	12	50990000	51000000
12	50820000	50830000	12	51340000	51350000
12	51040000	51050000	12	51340000	51350000
12	51260000	51270000	12	51340000	51350000
12	51420000	51430000	12	51810000	51820000
12	52150000	52160000	12	52320000	52330000
12	54230000	54240000	12	54360000	54370000
12	54710000	54720000	12	54960000	54970000
12	55740000	55750000	12	55930000	55940000
12	55810000	55820000	12	55930000	55940000
12	75330000	75340000	12	76040000	76050000
12	75520000	75530000	12	76030000	76040000
12	76620000	76630000	12	76790000	76800000
12	84870000	84880000	12	85030000	85040000
12	89020000	89030000	12	89520000	89530000
12	111940000	111950000	12	112040000	112050000
12	112990000	113000000	12	113170000	113180000
12	113050000	113060000	12	113170000	113180000
1	236100000	236110000	1	237800000	237810000
12	113190000	113200000	12	113420000	113430000
12	113300000	113310000	12	113920000	113930000
1	19910000	19920000	1	20640000	20650000
12	115990000	116000000	12	116880000	116890000
12	116720000	116730000	12	116870000	116880000
12	117870000	117880000	12	118030000	118040000
12	117870000	117880000	12	118370000	118380000
12	118180000	118190000	12	118370000	118380000
12	120580000	120590000	12	120970000	120980000
12	121490000	121500000	12	121670000	121680000
12	121550000	121560000	12	121670000	121680000
12	122630000	122640000	12	122750000	122760000
