chr	start	end	targetChr	targetStart	targetEnd
7	38400000	38410000	7	39460000	39470000
7	38800000	38810000	7	39460000	39470000
7	39570000	39580000	7	40050000	40060000
7	40230000	40240000	7	41700000	41710000
7	40320000	40330000	7	41700000	41710000
7	40830000	40840000	7	41690000	41700000
7	42930000	42940000	7	43720000	43730000
1	161860000	161870000	1	162020000	162030000
7	47260000	47270000	7	47820000	47830000
7	47440000	47450000	7	47820000	47830000
7	47580000	47590000	7	47810000	47820000
7	47980000	47990000	7	48100000	48110000
7	50210000	50220000	7	50310000	50320000
7	54770000	54780000	7	55410000	55420000
7	55280000	55290000	7	55410000	55420000
7	21250000	21260000	7	21560000	21570000
7	21260000	21270000	7	21420000	21430000
7	23270000	23280000	7	23530000	23540000
7	23270000	23280000	7	23700000	23710000
7	23560000	23570000	7	23700000	23710000
7	25870000	25880000	7	27160000	27170000
7	25880000	25890000	7	26370000	26380000
7	26090000	26100000	7	26180000	26190000
7	26200000	26210000	7	27160000	27170000
7	26370000	26380000	7	27160000	27170000
7	26680000	26690000	7	26850000	26860000
7	26680000	26690000	7	27150000	27160000
7	26850000	26860000	7	27150000	27160000
7	27190000	27200000	7	28020000	28030000
7	27200000	27210000	7	27760000	27770000
7	30790000	30800000	7	30970000	30980000
7	36440000	36450000	7	37190000	37200000
7	36490000	36500000	7	36660000	36670000
7	74070000	74080000	7	74180000	74190000
7	77650000	77660000	7	77760000	77770000
7	77660000	77670000	7	77920000	77930000
7	77770000	77780000	7	77920000	77930000
7	80060000	80070000	7	80660000	80670000
7	80430000	80440000	7	80660000	80670000
1	202000000	202010000	1	202130000	202140000
7	86920000	86930000	7	87880000	87890000
7	87310000	87320000	7	87880000	87890000
7	87490000	87500000	7	87890000	87900000
1	202180000	202190000	1	202710000	202720000
1	202330000	202340000	1	202710000	202720000
7	116250000	116260000	7	116520000	116530000
1	203030000	203040000	1	203210000	203220000
7	116590000	116600000	7	116810000	116820000
7	119270000	119280000	7	120270000	120280000
7	119930000	119940000	7	120270000	120280000
1	203860000	203870000	1	204370000	204380000
7	124150000	124160000	7	124850000	124860000
7	91060000	91070000	7	92450000	92460000
7	91830000	91840000	7	92450000	92460000
7	92620000	92630000	7	92830000	92840000
1	37460000	37470000	1	37680000	37690000
1	203860000	203870000	1	204130000	204140000
7	93250000	93260000	7	94410000	94420000
7	93240000	93250000	7	93550000	93560000
7	94450000	94460000	7	95480000	95490000
7	96410000	96420000	7	97020000	97030000
7	98420000	98430000	7	98840000	98850000
7	100110000	100120000	7	100410000	100420000
7	100460000	100470000	7	100860000	100870000
7	100600000	100610000	7	100860000	100870000
7	100700000	100710000	7	100850000	100860000
7	103320000	103330000	7	104160000	104170000
7	105870000	105880000	7	106020000	106030000
7	106790000	106800000	7	107150000	107160000
1	204820000	204830000	1	204950000	204960000
7	106880000	106890000	7	107150000	107160000
7	106940000	106950000	7	107140000	107150000
1	204820000	204830000	1	205250000	205260000
7	128430000	128440000	7	129200000	129210000
7	128900000	128910000	7	129200000	129210000
1	204970000	204980000	1	205250000	205260000
7	131080000	131090000	7	131320000	131330000
7	132320000	132330000	7	132570000	132580000
7	132390000	132400000	7	132570000	132580000
7	134520000	134530000	7	134950000	134960000
1	204980000	204990000	1	205060000	205070000
7	134620000	134630000	7	134950000	134960000
7	134650000	134660000	7	135170000	135180000
7	134980000	134990000	7	135160000	135170000
7	135270000	135280000	7	135640000	135650000
7	135800000	135810000	7	137450000	137460000
7	137910000	137920000	7	138000000	138010000
7	138000000	138010000	7	138740000	138750000
7	138460000	138470000	7	138740000	138750000
7	139620000	139630000	7	140330000	140340000
1	206490000	206500000	1	206580000	206590000
1	37590000	37600000	1	37680000	37690000
7	154920000	154930000	7	155760000	155770000
7	155380000	155390000	7	155760000	155770000
7	155590000	155600000	7	155760000	155770000
7	155800000	155810000	7	157250000	157260000
1	208020000	208030000	1	208240000	208250000
8	10420000	10430000	8	10820000	10830000
8	10840000	10850000	8	11280000	11290000
8	19370000	19380000	8	19750000	19760000
8	54450000	54460000	8	56210000	56220000
1	209570000	209580000	1	209750000	209760000
8	57420000	57430000	8	58590000	58600000
8	64560000	64570000	8	65700000	65710000
8	65830000	65840000	8	66020000	66030000
8	65830000	65840000	8	66420000	66430000
8	66050000	66060000	8	66420000	66430000
1	37690000	37700000	1	37860000	37870000
8	66440000	66450000	8	67060000	67070000
8	68570000	68580000	8	69620000	69630000
8	68850000	68860000	8	69620000	69630000
8	69110000	69120000	8	69620000	69630000
8	69670000	69680000	8	70600000	70610000
8	69940000	69950000	8	70670000	70680000
8	70130000	70140000	8	70660000	70670000
1	210430000	210440000	1	211130000	211140000
8	73010000	73020000	8	73290000	73300000
8	21910000	21920000	8	22140000	22150000
8	22230000	22240000	8	22580000	22590000
8	22430000	22440000	8	22560000	22570000
1	210580000	210590000	1	211130000	211140000
1	211320000	211330000	1	211490000	211500000
8	25170000	25180000	8	25470000	25480000
8	25170000	25180000	8	26320000	26330000
8	27320000	27330000	8	27420000	27430000
1	211680000	211690000	1	212030000	212040000
8	28620000	28630000	8	28780000	28790000
8	29340000	29350000	8	30150000	30160000
8	30070000	30080000	8	30150000	30160000
8	30220000	30230000	8	30550000	30560000
8	30910000	30920000	8	31110000	31120000
8	31250000	31260000	8	32220000	32230000
8	31250000	31260000	8	32540000	32550000
1	2190000	2200000	1	2380000	2390000
8	36860000	36870000	8	37930000	37940000
8	37540000	37550000	8	37690000	37700000
8	36850000	36860000	8	38150000	38160000
8	36850000	36860000	8	38400000	38410000
8	38180000	38190000	8	38390000	38400000
8	38180000	38190000	8	38720000	38730000
8	38840000	38850000	8	38960000	38970000
8	41990000	42000000	8	42150000	42160000
8	42180000	42190000	8	42270000	42280000
8	42690000	42700000	8	43070000	43080000
8	46920000	46930000	8	47730000	47740000
8	47810000	47820000	8	47930000	47940000
8	48170000	48180000	8	48920000	48930000
8	48310000	48320000	8	48920000	48930000
8	51840000	51850000	8	52400000	52410000
8	52020000	52030000	8	52400000	52410000
8	52100000	52110000	8	52400000	52410000
8	52960000	52970000	8	53800000	53810000
8	53480000	53490000	8	53800000	53810000
8	55310000	55320000	8	55760000	55770000
8	73290000	73300000	8	74330000	74340000
8	73970000	73980000	8	74330000	74340000
8	74090000	74100000	8	74330000	74340000
8	79680000	79690000	8	80020000	80030000
8	79680000	79690000	8	80230000	80240000
8	80070000	80080000	8	80670000	80680000
8	80060000	80070000	8	80980000	80990000
8	80070000	80080000	8	80230000	80240000
8	80250000	80260000	8	80980000	80990000
8	80690000	80700000	8	80970000	80980000
1	2810000	2820000	1	3420000	3430000
8	85300000	85310000	8	86080000	86090000
1	214220000	214230000	1	214330000	214340000
8	89720000	89730000	8	89980000	89990000
1	214230000	214240000	1	214600000	214610000
8	89840000	89850000	8	89980000	89990000
8	89840000	89850000	8	90940000	90950000
8	90000000	90010000	8	90940000	90950000
8	90000000	90010000	8	91070000	91080000
8	90500000	90510000	8	90940000	90950000
8	90980000	90990000	8	91070000	91080000
8	111950000	111960000	8	113430000	113440000
8	112800000	112810000	8	113430000	113440000
8	115420000	115430000	8	115660000	115670000
8	116770000	116780000	8	116870000	116880000
8	117400000	117410000	8	118110000	118120000
8	117440000	117450000	8	118950000	118960000
1	214620000	214630000	1	215600000	215610000
8	117470000	117480000	8	118110000	118120000
8	118740000	118750000	8	119060000	119070000
8	120110000	120120000	8	120410000	120420000
8	123260000	123270000	8	124450000	124460000
8	123390000	123400000	8	124450000	124460000
1	181190000	181200000	1	182050000	182060000
1	3490000	3500000	1	3620000	3630000
1	181470000	181480000	1	182060000	182070000
8	132870000	132880000	8	133190000	133200000
8	133220000	133230000	8	134690000	134700000
1	182080000	182090000	1	182780000	182790000
8	134910000	134920000	8	135450000	135460000
8	135050000	135060000	8	135450000	135460000
1	182140000	182150000	1	182390000	182400000
8	139400000	139410000	8	139630000	139640000
8	140460000	140470000	8	140630000	140640000
8	140660000	140670000	8	140920000	140930000
1	182430000	182440000	1	182790000	182800000
8	142780000	142790000	8	143040000	143050000
1	182450000	182460000	1	182580000	182590000
8	94810000	94820000	8	95260000	95270000
8	94810000	94820000	8	96160000	96170000
8	94940000	94950000	8	95020000	95030000
1	182600000	182610000	1	182780000	182790000
8	95300000	95310000	8	96160000	96170000
8	98160000	98170000	8	99860000	99870000
8	98160000	98170000	8	100120000	100130000
8	98470000	98480000	8	100120000	100130000
1	182860000	182870000	1	184710000	184720000
8	101320000	101330000	8	102270000	102280000
8	101330000	101340000	8	101630000	101640000
8	103270000	103280000	8	103500000	103510000
8	103280000	103290000	8	103370000	103380000
8	107810000	107820000	8	109320000	109330000
8	108230000	108240000	8	109540000	109550000
8	108240000	108250000	8	108450000	108460000
8	109330000	109340000	8	109540000	109550000
9	37920000	37930000	9	38060000	38070000
9	68570000	68580000	9	69010000	69020000
9	71280000	71290000	9	71760000	71770000
9	72860000	72870000	9	73080000	73090000
1	184070000	184080000	1	184560000	184570000
9	3460000	3470000	9	4110000	4120000
9	3730000	3740000	9	4110000	4120000
9	4760000	4770000	9	4980000	4990000
9	4760000	4770000	9	5430000	5440000
9	6350000	6360000	9	6560000	6570000
9	8480000	8490000	9	8850000	8860000
1	184720000	184730000	1	186350000	186360000
9	19050000	19060000	9	19370000	19380000
9	19930000	19940000	9	20620000	20630000
1	184810000	184820000	1	184970000	184980000
9	21810000	21820000	9	22000000	22010000
9	32370000	32380000	9	32970000	32980000
9	32380000	32390000	9	32570000	32580000
9	34410000	34420000	9	34590000	34600000
9	93160000	93170000	9	93300000	93310000
9	94670000	94680000	9	95130000	95140000
9	94780000	94790000	9	95120000	95130000
9	96230000	96240000	9	96310000	96320000
9	96330000	96340000	9	96650000	96660000
9	96420000	96430000	9	97620000	97630000
9	98070000	98080000	9	98250000	98260000
9	98200000	98210000	9	98780000	98790000
9	98310000	98320000	9	98770000	98780000
9	98840000	98850000	9	99140000	99150000
9	103390000	103400000	9	104740000	104750000
9	76410000	76420000	9	76700000	76710000
9	76450000	76460000	9	76650000	76660000
9	86420000	86430000	9	87650000	87660000
1	192610000	192620000	1	193020000	193030000
9	87340000	87350000	9	87650000	87660000
9	88170000	88180000	9	88380000	88390000
9	88720000	88730000	9	88990000	89000000
1	192800000	192810000	1	193020000	193030000
9	91090000	91100000	9	91420000	91430000
9	91770000	91780000	9	91950000	91960000
9	109900000	109910000	9	110140000	110150000
9	110050000	110060000	9	110140000	110150000
9	111530000	111540000	9	113010000	113020000
9	111910000	111920000	9	112050000	112060000
9	113300000	113310000	9	113400000	113410000
9	113440000	113450000	9	113580000	113590000
9	114410000	114420000	9	114900000	114910000
9	114420000	114430000	9	114650000	114660000
9	114740000	114750000	9	114900000	114910000
9	120750000	120760000	9	121050000	121060000
9	121210000	121220000	9	121290000	121300000
1	196330000	196340000	1	196650000	196660000
9	122100000	122110000	9	122800000	122810000
9	122110000	122120000	9	123360000	123370000
9	122460000	122470000	9	122800000	122810000
9	122460000	122470000	9	123360000	123370000
9	123080000	123090000	9	123350000	123360000
9	124120000	124130000	9	124290000	124300000
9	124770000	124780000	9	124850000	124860000
9	125410000	125420000	9	126480000	126490000
9	125410000	125420000	9	126390000	126400000
9	126300000	126310000	9	126390000	126400000
1	21230000	21240000	1	21570000	21580000
9	126300000	126310000	9	126480000	126490000
9	126930000	126940000	9	127450000	127460000
9	127500000	127510000	9	127720000	127730000
9	127500000	127510000	9	127920000	127930000
9	127580000	127590000	9	127920000	127930000
9	127590000	127600000	9	127720000	127730000
9	127770000	127780000	9	127900000	127910000
9	131360000	131370000	9	131740000	131750000
9	131590000	131600000	9	131730000	131740000
9	133780000	133790000	9	133990000	134000000
9	135970000	135980000	9	136110000	136120000
9	136780000	136790000	9	137050000	137060000
9	136780000	136790000	9	137230000	137240000
10	43410000	43420000	10	44970000	44980000
10	43660000	43670000	10	44980000	44990000
10	43680000	43690000	10	44380000	44390000
1	197610000	197620000	1	198690000	198700000
10	47020000	47030000	10	47320000	47330000
10	48660000	48670000	10	49160000	49170000
10	52640000	52650000	10	52770000	52780000
10	58180000	58190000	10	58380000	58390000
10	58300000	58310000	10	58380000	58390000
10	59240000	59250000	10	59810000	59820000
10	59630000	59640000	10	59800000	59810000
10	59630000	59640000	10	59900000	59910000
10	59820000	59830000	10	59900000	59910000
10	67850000	67860000	10	68150000	68160000
10	69420000	69430000	10	69500000	69510000
10	69510000	69520000	10	69630000	69640000
10	70450000	70460000	10	70880000	70890000
10	70550000	70560000	10	70880000	70890000
10	71310000	71320000	10	71810000	71820000
10	72060000	72070000	10	72330000	72340000
10	72230000	72240000	10	72330000	72340000
1	163410000	163420000	1	164780000	164790000
10	4830000	4840000	10	5410000	5420000
10	4840000	4850000	10	5090000	5100000
10	6910000	6920000	10	7410000	7420000
1	163530000	163540000	1	164780000	164790000
10	11780000	11790000	10	13090000	13100000
10	14500000	14510000	10	14960000	14970000
10	14510000	14520000	10	14830000	14840000
10	14990000	15000000	10	15100000	15110000
10	19410000	19420000	10	20840000	20850000
10	21510000	21520000	10	22710000	22720000
10	22000000	22010000	10	22320000	22330000
1	165720000	165730000	1	165900000	165910000
10	28650000	28660000	10	29490000	29500000
10	29380000	29390000	10	29490000	29500000
10	30740000	30750000	10	31800000	31810000
10	31020000	31030000	10	31800000	31810000
10	31040000	31050000	10	31310000	31320000
10	32790000	32800000	10	33000000	33010000
10	34670000	34680000	10	35020000	35030000
10	92080000	92090000	10	92290000	92300000
10	93370000	93380000	10	93480000	93490000
1	167250000	167260000	1	167430000	167440000
10	95690000	95700000	10	95840000	95850000
10	99400000	99410000	10	99700000	99710000
10	101210000	101220000	10	101570000	101580000
10	101200000	101210000	10	101770000	101780000
10	102230000	102240000	10	102340000	102350000
10	102910000	102920000	10	103060000	103070000
10	103890000	103900000	10	104120000	104130000
10	74140000	74150000	10	75220000	75230000
10	74250000	74260000	10	75090000	75100000
10	74240000	74250000	10	75220000	75230000
1	168440000	168450000	1	168570000	168580000
10	84830000	84840000	10	86360000	86370000
1	6240000	6250000	1	6410000	6420000
10	86400000	86410000	10	86520000	86530000
10	89790000	89800000	10	90850000	90860000
10	91760000	91770000	10	91900000	91910000
10	109890000	109900000	10	110110000	110120000
10	110130000	110140000	10	110270000	110280000
10	110130000	110140000	10	110570000	110580000
10	110300000	110310000	10	110570000	110580000
10	110300000	110310000	10	110880000	110890000
10	110590000	110600000	10	112430000	112440000
10	112150000	112160000	10	112430000	112440000
10	112470000	112480000	10	113550000	113560000
10	117220000	117230000	10	117310000	117320000
10	119180000	119190000	10	119870000	119880000
1	169590000	169600000	1	169710000	169720000
10	123580000	123590000	10	124400000	124410000
1	169930000	169940000	1	171180000	171190000
10	128270000	128280000	10	129960000	129970000
10	129020000	129030000	10	129960000	129970000
10	129030000	129040000	10	129700000	129710000
10	131880000	131890000	10	132140000	132150000
10	132220000	132230000	10	132350000	132360000
11	43560000	43570000	11	43850000	43860000
11	44550000	44560000	11	44900000	44910000
11	44620000	44630000	11	44900000	44910000
11	44940000	44950000	11	45090000	45100000
1	172000000	172010000	1	172410000	172420000
11	46380000	46390000	11	46530000	46540000
11	46890000	46900000	11	47150000	47160000
11	820000	830000	11	2390000	2400000
11	2030000	2040000	11	2150000	2160000
11	2190000	2200000	11	2900000	2910000
11	2430000	2440000	11	2890000	2900000
11	2540000	2550000	11	2880000	2890000
11	5120000	5130000	11	5890000	5900000
11	8190000	8200000	11	8560000	8570000
11	9170000	9180000	11	9410000	9420000
11	9590000	9600000	11	10310000	10320000
11	9760000	9770000	11	10310000	10320000
11	9850000	9860000	11	10310000	10320000
1	172750000	172760000	1	173200000	173210000
11	11930000	11940000	11	12270000	12280000
11	12050000	12060000	11	12270000	12280000
11	13200000	13210000	11	13340000	13350000
11	14300000	14310000	11	14450000	14460000
11	14520000	14530000	11	14890000	14900000
11	15260000	15270000	11	16610000	16620000
1	172740000	172750000	1	173820000	173830000
11	15640000	15650000	11	16610000	16620000
11	16790000	16800000	11	17510000	17520000
11	16940000	16950000	11	17510000	17520000
11	17220000	17230000	11	17500000	17510000
11	17380000	17390000	11	17500000	17510000
11	18540000	18550000	11	18720000	18730000
1	172820000	172830000	1	173190000	173200000
11	57330000	57340000	11	57640000	57650000
11	57340000	57350000	11	57530000	57540000
11	57560000	57570000	11	57640000	57650000
11	57660000	57670000	11	59140000	59150000
11	58570000	58580000	11	59140000	59150000
1	173430000	173440000	1	173820000	173830000
11	59170000	59180000	11	59430000	59440000
11	60260000	60270000	11	60750000	60760000
11	64360000	64370000	11	64640000	64650000
11	69100000	69110000	11	69650000	69660000
11	72470000	72480000	11	72670000	72680000
11	72720000	72730000	11	72810000	72820000
11	73400000	73410000	11	73650000	73660000
1	173860000	173870000	1	175000000	175010000
11	19950000	19960000	11	20110000	20120000
11	29430000	29440000	11	30920000	30930000
11	29440000	29450000	11	30320000	30330000
11	30120000	30130000	11	30320000	30330000
1	174770000	174780000	1	174990000	175000000
11	32320000	32330000	11	32790000	32800000
11	33150000	33160000	11	33750000	33760000
11	33360000	33370000	11	33740000	33750000
11	33800000	33810000	11	34890000	34900000
11	34170000	34180000	11	34350000	34360000
11	34510000	34520000	11	35400000	35410000
11	34580000	34590000	11	35400000	35410000
11	34920000	34930000	11	35390000	35400000
11	35480000	35490000	11	36510000	36520000
11	35620000	35630000	11	36490000	36500000
11	74700000	74710000	11	75240000	75250000
11	74930000	74940000	11	75240000	75250000
11	75020000	75030000	11	75240000	75250000
11	77190000	77200000	11	77610000	77620000
11	78220000	78230000	11	78560000	78570000
11	78420000	78430000	11	78560000	78570000
11	82890000	82900000	11	83260000	83270000
11	82910000	82920000	11	83070000	83080000
11	85630000	85640000	11	86270000	86280000
11	85700000	85710000	11	85810000	85820000
11	86020000	86030000	11	86240000	86250000
11	86040000	86050000	11	86200000	86210000
1	175470000	175480000	1	175740000	175750000
11	93670000	93680000	11	94490000	94500000
11	94170000	94180000	11	94490000	94500000
11	94970000	94980000	11	95790000	95800000
11	95070000	95080000	11	95780000	95790000
11	95150000	95160000	11	95770000	95780000
11	96040000	96050000	11	96370000	96380000
11	102360000	102370000	11	102600000	102610000
11	128030000	128040000	11	128860000	128870000
11	128170000	128180000	11	128750000	128760000
11	128170000	128180000	11	128840000	128850000
1	176890000	176900000	1	177930000	177940000
11	129900000	129910000	11	130890000	130900000
11	129920000	129930000	11	130130000	130140000
11	130210000	130220000	11	130880000	130890000
11	130210000	130220000	11	130410000	130420000
11	130420000	130430000	11	130880000	130890000
11	131740000	131750000	11	132940000	132950000
11	133070000	133080000	11	134130000	134140000
11	134050000	134060000	11	134140000	134150000
1	177190000	177200000	1	177930000	177940000
11	110190000	110200000	11	111430000	111440000
11	110450000	110460000	11	111430000	111440000
11	111450000	111460000	11	111840000	111850000
11	113300000	113310000	11	114260000	114270000
11	113790000	113800000	11	114260000	114270000
11	113890000	113900000	11	114250000	114260000
11	114000000	114010000	11	114260000	114270000
11	116750000	116760000	11	117220000	117230000
11	116910000	116920000	11	117090000	117100000
11	118190000	118200000	11	118350000	118360000
11	118670000	118680000	11	118950000	118960000
11	119090000	119100000	11	119310000	119320000
11	121310000	121320000	11	121590000	121600000
11	124660000	124670000	11	124750000	124760000
11	125600000	125610000	11	126210000	126220000
11	125910000	125920000	11	126260000	126270000
12	20950000	20960000	12	21060000	21070000
12	22060000	22070000	12	22640000	22650000
12	22080000	22090000	12	22330000	22340000
12	23200000	23210000	12	24830000	24840000
12	25430000	25440000	12	26020000	26030000
12	27010000	27020000	12	27300000	27310000
12	27420000	27430000	12	27650000	27660000
12	29080000	29090000	12	29310000	29320000
1	179080000	179090000	1	179360000	179370000
12	31650000	31660000	12	32670000	32680000
12	32360000	32370000	12	34020000	34030000
12	32680000	32690000	12	34020000	34030000
12	450000	460000	12	540000	550000
12	570000	580000	12	1590000	1600000
12	1640000	1650000	12	1780000	1790000
12	3880000	3890000	12	4270000	4280000
12	11560000	11570000	12	12330000	12340000
12	12810000	12820000	12	13210000	13220000
12	12910000	12920000	12	13210000	13220000
12	13100000	13110000	12	13190000	13200000
12	14250000	14260000	12	14360000	14370000
12	14790000	14800000	12	15880000	15890000
12	14940000	14950000	12	15880000	15890000
1	180510000	180520000	1	181020000	181030000
12	39590000	39600000	12	40100000	40110000
12	40010000	40020000	12	40100000	40110000
12	40010000	40020000	12	40310000	40320000
12	42130000	42140000	12	42330000	42340000
12	42230000	42240000	12	42320000	42330000
1	180520000	180530000	1	180860000	180870000
12	44010000	44020000	12	44770000	44780000
12	49280000	49290000	12	49520000	49530000
12	49360000	49370000	12	49510000	49520000
12	51040000	51050000	12	51340000	51350000
12	51260000	51270000	12	51340000	51350000
12	51410000	51420000	12	51810000	51820000
12	52150000	52160000	12	52320000	52330000
12	54230000	54240000	12	54360000	54370000
12	54720000	54730000	12	54960000	54970000
12	55740000	55750000	12	55940000	55950000
12	55820000	55830000	12	55930000	55940000
12	56300000	56310000	12	56460000	56470000
12	56630000	56640000	12	57080000	57090000
12	56750000	56760000	12	57070000	57080000
12	57800000	57810000	12	57900000	57910000
12	60680000	60690000	12	62190000	62200000
12	63100000	63110000	12	63800000	63810000
12	63830000	63840000	12	64390000	64400000
12	66140000	66150000	12	66400000	66410000
12	67350000	67360000	12	68300000	68310000
12	67440000	67450000	12	67640000	67650000
12	68340000	68350000	12	68810000	68820000
12	68860000	68870000	12	69250000	69260000
12	70730000	70740000	12	71630000	71640000
12	71210000	71220000	12	71630000	71640000
12	71410000	71420000	12	71630000	71640000
12	71770000	71780000	12	71930000	71940000
12	75330000	75340000	12	75500000	75510000
12	75330000	75340000	12	76030000	76040000
12	75510000	75520000	12	76040000	76050000
12	75510000	75520000	12	76340000	76350000
1	219990000	220000000	1	220780000	220790000
12	84870000	84880000	12	85030000	85040000
1	220190000	220200000	1	220770000	220780000
12	85460000	85470000	12	85870000	85880000
12	88140000	88150000	12	89460000	89470000
12	89020000	89030000	12	89520000	89530000
12	89030000	89040000	12	89460000	89470000
1	220280000	220290000	1	220770000	220780000
1	220680000	220690000	1	220770000	220780000
12	92780000	92790000	12	93400000	93410000
12	94140000	94150000	12	94990000	95000000
12	95110000	95120000	12	95530000	95540000
12	100340000	100350000	12	101320000	101330000
12	100820000	100830000	12	101320000	101330000
12	101410000	101420000	12	101760000	101770000
12	101560000	101570000	12	101750000	101760000
12	101930000	101940000	12	102480000	102490000
12	104200000	104210000	12	105060000	105070000
12	106230000	106240000	12	106350000	106360000
12	107680000	107690000	12	108520000	108530000
12	107990000	108000000	12	108190000	108200000
12	108550000	108560000	12	109090000	109100000
12	108650000	108660000	12	109080000	109090000
12	108660000	108670000	12	108800000	108810000
12	128750000	128760000	12	129900000	129910000
12	128970000	128980000	12	129900000	129910000
12	130030000	130040000	12	130330000	130340000
12	130910000	130920000	12	131120000	131130000
12	111940000	111950000	12	112030000	112040000
12	113050000	113060000	12	113160000	113170000
12	113190000	113200000	12	113420000	113430000
12	113190000	113200000	12	113920000	113930000
1	7660000	7670000	1	7750000	7760000
12	113310000	113320000	12	113920000	113930000
12	116710000	116720000	12	116870000	116880000
12	117190000	117200000	12	118030000	118040000
12	117870000	117880000	12	118030000	118040000
12	118170000	118180000	12	118370000	118380000
1	222770000	222780000	1	223660000	223670000
12	119990000	120000000	12	120080000	120090000
12	120330000	120340000	12	120440000	120450000
12	120720000	120730000	12	120970000	120980000
12	121490000	121500000	12	121670000	121680000
12	121550000	121560000	12	121670000	121680000
12	121910000	121920000	12	122020000	122030000
12	122630000	122640000	12	122750000	122760000
12	122780000	122790000	12	122950000	122960000
12	122860000	122870000	12	122950000	122960000
12	122970000	122980000	12	123230000	123240000
12	123180000	123190000	12	123610000	123620000
12	123260000	123270000	12	123600000	123610000
1	223700000	223710000	1	224330000	224340000
12	124040000	124050000	12	124310000	124320000
13	37060000	37070000	13	38340000	38350000
13	39040000	39050000	13	40770000	40780000
13	39410000	39420000	13	39600000	39610000
13	39680000	39690000	13	40770000	40780000
13	41070000	41080000	13	41220000	41230000
13	41660000	41670000	13	42210000	42220000
13	42970000	42980000	13	43870000	43880000
13	46570000	46580000	13	46670000	46680000
13	48120000	48130000	13	48230000	48240000
1	7670000	7680000	1	8330000	8340000
13	49980000	49990000	13	50920000	50930000
13	50120000	50130000	13	50900000	50910000
13	50800000	50810000	13	50900000	50910000
13	51130000	51140000	13	52120000	52130000
1	225480000	225490000	1	225770000	225780000
13	51430000	51440000	13	51790000	51800000
13	51430000	51440000	13	52120000	52130000
13	51440000	51450000	13	51730000	51740000
13	51450000	51460000	13	51580000	51590000
13	65650000	65660000	13	67230000	67240000
13	66490000	66500000	13	67220000	67230000
13	66680000	66690000	13	67220000	67230000
1	225990000	226000000	1	226060000	226070000
13	20190000	20200000	13	20480000	20490000
13	23460000	23470000	13	24220000	24230000
13	23470000	23480000	13	23880000	23890000
13	23580000	23590000	13	23870000	23880000
13	24020000	24030000	13	24220000	24230000
13	25830000	25840000	13	26050000	26060000
13	26960000	26970000	13	27970000	27980000
13	27370000	27380000	13	27970000	27980000
13	27830000	27840000	13	27970000	27980000
13	33560000	33570000	13	35150000	35160000
13	33720000	33730000	13	35160000	35170000
13	33790000	33800000	13	35160000	35170000
13	33930000	33940000	13	35150000	35160000
1	8010000	8020000	1	8330000	8340000
13	36430000	36440000	13	36820000	36830000
13	97020000	97030000	13	97350000	97360000
13	97850000	97860000	13	98430000	98440000
13	97850000	97860000	13	98830000	98840000
13	98450000	98460000	13	98830000	98840000
13	99180000	99190000	13	99260000	99270000
13	99900000	99910000	13	100530000	100540000
1	231230000	231240000	1	231330000	231340000
13	75370000	75380000	13	75540000	75550000
13	78130000	78140000	13	79400000	79410000
13	78130000	78140000	13	79530000	79540000
13	79420000	79430000	13	79530000	79540000
13	84910000	84920000	13	85800000	85810000
13	91380000	91390000	13	91720000	91730000
13	110920000	110930000	13	111200000	111210000
14	20320000	20330000	14	20680000	20690000
14	21010000	21020000	14	21100000	21110000
14	21240000	21250000	14	21380000	21390000
14	22570000	22580000	14	22980000	22990000
14	23320000	23330000	14	23460000	23470000
14	23320000	23330000	14	23550000	23560000
14	23470000	23480000	14	23550000	23560000
14	24340000	24350000	14	24420000	24430000
14	31500000	31510000	14	32470000	32480000
14	31920000	31930000	14	32470000	32480000
14	32250000	32260000	14	32470000	32480000
1	232640000	232650000	1	233020000	233030000
14	33830000	33840000	14	34220000	34230000
14	35140000	35150000	14	35680000	35690000
14	35420000	35430000	14	35680000	35690000
14	39100000	39110000	14	39430000	39440000
14	44930000	44940000	14	45250000	45260000
14	45120000	45130000	14	45240000	45250000
14	52820000	52830000	14	52950000	52960000
14	52820000	52830000	14	53050000	53060000
14	54560000	54570000	14	54780000	54790000
1	234500000	234510000	1	234600000	234610000
14	58500000	58510000	14	58630000	58640000
14	59120000	59130000	14	59570000	59580000
14	61300000	61310000	14	61440000	61450000
14	61460000	61470000	14	61730000	61740000
14	63390000	63400000	14	63760000	63770000
14	63800000	63810000	14	64290000	64300000
14	64670000	64680000	14	64760000	64770000
1	235510000	235520000	1	235780000	235790000
14	67420000	67430000	14	67570000	67580000
14	69240000	69250000	14	69570000	69580000
14	69590000	69600000	14	69720000	69730000
14	70610000	70620000	14	70800000	70810000
14	70820000	70830000	14	70960000	70970000
14	71120000	71130000	14	72420000	72430000
1	236100000	236110000	1	236590000	236600000
14	92120000	92130000	14	92790000	92800000
14	92130000	92140000	14	92450000	92460000
14	94690000	94700000	14	95090000	95100000
14	101960000	101970000	14	102310000	102320000
14	102050000	102060000	14	102310000	102320000
14	103570000	103580000	14	103680000	103690000
1	10500000	10510000	1	11020000	11030000
14	74860000	74870000	14	75090000	75100000
14	75700000	75710000	14	76370000	76380000
1	236100000	236110000	1	237800000	237810000
14	77150000	77160000	14	77300000	77310000
14	77300000	77310000	14	77550000	77560000
