chr	start	end	targetChr	targetStart	targetEnd
14	102430000	102440000	14	103080000	103090000
14	75710000	75720000	14	75980000	75990000
14	80940000	80950000	14	81530000	81540000
14	81210000	81220000	14	81530000	81540000
14	89030000	89040000	14	89410000	89420000
14	89170000	89180000	14	89410000	89420000
15	25510000	25520000	15	26860000	26870000
15	34060000	34070000	15	34220000	34230000
15	34340000	34350000	15	34960000	34970000
15	38820000	38830000	15	39580000	39590000
15	42710000	42720000	15	42920000	42930000
15	44580000	44590000	15	45110000	45120000
15	48850000	48860000	15	49420000	49430000
15	50340000	50350000	15	50900000	50910000
15	61870000	61880000	15	62060000	62070000
15	63470000	63480000	15	63590000	63600000
15	65600000	65610000	15	66290000	66300000
15	65600000	65610000	15	66500000	66510000
15	66370000	66380000	15	66490000	66500000
15	72360000	72370000	15	72470000	72480000
15	75030000	75040000	15	75200000	75210000
15	77960000	77970000	15	78230000	78240000
15	80450000	80460000	15	80770000	80780000
15	80560000	80570000	15	80770000	80780000
15	88630000	88640000	15	89330000	89340000
15	90640000	90650000	15	90880000	90890000
15	92810000	92820000	15	92900000	92910000
15	100610000	100620000	15	101270000	101280000
1	58770000	58780000	1	59290000	59300000
15	101090000	101100000	15	101250000	101260000
15	101090000	101100000	15	101650000	101660000
16	46680000	46690000	16	48610000	48620000
16	47030000	47040000	16	48150000	48160000
16	47130000	47140000	16	48150000	48160000
16	50350000	50360000	16	50740000	50750000
16	53540000	53550000	16	54930000	54940000
16	54280000	54290000	16	54930000	54940000
16	120000	130000	16	350000	360000
16	220000	230000	16	350000	360000
16	1990000	2000000	16	2510000	2520000
16	8560000	8570000	16	8880000	8890000
16	8660000	8670000	16	8790000	8800000
16	10960000	10970000	16	11520000	11530000
16	10970000	10980000	16	11260000	11270000
16	57580000	57590000	16	58000000	58010000
16	57750000	57760000	16	58000000	58010000
16	66960000	66970000	16	67170000	67180000
16	69390000	69400000	16	69750000	69760000
2	43130000	43140000	2	43220000	43230000
16	21990000	22000000	16	22290000	22300000
16	22190000	22200000	16	22290000	22300000
16	25270000	25280000	16	25690000	25700000
16	29680000	29690000	16	30020000	30030000
16	30970000	30980000	16	31440000	31450000
16	75560000	75570000	16	77190000	77200000
16	75630000	75640000	16	77190000	77200000
16	77210000	77220000	16	78090000	78100000
16	78110000	78120000	16	79600000	79610000
16	78700000	78710000	16	79600000	79610000
16	85820000	85830000	16	86510000	86520000
16	86060000	86070000	16	86510000	86520000
16	86560000	86570000	16	87390000	87400000
16	86560000	86570000	16	87760000	87770000
16	87580000	87590000	16	87760000	87770000
17	38980000	38990000	17	39160000	39170000
17	40010000	40020000	17	40280000	40290000
17	40020000	40030000	17	40170000	40180000
17	44200000	44210000	17	44340000	44350000
17	48020000	48030000	17	48610000	48620000
17	48330000	48340000	17	48590000	48600000
17	49560000	49570000	17	49990000	50000000
17	49860000	49870000	17	49990000	50000000
17	51000000	51010000	17	51150000	51160000
17	55530000	55540000	17	55720000	55730000
17	1670000	1680000	17	2030000	2040000
17	1900000	1910000	17	2020000	2030000
17	5250000	5260000	17	6430000	6440000
17	6650000	6660000	17	7010000	7020000
17	8080000	8090000	17	8750000	8760000
17	8400000	8410000	17	8750000	8760000
17	12010000	12020000	17	13010000	13020000
17	17370000	17380000	17	17490000	17500000
17	57120000	57130000	17	58000000	58010000
17	57240000	57250000	17	57740000	57750000
17	60720000	60730000	17	61390000	61400000
17	62700000	62710000	17	62960000	62970000
17	67370000	67380000	17	68450000	68460000
17	68050000	68060000	17	68450000	68460000
17	72980000	72990000	17	73160000	73170000
17	29630000	29640000	17	29930000	29940000
17	34190000	34200000	17	34360000	34370000
17	34200000	34210000	17	35110000	35120000
17	34410000	34420000	17	35120000	35130000
17	35310000	35320000	17	35530000	35540000
17	36610000	36620000	17	37370000	37380000
17	74200000	74210000	17	74530000	74540000
17	74370000	74380000	17	74460000	74470000
17	75780000	75790000	17	76730000	76740000
17	81260000	81270000	17	81520000	81530000
18	2930000	2940000	18	3240000	3250000
18	2990000	3000000	18	3240000	3250000
18	3280000	3290000	18	3450000	3460000
18	9120000	9130000	18	10520000	10530000
18	9960000	9970000	18	10520000	10530000
18	58530000	58540000	18	58670000	58680000
18	61570000	61580000	18	61890000	61900000
18	61630000	61640000	18	61890000	61900000
18	63130000	63140000	18	63310000	63320000
18	68710000	68720000	18	70200000	70210000
18	24390000	24400000	18	25350000	25360000
18	42050000	42060000	18	43270000	43280000
18	42110000	42120000	18	43270000	43280000
18	42300000	42310000	18	43270000	43280000
18	42590000	42600000	18	43270000	43280000
18	45670000	45680000	18	46070000	46080000
18	46150000	46160000	18	46650000	46660000
18	46150000	46160000	18	46910000	46920000
18	49480000	49490000	18	50280000	50290000
18	74600000	74610000	18	76490000	76500000
19	37900000	37910000	19	38330000	38340000
19	38240000	38250000	19	38330000	38340000
2	23820000	23830000	2	24070000	24080000
19	39110000	39120000	19	39530000	39540000
19	39120000	39130000	19	39320000	39330000
19	42110000	42120000	19	42300000	42310000
19	42110000	42120000	19	42420000	42430000
19	50350000	50360000	19	50780000	50790000
19	54480000	54490000	19	54660000	54670000
19	55510000	55520000	19	55620000	55630000
19	9930000	9940000	19	10250000	10260000
19	9930000	9940000	19	10380000	10390000
19	10260000	10270000	19	10380000	10390000
19	13880000	13890000	19	14060000	14070000
19	15610000	15620000	19	16180000	16190000
19	17430000	17440000	19	17850000	17860000
19	19520000	19530000	19	19640000	19650000
20	350000	360000	20	650000	660000
20	2510000	2520000	20	2650000	2660000
20	4110000	4120000	20	4720000	4730000
20	4610000	4620000	20	4720000	4730000
20	5550000	5560000	20	6000000	6010000
2	26960000	26970000	2	27280000	27290000
20	12930000	12940000	20	13780000	13790000
2	27090000	27100000	2	27280000	27290000
20	17500000	17510000	20	18280000	18290000
20	38640000	38650000	20	38740000	38750000
20	41360000	41370000	20	43180000	43190000
20	41730000	41740000	20	43180000	43190000
20	44210000	44220000	20	44310000	44320000
20	45030000	45040000	20	45300000	45310000
20	46520000	46530000	20	46680000	46690000
20	20360000	20370000	20	21510000	21520000
20	22330000	22340000	20	23040000	23050000
20	24990000	25000000	20	25390000	25400000
20	25290000	25300000	20	25400000	25410000
20	31560000	31570000	20	31730000	31740000
20	33440000	33450000	20	34110000	34120000
20	34180000	34190000	20	34510000	34520000
20	34540000	34550000	20	34700000	34710000
20	56390000	56400000	20	57350000	57360000
20	57380000	57390000	20	57490000	57500000
20	58880000	58890000	20	59040000	59050000
20	62010000	62020000	20	62380000	62390000
20	62190000	62200000	20	62380000	62390000
20	62390000	62400000	20	62800000	62810000
20	62500000	62510000	20	62790000	62800000
20	62660000	62670000	20	62790000	62800000
20	63530000	63540000	20	63970000	63980000
21	25880000	25890000	21	26170000	26180000
2	32630000	32640000	2	33590000	33600000
21	36140000	36150000	21	36320000	36330000
22	23900000	23910000	22	24550000	24560000
22	29620000	29630000	22	30080000	30090000
22	30100000	30110000	22	30260000	30270000
22	30280000	30290000	22	30380000	30390000
22	31750000	31760000	22	31940000	31950000
22	36540000	36550000	22	36770000	36780000
22	39150000	39160000	22	39310000	39320000
22	39530000	39540000	22	40340000	40350000
22	40920000	40930000	22	41240000	41250000
22	41680000	41690000	22	41940000	41950000
22	45260000	45270000	22	45970000	45980000
22	45440000	45450000	22	45970000	45980000
22	45570000	45580000	22	45970000	45980000
22	45640000	45650000	22	45970000	45980000
22	48570000	48580000	22	49910000	49920000
22	49770000	49780000	22	49910000	49920000
X	47210000	47220000	X	47370000	47380000
X	48080000	48090000	X	48470000	48480000
X	53310000	53320000	X	53430000	53440000
X	23690000	23700000	X	24050000	24060000
X	23760000	23770000	X	23900000	23910000
X	30570000	30580000	X	30880000	30890000
X	30640000	30650000	X	30880000	30890000
X	55000000	55010000	X	56720000	56730000
X	55140000	55150000	X	56720000	56730000
X	55720000	55730000	X	56720000	56730000
X	56260000	56270000	X	56720000	56730000
X	57580000	57590000	X	57910000	57920000
X	63750000	63760000	X	65530000	65540000
X	6020000	6030000	X	6220000	6230000
X	6020000	6030000	X	7920000	7930000
X	7130000	7140000	X	7920000	7930000
X	7990000	8000000	X	8730000	8740000
2	1860000	1870000	2	3650000	3660000
X	11530000	11540000	X	12900000	12910000
X	12950000	12960000	X	14020000	14030000
X	12950000	12960000	X	13650000	13660000
X	13510000	13520000	X	14020000	14030000
X	13660000	13670000	X	14020000	14030000
X	13750000	13760000	X	14020000	14030000
X	13890000	13900000	X	14020000	14030000
X	14870000	14880000	X	16710000	16720000
X	14870000	14880000	X	16780000	16790000
X	15330000	15340000	X	16780000	16790000
X	15330000	15340000	X	16870000	16880000
X	18240000	18250000	X	18350000	18360000
X	18420000	18430000	X	18670000	18680000
X	19740000	19750000	X	19880000	19890000
X	100510000	100520000	X	101290000	101300000
X	107650000	107660000	X	107770000	107780000
X	110320000	110330000	X	111680000	111690000
X	110450000	110460000	X	111090000	111100000
X	119500000	119510000	X	119750000	119760000
X	119780000	119790000	X	119870000	119880000
X	129610000	129620000	X	129900000	129910000
X	129920000	129930000	X	130900000	130910000
2	9140000	9150000	2	10040000	10050000
X	138770000	138780000	X	139960000	139970000
2	9810000	9820000	2	10040000	10050000
X	140810000	140820000	X	141170000	141180000
X	147920000	147930000	X	149500000	149510000
X	149500000	149510000	X	150980000	150990000
X	150770000	150780000	X	152630000	152640000
X	151150000	151160000	X	152630000	152640000
X	151500000	151510000	X	152630000	152640000
X	151750000	151760000	X	152630000	152640000
X	152950000	152960000	X	153510000	153520000
1	62430000	62440000	1	62780000	62790000
1	62430000	62440000	1	63520000	63530000
2	11830000	11840000	2	12710000	12720000
2	68470000	68480000	2	69820000	69830000
2	69720000	69730000	2	69820000	69830000
2	69900000	69910000	2	70290000	70300000
2	71290000	71300000	2	72140000	72150000
2	71540000	71550000	2	72140000	72150000
2	105330000	105340000	2	106190000	106200000
2	130800000	130810000	2	131100000	131110000
2	189760000	189770000	2	191670000	191680000
2	189770000	189780000	2	191010000	191020000
2	195490000	195500000	2	195650000	195660000
2	196070000	196080000	2	197780000	197790000
2	198310000	198320000	2	199850000	199860000
1	38830000	38840000	1	37590000	37600000
2	151410000	151420000	2	151280000	151290000
2	152710000	152720000	2	151280000	151290000
2	152710000	152720000	2	151820000	151830000
2	152720000	152730000	2	152170000	152180000
2	156410000	156420000	2	156330000	156340000
2	157480000	157490000	2	157320000	157330000
2	200700000	200710000	2	200580000	200590000
2	206770000	206780000	2	206150000	206160000
2	210170000	210180000	2	208250000	208260000
2	209550000	209560000	2	209420000	209430000
2	210190000	210200000	2	209420000	209430000
1	71060000	71070000	1	70220000	70230000
2	217160000	217170000	2	216690000	216700000
2	217510000	217520000	2	216690000	216700000
2	171410000	171420000	2	171160000	171170000
1	2380000	2390000	1	2190000	2200000
2	176080000	176090000	2	174330000	174340000
2	176640000	176650000	2	176120000	176130000
2	177320000	177330000	2	176120000	176130000
2	177410000	177420000	2	176120000	176130000
2	177750000	177760000	2	176120000	176130000
2	178410000	178420000	2	178110000	178120000
2	179750000	179760000	2	178110000	178120000
1	3720000	3730000	1	3450000	3460000
2	218840000	218850000	2	218160000	218170000
2	218650000	218660000	2	218270000	218280000
2	218380000	218390000	2	218290000	218300000
2	219290000	219300000	2	219160000	219170000
2	219360000	219370000	2	219160000	219170000
2	230150000	230160000	2	230060000	230070000
1	6340000	6350000	1	6240000	6250000
2	237030000	237040000	2	236500000	236510000
1	6410000	6420000	1	6240000	6250000
3	38480000	38490000	3	37990000	38000000
3	39280000	39290000	3	39190000	39200000
3	40450000	40460000	3	39400000	39410000
1	6630000	6640000	1	6550000	6560000
3	42880000	42890000	3	42770000	42780000
3	46070000	46080000	3	45940000	45950000
3	46370000	46380000	3	45940000	45950000
3	46890000	46900000	3	46700000	46710000
3	47350000	47360000	3	46700000	46710000
3	50540000	50550000	3	50350000	50360000
3	51670000	51680000	3	51390000	51400000
3	51670000	51680000	3	51500000	51510000
3	51790000	51800000	3	51500000	51510000
3	58160000	58170000	3	58000000	58010000
3	71860000	71870000	3	71720000	71730000
3	73070000	73080000	3	72840000	72850000
3	20180000	20190000	3	19940000	19950000
3	20040000	20050000	3	19940000	19950000
3	20180000	20190000	3	20040000	20050000
1	42750000	42760000	1	42330000	42340000
3	25780000	25790000	3	23940000	23950000
3	27480000	27490000	3	25780000	25790000
3	32680000	32690000	3	32500000	32510000
3	33370000	33380000	3	32950000	32960000
3	33780000	33790000	3	32950000	32960000
3	37770000	37780000	3	37450000	37460000
3	4300000	4310000	3	3120000	3130000
1	11640000	11650000	1	11040000	11050000
1	11890000	11900000	1	11040000	11050000
3	15810000	15820000	3	15200000	15210000
3	17230000	17240000	3	16600000	16610000
3	17840000	17850000	3	16600000	16610000
3	18750000	18760000	3	18420000	18430000
3	88000000	88010000	3	87270000	87280000
3	113560000	113570000	3	112290000	112300000
3	113520000	113530000	3	112560000	112570000
3	115150000	115160000	3	113740000	113750000
3	122380000	122390000	3	121540000	121550000
3	122680000	122690000	3	122560000	122570000
3	127540000	127550000	3	126520000	126530000
3	126660000	126670000	3	126520000	126530000
3	127450000	127460000	3	126520000	126530000
3	127540000	127550000	3	126980000	126990000
1	16900000	16910000	1	15520000	15530000
3	132410000	132420000	3	130740000	130750000
3	132410000	132420000	3	131020000	131030000
3	133580000	133590000	3	132720000	132730000
3	134480000	134490000	3	132720000	132730000
3	133810000	133820000	3	132720000	132730000
3	133930000	133940000	3	132720000	132730000
3	135890000	135900000	3	134790000	134800000
3	136040000	136050000	3	134790000	134800000
3	137010000	137020000	3	136750000	136760000
3	138920000	138930000	3	138180000	138190000
3	138920000	138930000	3	138590000	138600000
3	141910000	141920000	3	141730000	141740000
3	94070000	94080000	3	93980000	93990000
1	19090000	19100000	1	18900000	18910000
3	167740000	167750000	3	167380000	167390000
3	167880000	167890000	3	167380000	167390000
3	170820000	170830000	3	169860000	169870000
3	177350000	177360000	3	177190000	177200000
3	155860000	155870000	3	154320000	154330000
3	155160000	155170000	3	155080000	155090000
3	156670000	156680000	3	156550000	156560000
3	157140000	157150000	3	156670000	156680000
3	158660000	158670000	3	157160000	157170000
3	182680000	182690000	3	181710000	181720000
1	23270000	23280000	1	22970000	22980000
3	184530000	184540000	3	184370000	184380000
3	186790000	186800000	3	185930000	185940000
1	23180000	23190000	1	23090000	23100000
3	187160000	187170000	3	186840000	186850000
1	23630000	23640000	1	23550000	23560000
3	195100000	195110000	3	194670000	194680000
3	195260000	195270000	3	194670000	194680000
4	26990000	27000000	4	26860000	26870000
4	36320000	36330000	4	36240000	36250000
4	37380000	37390000	4	36240000	36250000
4	2440000	2450000	4	2240000	2250000
4	7070000	7080000	4	6710000	6720000
4	6980000	6990000	4	6900000	6910000
4	8400000	8410000	4	8260000	8270000
4	15000000	15010000	4	13480000	13490000
4	15660000	15670000	4	15000000	15010000
4	16220000	16230000	4	15000000	15010000
1	43930000	43940000	1	43530000	43540000
4	16260000	16270000	4	15960000	15970000
4	17800000	17810000	4	17610000	17620000
4	18020000	18030000	4	17810000	17820000
4	18590000	18600000	4	17810000	17820000
4	39970000	39980000	4	39690000	39700000
1	30700000	30710000	1	29230000	29240000
4	48280000	48290000	4	48130000	48140000
4	52020000	52030000	4	51840000	51850000
4	67910000	67920000	4	67540000	67550000
4	67630000	67640000	4	67550000	67560000
4	72300000	72310000	4	70590000	70600000
1	30920000	30930000	1	30720000	30730000
4	110510000	110520000	4	109820000	109830000
1	38840000	38850000	1	37690000	37700000
4	121800000	121810000	4	120060000	120070000
4	123650000	123660000	4	123390000	123400000
4	128820000	128830000	4	128280000	128290000
4	129090000	129100000	4	128280000	128290000
4	140870000	140880000	4	139010000	139020000
4	140360000	140370000	4	139660000	139670000
4	140240000	140250000	4	140150000	140160000
4	145610000	145620000	4	145090000	145100000
4	75480000	75490000	4	74930000	74940000
4	76060000	76070000	4	75900000	75910000
4	76500000	76510000	4	75990000	76000000
4	77040000	77050000	4	76430000	76440000
1	35550000	35560000	1	35190000	35200000
1	35710000	35720000	1	35570000	35580000
4	83020000	83030000	4	82890000	82900000
4	87010000	87020000	4	86930000	86940000
1	37680000	37690000	1	36450000	36460000
4	99060000	99070000	4	98140000	98150000
4	99400000	99410000	4	98140000	98150000
4	99940000	99950000	4	98140000	98150000
4	99940000	99950000	4	98920000	98930000
4	99800000	99810000	4	99560000	99570000
4	99880000	99890000	4	99560000	99570000
4	101800000	101810000	4	101340000	101350000
4	106310000	106320000	4	105470000	105480000
4	106310000	106320000	4	105700000	105710000
4	109560000	109570000	4	109430000	109440000
4	109680000	109690000	4	109430000	109440000
1	37860000	37870000	1	37690000	37700000
4	165100000	165110000	4	163160000	163170000
4	165100000	165110000	4	163490000	163500000
4	170030000	170040000	4	169610000	169620000
1	112700000	112710000	1	112390000	112400000
4	176320000	176330000	4	176190000	176200000
4	177310000	177320000	4	176310000	176320000
4	177440000	177450000	4	177300000	177310000
1	113070000	113080000	1	112710000	112720000
4	146920000	146930000	4	145610000	145620000
4	152360000	152370000	4	151760000	151770000
4	153570000	153580000	4	153340000	153350000
4	155370000	155380000	4	154550000	154560000
4	155780000	155790000	4	154550000	154560000
4	155940000	155950000	4	154550000	154560000
4	159190000	159200000	4	158720000	158730000
4	159440000	159450000	4	158720000	158730000
5	40870000	40880000	5	40750000	40760000
5	54220000	54230000	5	53100000	53110000
5	54850000	54860000	5	54510000	54520000
5	55150000	55160000	5	54510000	54520000
5	55690000	55700000	5	55170000	55180000
5	2840000	2850000	5	2750000	2760000
5	5410000	5420000	5	5140000	5150000
5	6570000	6580000	5	5140000	5150000
5	6740000	6750000	5	5140000	5150000
5	6720000	6730000	5	5420000	5430000
5	6720000	6730000	5	6370000	6380000
5	17180000	17190000	5	16930000	16940000
5	18110000	18120000	5	17210000	17220000
5	18300000	18310000	5	17210000	17220000
5	57210000	57220000	5	56900000	56910000
5	58460000	58470000	5	56900000	56910000
5	62410000	62420000	5	60940000	60950000
5	61330000	61340000	5	61160000	61170000
5	61650000	61660000	5	61160000	61170000
5	61640000	61650000	5	61330000	61340000
5	66150000	66160000	5	65920000	65930000
1	84420000	84430000	1	84140000	84150000
5	32590000	32600000	5	32440000	32450000
5	33960000	33970000	5	33440000	33450000
5	34460000	34470000	5	33440000	33450000
5	34920000	34930000	5	33440000	33450000
5	36150000	36160000	5	34920000	34930000
5	36240000	36250000	5	34920000	34930000
5	36400000	36410000	5	36060000	36070000
5	36690000	36700000	5	36060000	36070000
5	74760000	74770000	5	74680000	74690000
5	75680000	75690000	5	75050000	75060000
5	76250000	76260000	5	75050000	75060000
5	81840000	81850000	5	81750000	81760000
5	87400000	87410000	5	86610000	86620000
5	88680000	88690000	5	87410000	87420000
5	112960000	112970000	5	112860000	112870000
1	45300000	45310000	1	45010000	45020000
5	115830000	115840000	5	115620000	115630000
1	88680000	88690000	1	86910000	86920000
5	131410000	131420000	5	129900000	129910000
5	131100000	131110000	5	129900000	129910000
5	131380000	131390000	5	131160000	131170000
5	131260000	131270000	5	131170000	131180000
5	136070000	136080000	5	135950000	135960000
5	139960000	139970000	5	139790000	139800000
5	141550000	141560000	5	141420000	141430000
5	141960000	141970000	5	141680000	141690000
5	143810000	143820000	5	143400000	143410000
5	93900000	93910000	5	93580000	93590000
1	45490000	45500000	1	45010000	45020000
5	97170000	97180000	5	95820000	95830000
1	89990000	90000000	1	88990000	89000000
5	98900000	98910000	5	97180000	97190000
1	89450000	89460000	1	88990000	89000000
5	109680000	109690000	5	109400000	109410000
1	89600000	89610000	1	88990000	89000000
5	170420000	170430000	5	170100000	170110000
5	171340000	171350000	5	170100000	170110000
1	89770000	89780000	1	88990000	89000000
5	171900000	171910000	5	171410000	171420000
5	173970000	173980000	5	173610000	173620000
5	174310000	174320000	5	173610000	173620000
5	178600000	178610000	5	178230000	178240000
5	180080000	180090000	5	179800000	179810000
1	89750000	89760000	1	89630000	89640000
5	149550000	149560000	5	148820000	148830000
5	151650000	151660000	5	151440000	151450000
1	92290000	92300000	1	91500000	91510000
5	153960000	153970000	5	153490000	153500000
5	157730000	157740000	5	157340000	157350000
5	159130000	159140000	5	157340000	157350000
5	163400000	163410000	5	161540000	161550000
6	70680000	70690000	6	70300000	70310000
6	2100000	2110000	6	1600000	1610000
6	2190000	2200000	6	1600000	1610000
6	2350000	2360000	6	1600000	1610000
6	2910000	2920000	6	1600000	1610000
6	3050000	3060000	6	1600000	1610000
6	4010000	4020000	6	2750000	2760000
6	3060000	3070000	6	2760000	2770000
1	93850000	93860000	1	93440000	93450000
6	2920000	2930000	6	2840000	2850000
6	4010000	4020000	6	2990000	3000000
6	8000000	8010000	6	7720000	7730000
6	18500000	18510000	6	18120000	18130000
6	42050000	42060000	6	41780000	41790000
6	42550000	42560000	6	41780000	41790000
6	42030000	42040000	6	41920000	41930000
6	49410000	49420000	6	47780000	47790000
6	51950000	51960000	6	50810000	50820000
6	52020000	52030000	6	50810000	50820000
6	52250000	52260000	6	50810000	50820000
6	52390000	52400000	6	50810000	50820000
6	52390000	52400000	6	52280000	52290000
6	52660000	52670000	6	52280000	52290000
6	53060000	53070000	6	52280000	52290000
6	20520000	20530000	6	20400000	20410000
6	27880000	27890000	6	26030000	26040000
6	27820000	27830000	6	26030000	26040000
6	27140000	27150000	6	26040000	26050000
6	27140000	27150000	6	26120000	26130000
6	27140000	27150000	6	26180000	26190000
6	27890000	27900000	6	27140000	27150000
6	31080000	31090000	6	30740000	30750000
6	34140000	34150000	6	33580000	33590000
6	34410000	34420000	6	34240000	34250000
6	79230000	79240000	6	79070000	79080000
6	83200000	83210000	6	83060000	83070000
6	83510000	83520000	6	83060000	83070000
6	84220000	84230000	6	83060000	83070000
6	87690000	87700000	6	87590000	87600000
6	90580000	90590000	6	88960000	88970000
6	90580000	90590000	6	89820000	89830000
6	90380000	90390000	6	90290000	90300000
6	110970000	110980000	6	110180000	110190000
6	112040000	112050000	6	111250000	111260000
6	111640000	111650000	6	111250000	111260000
1	47710000	47720000	1	47430000	47440000
6	119730000	119740000	6	119340000	119350000
6	119970000	119980000	6	119340000	119350000
6	122470000	122480000	6	122390000	122400000
1	107750000	107760000	1	107050000	107060000
6	124850000	124860000	6	123800000	123810000
6	125110000	125120000	6	123800000	123810000
6	127120000	127130000	6	125300000	125310000
6	125970000	125980000	6	125300000	125310000
6	132140000	132150000	6	131950000	131960000
6	133520000	133530000	6	132530000	132540000
6	133910000	133920000	6	132530000	132540000
1	108110000	108120000	1	107960000	107970000
1	109630000	109640000	1	109540000	109550000
6	140440000	140450000	6	139370000	139380000
6	96900000	96910000	6	96520000	96530000
1	150980000	150990000	1	150250000	150260000
6	100460000	100470000	6	99600000	99610000
1	153210000	153220000	1	152870000	152880000
1	153490000	153500000	1	153350000	153360000
6	148940000	148950000	6	148740000	148750000
6	151380000	151390000	6	149560000	149570000
6	150810000	150820000	6	149940000	149950000
6	152980000	152990000	6	151390000	151400000
1	155050000	155060000	1	154560000	154570000
6	157600000	157610000	6	157320000	157330000
6	157660000	157670000	6	157320000	157330000
6	159650000	159660000	6	159160000	159170000
6	160450000	160460000	6	159690000	159700000
7	2350000	2360000	7	1570000	1580000
7	2340000	2350000	7	2230000	2240000
7	40040000	40050000	7	39950000	39960000
7	43580000	43590000	7	42930000	42940000
7	43720000	43730000	7	42930000	42940000
7	43840000	43850000	7	42930000	42940000
7	43700000	43710000	7	43580000	43590000
7	44910000	44920000	7	44580000	44590000
7	45120000	45130000	7	44580000	44590000
7	45120000	45130000	7	44970000	44980000
7	49850000	49860000	7	47940000	47950000
7	48100000	48110000	7	47970000	47980000
7	21250000	21260000	7	20780000	20790000
7	21500000	21510000	7	20780000	20790000
7	21990000	22000000	7	20780000	20790000
7	22090000	22100000	7	20780000	20790000
1	160270000	160280000	1	160090000	160100000
1	161380000	161390000	1	161200000	161210000
7	27920000	27930000	7	27200000	27210000
1	161740000	161750000	1	161200000	161210000
7	85460000	85470000	7	85180000	85190000
7	111720000	111730000	7	111090000	111100000
7	112450000	112460000	7	112200000	112210000
7	118180000	118190000	7	116860000	116870000
7	121080000	121090000	7	120980000	120990000
7	121990000	122000000	7	120980000	120990000
1	182580000	182590000	1	182450000	182460000
1	182780000	182790000	1	182600000	182610000
7	128200000	128210000	7	128030000	128040000
7	130050000	130060000	7	128340000	128350000
1	183620000	183630000	1	182950000	182960000
7	135180000	135190000	7	134640000	134650000
7	135160000	135170000	7	134980000	134990000
1	183610000	183620000	1	183470000	183480000
7	135990000	136000000	7	135660000	135670000
7	139990000	140000000	7	139770000	139780000
7	140310000	140320000	7	140170000	140180000
1	183910000	183920000	1	183650000	183660000
1	184670000	184680000	1	183650000	183660000
7	94400000	94410000	7	93890000	93900000
7	94080000	94090000	7	93900000	93910000
1	183890000	183900000	1	183800000	183810000
7	98170000	98180000	7	97110000	97120000
7	100870000	100880000	7	100100000	100110000
7	100420000	100430000	7	100120000	100130000
7	100690000	100700000	7	100470000	100480000
7	100860000	100870000	7	100460000	100470000
7	100560000	100570000	7	100470000	100480000
7	100850000	100860000	7	100700000	100710000
7	101060000	101070000	7	100890000	100900000
7	104910000	104920000	7	103070000	103080000
7	107160000	107170000	7	106280000	106290000
7	107870000	107880000	7	107740000	107750000
7	150750000	150760000	7	150340000	150350000
1	185670000	185680000	1	185310000	185320000
7	156470000	156480000	7	155810000	155820000
8	17910000	17920000	8	17150000	17160000
8	17920000	17930000	8	17240000	17250000
8	18860000	18870000	8	17920000	17930000
1	193020000	193030000	1	192800000	192810000
8	38390000	38400000	8	37760000	37770000
1	193120000	193130000	1	192800000	192810000
8	42140000	42150000	8	42050000	42060000
1	194280000	194290000	1	193180000	193190000
8	42800000	42810000	8	42690000	42700000
8	43070000	43080000	8	42690000	42700000
8	43690000	43700000	8	42690000	42700000
8	43690000	43700000	8	43090000	43100000
8	54010000	54020000	8	52710000	52720000
8	54140000	54150000	8	52710000	52720000
8	54150000	54160000	8	53840000	53850000
8	22140000	22150000	8	21910000	21920000
8	26570000	26580000	8	26380000	26390000
8	27590000	27600000	8	27310000	27320000
8	27420000	27430000	8	27320000	27330000
8	31180000	31190000	8	30910000	30920000
8	33570000	33580000	8	33480000	33490000
8	56920000	56930000	8	56440000	56450000
1	200800000	200810000	1	200620000	200630000
8	67050000	67060000	8	65640000	65650000
1	202310000	202320000	1	202190000	202200000
8	73740000	73750000	8	73290000	73300000
8	73880000	73890000	8	73290000	73300000
8	118110000	118120000	8	117520000	117530000
8	120860000	120870000	8	120440000	120450000
8	124450000	124460000	8	123260000	123270000
8	128660000	128670000	8	127730000	127740000
8	129550000	129560000	8	127730000	127740000
8	129680000	129690000	8	127730000	127740000
8	133880000	133890000	8	133570000	133580000
8	142460000	142470000	8	141500000	141510000
8	141710000	141720000	8	141500000	141510000
8	143040000	143050000	8	142660000	142670000
8	143040000	143050000	8	142780000	142790000
8	144090000	144100000	8	143990000	144000000
1	204380000	204390000	1	203860000	203870000
8	96250000	96260000	8	94550000	94560000
8	95250000	95260000	8	94940000	94950000
8	95020000	95030000	8	94940000	94950000
1	204130000	204140000	1	203860000	203870000
8	97550000	97560000	8	96230000	96240000
8	99350000	99360000	8	98940000	98950000
8	100540000	100550000	8	100140000	100150000
8	100710000	100720000	8	100140000	100150000
8	100820000	100830000	8	100140000	100150000
8	100930000	100940000	8	100140000	100150000
8	101200000	101210000	8	100140000	100150000
1	52680000	52690000	1	52400000	52410000
8	102800000	102810000	8	102650000	102660000
1	205500000	205510000	1	205350000	205360000
8	108450000	108460000	8	108240000	108250000
8	109320000	109330000	8	108240000	108250000
8	109540000	109550000	8	109330000	109340000
8	74340000	74350000	8	73290000	73300000
8	80020000	80030000	8	79760000	79770000
8	81840000	81850000	8	80030000	80040000
1	206980000	206990000	1	206610000	206620000
8	80230000	80240000	8	80080000	80090000
1	207400000	207410000	1	207080000	207090000
