chr	start	end	targetChr	targetStart	targetEnd
7	155590000	155600000	7	155740000	155750000
7	155790000	155800000	7	157250000	157260000
7	157240000	157250000	7	157350000	157360000
8	3280000	3290000	8	4990000	5000000
8	9030000	9040000	8	9670000	9680000
8	10420000	10430000	8	10830000	10840000
8	10570000	10580000	8	10820000	10830000
8	11410000	11420000	8	11560000	11570000
8	16770000	16780000	8	17690000	17700000
8	17590000	17600000	8	17890000	17900000
8	36860000	36870000	8	38410000	38420000
8	36860000	36870000	8	38720000	38730000
8	38180000	38190000	8	38380000	38390000
8	38190000	38200000	8	38720000	38730000
8	38830000	38840000	8	38960000	38970000
8	40250000	40260000	8	41520000	41530000
8	41980000	41990000	8	42350000	42360000
8	42160000	42170000	8	42320000	42330000
1	192610000	192620000	1	193020000	193030000
8	42690000	42700000	8	43070000	43080000
8	47300000	47310000	8	47810000	47820000
8	48160000	48170000	8	48920000	48930000
8	48310000	48320000	8	48920000	48930000
1	192800000	192810000	1	193020000	193030000
8	51840000	51850000	8	52400000	52410000
8	52110000	52120000	8	52400000	52410000
8	52960000	52970000	8	53800000	53810000
8	53580000	53590000	8	53800000	53810000
8	55310000	55320000	8	55760000	55770000
8	20430000	20440000	8	21780000	21790000
8	21040000	21050000	8	21780000	21790000
8	21920000	21930000	8	22140000	22150000
8	22420000	22430000	8	22570000	22580000
8	22620000	22630000	8	23010000	23020000
1	2410000	2420000	1	3420000	3430000
8	25170000	25180000	8	25470000	25480000
1	196150000	196160000	1	196650000	196660000
8	25170000	25180000	8	26320000	26330000
8	25500000	25510000	8	26320000	26330000
8	26680000	26690000	8	27600000	27610000
8	27860000	27870000	8	27990000	28000000
8	28610000	28620000	8	28780000	28790000
8	30070000	30080000	8	30150000	30160000
8	30220000	30230000	8	30550000	30560000
8	31250000	31260000	8	32220000	32230000
8	36850000	36860000	8	37840000	37850000
8	36860000	36870000	8	37760000	37770000
8	57420000	57430000	8	58600000	58610000
8	65750000	65760000	8	66420000	66430000
8	65830000	65840000	8	66020000	66030000
8	66050000	66060000	8	66420000	66430000
8	66680000	66690000	8	67050000	67060000
8	68570000	68580000	8	69620000	69630000
8	70140000	70150000	8	70660000	70670000
8	70150000	70160000	8	70400000	70410000
8	72310000	72320000	8	73290000	73300000
8	73310000	73320000	8	74330000	74340000
8	74090000	74100000	8	74330000	74340000
8	78710000	78720000	8	80020000	80030000
8	79680000	79690000	8	80020000	80030000
8	79680000	79690000	8	80230000	80240000
8	79760000	79770000	8	80020000	80030000
8	85290000	85300000	8	86090000	86100000
8	85450000	85460000	8	86080000	86090000
8	89720000	89730000	8	89980000	89990000
8	89720000	89730000	8	90940000	90950000
8	89840000	89850000	8	89980000	89990000
8	90000000	90010000	8	90940000	90950000
8	89990000	90000000	8	91070000	91080000
8	90500000	90510000	8	90940000	90950000
8	90580000	90590000	8	90940000	90950000
8	90990000	91000000	8	91070000	91080000
1	202180000	202190000	1	202710000	202720000
1	202340000	202350000	1	202710000	202720000
8	95890000	95900000	8	96160000	96170000
8	97590000	97600000	8	98030000	98040000
8	97730000	97740000	8	98030000	98040000
8	98160000	98170000	8	100120000	100130000
8	98360000	98370000	8	100120000	100130000
1	203040000	203050000	1	203210000	203220000
8	101320000	101330000	8	101630000	101640000
8	101320000	101330000	8	102270000	102280000
8	103100000	103110000	8	103370000	103380000
8	103120000	103130000	8	103200000	103210000
8	103760000	103770000	8	104460000	104470000
8	104320000	104330000	8	104410000	104420000
1	203860000	203870000	1	204130000	204140000
8	108900000	108910000	8	109320000	109330000
8	109340000	109350000	8	109540000	109550000
1	203860000	203870000	1	204370000	204380000
8	112800000	112810000	8	113430000	113440000
8	117860000	117870000	8	118110000	118120000
1	204970000	204980000	1	205250000	205260000
8	123270000	123280000	8	124450000	124460000
8	123400000	123410000	8	124450000	124460000
1	206480000	206490000	1	206580000	206590000
8	132870000	132880000	8	133190000	133200000
8	139020000	139030000	8	139630000	139640000
8	139400000	139410000	8	139630000	139640000
8	140460000	140470000	8	140630000	140640000
8	140670000	140680000	8	140920000	140930000
8	140670000	140680000	8	141170000	141180000
8	140830000	140840000	8	141170000	141180000
8	141080000	141090000	8	141170000	141180000
8	142660000	142670000	8	143040000	143050000
8	142860000	142870000	8	143040000	143050000
8	144130000	144140000	8	144230000	144240000
9	37910000	37920000	9	38420000	38430000
1	208020000	208030000	1	208240000	208250000
9	71820000	71830000	9	71910000	71920000
9	72280000	72290000	9	73080000	73090000
9	72860000	72870000	9	73080000	73090000
9	19920000	19930000	9	20620000	20630000
1	209580000	209590000	1	209680000	209690000
9	32380000	32390000	9	32570000	32580000
9	32380000	32390000	9	32970000	32980000
9	34410000	34420000	9	34590000	34600000
9	34890000	34900000	9	35560000	35570000
9	34900000	34910000	9	35090000	35100000
9	2120000	2130000	9	2820000	2830000
9	3730000	3740000	9	4110000	4120000
9	4750000	4760000	9	5430000	5440000
9	4760000	4770000	9	4980000	4990000
9	6350000	6360000	9	6560000	6570000
1	210410000	210420000	1	211130000	211140000
9	19060000	19070000	9	19370000	19380000
1	210580000	210590000	1	211130000	211140000
9	76420000	76430000	9	76690000	76700000
9	86420000	86430000	9	87660000	87670000
9	86490000	86500000	9	87660000	87670000
9	87340000	87350000	9	87650000	87660000
1	211680000	211690000	1	212030000	212040000
9	88720000	88730000	9	88990000	89000000
1	211680000	211690000	1	212370000	212380000
9	91090000	91100000	9	91420000	91430000
9	91770000	91780000	9	91950000	91960000
9	110050000	110060000	9	110140000	110150000
9	113300000	113310000	9	113400000	113410000
9	113440000	113450000	9	113580000	113590000
9	114410000	114420000	9	114650000	114660000
9	114740000	114750000	9	114900000	114910000
9	117640000	117650000	9	119360000	119370000
9	117780000	117790000	9	119360000	119370000
9	118510000	118520000	9	119360000	119370000
9	119550000	119560000	9	120470000	120480000
9	121210000	121220000	9	121290000	121300000
9	122460000	122470000	9	122800000	122810000
9	122460000	122470000	9	122990000	123000000
9	123080000	123090000	9	123350000	123360000
9	124120000	124130000	9	124380000	124390000
9	124770000	124780000	9	124850000	124860000
9	124950000	124960000	9	125140000	125150000
9	125400000	125410000	9	126390000	126400000
9	125420000	125430000	9	125740000	125750000
9	126310000	126320000	9	126480000	126490000
9	126930000	126940000	9	127450000	127460000
9	127210000	127220000	9	127920000	127930000
9	127500000	127510000	9	127910000	127920000
9	127590000	127600000	9	127920000	127930000
9	127770000	127780000	9	127890000	127900000
9	127940000	127950000	9	128090000	128100000
1	214220000	214230000	1	214320000	214330000
9	131590000	131600000	9	131740000	131750000
9	132410000	132420000	9	132970000	132980000
9	133040000	133050000	9	133140000	133150000
9	133780000	133790000	9	133990000	134000000
9	135960000	135970000	9	136110000	136120000
9	136780000	136790000	9	137050000	137060000
9	136780000	136790000	9	137230000	137240000
9	137110000	137120000	9	137220000	137230000
9	92130000	92140000	9	92240000	92250000
9	92950000	92960000	9	93300000	93310000
9	93110000	93120000	9	93300000	93310000
1	214630000	214640000	1	215600000	215610000
9	94680000	94690000	9	95130000	95140000
9	96420000	96430000	9	96650000	96660000
9	97420000	97430000	9	97600000	97610000
9	97920000	97930000	9	98780000	98790000
9	98070000	98080000	9	98780000	98790000
9	98200000	98210000	9	98780000	98790000
9	98310000	98320000	9	98770000	98780000
1	163410000	163420000	1	164780000	164790000
10	43670000	43680000	10	44380000	44390000
1	163530000	163540000	1	164780000	164790000
10	45240000	45250000	10	45460000	45470000
10	45240000	45250000	10	46020000	46030000
10	47020000	47030000	10	47320000	47330000
10	48980000	48990000	10	49160000	49170000
10	510000	520000	10	1070000	1080000
10	920000	930000	10	1050000	1060000
10	3190000	3200000	10	4780000	4790000
10	4820000	4830000	10	5410000	5420000
1	15790000	15800000	1	16040000	16050000
10	4840000	4850000	10	5090000	5100000
10	6840000	6850000	10	7410000	7420000
10	6910000	6920000	10	7410000	7420000
10	7110000	7120000	10	7410000	7420000
1	165390000	165400000	1	165900000	165910000
10	13200000	13210000	10	13290000	13300000
1	165610000	165620000	1	165900000	165910000
10	14200000	14210000	10	14970000	14980000
10	14490000	14500000	10	15100000	15110000
10	14580000	14590000	10	14820000	14830000
10	14500000	14510000	10	14960000	14970000
1	165730000	165740000	1	165900000	165910000
10	58170000	58180000	10	58380000	58390000
10	59230000	59240000	10	59810000	59820000
10	59630000	59640000	10	59800000	59810000
10	62610000	62620000	10	62810000	62820000
10	67690000	67700000	10	68300000	68310000
10	67790000	67800000	10	68300000	68310000
10	67850000	67860000	10	68150000	68160000
10	68980000	68990000	10	69200000	69210000
10	69230000	69240000	10	69500000	69510000
10	69420000	69430000	10	69500000	69510000
10	69510000	69520000	10	69630000	69640000
1	167060000	167070000	1	167440000	167450000
10	70550000	70560000	10	70880000	70890000
10	71310000	71320000	10	71570000	71580000
10	71310000	71320000	10	71810000	71820000
10	72120000	72130000	10	72330000	72340000
10	72230000	72240000	10	72330000	72340000
1	167260000	167270000	1	167440000	167450000
10	22000000	22010000	10	22320000	22330000
10	23300000	23310000	10	24200000	24210000
10	23310000	23320000	10	23690000	23700000
10	26330000	26340000	10	27130000	27140000
10	27440000	27450000	10	28230000	28240000
10	27550000	27560000	10	28230000	28240000
10	29370000	29380000	10	29500000	29510000
10	30720000	30730000	10	31800000	31810000
10	32790000	32800000	10	33000000	33010000
10	34660000	34670000	10	35020000	35030000
10	74240000	74250000	10	75230000	75240000
10	74250000	74260000	10	75090000	75100000
1	169590000	169600000	1	169710000	169720000
10	80380000	80390000	10	80510000	80520000
10	89260000	89270000	10	89370000	89380000
10	109890000	109900000	10	110110000	110120000
10	110130000	110140000	10	110560000	110570000
10	110300000	110310000	10	110890000	110900000
10	110590000	110600000	10	110890000	110900000
10	112140000	112150000	10	112430000	112440000
10	118560000	118570000	10	118720000	118730000
10	119680000	119690000	10	119850000	119860000
10	122300000	122310000	10	122560000	122570000
10	124530000	124540000	10	124740000	124750000
1	172740000	172750000	1	173200000	173210000
10	125980000	125990000	10	126500000	126510000
10	128270000	128280000	10	129970000	129980000
10	129030000	129040000	10	129970000	129980000
10	129850000	129860000	10	129950000	129960000
1	172740000	172750000	1	173820000	173830000
10	131880000	131890000	10	132140000	132150000
10	132220000	132230000	10	132350000	132360000
10	92090000	92100000	10	92290000	92300000
1	172740000	172750000	1	173940000	173950000
10	93370000	93380000	10	93480000	93490000
10	93550000	93560000	10	93680000	93690000
10	94630000	94640000	10	95230000	95240000
10	94960000	94970000	10	95240000	95250000
10	95690000	95700000	10	95840000	95850000
10	96640000	96650000	10	96830000	96840000
10	99390000	99400000	10	99610000	99620000
10	99410000	99420000	10	99700000	99710000
10	101210000	101220000	10	101770000	101780000
10	101880000	101890000	10	102000000	102010000
10	102230000	102240000	10	102350000	102360000
10	102910000	102920000	10	103240000	103250000
1	173430000	173440000	1	173820000	173830000
11	43560000	43570000	11	43850000	43860000
11	44280000	44290000	11	44900000	44910000
11	44550000	44560000	11	44900000	44910000
11	44620000	44630000	11	44900000	44910000
11	44940000	44950000	11	45090000	45100000
11	46370000	46380000	11	46530000	46540000
11	46890000	46900000	11	47150000	47160000
11	57340000	57350000	11	57530000	57540000
11	57340000	57350000	11	57640000	57650000
11	57560000	57570000	11	57640000	57650000
11	59170000	59180000	11	59430000	59440000
11	59270000	59280000	11	59420000	59430000
11	62390000	62400000	11	62870000	62880000
11	62400000	62410000	11	62690000	62700000
11	62410000	62420000	11	62550000	62560000
11	64360000	64370000	11	64640000	64650000
11	66410000	66420000	11	66670000	66680000
11	66570000	66580000	11	66670000	66680000
11	69090000	69100000	11	69650000	69660000
11	69280000	69290000	11	69640000	69650000
11	1650000	1660000	11	2150000	2160000
11	1680000	1690000	11	1830000	1840000
11	2040000	2050000	11	2140000	2150000
11	2180000	2190000	11	2890000	2900000
11	2430000	2440000	11	2890000	2900000
11	2530000	2540000	11	2890000	2900000
11	4630000	4640000	11	4820000	4830000
1	17120000	17130000	1	17240000	17250000
11	5120000	5130000	11	5800000	5810000
11	5460000	5470000	11	5890000	5900000
11	5470000	5480000	11	5800000	5810000
11	6380000	6390000	11	6500000	6510000
11	6600000	6610000	11	6680000	6690000
11	7350000	7360000	11	7660000	7670000
11	8030000	8040000	11	8560000	8570000
11	8190000	8200000	11	8560000	8570000
11	9160000	9170000	11	9420000	9430000
11	9610000	9620000	11	10310000	10320000
1	175470000	175480000	1	175740000	175750000
11	9760000	9770000	11	10310000	10320000
11	11790000	11800000	11	12280000	12290000
11	11940000	11950000	11	12280000	12290000
11	12050000	12060000	11	12270000	12280000
11	13200000	13210000	11	13340000	13350000
11	14290000	14300000	11	14450000	14460000
11	14520000	14530000	11	14890000	14900000
11	14530000	14540000	11	14640000	14650000
11	15310000	15320000	11	16600000	16610000
11	15650000	15660000	11	16600000	16610000
11	15820000	15830000	11	16610000	16620000
11	15940000	15950000	11	16600000	16610000
11	16800000	16810000	11	17510000	17520000
11	16940000	16950000	11	17510000	17520000
11	17220000	17230000	11	17510000	17520000
11	17380000	17390000	11	17500000	17510000
11	18120000	18130000	11	18740000	18750000
1	176550000	176560000	1	177940000	177950000
11	18540000	18550000	11	18720000	18730000
11	19950000	19960000	11	20110000	20120000
11	27720000	27730000	11	28080000	28090000
11	32330000	32340000	11	32790000	32800000
1	176890000	176900000	1	177940000	177950000
11	33360000	33370000	11	33740000	33750000
11	34170000	34180000	11	34350000	34360000
11	34510000	34520000	11	35390000	35400000
11	34580000	34590000	11	35400000	35410000
11	34580000	34590000	11	34890000	34900000
11	34920000	34930000	11	35390000	35400000
11	34940000	34950000	11	35190000	35200000
11	35610000	35620000	11	36490000	36500000
11	74920000	74930000	11	75240000	75250000
11	75020000	75030000	11	75240000	75250000
1	177190000	177200000	1	177940000	177950000
11	78050000	78060000	11	78570000	78580000
11	78220000	78230000	11	78560000	78570000
11	78410000	78420000	11	78560000	78570000
11	85590000	85600000	11	86820000	86830000
11	85630000	85640000	11	86270000	86280000
11	86040000	86050000	11	86200000	86210000
11	110190000	110200000	11	111250000	111260000
11	110190000	110200000	11	111440000	111450000
11	110460000	110470000	11	111430000	111440000
11	111570000	111580000	11	111840000	111850000
11	113800000	113810000	11	114260000	114270000
11	113890000	113900000	11	114260000	114270000
11	113990000	114000000	11	114260000	114270000
11	114030000	114040000	11	114180000	114190000
11	116760000	116770000	11	117220000	117230000
11	118190000	118200000	11	118350000	118360000
11	120160000	120170000	11	120300000	120310000
1	178760000	178770000	1	179360000	179370000
11	121240000	121250000	11	121590000	121600000
11	121450000	121460000	11	121570000	121580000
11	124660000	124670000	11	124760000	124770000
11	125610000	125620000	11	126200000	126210000
1	179080000	179090000	1	179360000	179370000
11	129910000	129920000	11	130130000	130140000
11	131740000	131750000	11	132940000	132950000
11	131860000	131870000	11	132940000	132950000
11	131870000	131880000	11	132140000	132150000
11	93720000	93730000	11	94490000	94500000
11	95070000	95080000	11	95770000	95780000
11	100690000	100700000	11	100830000	100840000
12	19740000	19750000	12	20370000	20380000
12	21690000	21700000	12	22450000	22460000
12	22080000	22090000	12	22450000	22460000
12	22500000	22510000	12	22640000	22650000
12	23200000	23210000	12	24830000	24840000
12	24990000	25000000	12	25070000	25080000
12	25200000	25210000	12	26020000	26030000
1	17650000	17660000	1	18100000	18110000
1	180520000	180530000	1	180860000	180870000
12	25420000	25430000	12	26630000	26640000
12	25430000	25440000	12	26020000	26030000
12	26100000	26110000	12	26630000	26640000
12	27020000	27030000	12	27300000	27310000
1	180510000	180520000	1	181040000	181050000
12	29070000	29080000	12	29310000	29320000
12	31650000	31660000	12	32670000	32680000
12	56190000	56200000	12	56460000	56470000
12	56750000	56760000	12	57070000	57080000
12	56760000	56770000	12	56990000	57000000
12	57290000	57300000	12	57450000	57460000
12	57810000	57820000	12	57900000	57910000
12	60680000	60690000	12	62190000	62200000
12	63100000	63110000	12	63800000	63810000
12	63830000	63840000	12	64390000	64400000
12	68220000	68230000	12	68310000	68320000
12	68340000	68350000	12	68680000	68690000
12	68840000	68850000	12	69250000	69260000
12	69150000	69160000	12	69250000	69260000
12	69390000	69400000	12	69560000	69570000
12	71770000	71780000	12	71930000	71940000
12	38670000	38680000	12	38900000	38910000
12	39760000	39770000	12	40100000	40110000
12	40010000	40020000	12	40100000	40110000
12	42130000	42140000	12	42330000	42340000
12	44010000	44020000	12	44920000	44930000
12	49280000	49290000	12	49510000	49520000
12	49320000	49330000	12	49540000	49550000
12	49360000	49370000	12	49510000	49520000
12	50820000	50830000	12	51340000	51350000
12	50810000	50820000	12	50990000	51000000
12	51040000	51050000	12	51340000	51350000
12	52150000	52160000	12	52320000	52330000
12	53540000	53550000	12	53670000	53680000
12	54230000	54240000	12	54370000	54380000
12	54720000	54730000	12	54960000	54970000
12	55740000	55750000	12	55930000	55940000
12	55810000	55820000	12	55930000	55940000
12	440000	450000	12	540000	550000
12	570000	580000	12	1590000	1600000
12	810000	820000	12	1590000	1600000
12	900000	910000	12	1590000	1600000
12	1640000	1650000	12	1780000	1790000
12	3070000	3080000	12	3270000	3280000
12	3130000	3140000	12	3270000	3280000
12	4100000	4110000	12	4270000	4280000
12	6420000	6430000	12	6530000	6540000
12	11550000	11560000	12	12330000	12340000
12	11650000	11660000	12	12710000	12720000
12	11770000	11780000	12	12720000	12730000
12	12370000	12380000	12	12710000	12720000
12	12720000	12730000	12	14390000	14400000
12	13100000	13110000	12	13190000	13200000
12	14250000	14260000	12	14360000	14370000
12	18860000	18870000	12	19280000	19290000
12	75330000	75340000	12	75500000	75510000
12	75520000	75530000	12	76040000	76050000
12	76620000	76630000	12	76790000	76800000
12	84870000	84880000	12	85030000	85040000
12	85450000	85460000	12	85870000	85880000
12	89020000	89030000	12	89520000	89530000
12	89030000	89040000	12	89460000	89470000
1	241520000	241530000	1	241840000	241850000
12	92990000	93000000	12	93400000	93410000
12	94150000	94160000	12	94250000	94260000
12	94550000	94560000	12	95530000	95540000
12	95110000	95120000	12	95530000	95540000
12	96050000	96060000	12	96390000	96400000
12	96570000	96580000	12	98520000	98530000
12	100820000	100830000	12	101320000	101330000
12	101410000	101420000	12	101750000	101760000
12	101570000	101580000	12	101750000	101760000
12	101770000	101780000	12	101900000	101910000
12	101930000	101940000	12	102480000	102490000
12	102090000	102100000	12	102480000	102490000
12	105420000	105430000	12	106130000	106140000
12	107680000	107690000	12	108520000	108530000
12	108550000	108560000	12	109090000	109100000
12	108570000	108580000	12	108800000	108810000
12	108660000	108670000	12	108800000	108810000
12	111940000	111950000	12	112040000	112050000
12	113050000	113060000	12	113160000	113170000
12	113190000	113200000	12	113430000	113440000
12	113300000	113310000	12	113920000	113930000
1	244840000	244850000	1	245010000	245020000
12	117870000	117880000	12	118030000	118040000
12	117870000	117880000	12	118130000	118140000
12	118180000	118190000	12	118370000	118380000
1	244850000	244860000	1	244970000	244980000
12	120640000	120650000	12	120970000	120980000
12	120720000	120730000	12	120970000	120980000
12	121490000	121500000	12	121670000	121680000
12	121550000	121560000	12	121670000	121680000
12	122130000	122140000	12	122350000	122360000
12	122630000	122640000	12	122750000	122760000
12	122790000	122800000	12	122950000	122960000
12	122860000	122870000	12	122950000	122960000
12	122970000	122980000	12	123230000	123240000
12	123260000	123270000	12	123600000	123610000
12	124040000	124050000	12	124310000	124320000
12	128760000	128770000	12	129900000	129910000
12	128970000	128980000	12	129900000	129910000
12	130040000	130050000	12	130330000	130340000
12	130910000	130920000	12	131120000	131130000
13	60450000	60460000	13	61410000	61420000
13	60620000	60630000	13	61410000	61420000
13	66620000	66630000	13	67220000	67230000
13	66680000	66690000	13	67220000	67230000
13	39040000	39050000	13	39670000	39680000
13	39410000	39420000	13	39600000	39610000
13	41070000	41080000	13	41220000	41230000
13	42970000	42980000	13	43870000	43880000
13	44240000	44250000	13	44430000	44440000
13	46560000	46570000	13	46670000	46680000
13	19980000	19990000	13	20160000	20170000
13	20190000	20200000	13	20480000	20490000
13	49980000	49990000	13	50920000	50930000
13	50090000	50100000	13	50910000	50920000
13	50810000	50820000	13	50900000	50910000
13	51430000	51440000	13	51790000	51800000
13	23390000	23400000	13	23880000	23890000
13	51450000	51460000	13	51580000	51590000
1	219830000	219840000	1	220780000	220790000
13	23470000	23480000	13	23880000	23890000
13	24020000	24030000	13	24220000	24230000
13	25820000	25830000	13	26050000	26060000
1	219990000	220000000	1	220780000	220790000
13	26970000	26980000	13	27970000	27980000
13	27370000	27380000	13	27970000	27980000
13	28020000	28030000	13	28670000	28680000
13	28310000	28320000	13	28650000	28660000
1	220290000	220300000	1	220770000	220780000
1	220680000	220690000	1	220770000	220780000
13	33790000	33800000	13	35160000	35170000
13	33930000	33940000	13	35150000	35160000
13	36430000	36440000	13	36820000	36830000
13	75370000	75380000	13	75540000	75550000
13	77780000	77790000	13	79540000	79550000
13	78130000	78140000	13	79540000	79550000
13	79420000	79430000	13	79530000	79540000
13	84910000	84920000	13	85800000	85810000
13	91130000	91140000	13	91720000	91730000
13	111470000	111480000	13	112870000	112880000
13	112630000	112640000	13	112870000	112880000
13	97020000	97030000	13	97350000	97360000
13	99180000	99190000	13	99260000	99270000
13	99450000	99460000	13	100510000	100520000
13	99650000	99660000	13	100510000	100520000
13	99910000	99920000	13	100510000	100520000
1	3460000	3470000	1	3720000	3730000
1	18590000	18600000	1	19110000	19120000
13	104770000	104780000	13	106530000	106540000
14	52820000	52830000	14	52950000	52960000
14	52820000	52830000	14	53050000	53060000
14	54560000	54570000	14	54780000	54790000
14	20320000	20330000	14	20680000	20690000
14	21010000	21020000	14	21100000	21110000
14	21240000	21250000	14	21380000	21390000
14	22570000	22580000	14	22840000	22850000
14	23470000	23480000	14	23550000	23560000
14	24330000	24340000	14	24430000	24440000
14	30660000	30670000	14	31340000	31350000
14	32570000	32580000	14	34220000	34230000
14	33840000	33850000	14	34220000	34230000
1	224500000	224510000	1	225420000	225430000
14	35430000	35440000	14	35680000	35690000
14	55210000	55220000	14	56480000	56490000
14	58230000	58240000	14	59480000	59490000
1	18880000	18890000	1	19230000	19240000
1	224510000	224520000	1	224920000	224930000
14	58430000	58440000	14	59470000	59480000
14	61290000	61300000	14	61730000	61740000
14	61300000	61310000	14	61440000	61450000
14	61460000	61470000	14	61730000	61740000
14	63390000	63400000	14	63760000	63770000
14	64010000	64020000	14	64290000	64300000
14	64670000	64680000	14	64760000	64770000
14	66930000	66940000	14	67110000	67120000
14	67420000	67430000	14	67570000	67580000
14	69240000	69250000	14	69570000	69580000
14	69590000	69600000	14	69720000	69730000
1	225990000	226000000	1	226060000	226070000
14	70820000	70830000	14	70960000	70970000
14	92120000	92130000	14	92790000	92800000
14	94030000	94040000	14	94140000	94150000
14	94690000	94700000	14	95190000	95200000
14	96570000	96580000	14	96850000	96860000
14	100280000	100290000	14	100370000	100380000
14	101770000	101780000	14	101870000	101880000
14	101960000	101970000	14	102310000	102320000
14	102060000	102070000	14	102310000	102320000
14	103570000	103580000	14	103680000	103690000
1	18900000	18910000	1	19090000	19100000
14	105370000	105380000	14	105520000	105530000
14	74600000	74610000	14	74800000	74810000
14	74860000	74870000	14	75080000	75090000
14	75140000	75150000	14	75280000	75290000
14	75700000	75710000	14	76370000	76380000
14	75710000	75720000	14	75980000	75990000
14	77140000	77150000	14	77550000	77560000
14	77150000	77160000	14	77300000	77310000
14	77300000	77310000	14	77550000	77560000
14	87940000	87950000	14	88380000	88390000
14	87940000	87950000	14	88470000	88480000
14	88190000	88200000	14	88380000	88390000
14	89170000	89180000	14	89410000	89420000
14	90900000	90910000	14	91160000	91170000
14	90900000	90910000	14	91280000	91290000
14	91180000	91190000	14	91280000	91290000
15	25510000	25520000	15	26860000	26870000
15	33740000	33750000	15	33960000	33970000
15	34080000	34090000	15	34210000	34220000
15	36880000	36890000	15	37100000	37110000
15	38810000	38820000	15	39580000	39590000
15	39120000	39130000	15	39580000	39590000
15	39790000	39800000	15	39930000	39940000
15	40900000	40910000	15	41020000	41030000
15	42700000	42710000	15	43200000	43210000
15	44580000	44590000	15	45110000	45120000
15	45160000	45170000	15	45400000	45410000
1	232630000	232640000	1	233020000	233030000
15	51980000	51990000	15	52140000	52150000
1	232630000	232640000	1	233170000	233180000
15	56480000	56490000	15	57130000	57140000
15	56480000	56490000	15	57210000	57220000
15	58220000	58230000	15	58910000	58920000
15	60350000	60360000	15	60510000	60520000
15	60360000	60370000	15	60440000	60450000
15	61870000	61880000	15	62060000	62070000
15	64200000	64210000	15	64350000	64360000
15	65620000	65630000	15	66290000	66300000
15	66360000	66370000	15	66490000	66500000
15	69060000	69070000	15	69260000	69270000
15	70970000	70980000	15	72160000	72170000
15	73290000	73300000	15	73700000	73710000
15	73560000	73570000	15	73690000	73700000
15	73960000	73970000	15	74310000	74320000
1	234460000	234470000	1	235420000	235430000
15	74370000	74380000	15	74620000	74630000
15	75030000	75040000	15	75200000	75210000
15	76210000	76220000	15	76860000	76870000
15	77960000	77970000	15	78230000	78240000
15	78110000	78120000	15	78230000	78240000
1	37880000	37890000	1	38000000	38010000
15	79370000	79380000	15	80170000	80180000
15	80450000	80460000	15	80770000	80780000
15	89740000	89750000	15	90080000	90090000
15	90310000	90320000	15	90480000	90490000
15	90630000	90640000	15	90880000	90890000
15	92800000	92810000	15	92900000	92910000
1	235250000	235260000	1	235410000	235420000
15	99930000	99940000	15	100570000	100580000
15	101090000	101100000	15	101250000	101260000
15	101290000	101300000	15	101640000	101650000
16	46670000	46680000	16	46910000	46920000
16	47030000	47040000	16	48150000	48160000
16	47130000	47140000	16	48150000	48160000
16	48230000	48240000	16	48620000	48630000
16	48350000	48360000	16	48620000	48630000
16	54280000	54290000	16	54930000	54940000
16	21990000	22000000	16	22290000	22300000
16	23730000	23740000	16	24030000	24040000
2	1880000	1890000	2	3460000	3470000
16	24060000	24070000	16	24250000	24260000
16	25840000	25850000	16	27460000	27470000
16	27180000	27190000	16	27420000	27430000
16	27230000	27240000	16	27440000	27450000
2	1880000	1890000	2	3650000	3660000
16	27690000	27700000	16	28060000	28070000
16	30070000	30080000	16	30390000	30400000
16	30430000	30440000	16	30610000	30620000
16	30970000	30980000	16	31440000	31450000
16	57300000	57310000	16	57410000	57420000
16	57570000	57580000	16	58000000	58010000
16	57750000	57760000	16	58000000	58010000
16	66400000	66410000	16	66730000	66740000
16	66950000	66960000	16	67440000	67450000
16	66970000	66980000	16	67160000	67170000
16	67530000	67540000	16	67650000	67660000
16	67670000	67680000	16	67920000	67930000
2	2120000	2130000	2	3460000	3470000
16	68530000	68540000	16	69120000	69130000
16	68530000	68540000	16	69290000	69300000
16	68840000	68850000	16	69120000	69130000
16	72500000	72510000	16	73040000	73050000
16	110000	120000	16	350000	360000
16	220000	230000	16	340000	350000
16	2010000	2020000	16	2510000	2520000
16	3060000	3070000	16	3480000	3490000
16	8570000	8580000	16	8870000	8880000
16	8660000	8670000	16	8780000	8790000
16	8660000	8670000	16	8880000	8890000
16	10520000	10530000	16	10910000	10920000
16	10750000	10760000	16	10900000	10910000
16	10960000	10970000	16	11390000	11400000
16	10960000	10970000	16	11520000	11530000
16	10970000	10980000	16	11250000	11260000
16	19080000	19090000	16	19170000	19180000
16	19080000	19090000	16	19500000	19510000
16	19590000	19600000	16	19880000	19890000
16	74700000	74710000	16	75110000	75120000
16	75000000	75010000	16	75090000	75100000
16	75200000	75210000	16	75390000	75400000
16	75640000	75650000	16	77190000	77200000
16	77220000	77230000	16	78090000	78100000
16	78120000	78130000	16	79600000	79610000
16	78500000	78510000	16	79600000	79610000
16	78700000	78710000	16	79590000	79600000
16	83950000	83960000	16	84180000	84190000
16	83950000	83960000	16	84480000	84490000
16	83960000	83970000	16	84060000	84070000
16	86070000	86080000	16	86510000	86520000
16	87580000	87590000	16	87760000	87770000
16	88730000	88740000	16	89200000	89210000
17	27230000	27240000	17	27590000	27600000
17	27350000	27360000	17	27590000	27600000
17	28740000	28750000	17	28920000	28930000
