chr1	start1	end1	chr2	start2	end2
1	29240000	29250000	1	30690000	30700000
1	76210000	76220000	1	76290000	76300000
4	154800000	154810000	4	155790000	155800000
4	154810000	154820000	4	155360000	155370000
4	155400000	155410000	4	155940000	155950000
4	155440000	155450000	4	155780000	155790000
4	155520000	155530000	4	155770000	155780000
4	155810000	155820000	4	155940000	155950000
4	156150000	156160000	4	157970000	157980000
4	156170000	156180000	4	156370000	156380000
1	76330000	76340000	1	77120000	77130000
4	158260000	158270000	4	158620000	158630000
4	158260000	158270000	4	159450000	159460000
4	158660000	158670000	4	159450000	159460000
4	158730000	158740000	4	158840000	158850000
4	158850000	158860000	4	159440000	159450000
4	158860000	158870000	4	159180000	159190000
4	159200000	159210000	4	159440000	159450000
4	159490000	159500000	4	161320000	161330000
1	76900000	76910000	1	77120000	77130000
4	161250000	161260000	4	162450000	162460000
4	161320000	161330000	4	162460000	162470000
4	161560000	161570000	4	162450000	162460000
4	162500000	162510000	4	163540000	163550000
5	36730000	36740000	5	38190000	38200000
5	37180000	37190000	5	38960000	38970000
5	37330000	37340000	5	38190000	38200000
5	37500000	37510000	5	38180000	38190000
5	38200000	38210000	5	38810000	38820000
5	38430000	38440000	5	38800000	38810000
5	38430000	38440000	5	38660000	38670000
5	38990000	39000000	5	39560000	39570000
5	39000000	39010000	5	39280000	39290000
5	39150000	39160000	5	39280000	39290000
1	77150000	77160000	1	77890000	77900000
5	39580000	39590000	5	40690000	40700000
5	39580000	39590000	5	40870000	40880000
5	39710000	39720000	5	40710000	40720000
5	39940000	39950000	5	40710000	40720000
5	40020000	40030000	5	40690000	40700000
5	41850000	41860000	5	42050000	42060000
1	78130000	78140000	1	78670000	78680000
5	41850000	41860000	5	42660000	42670000
5	43110000	43120000	5	43300000	43310000
5	44530000	44540000	5	44770000	44780000
5	45030000	45040000	5	45780000	45790000
5	50950000	50960000	5	52560000	52570000
5	50960000	50970000	5	52650000	52660000
1	78140000	78150000	1	78600000	78610000
5	50960000	50970000	5	52000000	52010000
5	52000000	52010000	5	52560000	52570000
5	52690000	52700000	5	52910000	52920000
5	52940000	52950000	5	53090000	53100000
5	52950000	52960000	5	54220000	54230000
5	53120000	53130000	5	54480000	54490000
5	53440000	53450000	5	54210000	54220000
5	54240000	54250000	5	54490000	54500000
1	78840000	78850000	1	79350000	79360000
5	54240000	54250000	5	55150000	55160000
5	54250000	54260000	5	54420000	54430000
5	54250000	54260000	5	54860000	54870000
5	54900000	54910000	5	55150000	55160000
5	55180000	55190000	5	55920000	55930000
1	78840000	78850000	1	80210000	80220000
5	22890000	22900000	5	23130000	23140000
5	23820000	23830000	5	24630000	24640000
5	25860000	25870000	5	26330000	26340000
5	25860000	25870000	5	26480000	26490000
5	28340000	28350000	5	28760000	28770000
5	30030000	30040000	5	31230000	31240000
5	30390000	30400000	5	31230000	31240000
5	31570000	31580000	5	32080000	32090000
5	31580000	31590000	5	31810000	31820000
5	31810000	31820000	5	32080000	32090000
5	33990000	34000000	5	34460000	34470000
1	29790000	29800000	1	30690000	30700000
5	34470000	34480000	5	35000000	35010000
5	34480000	34490000	5	34900000	34910000
5	36410000	36420000	5	36690000	36700000
5	36730000	36740000	5	37000000	37010000
5	36740000	36750000	5	36940000	36950000
5	1670000	1680000	5	2020000	2030000
5	3600000	3610000	5	3860000	3870000
5	3600000	3610000	5	4000000	4010000
5	3600000	3610000	5	4290000	4300000
5	4000000	4010000	5	4290000	4300000
5	4020000	4030000	5	4190000	4200000
5	4520000	4530000	5	4620000	4630000
1	83920000	83930000	1	84120000	84130000
5	4520000	4530000	5	4850000	4860000
5	4870000	4880000	5	5410000	5420000
5	5480000	5490000	5	6580000	6590000
5	5490000	5500000	5	6730000	6740000
5	5490000	5500000	5	5870000	5880000
5	5490000	5500000	5	6290000	6300000
5	6290000	6300000	5	6570000	6580000
5	6800000	6810000	5	7750000	7760000
5	7910000	7920000	5	9200000	9210000
5	8330000	8340000	5	9210000	9220000
5	8750000	8760000	5	9210000	9220000
5	8870000	8880000	5	9200000	9210000
5	10270000	10280000	5	10420000	10430000
5	10450000	10460000	5	10620000	10630000
5	10460000	10470000	5	12020000	12030000
5	10700000	10710000	5	12020000	12030000
5	10700000	10710000	5	11490000	11500000
5	10700000	10710000	5	11710000	11720000
5	10860000	10870000	5	11360000	11370000
5	10860000	10870000	5	11490000	11500000
5	10860000	10870000	5	12020000	12030000
5	12290000	12300000	5	13470000	13480000
5	12290000	12300000	5	13950000	13960000
5	13970000	13980000	5	15020000	15030000
5	13980000	13990000	5	14360000	14370000
5	13980000	13990000	5	14650000	14660000
5	14110000	14120000	5	14270000	14280000
5	14360000	14370000	5	15000000	15010000
5	14690000	14700000	5	15010000	15020000
5	14700000	14710000	5	15990000	16000000
5	15100000	15110000	5	15990000	16000000
5	16160000	16170000	5	17200000	17210000
5	16470000	16480000	5	17190000	17200000
5	16690000	16700000	5	17190000	17200000
5	16690000	16700000	5	18300000	18310000
5	16780000	16790000	5	17180000	17190000
1	84430000	84440000	1	84760000	84770000
5	18390000	18400000	5	18690000	18700000
5	18390000	18400000	5	19600000	19610000
5	56270000	56280000	5	56830000	56840000
5	57300000	57310000	5	57770000	57780000
1	84770000	84780000	1	84930000	84940000
5	57300000	57310000	5	58850000	58860000
5	58480000	58490000	5	58840000	58850000
5	58880000	58890000	5	59000000	59010000
5	58880000	58890000	5	59160000	59170000
5	58880000	58890000	5	59790000	59800000
5	59190000	59200000	5	59370000	59380000
5	59190000	59200000	5	59790000	59800000
5	59380000	59390000	5	59790000	59800000
5	59380000	59390000	5	60650000	60660000
5	59390000	59400000	5	59670000	59680000
5	59500000	59510000	5	59660000	59670000
5	59810000	59820000	5	60510000	60520000
5	59810000	59820000	5	60580000	60590000
5	59810000	59820000	5	60660000	60670000
1	85300000	85310000	1	85690000	85700000
5	59820000	59830000	5	60280000	60290000
5	59820000	59830000	5	60380000	60390000
5	60290000	60300000	5	60650000	60660000
5	60670000	60680000	5	61930000	61940000
5	60680000	60690000	5	62320000	62330000
5	60960000	60970000	5	61930000	61940000
1	85300000	85310000	1	86220000	86230000
5	62450000	62460000	5	62630000	62640000
5	62450000	62460000	5	64200000	64210000
5	64220000	64230000	5	64600000	64610000
5	65750000	65760000	5	66760000	66770000
5	66300000	66310000	5	66760000	66770000
5	67160000	67170000	5	68260000	68270000
1	85310000	85320000	1	85390000	85400000
5	67230000	67240000	5	68260000	68270000
5	72370000	72380000	5	72530000	72540000
5	72920000	72930000	5	73540000	73550000
5	73080000	73090000	5	73450000	73460000
5	73080000	73090000	5	73530000	73540000
5	73210000	73220000	5	73450000	73460000
1	85310000	85320000	1	86010000	86020000
5	73580000	73590000	5	74650000	74660000
5	74670000	74680000	5	76250000	76260000
5	74670000	74680000	5	74910000	74920000
5	74930000	74940000	5	76240000	76250000
5	75730000	75740000	5	76250000	76260000
5	76410000	76420000	5	76530000	76540000
5	77520000	77530000	5	78270000	78280000
5	77540000	77550000	5	78150000	78160000
5	78530000	78540000	5	78960000	78970000
5	79020000	79030000	5	79460000	79470000
5	79020000	79030000	5	80290000	80300000
5	79130000	79140000	5	79460000	79470000
5	79130000	79140000	5	79850000	79860000
5	80090000	80100000	5	80290000	80300000
5	80090000	80100000	5	80660000	80670000
5	80680000	80690000	5	81290000	81300000
5	80680000	80690000	5	82250000	82260000
5	80690000	80700000	5	81180000	81190000
5	81410000	81420000	5	82240000	82250000
5	81760000	81770000	5	81840000	81850000
5	82310000	82320000	5	83560000	83570000
5	82320000	82330000	5	83700000	83710000
5	82350000	82360000	5	83440000	83450000
5	82640000	82650000	5	83430000	83440000
5	82640000	82650000	5	83560000	83570000
5	83710000	83720000	5	85050000	85060000
5	83920000	83930000	5	85040000	85050000
5	84270000	84280000	5	85040000	85050000
5	86980000	86990000	5	88680000	88690000
5	87270000	87280000	5	87380000	87390000
1	86500000	86510000	1	87080000	87090000
5	87770000	87780000	5	88700000	88710000
5	88140000	88150000	5	88680000	88690000
5	88680000	88690000	5	90540000	90550000
5	90870000	90880000	5	91410000	91420000
5	91100000	91110000	5	91400000	91410000
1	30790000	30800000	1	30910000	30920000
1	86830000	86840000	1	86960000	86970000
5	91220000	91230000	5	91390000	91400000
5	111150000	111160000	5	112140000	112150000
5	111270000	111280000	5	112140000	112150000
5	111540000	111550000	5	112140000	112150000
1	86830000	86840000	1	87080000	87090000
5	112990000	113000000	5	113320000	113330000
5	113340000	113350000	5	113500000	113510000
5	113610000	113620000	5	114440000	114450000
5	113610000	113620000	5	115060000	115070000
5	113610000	113620000	5	115240000	115250000
5	113680000	113690000	5	114440000	114450000
1	87130000	87140000	1	87950000	87960000
5	113680000	113690000	5	115050000	115060000
5	114450000	114460000	5	115040000	115050000
5	115090000	115100000	5	115580000	115590000
5	115100000	115110000	5	115240000	115250000
5	115300000	115310000	5	115580000	115590000
5	115300000	115310000	5	116060000	116070000
5	115880000	115890000	5	116060000	116070000
1	87140000	87150000	1	88570000	88580000
5	116140000	116150000	5	116940000	116950000
5	116580000	116590000	5	116940000	116950000
5	117450000	117460000	5	118950000	118960000
5	118990000	119000000	5	119420000	119430000
5	120050000	120060000	5	120790000	120800000
1	87290000	87300000	1	87950000	87960000
5	122190000	122200000	5	123610000	123620000
5	122500000	122510000	5	123610000	123620000
5	122510000	122520000	5	122890000	122900000
5	123370000	123380000	5	123600000	123610000
5	126340000	126350000	5	126530000	126540000
5	126340000	126350000	5	127490000	127500000
1	87290000	87300000	1	88580000	88590000
5	126540000	126550000	5	127490000	127500000
5	126650000	126660000	5	127490000	127500000
5	126670000	126680000	5	126780000	126790000
5	126800000	126810000	5	127500000	127510000
5	126830000	126840000	5	127310000	127320000
5	127530000	127540000	5	129120000	129130000
5	127560000	127570000	5	128200000	128210000
5	127560000	127570000	5	128500000	128510000
5	127560000	127570000	5	128840000	128850000
5	127870000	127880000	5	128190000	128200000
1	87310000	87320000	1	88870000	88880000
5	128210000	128220000	5	128490000	128500000
5	128210000	128220000	5	128840000	128850000
5	128210000	128220000	5	129760000	129770000
5	128660000	128670000	5	128840000	128850000
5	128900000	128910000	5	129130000	129140000
5	128900000	128910000	5	129760000	129770000
5	129770000	129780000	5	130140000	130150000
5	129770000	129780000	5	131100000	131110000
5	129890000	129900000	5	130140000	130150000
5	129890000	129900000	5	131410000	131420000
1	88180000	88190000	1	88300000	88310000
5	130110000	130120000	5	131410000	131420000
5	130120000	130130000	5	131100000	131110000
5	131150000	131160000	5	131400000	131410000
5	131430000	131440000	5	132020000	132030000
1	88660000	88670000	1	88870000	88880000
5	133110000	133120000	5	133270000	133280000
5	133420000	133430000	5	133950000	133960000
5	134920000	134930000	5	135330000	135340000
5	135460000	135470000	5	135550000	135560000
5	135940000	135950000	5	136070000	136080000
5	137320000	137330000	5	137600000	137610000
5	137630000	137640000	5	138060000	138070000
5	137650000	137660000	5	137740000	137750000
5	137770000	137780000	5	138060000	138070000
1	32510000	32520000	1	32770000	32780000
5	138640000	138650000	5	139260000	139270000
5	138800000	138810000	5	139250000	139260000
5	139630000	139640000	5	139760000	139770000
5	140070000	140080000	5	140150000	140160000
5	140230000	140240000	5	140720000	140730000
5	140240000	140250000	5	140350000	140360000
5	141690000	141700000	5	141880000	141890000
5	142160000	142170000	5	142540000	142550000
5	142740000	142750000	5	144160000	144170000
5	142910000	142920000	5	143960000	143970000
5	144210000	144220000	5	145680000	145690000
5	144210000	144220000	5	145890000	145900000
5	91930000	91940000	5	93800000	93810000
5	92300000	92310000	5	93800000	93810000
5	92310000	92320000	5	93900000	93910000
5	94520000	94530000	5	94680000	94690000
5	94960000	94970000	5	95240000	95250000
5	95860000	95870000	5	96330000	96340000
5	95860000	95870000	5	96590000	96600000
5	95870000	95880000	5	97170000	97180000
5	96350000	96360000	5	96590000	96600000
1	89000000	89010000	1	89350000	89360000
5	97190000	97200000	5	98830000	98840000
5	97290000	97300000	5	98820000	98830000
5	97420000	97430000	5	98820000	98830000
5	98910000	98920000	5	99040000	99050000
5	100420000	100430000	5	101050000	101060000
5	100430000	100440000	5	101670000	101680000
5	100440000	100450000	5	101380000	101390000
5	100620000	100630000	5	101030000	101040000
5	102580000	102590000	5	103040000	103050000
5	102770000	102780000	5	103040000	103050000
5	102780000	102790000	5	102960000	102970000
5	103230000	103240000	5	103470000	103480000
5	106270000	106280000	5	106870000	106880000
5	108520000	108530000	5	109670000	109680000
5	108650000	108660000	5	109470000	109480000
5	163560000	163570000	5	164490000	164500000
5	163560000	163570000	5	165200000	165210000
5	163690000	163700000	5	164500000	164510000
5	164020000	164030000	5	164490000	164500000
5	164020000	164030000	5	165460000	165470000
5	165030000	165040000	5	165200000	165210000
5	165630000	165640000	5	167040000	167050000
5	165630000	165640000	5	167560000	167570000
1	90040000	90050000	1	91160000	91170000
5	166960000	166970000	5	167560000	167570000
5	167040000	167050000	5	167560000	167570000
5	167260000	167270000	5	167550000	167560000
5	167720000	167730000	5	168210000	168220000
5	168270000	168280000	5	169570000	169580000
5	168970000	168980000	5	170200000	170210000
1	90040000	90050000	1	91490000	91500000
5	168980000	168990000	5	169570000	169580000
5	169110000	169120000	5	169560000	169570000
5	169120000	169130000	5	169290000	169300000
1	33110000	33120000	1	33360000	33370000
1	90040000	90050000	1	91260000	91270000
5	170430000	170440000	5	170620000	170630000
5	170640000	170650000	5	171340000	171350000
5	170740000	170750000	5	171330000	171340000
5	172470000	172480000	5	172690000	172700000
1	90110000	90120000	1	91160000	91170000
5	172710000	172720000	5	173210000	173220000
5	172710000	172720000	5	173270000	173280000
5	172970000	172980000	5	173580000	173590000
5	173300000	173310000	5	173570000	173580000
5	173620000	173630000	5	173960000	173970000
5	174410000	174420000	5	174790000	174800000
5	174950000	174960000	5	175450000	175460000
1	90120000	90130000	1	90720000	90730000
5	174950000	174960000	5	175700000	175710000
5	175530000	175540000	5	175710000	175720000
5	176420000	176430000	5	176550000	176560000
5	176660000	176670000	5	176950000	176960000
5	176660000	176670000	5	177100000	177110000
5	180300000	180310000	5	180470000	180480000
1	90120000	90130000	1	90960000	90970000
5	146290000	146300000	5	146420000	146430000
5	146530000	146540000	5	147570000	147580000
5	146550000	146560000	5	146960000	146970000
5	146540000	146550000	5	147180000	147190000
5	146660000	146670000	5	146950000	146960000
5	148170000	148180000	5	148990000	149000000
5	148180000	148190000	5	148720000	148730000
1	90720000	90730000	1	90960000	90970000
5	148180000	148190000	5	149110000	149120000
5	148730000	148740000	5	149110000	149120000
5	148740000	148750000	5	148990000	149000000
5	149640000	149650000	5	149980000	149990000
5	149640000	149650000	5	149820000	149830000
5	150460000	150470000	5	150850000	150860000
5	151510000	151520000	5	151640000	151650000
5	151820000	151830000	5	152140000	152150000
5	151820000	151830000	5	152270000	152280000
5	151820000	151830000	5	152500000	152510000
5	152530000	152540000	5	154170000	154180000
5	152540000	152550000	5	153960000	153970000
5	152550000	152560000	5	153140000	153150000
5	153500000	153510000	5	153620000	153630000
5	153970000	153980000	5	154630000	154640000
5	154060000	154070000	5	154410000	154420000
5	154070000	154080000	5	154610000	154620000
1	92000000	92010000	1	92610000	92620000
5	154460000	154470000	5	154610000	154620000
5	154960000	154970000	5	155260000	155270000
5	155140000	155150000	5	155260000	155270000
5	155610000	155620000	5	157120000	157130000
5	155940000	155950000	5	156810000	156820000
5	155940000	155950000	5	157120000	157130000
5	157330000	157340000	5	159130000	159140000
5	157430000	157440000	5	157720000	157730000
5	157760000	157770000	5	159120000	159130000
5	157820000	157830000	5	159120000	159130000
5	157840000	157850000	5	157930000	157940000
5	158000000	158010000	5	159120000	159130000
5	158070000	158080000	5	159110000	159120000
5	158170000	158180000	5	159110000	159120000
5	158170000	158180000	5	158690000	158700000
5	159150000	159160000	5	159980000	159990000
5	159290000	159300000	5	159980000	159990000
5	159440000	159450000	5	159980000	159990000
5	160020000	160030000	5	160390000	160400000
1	33110000	33120000	1	33460000	33470000
1	92300000	92310000	1	92610000	92620000
6	56900000	56910000	6	57020000	57030000
6	61810000	61820000	6	62770000	62780000
6	61810000	61820000	6	62140000	62150000
6	61810000	61820000	6	62880000	62890000
6	62480000	62490000	6	62770000	62780000
6	63340000	63350000	6	63790000	63800000
6	63580000	63590000	6	63760000	63770000
6	63920000	63930000	6	64320000	64330000
6	64010000	64020000	6	64330000	64340000
6	68340000	68350000	6	70100000	70110000
1	92310000	92320000	1	92470000	92480000
6	68640000	68650000	6	69720000	69730000
6	69730000	69740000	6	70100000	70110000
6	70220000	70230000	6	71010000	71020000
6	70370000	70380000	6	71010000	71020000
6	70520000	70530000	6	70880000	70890000
6	70520000	70530000	6	71000000	71010000
6	70700000	70710000	6	70880000	70890000
6	70700000	70710000	6	71000000	71010000
6	71180000	71190000	6	72080000	72090000
6	71190000	71200000	6	71350000	71360000
6	71190000	71200000	6	71510000	71520000
6	71370000	71380000	6	72080000	72090000
6	71380000	71390000	6	71500000	71510000
6	71530000	71540000	6	73320000	73330000
6	71530000	71540000	6	72080000	72090000
1	92850000	92860000	1	92980000	92990000
6	72410000	72420000	6	73320000	73330000
6	72410000	72420000	6	73180000	73190000
6	72610000	72620000	6	73180000	73190000
6	190000	200000	6	520000	530000
6	190000	200000	6	1420000	1430000
6	400000	410000	6	520000	530000
6	590000	600000	6	1420000	1430000
1	93430000	93440000	1	94320000	94330000
6	1590000	1600000	6	2450000	2460000
6	2780000	2790000	6	2920000	2930000
6	3130000	3140000	6	3240000	3250000
6	3270000	3280000	6	3990000	4000000
6	3410000	3420000	6	3720000	3730000
6	3740000	3750000	6	3990000	4000000
6	5050000	5060000	6	5390000	5400000
6	5140000	5150000	6	5390000	5400000
6	5430000	5440000	6	6540000	6550000
6	5440000	5450000	6	6010000	6020000
6	6050000	6060000	6	6540000	6550000
1	93620000	93630000	1	93830000	93840000
6	6560000	6570000	6	7610000	7620000
6	6570000	6580000	6	7240000	7250000
6	6680000	6690000	6	7240000	7250000
6	6680000	6690000	6	7600000	7610000
6	6730000	6740000	6	7600000	7610000
1	94030000	94040000	1	94330000	94340000
6	8530000	8540000	6	10430000	10440000
6	8710000	8720000	6	8880000	8890000
6	8710000	8720000	6	10430000	10440000
6	8980000	8990000	6	10430000	10440000
6	9540000	9550000	6	10430000	10440000
6	10500000	10510000	6	10800000	10810000
6	10950000	10960000	6	11060000	11070000
6	10950000	10960000	6	11570000	11580000
6	11150000	11160000	6	11490000	11500000
1	94030000	94040000	1	94460000	94470000
6	11580000	11590000	6	12880000	12890000
6	11590000	11600000	6	12280000	12290000
6	11590000	11600000	6	12600000	12610000
6	11650000	11660000	6	12600000	12610000
6	11660000	11670000	6	12230000	12240000
6	12150000	12160000	6	12600000	12610000
6	12630000	12640000	6	12880000	12890000
6	12910000	12920000	6	13300000	13310000
6	12920000	12930000	6	13120000	13130000
6	13340000	13350000	6	13540000	13550000
1	94040000	94050000	1	94240000	94250000
6	13790000	13800000	6	14050000	14060000
6	13910000	13920000	6	14050000	14060000
6	14130000	14140000	6	15620000	15630000
6	14130000	14140000	6	15480000	15490000
6	15510000	15520000	6	15620000	15630000
6	15680000	15690000	6	16200000	16210000
6	16330000	16340000	6	17080000	17090000
6	17140000	17150000	6	18500000	18510000
1	33110000	33120000	1	33610000	33620000
6	17150000	17160000	6	18300000	18310000
6	17160000	17170000	6	17570000	17580000
6	17160000	17170000	6	18110000	18120000
6	17470000	17480000	6	17580000	17590000
6	17650000	17660000	6	18200000	18210000
6	17670000	17680000	6	17800000	17810000
6	18320000	18330000	6	18500000	18510000
6	18590000	18600000	6	19850000	19860000
6	19000000	19010000	6	19850000	19860000
1	94500000	94510000	1	95040000	95050000
6	37700000	37710000	6	38010000	38020000
6	37700000	37710000	6	38490000	38500000
6	37700000	37710000	6	38570000	38580000
6	37780000	37790000	6	38010000	38020000
6	38030000	38040000	6	38490000	38500000
6	38870000	38880000	6	39290000	39300000
6	38980000	38990000	6	39300000	39310000
6	39170000	39180000	6	39300000	39310000
6	39360000	39370000	6	39970000	39980000
1	94840000	94850000	1	95040000	95050000
6	39360000	39370000	6	40300000	40310000
6	39360000	39370000	6	40900000	40910000
6	39980000	39990000	6	40300000	40310000
6	39980000	39990000	6	40830000	40840000
6	41080000	41090000	6	41310000	41320000
6	42250000	42260000	6	42540000	42550000
6	43660000	43670000	6	44070000	44080000
6	43760000	43770000	6	44070000	44080000
6	44470000	44480000	6	45920000	45930000
6	44650000	44660000	6	45410000	45420000
1	96960000	96970000	1	97810000	97820000
6	45430000	45440000	6	45700000	45710000
6	46090000	46100000	6	46620000	46630000
6	46210000	46220000	6	46620000	46630000
6	46220000	46230000	6	46400000	46410000
6	46420000	46430000	6	46980000	46990000
6	46840000	46850000	6	47310000	47320000
6	47080000	47090000	6	47310000	47320000
6	47100000	47110000	6	47240000	47250000
1	96960000	96970000	1	98050000	98060000
6	47400000	47410000	6	47750000	47760000
6	47630000	47640000	6	49410000	49420000
6	49530000	49540000	6	49840000	49850000
6	49620000	49630000	6	49840000	49850000
6	50120000	50130000	6	52020000	52030000
6	50130000	50140000	6	50600000	50610000
6	50130000	50140000	6	50780000	50790000
6	50260000	50270000	6	50600000	50610000
1	96960000	96970000	1	98460000	98470000
6	50650000	50660000	6	50780000	50790000
6	51530000	51540000	6	51950000	51960000
6	51530000	51540000	6	52030000	52040000
6	52060000	52070000	6	52260000	52270000
6	52160000	52170000	6	52260000	52270000
1	98060000	98070000	1	98460000	98470000
6	52720000	52730000	6	53470000	53480000
6	53160000	53170000	6	53470000	53480000
6	53170000	53180000	6	53280000	53290000
6	53170000	53180000	6	53410000	53420000
1	98760000	98770000	1	99480000	99490000
6	53490000	53500000	6	53720000	53730000
6	54270000	54280000	6	55240000	55250000
6	54710000	54720000	6	55240000	55250000
6	54720000	54730000	6	55070000	55080000
6	54880000	54890000	6	55060000	55070000
1	98750000	98760000	1	99700000	99710000
6	55440000	55450000	6	55880000	55890000
6	18530000	18540000	6	20050000	20060000
6	18590000	18600000	6	20050000	20060000
6	18990000	19000000	6	20050000	20060000
6	20090000	20100000	6	20520000	20530000
6	20290000	20300000	6	20520000	20530000
6	20560000	20570000	6	21580000	21590000
6	20870000	20880000	6	21570000	21580000
6	20950000	20960000	6	21570000	21580000
1	33640000	33650000	1	34740000	34750000
1	99170000	99180000	1	99480000	99490000
6	21600000	21610000	6	21960000	21970000
6	21600000	21610000	6	22050000	22060000
6	24860000	24870000	6	25000000	25010000
6	25240000	25250000	6	25570000	25580000
6	26330000	26340000	6	26560000	26570000
1	99180000	99190000	1	99700000	99710000
6	26610000	26620000	6	27070000	27080000
6	27160000	27170000	6	27790000	27800000
6	27150000	27160000	6	27880000	27890000
6	27180000	27190000	6	27510000	27520000
6	28680000	28690000	6	29590000	29600000
6	28830000	28840000	6	29010000	29020000
6	28830000	28840000	6	29590000	29600000
6	29850000	29860000	6	30010000	30020000
6	30820000	30830000	6	31080000	31090000
6	32230000	32240000	6	32710000	32720000
6	32240000	32250000	6	32390000	32400000
6	32240000	32250000	6	32800000	32810000
6	32420000	32430000	6	32780000	32790000
6	33590000	33600000	6	33700000	33710000
1	99800000	99810000	1	100870000	100880000
6	34170000	34180000	6	34600000	34610000
6	34980000	34990000	6	35240000	35250000
6	36620000	36630000	6	36740000	36750000
1	99810000	99820000	1	100450000	100460000
6	37480000	37490000	6	37680000	37690000
6	91330000	91340000	6	92770000	92780000
6	92120000	92130000	6	92770000	92780000
6	93430000	93440000	6	94060000	94070000
1	100040000	100050000	1	100870000	100880000
6	96530000	96540000	6	96900000	96910000
6	96540000	96550000	6	97050000	97060000
6	96620000	96630000	6	97050000	97060000
6	96630000	96640000	6	96750000	96760000
6	96900000	96910000	6	97050000	97060000
6	97070000	97080000	6	97390000	97400000
6	97180000	97190000	6	97390000	97400000
6	97490000	97500000	6	98840000	98850000
1	100270000	100280000	1	100870000	100880000
6	97490000	97500000	6	99120000	99130000
6	98860000	98870000	6	99100000	99110000
6	99140000	99150000	6	99240000	99250000
6	100000000	100010000	6	100660000	100670000
6	100110000	100120000	6	100480000	100490000
6	100110000	100120000	6	100650000	100660000
6	104790000	104800000	6	105070000	105080000
1	100460000	100470000	1	100860000	100870000
6	105080000	105090000	6	105410000	105420000
6	105430000	105440000	6	106300000	106310000
6	106330000	106340000	6	107690000	107700000
6	106340000	106350000	6	106560000	106570000
6	106340000	106350000	6	106990000	107000000
6	106440000	106450000	6	106560000	106570000
6	106440000	106450000	6	106990000	107000000
1	100900000	100910000	1	101440000	101450000
6	107120000	107130000	6	107860000	107870000
6	107710000	107720000	6	107850000	107860000
6	108100000	108110000	6	108500000	108510000
6	108540000	108550000	6	109070000	109080000
6	108540000	108550000	6	109390000	109400000
1	100910000	100920000	1	101360000	101370000
6	110680000	110690000	6	110960000	110970000
6	111010000	111020000	6	112040000	112050000
6	111030000	111040000	6	111210000	111220000
1	34460000	34470000	1	34740000	34750000
1	100920000	100930000	1	101120000	101130000
6	112180000	112190000	6	113880000	113890000
6	112180000	112190000	6	112310000	112320000
6	112320000	112330000	6	113890000	113900000
6	112770000	112780000	6	113900000	113910000
6	112860000	112870000	6	113860000	113870000
6	113990000	114000000	6	114100000	114110000
6	113990000	114000000	6	114300000	114310000
6	113990000	114000000	6	115890000	115900000
6	114090000	114100000	6	115890000	115900000
6	116210000	116220000	6	116960000	116970000
1	100920000	100930000	1	101270000	101280000
6	117970000	117980000	6	118610000	118620000
6	118280000	118290000	6	118610000	118620000
6	118280000	118290000	6	118780000	118790000
6	118280000	118290000	6	119100000	119110000
6	118560000	118570000	6	118780000	118790000
6	118560000	118570000	6	119100000	119110000
6	119130000	119140000	6	120370000	120380000
6	119320000	119330000	6	120820000	120830000
6	119350000	119360000	6	119730000	119740000
6	119350000	119360000	6	119620000	119630000
6	119740000	119750000	6	119970000	119980000
6	119740000	119750000	6	120820000	120830000
6	119740000	119750000	6	121300000	121310000
6	121050000	121060000	6	121300000	121310000
6	121050000	121060000	6	121840000	121850000
6	121050000	121060000	6	122030000	122040000
6	121420000	121430000	6	122030000	122040000
1	102560000	102570000	1	102780000	102790000
6	122380000	122390000	6	122530000	122540000
6	122730000	122740000	6	123310000	123320000
6	123410000	123420000	6	124850000	124860000
6	123410000	123420000	6	123710000	123720000
6	123790000	123800000	6	124850000	124860000
1	106010000	106020000	1	106260000	106270000
6	125310000	125320000	6	125760000	125770000
6	127180000	127190000	6	127540000	127550000
6	127300000	127310000	6	127420000	127430000
6	127300000	127310000	6	127530000	127540000
6	73670000	73680000	6	75210000	75220000
6	73740000	73750000	6	74570000	74580000
6	73850000	73860000	6	75210000	75220000
6	73970000	73980000	6	75210000	75220000
6	76690000	76700000	6	77450000	77460000
6	79050000	79060000	6	79450000	79460000
6	79200000	79210000	6	79460000	79470000
6	79950000	79960000	6	80090000	80100000
6	80600000	80610000	6	81980000	81990000
6	80600000	80610000	6	82160000	82170000
6	80740000	80750000	6	81460000	81470000
6	83070000	83080000	6	83200000	83210000
6	83070000	83080000	6	84210000	84220000
6	83610000	83620000	6	84210000	84220000
6	83880000	83890000	6	85320000	85330000
6	84230000	84240000	6	85310000	85320000
6	84420000	84430000	6	84960000	84970000
6	84420000	84430000	6	85120000	85130000
6	85350000	85360000	6	85680000	85690000
6	85760000	85770000	6	86180000	86190000
6	87930000	87940000	6	88780000	88790000
6	88970000	88980000	6	89360000	89370000
6	89940000	89950000	6	90480000	90490000
6	89950000	89960000	6	90280000	90290000
6	89950000	89960000	6	90390000	90400000
6	90280000	90290000	6	90470000	90480000
6	127730000	127740000	6	128330000	128340000
6	127730000	127740000	6	128730000	128740000
6	127730000	127740000	6	129250000	129260000
6	127740000	127750000	6	129570000	129580000
6	127850000	127860000	6	128720000	128730000
6	129600000	129610000	6	129730000	129740000
1	109640000	109650000	1	109770000	109780000
6	130320000	130330000	6	130700000	130710000
