chr1	start1	end1	chr2	start2	end2
1	113140000	113150000	1	113670000	113680000
4	83060000	83070000	4	83260000	83270000
4	83640000	83650000	4	84510000	84520000
4	83640000	83650000	4	84970000	84980000
4	84740000	84750000	4	84970000	84980000
4	85140000	85150000	4	85740000	85750000
4	85140000	85150000	4	85970000	85980000
4	86490000	86500000	4	87100000	87110000
4	86490000	86500000	4	87240000	87250000
1	113830000	113840000	1	113930000	113940000
4	86490000	86500000	4	87460000	87470000
4	86920000	86930000	4	87090000	87100000
4	87150000	87160000	4	87460000	87470000
4	87670000	87680000	4	88210000	88220000
4	87840000	87850000	4	88210000	88220000
4	87850000	87860000	4	88510000	88520000
4	88040000	88050000	4	88200000	88210000
1	114980000	114990000	1	115110000	115120000
4	88050000	88060000	4	88500000	88510000
4	88040000	88050000	4	89020000	89030000
4	88220000	88230000	4	89020000	89030000
4	88220000	88230000	4	88510000	88520000
4	88530000	88540000	4	89020000	89030000
4	88670000	88680000	4	89020000	89030000
4	88810000	88820000	4	89020000	89030000
4	89150000	89160000	4	89900000	89910000
4	89150000	89160000	4	90290000	90300000
4	89220000	89230000	4	89900000	89910000
1	114980000	114990000	1	115590000	115600000
4	89220000	89230000	4	90290000	90300000
4	89230000	89240000	4	89430000	89440000
4	89440000	89450000	4	90290000	90300000
4	109410000	109420000	4	110510000	110520000
4	110000000	110010000	4	111280000	111290000
4	110000000	110010000	4	111630000	111640000
4	110000000	110010000	4	110510000	110520000
4	110510000	110520000	4	112030000	112040000
1	9410000	9420000	1	10920000	10930000
1	115140000	115150000	1	115590000	115600000
4	110520000	110530000	4	111620000	111630000
4	111640000	111650000	4	112030000	112040000
4	112070000	112080000	4	112760000	112770000
4	112100000	112110000	4	112240000	112250000
4	112090000	112100000	4	112520000	112530000
4	112090000	112100000	4	112620000	112630000
4	112320000	112330000	4	112600000	112610000
4	112320000	112330000	4	112520000	112530000
1	116140000	116150000	1	116490000	116500000
4	112320000	112330000	4	112760000	112770000
4	112320000	112330000	4	112940000	112950000
4	113280000	113290000	4	114690000	114700000
4	113390000	113400000	4	114380000	114390000
4	113390000	113400000	4	114680000	114690000
4	113550000	113560000	4	113630000	113640000
4	114380000	114390000	4	114680000	114690000
4	115090000	115100000	4	115850000	115860000
4	115230000	115240000	4	115850000	115860000
1	116140000	116150000	1	117050000	117060000
4	116350000	116360000	4	118220000	118230000
4	118720000	118730000	4	120050000	120060000
4	118980000	118990000	4	120040000	120050000
4	119500000	119510000	4	120050000	120060000
4	119630000	119640000	4	120040000	120050000
1	116740000	116750000	1	117040000	117050000
4	120070000	120080000	4	121090000	121100000
4	120070000	120080000	4	121250000	121260000
4	120070000	120080000	4	121730000	121740000
4	120150000	120160000	4	121100000	121110000
4	120150000	120160000	4	121250000	121260000
4	120150000	120160000	4	121730000	121740000
4	121180000	121190000	4	122570000	122580000
4	121370000	121380000	4	121730000	121740000
4	121470000	121480000	4	121730000	121740000
1	117070000	117080000	1	117900000	117910000
4	121810000	121820000	4	122570000	122580000
4	121890000	121900000	4	122570000	122580000
4	121890000	121900000	4	122720000	122730000
4	122750000	122760000	4	124260000	124270000
4	123110000	123120000	4	124110000	124120000
4	123110000	123120000	4	124250000	124260000
4	123100000	123110000	4	124320000	124330000
4	123120000	123130000	4	123660000	123670000
1	117510000	117520000	1	117890000	117900000
4	123380000	123390000	4	123660000	123670000
4	123400000	123410000	4	123490000	123500000
4	123770000	123780000	4	125270000	125280000
4	124330000	124340000	4	125270000	125280000
1	117520000	117530000	1	117750000	117760000
4	129360000	129370000	4	129640000	129650000
4	137120000	137130000	4	137850000	137860000
4	137810000	137820000	4	138680000	138690000
4	138020000	138030000	4	138680000	138690000
4	138030000	138040000	4	138170000	138180000
4	139000000	139010000	4	140860000	140870000
4	139020000	139030000	4	140360000	140370000
4	139030000	139040000	4	139650000	139660000
4	139090000	139100000	4	139290000	139300000
4	139610000	139620000	4	140850000	140860000
4	139710000	139720000	4	140850000	140860000
4	139730000	139740000	4	140250000	140260000
4	140010000	140020000	4	140250000	140260000
4	140010000	140020000	4	140350000	140360000
4	140010000	140020000	4	140850000	140860000
4	140360000	140370000	4	140850000	140860000
4	142120000	142130000	4	142720000	142730000
4	142120000	142130000	4	143480000	143490000
4	143200000	143210000	4	143480000	143490000
4	143200000	143210000	4	145080000	145090000
4	143360000	143370000	4	143500000	143510000
4	143520000	143530000	4	145160000	145170000
4	143540000	143550000	4	145080000	145090000
4	144170000	144180000	4	144570000	144580000
4	144170000	144180000	4	144780000	144790000
1	91990000	92000000	1	92820000	92830000
4	144170000	144180000	4	145060000	145070000
4	145220000	145230000	4	145600000	145610000
4	145230000	145240000	4	145550000	145560000
4	163480000	163490000	4	164740000	164750000
4	163480000	163490000	4	164010000	164020000
4	163480000	163490000	4	165100000	165110000
4	163550000	163560000	4	165090000	165100000
1	9780000	9790000	1	9860000	9870000
1	92000000	92010000	1	92280000	92290000
4	163550000	163560000	4	164010000	164020000
4	163550000	163560000	4	164740000	164750000
4	163670000	163680000	4	164740000	164750000
4	164010000	164020000	4	164740000	164750000
4	164190000	164200000	4	164730000	164740000
4	164310000	164320000	4	164720000	164730000
4	164770000	164780000	4	165460000	165470000
4	164780000	164790000	4	166080000	166090000
4	165120000	165130000	4	165460000	165470000
1	92300000	92310000	1	92820000	92830000
4	165120000	165130000	4	166080000	166090000
4	165490000	165500000	4	166090000	166100000
4	165520000	165530000	4	166250000	166260000
4	166160000	166170000	4	167620000	167630000
4	166160000	166170000	4	168070000	168080000
4	167020000	167030000	4	167620000	167630000
4	167020000	167030000	4	168070000	168080000
4	168180000	168190000	4	168910000	168920000
4	168180000	168190000	4	169000000	169010000
1	92850000	92860000	1	92990000	93000000
4	168180000	168190000	4	169560000	169570000
4	168180000	168190000	4	170050000	170060000
4	168500000	168510000	4	169570000	169580000
4	168920000	168930000	4	169560000	169570000
4	169800000	169810000	4	170040000	170050000
4	170980000	170990000	4	172830000	172840000
4	170990000	171000000	4	172190000	172200000
4	171840000	171850000	4	172820000	172830000
4	173010000	173020000	4	173410000	173420000
4	173000000	173010000	4	174310000	174320000
4	173010000	173020000	4	173270000	173280000
4	173310000	173320000	4	173410000	173420000
4	173310000	173320000	4	174130000	174140000
4	173320000	173330000	4	174300000	174310000
4	173420000	173430000	4	174310000	174320000
1	93310000	93320000	1	93860000	93870000
4	173520000	173530000	4	174210000	174220000
4	174360000	174370000	4	174630000	174640000
4	174360000	174370000	4	174710000	174720000
4	174360000	174370000	4	175530000	175540000
4	174760000	174770000	4	175530000	175540000
4	175940000	175950000	4	176340000	176350000
4	176030000	176040000	4	176340000	176350000
4	176370000	176380000	4	177330000	177340000
4	176370000	176380000	4	177040000	177050000
4	177050000	177060000	4	177340000	177350000
4	177560000	177570000	4	179300000	179310000
4	179860000	179870000	4	180030000	180040000
4	179860000	179870000	4	180150000	180160000
4	179860000	179870000	4	180660000	180670000
4	181140000	181150000	4	181520000	181530000
4	181140000	181150000	4	182930000	182940000
4	182470000	182480000	4	182920000	182930000
4	182470000	182480000	4	183260000	183270000
4	182930000	182940000	4	183250000	183260000
4	183070000	183080000	4	183250000	183260000
4	183470000	183480000	4	184160000	184170000
4	183830000	183840000	4	185090000	185100000
4	184250000	184260000	4	184990000	185000000
4	184260000	184270000	4	184540000	184550000
4	184260000	184270000	4	184720000	184730000
1	93620000	93630000	1	93840000	93850000
4	184740000	184750000	4	184980000	184990000
4	185020000	185030000	4	186040000	186050000
4	185630000	185640000	4	186030000	186040000
4	186290000	186300000	4	186580000	186590000
4	187600000	187610000	4	189200000	189210000
4	145160000	145170000	4	147090000	147100000
4	145210000	145220000	4	147090000	147100000
4	145220000	145230000	4	146920000	146930000
4	145620000	145630000	4	146920000	146930000
1	94040000	94050000	1	94330000	94340000
4	145950000	145960000	4	146920000	146930000
4	145950000	145960000	4	147090000	147100000
4	145950000	145960000	4	147600000	147610000
4	146240000	146250000	4	147090000	147100000
4	146240000	146250000	4	146910000	146920000
4	146330000	146340000	4	146910000	146920000
4	147010000	147020000	4	147100000	147110000
4	147020000	147030000	4	147860000	147870000
4	147160000	147170000	4	147580000	147590000
1	94030000	94040000	1	94460000	94470000
4	147160000	147170000	4	147860000	147870000
4	147510000	147520000	4	147860000	147870000
4	147590000	147600000	4	147860000	147870000
4	147710000	147720000	4	147860000	147870000
4	148020000	148030000	4	149260000	149270000
4	149990000	150000000	4	150860000	150870000
4	150000000	150010000	4	150210000	150220000
4	150290000	150300000	4	150860000	150870000
1	10500000	10510000	1	10950000	10960000
1	94030000	94040000	1	94800000	94810000
4	151100000	151110000	4	152780000	152790000
4	151110000	151120000	4	152380000	152390000
4	151110000	151120000	4	152460000	152470000
4	151360000	151370000	4	152380000	152390000
4	152840000	152850000	4	153120000	153130000
4	152840000	152850000	4	153580000	153590000
4	152850000	152860000	4	153310000	153320000
4	153140000	153150000	4	153320000	153330000
4	153140000	153150000	4	153570000	153580000
4	153140000	153150000	4	153640000	153650000
4	153630000	153640000	4	153750000	153760000
4	154330000	154340000	4	154500000	154510000
4	154800000	154810000	4	155360000	155370000
1	94480000	94490000	1	94800000	94810000
4	154800000	154810000	4	155790000	155800000
4	154980000	154990000	4	155780000	155790000
4	155430000	155440000	4	155940000	155950000
4	155440000	155450000	4	155780000	155790000
4	155800000	155810000	4	155940000	155950000
4	157210000	157220000	4	157970000	157980000
4	158250000	158260000	4	159200000	159210000
4	158250000	158260000	4	159440000	159450000
1	94490000	94500000	1	95040000	95050000
4	158660000	158670000	4	159190000	159200000
4	158730000	158740000	4	158840000	158850000
4	158850000	158860000	4	159180000	159190000
4	158850000	158860000	4	159440000	159450000
4	162490000	162500000	4	163540000	163550000
4	162490000	162500000	4	163680000	163690000
1	94850000	94860000	1	95040000	95050000
4	163150000	163160000	4	163510000	163520000
4	163550000	163560000	4	163750000	163760000
4	163560000	163570000	4	163670000	163680000
5	23810000	23820000	5	24110000	24120000
5	31580000	31590000	5	32080000	32090000
5	32160000	32170000	5	32590000	32600000
5	32230000	32240000	5	32600000	32610000
5	32230000	32240000	5	33430000	33440000
5	32240000	32250000	5	32320000	32330000
5	32300000	32310000	5	32590000	32600000
5	32400000	32410000	5	32590000	32600000
5	32480000	32490000	5	32590000	32600000
5	32480000	32490000	5	33420000	33430000
5	32600000	32610000	5	33420000	33430000
5	32700000	32710000	5	33410000	33420000
1	96960000	96970000	1	97810000	97820000
5	33990000	34000000	5	34460000	34470000
5	34480000	34490000	5	34900000	34910000
5	34930000	34940000	5	36140000	36150000
5	35090000	35100000	5	35190000	35200000
5	35770000	35780000	5	35920000	35930000
1	96960000	96970000	1	98050000	98060000
5	36070000	36080000	5	36690000	36700000
5	36260000	36270000	5	36500000	36510000
5	36730000	36740000	5	36940000	36950000
5	36740000	36750000	5	36860000	36870000
5	2740000	2750000	5	4290000	4300000
1	98750000	98760000	1	99470000	99480000
5	3600000	3610000	5	4290000	4300000
5	4520000	4530000	5	4850000	4860000
5	5490000	5500000	5	6740000	6750000
5	5490000	5500000	5	6580000	6590000
5	5880000	5890000	5	6570000	6580000
5	5880000	5890000	5	6740000	6750000
5	6290000	6300000	5	6740000	6750000
1	99180000	99190000	1	100860000	100870000
5	6620000	6630000	5	6720000	6730000
5	6760000	6770000	5	7840000	7850000
5	7890000	7900000	5	9210000	9220000
5	8860000	8870000	5	9200000	9210000
5	10270000	10280000	5	10620000	10630000
5	10270000	10280000	5	10420000	10430000
5	10280000	10290000	5	12020000	12030000
1	10510000	10520000	1	10860000	10870000
5	10450000	10460000	5	12010000	12020000
5	10690000	10700000	5	12020000	12030000
5	10690000	10700000	5	11490000	11500000
5	10690000	10700000	5	11710000	11720000
5	10860000	10870000	5	11490000	11500000
5	10860000	10870000	5	12020000	12030000
5	13980000	13990000	5	14370000	14380000
5	13980000	13990000	5	14640000	14650000
5	14110000	14120000	5	14270000	14280000
5	14370000	14380000	5	15000000	15010000
1	99800000	99810000	1	100860000	100870000
5	14390000	14400000	5	14640000	14650000
5	14670000	14680000	5	16450000	16460000
5	14690000	14700000	5	15010000	15020000
5	16160000	16170000	5	17190000	17200000
5	16480000	16490000	5	17190000	17200000
5	16480000	16490000	5	16660000	16670000
5	16480000	16490000	5	17120000	17130000
5	16480000	16490000	5	18300000	18310000
5	16680000	16690000	5	17190000	17200000
5	16790000	16800000	5	17190000	17200000
1	99810000	99820000	1	100450000	100460000
5	16780000	16790000	5	18310000	18320000
5	16790000	16800000	5	17120000	17130000
5	17230000	17240000	5	17470000	17480000
5	17380000	17390000	5	18300000	18310000
5	17470000	17480000	5	18290000	18300000
5	37040000	37050000	5	38950000	38960000
5	37320000	37330000	5	38950000	38960000
5	38260000	38270000	5	38800000	38810000
5	38420000	38430000	5	38810000	38820000
1	100460000	100470000	1	100870000	100880000
5	38430000	38440000	5	38920000	38930000
5	38430000	38440000	5	39280000	39290000
5	38430000	38440000	5	39550000	39560000
5	38440000	38450000	5	39080000	39090000
5	38990000	39000000	5	39280000	39290000
5	38990000	39000000	5	39550000	39560000
5	39140000	39150000	5	39280000	39290000
5	39370000	39380000	5	39540000	39550000
5	39570000	39580000	5	40880000	40890000
1	100910000	100920000	1	101280000	101290000
5	39580000	39590000	5	39940000	39950000
5	39580000	39590000	5	40690000	40700000
5	39710000	39720000	5	40720000	40730000
5	39940000	39950000	5	40690000	40700000
5	41850000	41860000	5	42580000	42590000
5	41850000	41860000	5	42760000	42770000
5	41850000	41860000	5	42890000	42900000
5	41890000	41900000	5	43010000	43020000
1	100910000	100920000	1	101360000	101370000
5	41890000	41900000	5	43100000	43110000
5	41910000	41920000	5	43490000	43500000
5	42940000	42950000	5	43070000	43080000
5	42980000	42990000	5	43300000	43310000
5	43070000	43080000	5	43300000	43310000
5	43630000	43640000	5	44780000	44790000
5	44530000	44540000	5	44760000	44770000
5	50950000	50960000	5	52000000	52010000
1	100910000	100920000	1	101430000	101440000
5	50960000	50970000	5	52650000	52660000
5	50960000	50970000	5	52910000	52920000
5	52940000	52950000	5	53090000	53100000
5	52940000	52950000	5	54220000	54230000
5	53420000	53430000	5	54220000	54230000
5	54240000	54250000	5	55150000	55160000
5	54250000	54260000	5	54410000	54420000
5	54440000	54450000	5	54860000	54870000
5	54440000	54450000	5	55150000	55160000
1	101510000	101520000	1	102970000	102980000
5	54900000	54910000	5	55150000	55160000
5	55330000	55340000	5	55690000	55700000
5	55320000	55330000	5	56860000	56870000
5	55930000	55940000	5	56200000	56210000
5	55930000	55940000	5	56850000	56860000
5	55930000	55940000	5	57220000	57230000
1	101820000	101830000	1	102970000	102980000
5	56260000	56270000	5	57220000	57230000
5	56270000	56280000	5	56840000	56850000
5	56470000	56480000	5	56830000	56840000
5	56890000	56900000	5	57210000	57220000
5	57300000	57310000	5	58450000	58460000
5	57300000	57310000	5	58840000	58850000
5	57490000	57500000	5	58450000	58460000
5	58470000	58480000	5	58850000	58860000
1	106010000	106020000	1	106260000	106270000
5	58870000	58880000	5	59790000	59800000
5	58880000	58890000	5	59000000	59010000
5	58880000	58890000	5	59170000	59180000
5	59040000	59050000	5	59130000	59140000
5	59190000	59200000	5	59790000	59800000
5	59810000	59820000	5	60520000	60530000
5	59810000	59820000	5	60660000	60670000
5	59820000	59830000	5	60380000	60390000
5	60670000	60680000	5	61930000	61940000
1	11030000	11040000	1	11640000	11650000
1	106020000	106030000	1	107740000	107750000
5	60690000	60700000	5	62390000	62400000
5	60950000	60960000	5	62350000	62360000
5	60960000	60970000	5	61930000	61940000
5	61050000	61060000	5	61650000	61660000
5	61050000	61060000	5	61930000	61940000
5	61050000	61060000	5	62350000	62360000
5	62440000	62450000	5	64210000	64220000
5	62450000	62460000	5	63400000	63410000
5	62450000	62460000	5	64070000	64080000
5	62450000	62460000	5	62770000	62780000
5	64220000	64230000	5	64780000	64790000
5	64220000	64230000	5	65500000	65510000
5	64630000	64640000	5	64780000	64790000
5	64630000	64640000	5	65590000	65600000
5	64790000	64800000	5	65580000	65590000
5	65740000	65750000	5	66750000	66760000
5	66170000	66180000	5	66760000	66770000
5	66300000	66310000	5	66760000	66770000
5	66990000	67000000	5	68260000	68270000
5	67150000	67160000	5	68260000	68270000
5	67240000	67250000	5	68260000	68270000
5	67240000	67250000	5	69000000	69010000
5	68290000	68300000	5	68450000	68460000
5	68290000	68300000	5	69000000	69010000
5	71470000	71480000	5	72310000	72320000
1	107780000	107790000	1	108120000	108130000
5	72130000	72140000	5	72300000	72310000
5	72330000	72340000	5	72850000	72860000
5	72360000	72370000	5	73530000	73540000
5	72360000	72370000	5	72520000	72530000
5	72920000	72930000	5	73530000	73540000
5	73080000	73090000	5	73530000	73540000
5	73590000	73600000	5	73790000	73800000
5	91920000	91930000	5	93800000	93810000
5	92900000	92910000	5	93800000	93810000
5	92900000	92910000	5	93900000	93910000
1	107780000	107790000	1	108640000	108650000
5	93910000	93920000	5	94690000	94700000
5	94520000	94530000	5	94690000	94700000
5	94960000	94970000	5	95250000	95260000
5	94960000	94970000	5	95510000	95520000
5	95770000	95780000	5	96330000	96340000
5	95860000	95870000	5	96330000	96340000
5	95860000	95870000	5	96590000	96600000
5	95860000	95870000	5	97170000	97180000
5	96340000	96350000	5	96600000	96610000
5	96340000	96350000	5	97150000	97160000
5	96610000	96620000	5	97160000	97170000
5	96750000	96760000	5	97160000	97170000
5	96780000	96790000	5	96990000	97000000
5	96790000	96800000	5	96890000	96900000
5	96860000	96870000	5	97160000	97170000
1	109260000	109270000	1	109400000	109410000
5	96990000	97000000	5	97150000	97160000
5	97170000	97180000	5	98890000	98900000
5	98910000	98920000	5	99040000	99050000
5	100420000	100430000	5	101390000	101400000
5	100620000	100630000	5	101390000	101400000
5	102550000	102560000	5	103220000	103230000
5	102580000	102590000	5	103140000	103150000
5	102770000	102780000	5	103130000	103140000
1	73840000	73850000	1	74690000	74700000
5	103230000	103240000	5	103470000	103480000
5	108640000	108650000	5	109470000	109480000
5	73580000	73590000	5	74650000	74660000
5	73900000	73910000	5	74650000	74660000
5	73900000	73910000	5	74910000	74920000
5	74660000	74670000	5	76250000	76260000
1	74770000	74780000	1	75200000	75210000
5	74670000	74680000	5	74910000	74920000
5	74920000	74930000	5	76250000	76260000
5	75730000	75740000	5	76250000	76260000
5	76410000	76420000	5	76540000	76550000
5	76600000	76610000	5	76770000	76780000
5	76860000	76870000	5	78260000	78270000
5	77540000	77550000	5	78160000	78170000
1	75240000	75250000	1	75630000	75640000
5	77540000	77550000	5	78000000	78010000
5	79020000	79030000	5	79460000	79470000
5	79020000	79030000	5	79850000	79860000
5	79020000	79030000	5	80080000	80090000
5	79020000	79030000	5	80300000	80310000
5	79130000	79140000	5	79460000	79470000
5	79130000	79140000	5	80070000	80080000
5	79550000	79560000	5	79850000	79860000
5	79550000	79560000	5	80070000	80080000
5	79690000	79700000	5	80070000	80080000
1	11030000	11040000	1	11720000	11730000
1	75990000	76000000	1	77130000	77140000
5	80090000	80100000	5	80300000	80310000
5	80090000	80100000	5	80660000	80670000
5	80680000	80690000	5	82260000	82270000
5	80680000	80690000	5	81180000	81190000
5	80680000	80690000	5	81290000	81300000
5	81420000	81430000	5	82230000	82240000
5	81500000	81510000	5	81850000	81860000
5	81510000	81520000	5	81730000	81740000
5	82170000	82180000	5	83560000	83570000
1	76010000	76020000	1	76130000	76140000
5	82340000	82350000	5	83560000	83570000
5	82330000	82340000	5	83700000	83710000
5	82350000	82360000	5	83430000	83440000
5	82640000	82650000	5	83560000	83570000
5	87770000	87780000	5	88700000	88710000
5	88140000	88150000	5	88670000	88680000
1	76150000	76160000	1	77130000	77140000
5	88720000	88730000	5	90390000	90400000
5	88720000	88730000	5	89730000	89740000
5	88720000	88730000	5	90260000	90270000
5	90410000	90420000	5	90530000	90540000
5	90430000	90440000	5	90780000	90790000
5	90790000	90800000	5	91420000	91430000
5	90870000	90880000	5	91410000	91420000
5	91100000	91110000	5	91410000	91420000
1	76150000	76160000	1	77530000	77540000
5	91220000	91230000	5	91390000	91400000
5	127560000	127570000	5	128500000	128510000
5	127560000	127570000	5	128200000	128210000
5	127560000	127570000	5	128840000	128850000
5	127870000	127880000	5	128200000	128210000
5	128210000	128220000	5	128490000	128500000
5	128210000	128220000	5	128840000	128850000
5	128210000	128220000	5	129760000	129770000
5	128900000	128910000	5	129760000	129770000
5	129770000	129780000	5	131110000	131120000
1	77150000	77160000	1	77530000	77540000
5	129770000	129780000	5	131410000	131420000
5	129890000	129900000	5	131110000	131120000
5	129890000	129900000	5	131410000	131420000
5	130110000	130120000	5	131100000	131110000
5	130110000	130120000	5	131410000	131420000
5	130870000	130880000	5	131110000	131120000
5	130870000	130880000	5	131410000	131420000
5	131590000	131600000	5	132000000	132010000
1	78130000	78140000	1	78600000	78610000
5	132380000	132390000	5	132880000	132890000
5	133110000	133120000	5	133940000	133950000
5	133110000	133120000	5	133280000	133290000
5	133110000	133120000	5	133870000	133880000
5	133420000	133430000	5	133940000	133950000
5	134040000	134050000	5	134130000	134140000
5	134300000	134310000	5	134580000	134590000
5	134400000	134410000	5	134570000	134580000
5	135460000	135470000	5	135550000	135560000
1	78130000	78140000	1	78670000	78680000
5	135880000	135890000	5	136070000	136080000
5	135880000	135890000	5	136200000	136210000
5	135940000	135950000	5	136070000	136080000
5	137630000	137640000	5	138060000	138070000
5	137640000	137650000	5	137740000	137750000
5	138180000	138190000	5	138410000	138420000
1	83920000	83930000	1	84620000	84630000
5	138820000	138830000	5	139250000	139260000
5	139420000	139430000	5	139620000	139630000
5	139630000	139640000	5	139760000	139770000
5	139780000	139790000	5	140150000	140160000
5	140070000	140080000	5	140150000	140160000
5	140230000	140240000	5	140720000	140730000
5	140240000	140250000	5	140350000	140360000
5	140370000	140380000	5	140710000	140720000
1	83910000	83920000	1	84760000	84770000
5	141660000	141670000	5	142880000	142890000
5	141670000	141680000	5	142140000	142150000
5	141670000	141680000	5	142690000	142700000
5	141690000	141700000	5	141880000	141890000
5	141990000	142000000	5	142130000	142140000
1	83910000	83920000	1	84930000	84940000
5	141990000	142000000	5	142690000	142700000
5	142150000	142160000	5	142550000	142560000
5	142150000	142160000	5	142690000	142700000
5	142150000	142160000	5	142880000	142890000
5	142650000	142660000	5	142880000	142890000
5	142740000	142750000	5	142870000	142880000
5	142910000	142920000	5	143960000	143970000
1	11240000	11250000	1	11640000	11650000
5	144200000	144210000	5	145820000	145830000
5	108640000	108650000	5	110610000	110620000
5	111150000	111160000	5	112140000	112150000
5	111540000	111550000	5	112140000	112150000
5	111840000	111850000	5	112140000	112150000
5	112170000	112180000	5	112750000	112760000
5	112180000	112190000	5	113600000	113610000
5	112550000	112560000	5	112750000	112760000
5	112550000	112560000	5	113600000	113610000
1	84440000	84450000	1	84610000	84620000
5	112990000	113000000	5	113600000	113610000
5	112990000	113000000	5	114440000	114450000
5	113000000	113010000	5	113320000	113330000
5	113330000	113340000	5	113600000	113610000
5	113610000	113620000	5	114440000	114450000
5	113610000	113620000	5	115240000	115250000
5	113680000	113690000	5	114440000	114450000
5	113680000	113690000	5	115240000	115250000
5	115090000	115100000	5	115240000	115250000
5	115170000	115180000	5	116070000	116080000
5	115300000	115310000	5	115580000	115590000
5	115300000	115310000	5	115830000	115840000
5	115300000	115310000	5	116060000	116070000
5	115630000	115640000	5	115830000	115840000
5	115830000	115840000	5	116070000	116080000
5	116130000	116140000	5	116940000	116950000
5	116130000	116140000	5	117450000	117460000
5	116140000	116150000	5	116490000	116500000
5	117450000	117460000	5	118610000	118620000
5	117450000	117460000	5	118790000	118800000
5	117450000	117460000	5	118950000	118960000
5	118990000	119000000	5	119420000	119430000
5	119250000	119260000	5	119390000	119400000
5	120650000	120660000	5	121940000	121950000
5	120650000	120660000	5	122100000	122110000
1	85280000	85290000	1	86710000	86720000
5	121970000	121980000	5	123600000	123610000
5	122190000	122200000	5	123360000	123370000
5	122190000	122200000	5	123600000	123610000
5	122490000	122500000	5	123610000	123620000
5	122890000	122900000	5	123600000	123610000
5	122900000	122910000	5	123360000	123370000
5	123400000	123410000	5	123600000	123610000
1	85300000	85310000	1	85690000	85700000
5	126340000	126350000	5	126540000	126550000
5	126340000	126350000	5	126790000	126800000
5	126340000	126350000	5	127480000	127490000
5	126540000	126550000	5	127490000	127500000
5	126650000	126660000	5	127490000	127500000
5	126650000	126660000	5	127310000	127320000
5	126670000	126680000	5	126790000	126800000
5	126830000	126840000	5	127310000	127320000
5	163560000	163570000	5	164500000	164510000
1	85300000	85310000	1	86010000	86020000
5	163560000	163570000	5	165200000	165210000
5	164010000	164020000	5	164500000	164510000
5	164010000	164020000	5	165200000	165210000
5	165620000	165630000	5	167040000	167050000
5	165630000	165640000	5	167560000	167570000
5	166950000	166960000	5	168210000	168220000
5	166960000	166970000	5	167560000	167570000
5	167030000	167040000	5	167560000	167570000
5	167720000	167730000	5	168210000	168220000
1	85310000	85320000	1	86220000	86230000
5	168270000	168280000	5	169570000	169580000
5	168680000	168690000	5	169570000	169580000
5	168680000	168690000	5	170210000	170220000
5	168980000	168990000	5	169570000	169580000
5	168980000	168990000	5	170210000	170220000
1	86370000	86380000	1	87080000	87090000
5	170220000	170230000	5	170620000	170630000
5	170260000	170270000	5	170390000	170400000
5	170430000	170440000	5	170620000	170630000
5	171390000	171400000	5	172760000	172770000
5	171390000	171400000	5	172960000	172970000
5	171400000	171410000	5	172040000	172050000
1	86380000	86390000	1	86730000	86740000
5	171400000	171410000	5	172660000	172670000
5	171910000	171920000	5	172040000	172050000
5	171910000	171920000	5	172290000	172300000
5	172470000	172480000	5	172690000	172700000
5	172470000	172480000	5	172930000	172940000
5	172700000	172710000	5	173570000	173580000
5	172710000	172720000	5	172930000	172940000
5	172710000	172720000	5	173280000	173290000
1	11310000	11320000	1	11630000	11640000
1	86480000	86490000	1	87080000	87090000
5	172970000	172980000	5	173570000	173580000
5	173290000	173300000	5	173970000	173980000
5	173290000	173300000	5	174310000	174320000
5	174410000	174420000	5	174930000	174940000
1	86830000	86840000	1	87080000	87090000
5	175530000	175540000	5	175710000	175720000
5	175730000	175740000	5	176560000	176570000
5	176570000	176580000	5	176950000	176960000
5	176660000	176670000	5	176950000	176960000
5	176660000	176670000	5	177090000	177100000
5	178280000	178290000	5	178550000	178560000
5	178220000	178230000	5	179580000	179590000
5	178610000	178620000	5	179570000	179580000
5	144200000	144210000	5	146120000	146130000
5	144210000	144220000	5	146050000	146060000
5	145680000	145690000	5	146130000	146140000
5	145680000	145690000	5	146420000	146430000
5	146150000	146160000	5	146250000	146260000
5	146290000	146300000	5	146420000	146430000
1	87130000	87140000	1	87950000	87960000
5	146470000	146480000	5	146960000	146970000
5	146480000	146490000	5	148400000	148410000
5	146540000	146550000	5	146960000	146970000
5	146530000	146540000	5	147190000	147200000
5	146540000	146550000	5	147570000	147580000
5	146660000	146670000	5	146960000	146970000
5	146660000	146670000	5	147180000	147190000
5	147450000	147460000	5	147560000	147570000
5	147450000	147460000	5	147810000	147820000
5	147620000	147630000	5	147820000	147830000
1	87290000	87300000	1	87950000	87960000
5	148170000	148180000	5	149030000	149040000
5	148170000	148180000	5	149110000	149120000
5	148170000	148180000	5	149570000	149580000
5	148180000	148190000	5	148720000	148730000
5	148440000	148450000	5	148720000	148730000
5	148440000	148450000	5	149030000	149040000
5	148440000	148450000	5	149110000	149120000
5	148440000	148450000	5	149560000	149570000
5	148730000	148740000	5	149000000	149010000
5	148730000	148740000	5	149120000	149130000
5	148730000	148740000	5	149560000	149570000
5	149440000	149450000	5	149560000	149570000
5	149630000	149640000	5	149980000	149990000
5	149640000	149650000	5	149820000	149830000
5	149830000	149840000	5	149980000	149990000
5	150130000	150140000	5	150210000	150220000
5	150450000	150460000	5	150850000	150860000
5	151650000	151660000	5	151740000	151750000
5	151650000	151660000	5	152140000	152150000
5	151650000	151660000	5	152500000	152510000
