loopID	loopSource	chr1	start1	end1	chr2
ICE_BA_2621	BA_10k	5	126830000	126840000	5
ICE_BA_2622	BA_10k	5	126840000	126850000	5
ICE_BA_2623	BA_10k	5	127550000	127560000	5
ICE_BA_2624	BA_10k	5	127560000	127570000	5
ICE_BA_2625	BA_10k	5	127560000	127570000	5
ICE_BA_2626	BA_10k	5	127870000	127880000	5
ICE_BA_2627	BA_10k	5	127870000	127880000	5
ICE_BA_2629	BA_10k	5	128210000	128220000	5
ICE_BA_263	BA_10k	1	87130000	87140000	1
ICE_BA_2630	BA_10k	5	128210000	128220000	5
ICE_BA_2631	BA_10k	5	128660000	128670000	5
ICE_BA_2632	BA_10k	5	128900000	128910000	5
ICE_BA_2633	BA_10k	5	129770000	129780000	5
ICE_BA_2634	BA_10k	5	129770000	129780000	5
ICE_BA_2637	BA_10k	5	130110000	130120000	5
ICE_BA_2638	BA_10k	5	130110000	130120000	5
ICE_BA_264	BA_10k	1	87130000	87140000	1
ICE_BA_2642	BA_10k	5	131590000	131600000	5
ICE_BA_2643	BA_10k	5	132380000	132390000	5
ICE_BA_2644	BA_10k	5	133110000	133120000	5
ICE_BA_2645	BA_10k	5	133110000	133120000	5
ICE_BA_2646	BA_10k	5	133110000	133120000	5
ICE_BA_2647	BA_10k	5	133420000	133430000	5
ICE_BA_2648	BA_10k	5	133420000	133430000	5
ICE_BA_2649	BA_10k	5	134040000	134050000	5
ICE_BA_265	BA_10k	1	87130000	87140000	1
ICE_BA_2650	BA_10k	5	134180000	134190000	5
ICE_BA_2651	BA_10k	5	134300000	134310000	5
ICE_BA_2652	BA_10k	5	134390000	134400000	5
ICE_BA_2653	BA_10k	5	135460000	135470000	5
ICE_BA_2654	BA_10k	5	135880000	135890000	5
ICE_BA_2655	BA_10k	5	135880000	135890000	5
ICE_BA_2657	BA_10k	5	137630000	137640000	5
ICE_BA_2659	BA_10k	5	137650000	137660000	5
ICE_BA_266	BA_10k	1	87290000	87300000	1
ICE_BA_2660	BA_10k	5	137770000	137780000	5
ICE_BA_2662	BA_10k	5	138180000	138190000	5
ICE_BA_2663	BA_10k	5	138580000	138590000	5
ICE_BA_2664	BA_10k	5	138640000	138650000	5
ICE_BA_2665	BA_10k	5	138820000	138830000	5
ICE_BA_2666	BA_10k	5	139410000	139420000	5
ICE_BA_2667	BA_10k	5	139630000	139640000	5
ICE_BA_2668	BA_10k	5	139780000	139790000	5
ICE_BA_267	BA_10k	1	87290000	87300000	1
ICE_BA_2670	BA_10k	5	140070000	140080000	5
ICE_BA_2671	BA_10k	5	140230000	140240000	5
ICE_BA_2672	BA_10k	5	140240000	140250000	5
ICE_BA_2674	BA_10k	5	140370000	140380000	5
ICE_BA_2676	BA_10k	5	141660000	141670000	5
ICE_BA_2678	BA_10k	5	141670000	141680000	5
ICE_BA_2679	BA_10k	5	141670000	141680000	5
ICE_BA_268	BA_10k	1	87310000	87320000	1
ICE_BA_2680	BA_10k	5	141690000	141700000	5
ICE_BA_2681	BA_10k	5	141990000	142000000	5
ICE_BA_2682	BA_10k	5	142150000	142160000	5
ICE_BA_2683	BA_10k	5	142150000	142160000	5
ICE_BA_2684	BA_10k	5	142160000	142170000	5
ICE_BA_2685	BA_10k	5	142740000	142750000	5
ICE_BA_2686	BA_10k	5	142730000	142740000	5
ICE_BA_2687	BA_10k	5	142900000	142910000	5
ICE_BA_2688	BA_10k	5	142910000	142920000	5
ICE_BA_2689	BA_10k	5	142920000	142930000	5
ICE_BA_2690	BA_10k	5	142920000	142930000	5
ICE_BA_2691	BA_10k	5	143000000	143010000	5
ICE_BA_2692	BA_10k	5	143000000	143010000	5
ICE_BA_2693	BA_10k	5	143010000	143020000	5
ICE_BA_2695	BA_10k	5	144200000	144210000	5
ICE_BA_2696	BA_10k	5	93570000	93580000	5
ICE_BA_2697	BA_10k	5	93570000	93580000	5
ICE_BA_2699	BA_10k	5	93910000	93920000	5
ICE_BA_270	BA_10k	1	88660000	88670000	1
ICE_BA_2700	BA_10k	5	94520000	94530000	5
ICE_BA_2701	BA_10k	5	94960000	94970000	5
ICE_BA_2702	BA_10k	5	95650000	95660000	5
ICE_BA_2703	BA_10k	5	95650000	95660000	5
ICE_BA_2704	BA_10k	5	95770000	95780000	5
ICE_BA_2706	BA_10k	5	95850000	95860000	5
ICE_BA_2707	BA_10k	5	95860000	95870000	5
ICE_BA_2708	BA_10k	5	96610000	96620000	5
ICE_BA_2709	BA_10k	5	96750000	96760000	5
ICE_BA_2710	BA_10k	5	96860000	96870000	5
ICE_BA_2711	BA_10k	5	96990000	97000000	5
ICE_BA_2713	BA_10k	5	98900000	98910000	5
ICE_BA_2714	BA_10k	5	100430000	100440000	5
ICE_BA_2715	BA_10k	5	100420000	100430000	5
ICE_BA_2716	BA_10k	5	100620000	100630000	5
ICE_BA_2717	BA_10k	5	102770000	102780000	5
ICE_BA_2719	BA_10k	5	102780000	102790000	5
ICE_BA_2720	BA_10k	5	103230000	103240000	5
ICE_BA_2721	BA_10k	5	108660000	108670000	5
ICE_BA_2723	BA_10k	5	163560000	163570000	5
ICE_BA_2724	BA_10k	5	163560000	163570000	5
ICE_BA_2725	BA_10k	5	163690000	163700000	5
ICE_BA_2726	BA_10k	5	164010000	164020000	5
ICE_BA_2727	BA_10k	5	164020000	164030000	5
ICE_BA_2728	BA_10k	5	167720000	167730000	5
ICE_BA_2729	BA_10k	5	168980000	168990000	5
ICE_BA_2731	BA_10k	5	168980000	168990000	5
ICE_BA_2732	BA_10k	5	169700000	169710000	5
ICE_BA_2733	BA_10k	5	170090000	170100000	5
ICE_BA_2736	BA_10k	5	170270000	170280000	5
ICE_BA_2737	BA_10k	5	170430000	170440000	5
ICE_BA_2739	BA_10k	5	171400000	171410000	5
ICE_BA_2742	BA_10k	5	171910000	171920000	5
ICE_BA_2743	BA_10k	5	172470000	172480000	5
ICE_BA_2744	BA_10k	5	172470000	172480000	5
ICE_BA_2745	BA_10k	5	172710000	172720000	5
ICE_BA_2746	BA_10k	5	172710000	172720000	5
ICE_BA_2747	BA_10k	5	173290000	173300000	5
ICE_BA_2748	BA_10k	5	173290000	173300000	5
ICE_BA_2749	BA_10k	5	173290000	173300000	5
ICE_BA_2752	BA_10k	5	175530000	175540000	5
ICE_BA_2753	BA_10k	5	175730000	175740000	5
ICE_BA_2754	BA_10k	5	175730000	175740000	5
ICE_BA_2755	BA_10k	5	176660000	176670000	5
ICE_BA_2756	BA_10k	5	176660000	176670000	5
ICE_BA_2759	BA_10k	5	144200000	144210000	5
ICE_BA_2760	BA_10k	5	144210000	144220000	5
ICE_BA_2761	BA_10k	5	145680000	145690000	5
ICE_BA_2762	BA_10k	5	145680000	145690000	5
ICE_BA_2763	BA_10k	5	146150000	146160000	5
ICE_BA_2765	BA_10k	5	146290000	146300000	5
ICE_BA_2766	BA_10k	5	146540000	146550000	5
ICE_BA_2767	BA_10k	5	146540000	146550000	5
ICE_BA_2768	BA_10k	5	146660000	146670000	5
ICE_BA_2769	BA_10k	5	147630000	147640000	5
ICE_BA_2770	BA_10k	5	148180000	148190000	5
ICE_BA_2771	BA_10k	5	148170000	148180000	5
ICE_BA_2773	BA_10k	5	148440000	148450000	5
ICE_BA_2774	BA_10k	5	148440000	148450000	5
ICE_BA_2775	BA_10k	5	148730000	148740000	5
ICE_BA_2776	BA_10k	5	148730000	148740000	5
ICE_BA_2777	BA_10k	5	148740000	148750000	5
ICE_BA_2779	BA_10k	5	149630000	149640000	5
ICE_BA_278	BA_10k	1	91510000	91520000	1
ICE_BA_2780	BA_10k	5	149640000	149650000	5
ICE_BA_2781	BA_10k	5	149830000	149840000	5
ICE_BA_2782	BA_10k	5	149830000	149840000	5
ICE_BA_2783	BA_10k	5	149830000	149840000	5
ICE_BA_2788	BA_10k	5	151650000	151660000	5
ICE_BA_2789	BA_10k	5	151820000	151830000	5
ICE_BA_2790	BA_10k	5	151820000	151830000	5
ICE_BA_2791	BA_10k	5	152530000	152540000	5
ICE_BA_2792	BA_10k	5	152530000	152540000	5
ICE_BA_2793	BA_10k	5	152550000	152560000	5
ICE_BA_2795	BA_10k	5	153970000	153980000	5
ICE_BA_2796	BA_10k	5	153970000	153980000	5
ICE_BA_2797	BA_10k	5	154070000	154080000	5
ICE_BA_2798	BA_10k	5	154070000	154080000	5
ICE_BA_2799	BA_10k	5	154460000	154470000	5
ICE_BA_28	BA_10k	1	45360000	45370000	1
ICE_BA_280	BA_10k	1	91510000	91520000	1
ICE_BA_2800	BA_10k	5	154650000	154660000	5
ICE_BA_2802	BA_10k	5	154960000	154970000	5
ICE_BA_2803	BA_10k	5	155140000	155150000	5
ICE_BA_2804	BA_10k	5	155610000	155620000	5
ICE_BA_2805	BA_10k	5	155610000	155620000	5
ICE_BA_2806	BA_10k	5	157150000	157160000	5
ICE_BA_281	BA_10k	1	92000000	92010000	1
ICE_BA_2810	BA_10k	5	157430000	157440000	5
ICE_BA_2811	BA_10k	5	157750000	157760000	5
ICE_BA_2812	BA_10k	5	157820000	157830000	5
ICE_BA_2813	BA_10k	5	157930000	157940000	5
ICE_BA_2814	BA_10k	5	157990000	158000000	5
ICE_BA_2815	BA_10k	5	158060000	158070000	5
ICE_BA_2816	BA_10k	5	158170000	158180000	5
ICE_BA_2817	BA_10k	5	158170000	158180000	5
ICE_BA_2818	BA_10k	5	158690000	158700000	5
ICE_BA_2819	BA_10k	5	159150000	159160000	5
ICE_BA_282	BA_10k	1	92300000	92310000	1
ICE_BA_2820	BA_10k	5	159160000	159170000	5
ICE_BA_2821	BA_10k	5	159160000	159170000	5
ICE_BA_2822	BA_10k	5	159280000	159290000	5
ICE_BA_2823	BA_10k	5	159440000	159450000	5
ICE_BA_2824	BA_10k	5	160010000	160020000	5
ICE_BA_2825	BA_10k	5	160200000	160210000	5
ICE_BA_2827	BA_10k	6	56360000	56370000	6
ICE_BA_2828	BA_10k	6	63350000	63360000	6
ICE_BA_2829	BA_10k	6	63590000	63600000	6
ICE_BA_283	BA_10k	1	92300000	92310000	1
ICE_BA_2831	BA_10k	6	70310000	70320000	6
ICE_BA_2832	BA_10k	6	70700000	70710000	6
ICE_BA_2833	BA_10k	6	70700000	70710000	6
ICE_BA_2834	BA_10k	6	71180000	71190000	6
ICE_BA_2835	BA_10k	6	71180000	71190000	6
ICE_BA_2836	BA_10k	6	71380000	71390000	6
ICE_BA_2837	BA_10k	6	71380000	71390000	6
ICE_BA_2838	BA_10k	6	71380000	71390000	6
ICE_BA_2839	BA_10k	6	71530000	71540000	6
ICE_BA_284	BA_10k	1	92850000	92860000	1
ICE_BA_2840	BA_10k	6	71530000	71540000	6
ICE_BA_2841	BA_10k	6	72410000	72420000	6
ICE_BA_2842	BA_10k	6	72410000	72420000	6
ICE_BA_2843	BA_10k	6	72410000	72420000	6
ICE_BA_2844	BA_10k	6	73500000	73510000	6
ICE_BA_2845	BA_10k	6	73510000	73520000	6
ICE_BA_2846	BA_10k	6	180000	190000	6
ICE_BA_2847	BA_10k	6	180000	190000	6
ICE_BA_2848	BA_10k	6	170000	180000	6
ICE_BA_285	BA_10k	1	93310000	93320000	1
ICE_BA_2850	BA_10k	6	590000	600000	6
ICE_BA_2851	BA_10k	6	1590000	1600000	6
ICE_BA_2860	BA_10k	6	2780000	2790000	6
ICE_BA_2863	BA_10k	6	3090000	3100000	6
ICE_BA_2864	BA_10k	6	3130000	3140000	6
ICE_BA_2865	BA_10k	6	3120000	3130000	6
ICE_BA_2866	BA_10k	6	3270000	3280000	6
ICE_BA_2867	BA_10k	6	3270000	3280000	6
ICE_BA_2868	BA_10k	6	3400000	3410000	6
ICE_BA_2869	BA_10k	6	3740000	3750000	6
ICE_BA_287	BA_10k	1	93620000	93630000	1
ICE_BA_2870	BA_10k	6	3740000	3750000	6
ICE_BA_2871	BA_10k	6	4050000	4060000	6
ICE_BA_2872	BA_10k	6	5050000	5060000	6
ICE_BA_2873	BA_10k	6	5140000	5150000	6
ICE_BA_2874	BA_10k	6	5140000	5150000	6
ICE_BA_2875	BA_10k	6	5410000	5420000	6
ICE_BA_2877	BA_10k	6	5470000	5480000	6
ICE_BA_2878	BA_10k	6	6050000	6060000	6
ICE_BA_2879	BA_10k	6	6560000	6570000	6
ICE_BA_288	BA_10k	1	94030000	94040000	1
ICE_BA_2880	BA_10k	6	6560000	6570000	6
ICE_BA_2881	BA_10k	6	6680000	6690000	6
ICE_BA_2882	BA_10k	6	6680000	6690000	6
ICE_BA_2883	BA_10k	6	7270000	7280000	6
ICE_BA_2885	BA_10k	6	7280000	7290000	6
ICE_BA_2886	BA_10k	6	7410000	7420000	6
ICE_BA_2888	BA_10k	6	8530000	8540000	6
ICE_BA_2889	BA_10k	6	8710000	8720000	6
ICE_BA_289	BA_10k	1	94040000	94050000	1
ICE_BA_2890	BA_10k	6	8980000	8990000	6
ICE_BA_2891	BA_10k	6	8980000	8990000	6
ICE_BA_2892	BA_10k	6	9540000	9550000	6
ICE_BA_2893	BA_10k	6	10480000	10490000	6
ICE_BA_2894	BA_10k	6	10500000	10510000	6
ICE_BA_2895	BA_10k	6	10500000	10510000	6
ICE_BA_2896	BA_10k	6	10950000	10960000	6
ICE_BA_2897	BA_10k	6	11150000	11160000	6
ICE_BA_2899	BA_10k	6	11590000	11600000	6
ICE_BA_29	BA_10k	1	46030000	46040000	1
ICE_BA_2900	BA_10k	6	11590000	11600000	6
ICE_BA_2901	BA_10k	6	11650000	11660000	6
ICE_BA_2902	BA_10k	6	11650000	11660000	6
ICE_BA_2903	BA_10k	6	11660000	11670000	6
ICE_BA_2905	BA_10k	6	12910000	12920000	6
ICE_BA_2906	BA_10k	6	13340000	13350000	6
ICE_BA_2907	BA_10k	6	13900000	13910000	6
ICE_BA_2908	BA_10k	6	13900000	13910000	6
ICE_BA_2909	BA_10k	6	14130000	14140000	6
ICE_BA_291	BA_10k	1	94500000	94510000	1
ICE_BA_2910	BA_10k	6	14210000	14220000	6
ICE_BA_2911	BA_10k	6	15510000	15520000	6
ICE_BA_2912	BA_10k	6	15680000	15690000	6
ICE_BA_2914	BA_10k	6	16330000	16340000	6
ICE_BA_2915	BA_10k	6	16330000	16340000	6
ICE_BA_2917	BA_10k	6	17150000	17160000	6
ICE_BA_2918	BA_10k	6	17150000	17160000	6
ICE_BA_2919	BA_10k	6	17150000	17160000	6
ICE_BA_292	BA_10k	1	94510000	94520000	1
ICE_BA_2920	BA_10k	6	17160000	17170000	6
ICE_BA_2921	BA_10k	6	17580000	17590000	6
ICE_BA_2922	BA_10k	6	17660000	17670000	6
ICE_BA_2924	BA_10k	6	18320000	18330000	6
ICE_BA_2925	BA_10k	6	37340000	37350000	6
ICE_BA_2926	BA_10k	6	37480000	37490000	6
ICE_BA_2927	BA_10k	6	38870000	38880000	6
ICE_BA_2928	BA_10k	6	38990000	39000000	6
ICE_BA_2929	BA_10k	6	39160000	39170000	6
ICE_BA_293	BA_10k	1	94850000	94860000	1
ICE_BA_2930	BA_10k	6	39350000	39360000	6
ICE_BA_2932	BA_10k	6	39350000	39360000	6
ICE_BA_2933	BA_10k	6	39350000	39360000	6
ICE_BA_2935	BA_10k	6	39350000	39360000	6
ICE_BA_2938	BA_10k	6	41080000	41090000	6
ICE_BA_2939	BA_10k	6	41360000	41370000	6
ICE_BA_2941	BA_10k	6	41370000	41380000	6
ICE_BA_2946	BA_10k	6	42250000	42260000	6
ICE_BA_2948	BA_10k	6	42900000	42910000	6
ICE_BA_2949	BA_10k	6	43660000	43670000	6
ICE_BA_295	BA_10k	1	96960000	96970000	1
ICE_BA_2950	BA_10k	6	43760000	43770000	6
ICE_BA_2952	BA_10k	6	44470000	44480000	6
ICE_BA_2953	BA_10k	6	44470000	44480000	6
ICE_BA_2954	BA_10k	6	44590000	44600000	6
ICE_BA_2955	BA_10k	6	44650000	44660000	6
ICE_BA_2956	BA_10k	6	44650000	44660000	6
ICE_BA_2957	BA_10k	6	45430000	45440000	6
ICE_BA_2958	BA_10k	6	45930000	45940000	6
ICE_BA_2959	BA_10k	6	46080000	46090000	6
ICE_BA_296	BA_10k	1	96960000	96970000	1
ICE_BA_2960	BA_10k	6	46840000	46850000	6
ICE_BA_2961	BA_10k	6	46850000	46860000	6
ICE_BA_2962	BA_10k	6	47090000	47100000	6
ICE_BA_2963	BA_10k	6	47410000	47420000	6
ICE_BA_2964	BA_10k	6	47630000	47640000	6
ICE_BA_2966	BA_10k	6	49620000	49630000	6
ICE_BA_2967	BA_10k	6	50120000	50130000	6
ICE_BA_2968	BA_10k	6	50120000	50130000	6
ICE_BA_2969	BA_10k	6	50130000	50140000	6
ICE_BA_297	BA_10k	1	98750000	98760000	1
ICE_BA_2974	BA_10k	6	52060000	52070000	6
ICE_BA_2978	BA_10k	6	52410000	52420000	6
ICE_BA_2979	BA_10k	6	52410000	52420000	6
ICE_BA_298	BA_10k	1	98770000	98780000	1
ICE_BA_2981	BA_10k	6	52410000	52420000	6
ICE_BA_2983	BA_10k	6	53160000	53170000	6
ICE_BA_2984	BA_10k	6	53170000	53180000	6
ICE_BA_2985	BA_10k	6	53490000	53500000	6
ICE_BA_2986	BA_10k	6	53500000	53510000	6
ICE_BA_2987	BA_10k	6	53980000	53990000	6
ICE_BA_2988	BA_10k	6	53980000	53990000	6
ICE_BA_2989	BA_10k	6	54710000	54720000	6
ICE_BA_299	BA_10k	1	99170000	99180000	1
ICE_BA_2990	BA_10k	6	54710000	54720000	6
ICE_BA_2991	BA_10k	6	18320000	18330000	6
ICE_BA_2992	BA_10k	6	18590000	18600000	6
ICE_BA_2993	BA_10k	6	20090000	20100000	6
ICE_BA_2994	BA_10k	6	20290000	20300000	6
ICE_BA_2996	BA_10k	6	20560000	20570000	6
ICE_BA_2997	BA_10k	6	24850000	24860000	6
ICE_BA_2998	BA_10k	6	24860000	24870000	6
ICE_BA_3	BA_10k	1	37890000	37900000	1
ICE_BA_30	BA_10k	1	47180000	47190000	1
ICE_BA_300	BA_10k	1	99800000	99810000	1
ICE_BA_3004	BA_10k	6	26330000	26340000	6
ICE_BA_3006	BA_10k	6	27150000	27160000	6
ICE_BA_3007	BA_10k	6	28130000	28140000	6
ICE_BA_3008	BA_10k	6	28680000	28690000	6
ICE_BA_3009	BA_10k	6	28680000	28690000	6
ICE_BA_301	BA_10k	1	99810000	99820000	1
ICE_BA_3010	BA_10k	6	28830000	28840000	6
ICE_BA_3011	BA_10k	6	29840000	29850000	6
ICE_BA_3012	BA_10k	6	30470000	30480000	6
ICE_BA_3014	BA_10k	6	30820000	30830000	6
ICE_BA_3015	BA_10k	6	31190000	31200000	6
ICE_BA_3016	BA_10k	6	32240000	32250000	6
ICE_BA_3017	BA_10k	6	32410000	32420000	6
ICE_BA_3018	BA_10k	6	32880000	32890000	6
ICE_BA_302	BA_10k	1	100460000	100470000	1
ICE_BA_3020	BA_10k	6	33590000	33600000	6
ICE_BA_3021	BA_10k	6	33770000	33780000	6
ICE_BA_3022	BA_10k	6	33760000	33770000	6
ICE_BA_3023	BA_10k	6	34170000	34180000	6
ICE_BA_3024	BA_10k	6	34170000	34180000	6
ICE_BA_3026	BA_10k	6	34980000	34990000	6
ICE_BA_303	BA_10k	1	100910000	100920000	1
ICE_BA_3030	BA_10k	6	36610000	36620000	6
ICE_BA_3031	BA_10k	6	36610000	36620000	6
ICE_BA_3032	BA_10k	6	36610000	36620000	6
ICE_BA_3034	BA_10k	6	36760000	36770000	6
ICE_BA_3036	BA_10k	6	37030000	37040000	6
ICE_BA_3037	BA_10k	6	37020000	37030000	6
ICE_BA_3039	BA_10k	6	73510000	73520000	6
ICE_BA_304	BA_10k	1	100910000	100920000	1
ICE_BA_3040	BA_10k	6	73660000	73670000	6
ICE_BA_3041	BA_10k	6	73740000	73750000	6
ICE_BA_3042	BA_10k	6	73740000	73750000	6
ICE_BA_3047	BA_10k	6	75260000	75270000	6
ICE_BA_3048	BA_10k	6	75270000	75280000	6
ICE_BA_3049	BA_10k	6	78240000	78250000	6
ICE_BA_305	BA_10k	1	100910000	100920000	1
ICE_BA_3051	BA_10k	6	82250000	82260000	6
ICE_BA_3052	BA_10k	6	82260000	82270000	6
ICE_BA_306	BA_10k	1	101500000	101510000	1
ICE_BA_3061	BA_10k	6	83870000	83880000	6
ICE_BA_3062	BA_10k	6	83870000	83880000	6
ICE_BA_3063	BA_10k	6	83880000	83890000	6
ICE_BA_3064	BA_10k	6	85360000	85370000	6
ICE_BA_3065	BA_10k	6	85350000	85360000	6
ICE_BA_3066	BA_10k	6	85460000	85470000	6
ICE_BA_3067	BA_10k	6	87060000	87070000	6
ICE_BA_3068	BA_10k	6	87140000	87150000	6
ICE_BA_3069	BA_10k	6	87390000	87400000	6
ICE_BA_307	BA_10k	1	101820000	101830000	1
ICE_BA_3072	BA_10k	6	88970000	88980000	6
ICE_BA_3073	BA_10k	6	88980000	88990000	6
ICE_BA_3074	BA_10k	6	88980000	88990000	6
ICE_BA_3075	BA_10k	6	88980000	88990000	6
ICE_BA_3077	BA_10k	6	89940000	89950000	6
ICE_BA_3078	BA_10k	6	89940000	89950000	6
ICE_BA_3079	BA_10k	6	89950000	89960000	6
ICE_BA_308	BA_10k	1	102550000	102560000	1
ICE_BA_3081	BA_10k	6	109520000	109530000	6
ICE_BA_3082	BA_10k	6	109700000	109710000	6
ICE_BA_3083	BA_10k	6	109700000	109710000	6
ICE_BA_3087	BA_10k	6	111010000	111020000	6
ICE_BA_309	BA_10k	1	106010000	106020000	1
ICE_BA_3090	BA_10k	6	111700000	111710000	6
ICE_BA_3091	BA_10k	6	112180000	112190000	6
ICE_BA_3092	BA_10k	6	112180000	112190000	6
ICE_BA_3093	BA_10k	6	112770000	112780000	6
ICE_BA_3094	BA_10k	6	113300000	113310000	6
ICE_BA_3097	BA_10k	6	116280000	116290000	6
ICE_BA_3098	BA_10k	6	116770000	116780000	6
ICE_BA_3099	BA_10k	6	117340000	117350000	6
ICE_BA_310	BA_10k	1	106010000	106020000	1
ICE_BA_3100	BA_10k	6	117340000	117350000	6
ICE_BA_3101	BA_10k	6	117340000	117350000	6
ICE_BA_3102	BA_10k	6	117450000	117460000	6
ICE_BA_3103	BA_10k	6	117970000	117980000	6
ICE_BA_3107	BA_10k	6	119740000	119750000	6
ICE_BA_3108	BA_10k	6	121050000	121060000	6
ICE_BA_3110	BA_10k	6	122480000	122490000	6
ICE_BA_3111	BA_10k	6	123410000	123420000	6
ICE_BA_3116	BA_10k	6	125310000	125320000	6
ICE_BA_3118	BA_10k	6	125780000	125790000	6
ICE_BA_3119	BA_10k	6	125990000	126000000	6
ICE_BA_3120	BA_10k	6	126000000	126010000	6
ICE_BA_3121	BA_10k	6	127300000	127310000	6
ICE_BA_3122	BA_10k	6	127300000	127310000	6
ICE_BA_3123	BA_10k	6	127730000	127740000	6
ICE_BA_3124	BA_10k	6	128720000	128730000	6
ICE_BA_3125	BA_10k	6	129490000	129500000	6
ICE_BA_3126	BA_10k	6	129490000	129500000	6
ICE_BA_3127	BA_10k	6	129590000	129600000	6
ICE_BA_3128	BA_10k	6	129590000	129600000	6
ICE_BA_3129	BA_10k	6	129600000	129610000	6
ICE_BA_313	BA_10k	1	107780000	107790000	1
ICE_BA_3130	BA_10k	6	129740000	129750000	6
ICE_BA_3131	BA_10k	6	130040000	130050000	6
ICE_BA_3132	BA_10k	6	130310000	130320000	6
ICE_BA_3133	BA_10k	6	130320000	130330000	6
ICE_BA_3134	BA_10k	6	130880000	130890000	6
ICE_BA_3136	BA_10k	6	130880000	130890000	6
ICE_BA_3137	BA_10k	6	130880000	130890000	6
ICE_BA_3138	BA_10k	6	131190000	131200000	6
ICE_BA_3139	BA_10k	6	131190000	131200000	6
ICE_BA_314	BA_10k	1	107780000	107790000	1
ICE_BA_3140	BA_10k	6	131910000	131920000	6
ICE_BA_3141	BA_10k	6	131910000	131920000	6
ICE_BA_3142	BA_10k	6	131920000	131930000	6
ICE_BA_3144	BA_10k	6	132280000	132290000	6
ICE_BA_3147	BA_10k	6	132820000	132830000	6
ICE_BA_3148	BA_10k	6	132820000	132830000	6
ICE_BA_3149	BA_10k	6	132960000	132970000	6
ICE_BA_3150	BA_10k	6	133180000	133190000	6
ICE_BA_3151	BA_10k	6	133930000	133940000	6
ICE_BA_3152	BA_10k	6	134150000	134160000	6
ICE_BA_3153	BA_10k	6	134160000	134170000	6
ICE_BA_3154	BA_10k	6	134160000	134170000	6
ICE_BA_3155	BA_10k	6	134150000	134160000	6
ICE_BA_3156	BA_10k	6	134150000	134160000	6
ICE_BA_3157	BA_10k	6	134170000	134180000	6
ICE_BA_3159	BA_10k	6	135000000	135010000	6
ICE_BA_316	BA_10k	1	109260000	109270000	1
ICE_BA_3160	BA_10k	6	135200000	135210000	6
ICE_BA_3161	BA_10k	6	135450000	135460000	6
ICE_BA_3162	BA_10k	6	135510000	135520000	6
ICE_BA_3163	BA_10k	6	135670000	135680000	6
ICE_BA_3165	BA_10k	6	136840000	136850000	6
ICE_BA_3166	BA_10k	6	136960000	136970000	6
ICE_BA_3167	BA_10k	6	137080000	137090000	6
ICE_BA_3168	BA_10k	6	137080000	137090000	6
ICE_BA_3169	BA_10k	6	137270000	137280000	6
ICE_BA_3170	BA_10k	6	137690000	137700000	6
ICE_BA_3172	BA_10k	6	138110000	138120000	6
ICE_BA_3173	BA_10k	6	138110000	138120000	6
ICE_BA_3174	BA_10k	6	138110000	138120000	6
ICE_BA_3175	BA_10k	6	138420000	138430000	6
ICE_BA_3176	BA_10k	6	138580000	138590000	6
ICE_BA_3177	BA_10k	6	138580000	138590000	6
ICE_BA_3178	BA_10k	6	138800000	138810000	6
ICE_BA_3179	BA_10k	6	138810000	138820000	6
ICE_BA_318	BA_10k	1	109640000	109650000	1
ICE_BA_3180	BA_10k	6	139120000	139130000	6
ICE_BA_3181	BA_10k	6	139220000	139230000	6
ICE_BA_3182	BA_10k	6	139220000	139230000	6
ICE_BA_3184	BA_10k	6	141300000	141310000	6
ICE_BA_3185	BA_10k	6	142150000	142160000	6
ICE_BA_3186	BA_10k	6	142470000	142480000	6
ICE_BA_3187	BA_10k	6	142470000	142480000	6
ICE_BA_3188	BA_10k	6	142560000	142570000	6
ICE_BA_3189	BA_10k	6	142560000	142570000	6
ICE_BA_319	BA_10k	1	147490000	147500000	1
ICE_BA_3190	BA_10k	6	142690000	142700000	6
ICE_BA_3191	BA_10k	6	142690000	142700000	6
ICE_BA_3192	BA_10k	6	143570000	143580000	6
ICE_BA_3193	BA_10k	6	143580000	143590000	6
ICE_BA_3194	BA_10k	6	144100000	144110000	6
ICE_BA_3195	BA_10k	6	144100000	144110000	6
ICE_BA_3196	BA_10k	6	144580000	144590000	6
ICE_BA_3197	BA_10k	6	92800000	92810000	6
ICE_BA_3199	BA_10k	6	95430000	95440000	6
ICE_BA_32	BA_10k	1	47520000	47530000	1
ICE_BA_320	BA_10k	1	150070000	150080000	1
ICE_BA_3200	BA_10k	6	95580000	95590000	6
ICE_BA_3202	BA_10k	6	96540000	96550000	6
ICE_BA_3203	BA_10k	6	96620000	96630000	6
ICE_BA_3204	BA_10k	6	96900000	96910000	6
ICE_BA_3205	BA_10k	6	97070000	97080000	6
ICE_BA_3206	BA_10k	6	97180000	97190000	6
ICE_BA_3207	BA_10k	6	97180000	97190000	6
ICE_BA_3208	BA_10k	6	97490000	97500000	6
ICE_BA_3209	BA_10k	6	97500000	97510000	6
ICE_BA_3210	BA_10k	6	99460000	99470000	6
ICE_BA_3211	BA_10k	6	99460000	99470000	6
ICE_BA_3212	BA_10k	6	99460000	99470000	6
ICE_BA_3213	BA_10k	6	99460000	99470000	6
ICE_BA_3215	BA_10k	6	99860000	99870000	6
ICE_BA_3216	BA_10k	6	100000000	100010000	6
ICE_BA_3217	BA_10k	6	100000000	100010000	6
