loopID	loopSource	chr1	start1	end1	chr2
ICE002_24036	merged_10k	7	104920000	104930000	7
ICE002_24037	merged_10k	7	104930000	104940000	7
ICE002_24038	merged_10k	7	104940000	104950000	7
ICE002_24039	merged_10k	7	104940000	104950000	7
ICE002_24040	merged_10k	7	104940000	104950000	7
ICE002_24041	merged_10k	7	104940000	104950000	7
ICE002_24042	merged_10k	7	104950000	104960000	7
ICE002_24043	merged_10k	7	104980000	104990000	7
ICE002_24044	merged_10k	7	104980000	104990000	7
ICE002_24045	merged_10k	7	104990000	105000000	7
ICE002_24046	merged_10k	7	105010000	105020000	7
ICE002_24047	merged_10k	7	105140000	105150000	7
ICE002_24048	merged_10k	7	105140000	105150000	7
ICE002_24052	merged_10k	7	105350000	105360000	7
ICE002_24054	merged_10k	7	105520000	105530000	7
ICE002_24058	merged_10k	7	105650000	105660000	7
ICE002_24059	merged_10k	7	105650000	105660000	7
ICE002_2406	merged_10k	1	75720000	75730000	1
ICE002_24060	merged_10k	7	105670000	105680000	7
ICE002_24061	merged_10k	7	105680000	105690000	7
ICE002_24063	merged_10k	7	105690000	105700000	7
ICE002_24065	merged_10k	7	105760000	105770000	7
ICE002_24067	merged_10k	7	105870000	105880000	7
ICE002_24068	merged_10k	7	105870000	105880000	7
ICE002_24072	merged_10k	7	106050000	106060000	7
ICE002_24073	merged_10k	7	106070000	106080000	7
ICE002_24074	merged_10k	7	106090000	106100000	7
ICE002_24076	merged_10k	7	106170000	106180000	7
ICE002_24079	merged_10k	7	106260000	106270000	7
ICE002_24080	merged_10k	7	106270000	106280000	7
ICE002_24081	merged_10k	7	106280000	106290000	7
ICE002_24084	merged_10k	7	106540000	106550000	7
ICE002_24088	merged_10k	7	106650000	106660000	7
ICE002_24089	merged_10k	7	106660000	106670000	7
ICE002_24090	merged_10k	7	106660000	106670000	7
ICE002_24091	merged_10k	7	106660000	106670000	7
ICE002_24092	merged_10k	7	106660000	106670000	7
ICE002_24098	merged_10k	7	106770000	106780000	7
ICE002_24099	merged_10k	7	106770000	106780000	7
ICE002_241	merged_10k	1	6610000	6620000	1
ICE002_24101	merged_10k	7	106790000	106800000	7
ICE002_24102	merged_10k	7	106790000	106800000	7
ICE002_24103	merged_10k	7	106790000	106800000	7
ICE002_24104	merged_10k	7	106860000	106870000	7
ICE002_24105	merged_10k	7	106890000	106900000	7
ICE002_24106	merged_10k	7	106920000	106930000	7
ICE002_24107	merged_10k	7	106930000	106940000	7
ICE002_24108	merged_10k	7	106940000	106950000	7
ICE002_24109	merged_10k	7	106940000	106950000	7
ICE002_24110	merged_10k	7	107040000	107050000	7
ICE002_24111	merged_10k	7	107150000	107160000	7
ICE002_24112	merged_10k	7	107160000	107170000	7
ICE002_24113	merged_10k	7	107160000	107170000	7
ICE002_24114	merged_10k	7	107160000	107170000	7
ICE002_24115	merged_10k	7	107170000	107180000	7
ICE002_24116	merged_10k	7	107170000	107180000	7
ICE002_24124	merged_10k	7	107560000	107570000	7
ICE002_24125	merged_10k	7	107560000	107570000	7
ICE002_24126	merged_10k	7	107580000	107590000	7
ICE002_24128	merged_10k	7	107740000	107750000	7
ICE002_24129	merged_10k	7	107740000	107750000	7
ICE002_24132	merged_10k	7	108000000	108010000	7
ICE002_24134	merged_10k	7	108180000	108190000	7
ICE002_24135	merged_10k	7	108180000	108190000	7
ICE002_24140	merged_10k	7	108380000	108390000	7
ICE002_24141	merged_10k	7	108380000	108390000	7
ICE002_24143	merged_10k	7	108410000	108420000	7
ICE002_24144	merged_10k	7	108500000	108510000	7
ICE002_24145	merged_10k	7	108500000	108510000	7
ICE002_24146	merged_10k	7	108500000	108510000	7
ICE002_24147	merged_10k	7	108510000	108520000	7
ICE002_24148	merged_10k	7	108510000	108520000	7
ICE002_24149	merged_10k	7	108510000	108520000	7
ICE002_24150	merged_10k	7	108520000	108530000	7
ICE002_24151	merged_10k	7	108520000	108530000	7
ICE002_24152	merged_10k	7	108530000	108540000	7
ICE002_24153	merged_10k	7	108550000	108560000	7
ICE002_24154	merged_10k	7	108570000	108580000	7
ICE002_24159	merged_10k	7	111080000	111090000	7
ICE002_24160	merged_10k	7	111560000	111570000	7
ICE002_24162	merged_10k	7	111740000	111750000	7
ICE002_24163	merged_10k	7	111740000	111750000	7
ICE002_24164	merged_10k	7	111740000	111750000	7
ICE002_24165	merged_10k	7	111740000	111750000	7
ICE002_24166	merged_10k	7	111740000	111750000	7
ICE002_24167	merged_10k	7	111740000	111750000	7
ICE002_24171	merged_10k	7	111760000	111770000	7
ICE002_24174	merged_10k	7	112080000	112090000	7
ICE002_24175	merged_10k	7	112200000	112210000	7
ICE002_24176	merged_10k	7	112200000	112210000	7
ICE002_24177	merged_10k	7	112390000	112400000	7
ICE002_24178	merged_10k	7	112450000	112460000	7
ICE002_24183	merged_10k	7	112790000	112800000	7
ICE002_24184	merged_10k	7	112790000	112800000	7
ICE002_24186	merged_10k	7	112930000	112940000	7
ICE002_2419	merged_10k	1	77140000	77150000	1
ICE002_24192	merged_10k	7	114920000	114930000	7
ICE002_24199	merged_10k	7	116250000	116260000	7
ICE002_242	merged_10k	1	6680000	6690000	1
ICE002_2420	merged_10k	1	77140000	77150000	1
ICE002_24200	merged_10k	7	116250000	116260000	7
ICE002_24201	merged_10k	7	116250000	116260000	7
ICE002_24203	merged_10k	7	116670000	116680000	7
ICE002_24204	merged_10k	7	116860000	116870000	7
ICE002_24205	merged_10k	7	116860000	116870000	7
ICE002_24206	merged_10k	7	116860000	116870000	7
ICE002_24209	merged_10k	7	116930000	116940000	7
ICE002_2421	merged_10k	1	77210000	77220000	1
ICE002_24212	merged_10k	7	117450000	117460000	7
ICE002_24214	merged_10k	7	117750000	117760000	7
ICE002_24215	merged_10k	7	118170000	118180000	7
ICE002_24216	merged_10k	7	118180000	118190000	7
ICE002_24217	merged_10k	7	118180000	118190000	7
ICE002_24218	merged_10k	7	118200000	118210000	7
ICE002_2422	merged_10k	1	77210000	77220000	1
ICE002_24224	merged_10k	7	119270000	119280000	7
ICE002_24228	merged_10k	7	119930000	119940000	7
ICE002_2423	merged_10k	1	77410000	77420000	1
ICE002_24238	merged_10k	7	120980000	120990000	7
ICE002_24239	merged_10k	7	120980000	120990000	7
ICE002_2424	merged_10k	1	77680000	77690000	1
ICE002_24240	merged_10k	7	121120000	121130000	7
ICE002_24241	merged_10k	7	121120000	121130000	7
ICE002_24246	merged_10k	7	121350000	121360000	7
ICE002_24247	merged_10k	7	121360000	121370000	7
ICE002_24248	merged_10k	7	121360000	121370000	7
ICE002_24249	merged_10k	7	121360000	121370000	7
ICE002_2425	merged_10k	1	77680000	77690000	1
ICE002_24250	merged_10k	7	121360000	121370000	7
ICE002_24251	merged_10k	7	121390000	121400000	7
ICE002_24252	merged_10k	7	122090000	122100000	7
ICE002_24255	merged_10k	7	123490000	123500000	7
ICE002_24258	merged_10k	7	123510000	123520000	7
ICE002_24259	merged_10k	7	123530000	123540000	7
ICE002_2426	merged_10k	1	77750000	77760000	1
ICE002_24260	merged_10k	7	123530000	123540000	7
ICE002_24261	merged_10k	7	123540000	123550000	7
ICE002_24262	merged_10k	7	123550000	123560000	7
ICE002_24264	merged_10k	7	123680000	123690000	7
ICE002_24266	merged_10k	7	124900000	124910000	7
ICE002_24267	merged_10k	7	124920000	124930000	7
ICE002_2427	merged_10k	1	77750000	77760000	1
ICE002_24277	merged_10k	7	127370000	127380000	7
ICE002_24278	merged_10k	7	127390000	127400000	7
ICE002_24279	merged_10k	7	127390000	127400000	7
ICE002_2428	merged_10k	1	77760000	77770000	1
ICE002_24280	merged_10k	7	127390000	127400000	7
ICE002_24281	merged_10k	7	127390000	127400000	7
ICE002_24282	merged_10k	7	127570000	127580000	7
ICE002_24283	merged_10k	7	127580000	127590000	7
ICE002_24284	merged_10k	7	127650000	127660000	7
ICE002_24285	merged_10k	7	127700000	127710000	7
ICE002_24287	merged_10k	7	127700000	127710000	7
ICE002_2429	merged_10k	1	77780000	77790000	1
ICE002_24290	merged_10k	7	128030000	128040000	7
ICE002_24291	merged_10k	7	128030000	128040000	7
ICE002_24293	merged_10k	7	128330000	128340000	7
ICE002_24294	merged_10k	7	128340000	128350000	7
ICE002_24295	merged_10k	7	128340000	128350000	7
ICE002_24296	merged_10k	7	128340000	128350000	7
ICE002_24297	merged_10k	7	128340000	128350000	7
ICE002_24298	merged_10k	7	128340000	128350000	7
ICE002_24299	merged_10k	7	128350000	128360000	7
ICE002_243	merged_10k	1	6700000	6710000	1
ICE002_24300	merged_10k	7	128350000	128360000	7
ICE002_24301	merged_10k	7	128360000	128370000	7
ICE002_24303	merged_10k	7	128390000	128400000	7
ICE002_24304	merged_10k	7	128390000	128400000	7
ICE002_24305	merged_10k	7	128400000	128410000	7
ICE002_24306	merged_10k	7	128400000	128410000	7
ICE002_24308	merged_10k	7	128410000	128420000	7
ICE002_24309	merged_10k	7	128420000	128430000	7
ICE002_24310	merged_10k	7	128420000	128430000	7
ICE002_24312	merged_10k	7	128430000	128440000	7
ICE002_24313	merged_10k	7	128440000	128450000	7
ICE002_24314	merged_10k	7	128450000	128460000	7
ICE002_24315	merged_10k	7	128450000	128460000	7
ICE002_24316	merged_10k	7	128660000	128670000	7
ICE002_24319	merged_10k	7	128660000	128670000	7
ICE002_2432	merged_10k	1	77970000	77980000	1
ICE002_24320	merged_10k	7	128660000	128670000	7
ICE002_24322	merged_10k	7	128660000	128670000	7
ICE002_24323	merged_10k	7	128660000	128670000	7
ICE002_24324	merged_10k	7	128660000	128670000	7
ICE002_24325	merged_10k	7	128660000	128670000	7
ICE002_24326	merged_10k	7	128700000	128710000	7
ICE002_24327	merged_10k	7	128700000	128710000	7
ICE002_24328	merged_10k	7	128720000	128730000	7
ICE002_24329	merged_10k	7	128730000	128740000	7
ICE002_2433	merged_10k	1	77980000	77990000	1
ICE002_24330	merged_10k	7	128730000	128740000	7
ICE002_24331	merged_10k	7	128730000	128740000	7
ICE002_24332	merged_10k	7	128790000	128800000	7
ICE002_24333	merged_10k	7	128840000	128850000	7
ICE002_24334	merged_10k	7	128860000	128870000	7
ICE002_24335	merged_10k	7	128860000	128870000	7
ICE002_24336	merged_10k	7	128900000	128910000	7
ICE002_24337	merged_10k	7	128900000	128910000	7
ICE002_24338	merged_10k	7	128900000	128910000	7
ICE002_24339	merged_10k	7	129090000	129100000	7
ICE002_2434	merged_10k	1	78130000	78140000	1
ICE002_24340	merged_10k	7	129090000	129100000	7
ICE002_24341	merged_10k	7	129090000	129100000	7
ICE002_24342	merged_10k	7	129160000	129170000	7
ICE002_24343	merged_10k	7	129210000	129220000	7
ICE002_24344	merged_10k	7	129210000	129220000	7
ICE002_24345	merged_10k	7	129210000	129220000	7
ICE002_24346	merged_10k	7	129220000	129230000	7
ICE002_24347	merged_10k	7	129220000	129230000	7
ICE002_24348	merged_10k	7	129220000	129230000	7
ICE002_24350	merged_10k	7	129340000	129350000	7
ICE002_24353	merged_10k	7	129360000	129370000	7
ICE002_24354	merged_10k	7	129360000	129370000	7
ICE002_24355	merged_10k	7	129360000	129370000	7
ICE002_24356	merged_10k	7	129360000	129370000	7
ICE002_24357	merged_10k	7	129360000	129370000	7
ICE002_24358	merged_10k	7	129400000	129410000	7
ICE002_24359	merged_10k	7	129500000	129510000	7
ICE002_24360	merged_10k	7	129610000	129620000	7
ICE002_24361	merged_10k	7	129610000	129620000	7
ICE002_24362	merged_10k	7	129610000	129620000	7
ICE002_24363	merged_10k	7	129610000	129620000	7
ICE002_24364	merged_10k	7	129630000	129640000	7
ICE002_24370	merged_10k	7	129930000	129940000	7
ICE002_24371	merged_10k	7	129930000	129940000	7
ICE002_24372	merged_10k	7	129950000	129960000	7
ICE002_24373	merged_10k	7	129950000	129960000	7
ICE002_24374	merged_10k	7	130030000	130040000	7
ICE002_24375	merged_10k	7	130030000	130040000	7
ICE002_24378	merged_10k	7	130070000	130080000	7
ICE002_24379	merged_10k	7	130070000	130080000	7
ICE002_24380	merged_10k	7	130070000	130080000	7
ICE002_24381	merged_10k	7	130070000	130080000	7
ICE002_24382	merged_10k	7	130070000	130080000	7
ICE002_24384	merged_10k	7	130240000	130250000	7
ICE002_24385	merged_10k	7	130240000	130250000	7
ICE002_2439	merged_10k	1	78610000	78620000	1
ICE002_24390	merged_10k	7	130650000	130660000	7
ICE002_24391	merged_10k	7	130660000	130670000	7
ICE002_24395	merged_10k	7	130870000	130880000	7
ICE002_24397	merged_10k	7	130890000	130900000	7
ICE002_2440	merged_10k	1	78620000	78630000	1
ICE002_24407	merged_10k	7	130980000	130990000	7
ICE002_24413	merged_10k	7	131070000	131080000	7
ICE002_24415	merged_10k	7	131070000	131080000	7
ICE002_24420	merged_10k	7	131100000	131110000	7
ICE002_24424	merged_10k	7	131230000	131240000	7
ICE002_24425	merged_10k	7	131500000	131510000	7
ICE002_24427	merged_10k	7	131540000	131550000	7
ICE002_24428	merged_10k	7	131550000	131560000	7
ICE002_24429	merged_10k	7	131550000	131560000	7
ICE002_2445	merged_10k	1	83900000	83910000	1
ICE002_24452	merged_10k	7	132390000	132400000	7
ICE002_24454	merged_10k	7	132570000	132580000	7
ICE002_24455	merged_10k	7	132570000	132580000	7
ICE002_24456	merged_10k	7	132650000	132660000	7
ICE002_24459	merged_10k	7	133050000	133060000	7
ICE002_2446	merged_10k	1	83900000	83910000	1
ICE002_24460	merged_10k	7	133080000	133090000	7
ICE002_24462	merged_10k	7	133850000	133860000	7
ICE002_24463	merged_10k	7	133880000	133890000	7
ICE002_24464	merged_10k	7	133890000	133900000	7
ICE002_24465	merged_10k	7	133890000	133900000	7
ICE002_24469	merged_10k	7	134120000	134130000	7
ICE002_2447	merged_10k	1	83900000	83910000	1
ICE002_24470	merged_10k	7	134300000	134310000	7
ICE002_24471	merged_10k	7	134310000	134320000	7
ICE002_24473	merged_10k	7	134430000	134440000	7
ICE002_24475	merged_10k	7	134430000	134440000	7
ICE002_24476	merged_10k	7	134510000	134520000	7
ICE002_24478	merged_10k	7	134630000	134640000	7
ICE002_2448	merged_10k	1	83900000	83910000	1
ICE002_24480	merged_10k	7	134630000	134640000	7
ICE002_24481	merged_10k	7	134630000	134640000	7
ICE002_24482	merged_10k	7	134640000	134650000	7
ICE002_24483	merged_10k	7	134640000	134650000	7
ICE002_24484	merged_10k	7	134640000	134650000	7
ICE002_24485	merged_10k	7	134640000	134650000	7
ICE002_24486	merged_10k	7	134680000	134690000	7
ICE002_24487	merged_10k	7	134680000	134690000	7
ICE002_24488	merged_10k	7	134680000	134690000	7
ICE002_24489	merged_10k	7	134950000	134960000	7
ICE002_2449	merged_10k	1	83900000	83910000	1
ICE002_24490	merged_10k	7	134980000	134990000	7
ICE002_24491	merged_10k	7	134980000	134990000	7
ICE002_24492	merged_10k	7	134980000	134990000	7
ICE002_24493	merged_10k	7	135140000	135150000	7
ICE002_24494	merged_10k	7	135170000	135180000	7
ICE002_24495	merged_10k	7	135270000	135280000	7
ICE002_24498	merged_10k	7	135270000	135280000	7
ICE002_24499	merged_10k	7	135280000	135290000	7
ICE002_24502	merged_10k	7	135280000	135290000	7
ICE002_24503	merged_10k	7	135410000	135420000	7
ICE002_24504	merged_10k	7	135510000	135520000	7
ICE002_24505	merged_10k	7	135510000	135520000	7
ICE002_24506	merged_10k	7	135510000	135520000	7
ICE002_24507	merged_10k	7	135510000	135520000	7
ICE002_24508	merged_10k	7	135660000	135670000	7
ICE002_24509	merged_10k	7	135660000	135670000	7
ICE002_24511	merged_10k	7	135800000	135810000	7
ICE002_24515	merged_10k	7	137600000	137610000	7
ICE002_24518	merged_10k	7	137650000	137660000	7
ICE002_24519	merged_10k	7	137900000	137910000	7
ICE002_24522	merged_10k	7	137900000	137910000	7
ICE002_24524	merged_10k	7	138000000	138010000	7
ICE002_24526	merged_10k	7	138160000	138170000	7
ICE002_24529	merged_10k	7	138460000	138470000	7
ICE002_24530	merged_10k	7	138460000	138470000	7
ICE002_24531	merged_10k	7	138460000	138470000	7
ICE002_24532	merged_10k	7	138880000	138890000	7
ICE002_24534	merged_10k	7	138880000	138890000	7
ICE002_24535	merged_10k	7	139010000	139020000	7
ICE002_24537	merged_10k	7	139070000	139080000	7
ICE002_24538	merged_10k	7	139090000	139100000	7
ICE002_24539	merged_10k	7	139090000	139100000	7
ICE002_24540	merged_10k	7	139090000	139100000	7
ICE002_24541	merged_10k	7	139100000	139110000	7
ICE002_24542	merged_10k	7	139100000	139110000	7
ICE002_24543	merged_10k	7	139100000	139110000	7
ICE002_24544	merged_10k	7	139100000	139110000	7
ICE002_24545	merged_10k	7	139130000	139140000	7
ICE002_24546	merged_10k	7	139130000	139140000	7
ICE002_24547	merged_10k	7	139230000	139240000	7
ICE002_24548	merged_10k	7	139320000	139330000	7
ICE002_24549	merged_10k	7	139340000	139350000	7
ICE002_24550	merged_10k	7	139340000	139350000	7
ICE002_24551	merged_10k	7	139350000	139360000	7
ICE002_24552	merged_10k	7	139360000	139370000	7
ICE002_24559	merged_10k	7	139610000	139620000	7
ICE002_2456	merged_10k	1	84040000	84050000	1
ICE002_24562	merged_10k	7	139640000	139650000	7
ICE002_24563	merged_10k	7	139640000	139650000	7
ICE002_24564	merged_10k	7	139710000	139720000	7
ICE002_24565	merged_10k	7	139770000	139780000	7
ICE002_24566	merged_10k	7	139770000	139780000	7
ICE002_24567	merged_10k	7	140000000	140010000	7
ICE002_24568	merged_10k	7	140060000	140070000	7
ICE002_24569	merged_10k	7	140170000	140180000	7
ICE002_2457	merged_10k	1	84140000	84150000	1
ICE002_24570	merged_10k	7	140170000	140180000	7
ICE002_24571	merged_10k	7	140170000	140180000	7
ICE002_24572	merged_10k	7	140170000	140180000	7
ICE002_24573	merged_10k	7	140170000	140180000	7
ICE002_24574	merged_10k	7	140470000	140480000	7
ICE002_24575	merged_10k	7	140470000	140480000	7
ICE002_24576	merged_10k	7	140470000	140480000	7
ICE002_24577	merged_10k	7	140470000	140480000	7
ICE002_24578	merged_10k	7	140470000	140480000	7
ICE002_24579	merged_10k	7	140470000	140480000	7
ICE002_2458	merged_10k	1	84140000	84150000	1
ICE002_24580	merged_10k	7	140470000	140480000	7
ICE002_24584	merged_10k	7	140510000	140520000	7
ICE002_24586	merged_10k	7	140640000	140650000	7
ICE002_24587	merged_10k	7	140650000	140660000	7
ICE002_24588	merged_10k	7	140670000	140680000	7
ICE002_24589	merged_10k	7	140670000	140680000	7
ICE002_2459	merged_10k	1	84140000	84150000	1
ICE002_24590	merged_10k	7	140690000	140700000	7
ICE002_24591	merged_10k	7	140690000	140700000	7
ICE002_24592	merged_10k	7	140810000	140820000	7
ICE002_24595	merged_10k	7	140810000	140820000	7
ICE002_24596	merged_10k	7	140900000	140910000	7
ICE002_24597	merged_10k	7	140920000	140930000	7
ICE002_24598	merged_10k	7	141070000	141080000	7
ICE002_2460	merged_10k	1	84140000	84150000	1
ICE002_24601	merged_10k	7	141650000	141660000	7
ICE002_24602	merged_10k	7	141700000	141710000	7
ICE002_24603	merged_10k	7	141710000	141720000	7
ICE002_24604	merged_10k	7	141720000	141730000	7
ICE002_24605	merged_10k	7	141750000	141760000	7
ICE002_24606	merged_10k	7	141750000	141760000	7
ICE002_24609	merged_10k	7	141970000	141980000	7
ICE002_2461	merged_10k	1	84140000	84150000	1
ICE002_24610	merged_10k	7	141970000	141980000	7
ICE002_24611	merged_10k	7	141970000	141980000	7
ICE002_24612	merged_10k	7	141970000	141980000	7
ICE002_24613	merged_10k	7	141970000	141980000	7
ICE002_24615	merged_10k	7	142050000	142060000	7
ICE002_2462	merged_10k	1	84140000	84150000	1
ICE002_2463	merged_10k	1	84140000	84150000	1
ICE002_24636	merged_10k	7	142630000	142640000	7
ICE002_2464	merged_10k	1	84430000	84440000	1
ICE002_24653	merged_10k	7	142740000	142750000	7
ICE002_24655	merged_10k	7	142850000	142860000	7
ICE002_24656	merged_10k	7	142850000	142860000	7
ICE002_24657	merged_10k	7	142870000	142880000	7
ICE002_24658	merged_10k	7	142880000	142890000	7
ICE002_24663	merged_10k	7	143240000	143250000	7
ICE002_24664	merged_10k	7	143240000	143250000	7
ICE002_24665	merged_10k	7	143280000	143290000	7
ICE002_24666	merged_10k	7	143380000	143390000	7
ICE002_24667	merged_10k	7	143470000	143480000	7
ICE002_24672	merged_10k	7	143730000	143740000	7
ICE002_24674	merged_10k	7	143880000	143890000	7
ICE002_24675	merged_10k	7	143890000	143900000	7
ICE002_24678	merged_10k	7	144370000	144380000	7
ICE002_2468	merged_10k	1	84470000	84480000	1
ICE002_24688	merged_10k	7	148260000	148270000	7
ICE002_24689	merged_10k	7	148260000	148270000	7
ICE002_2469	merged_10k	1	84470000	84480000	1
ICE002_24690	merged_10k	7	148260000	148270000	7
ICE002_24691	merged_10k	7	148260000	148270000	7
ICE002_24692	merged_10k	7	148260000	148270000	7
ICE002_24694	merged_10k	7	148500000	148510000	7
ICE002_24699	merged_10k	7	148570000	148580000	7
ICE002_2470	merged_10k	1	84480000	84490000	1
ICE002_24701	merged_10k	7	148570000	148580000	7
ICE002_24704	merged_10k	7	148690000	148700000	7
ICE002_24705	merged_10k	7	148690000	148700000	7
ICE002_24706	merged_10k	7	148690000	148700000	7
ICE002_24707	merged_10k	7	148690000	148700000	7
ICE002_24708	merged_10k	7	148820000	148830000	7
ICE002_24709	merged_10k	7	148830000	148840000	7
ICE002_2471	merged_10k	1	84500000	84510000	1
ICE002_24710	merged_10k	7	148850000	148860000	7
ICE002_24712	merged_10k	7	148880000	148890000	7
ICE002_24713	merged_10k	7	148880000	148890000	7
ICE002_24714	merged_10k	7	148880000	148890000	7
ICE002_24717	merged_10k	7	148980000	148990000	7
ICE002_24718	merged_10k	7	148980000	148990000	7
ICE002_24719	merged_10k	7	148980000	148990000	7
ICE002_2472	merged_10k	1	84500000	84510000	1
ICE002_24720	merged_10k	7	149000000	149010000	7
ICE002_24721	merged_10k	7	149000000	149010000	7
ICE002_24722	merged_10k	7	149000000	149010000	7
ICE002_24723	merged_10k	7	149020000	149030000	7
ICE002_24724	merged_10k	7	149020000	149030000	7
ICE002_24725	merged_10k	7	149020000	149030000	7
ICE002_24729	merged_10k	7	149090000	149100000	7
ICE002_2473	merged_10k	1	84500000	84510000	1
ICE002_24730	merged_10k	7	149090000	149100000	7
ICE002_24731	merged_10k	7	149120000	149130000	7
ICE002_24732	merged_10k	7	149140000	149150000	7
ICE002_24733	merged_10k	7	149190000	149200000	7
ICE002_24734	merged_10k	7	149210000	149220000	7
ICE002_24736	merged_10k	7	149240000	149250000	7
ICE002_24737	merged_10k	7	149240000	149250000	7
ICE002_24738	merged_10k	7	149260000	149270000	7
ICE002_24739	merged_10k	7	149260000	149270000	7
ICE002_2474	merged_10k	1	84570000	84580000	1
ICE002_24740	merged_10k	7	149260000	149270000	7
ICE002_24741	merged_10k	7	149260000	149270000	7
ICE002_24742	merged_10k	7	149260000	149270000	7
ICE002_24746	merged_10k	7	149420000	149430000	7
ICE002_24748	merged_10k	7	149420000	149430000	7
ICE002_24749	merged_10k	7	149460000	149470000	7
ICE002_24750	merged_10k	7	149490000	149500000	7
ICE002_24755	merged_10k	7	149710000	149720000	7
ICE002_24757	merged_10k	7	149830000	149840000	7
ICE002_24758	merged_10k	7	149830000	149840000	7
ICE002_24759	merged_10k	7	149830000	149840000	7
ICE002_24760	merged_10k	7	149840000	149850000	7
ICE002_24761	merged_10k	7	150300000	150310000	7
ICE002_24762	merged_10k	7	150300000	150310000	7
ICE002_24763	merged_10k	7	150300000	150310000	7
ICE002_24767	merged_10k	7	150350000	150360000	7
ICE002_24768	merged_10k	7	150350000	150360000	7
ICE002_24769	merged_10k	7	150350000	150360000	7
ICE002_24770	merged_10k	7	150360000	150370000	7
ICE002_24771	merged_10k	7	150360000	150370000	7
ICE002_24772	merged_10k	7	150360000	150370000	7
ICE002_24773	merged_10k	7	150370000	150380000	7
ICE002_24774	merged_10k	7	150370000	150380000	7
ICE002_24776	merged_10k	7	150400000	150410000	7
ICE002_2478	merged_10k	1	84940000	84950000	1
ICE002_24783	merged_10k	7	150440000	150450000	7
ICE002_24784	merged_10k	7	150440000	150450000	7
ICE002_24786	merged_10k	7	150450000	150460000	7
ICE002_24787	merged_10k	7	150450000	150460000	7
ICE002_24788	merged_10k	7	150450000	150460000	7
ICE002_24789	merged_10k	7	150450000	150460000	7
ICE002_2479	merged_10k	1	84940000	84950000	1
ICE002_24790	merged_10k	7	150460000	150470000	7
ICE002_24794	merged_10k	7	150510000	150520000	7
ICE002_24795	merged_10k	7	150510000	150520000	7
ICE002_24796	merged_10k	7	150510000	150520000	7
ICE002_24797	merged_10k	7	150510000	150520000	7
ICE002_24798	merged_10k	7	150510000	150520000	7
ICE002_24799	merged_10k	7	150560000	150570000	7
ICE002_2480	merged_10k	1	84940000	84950000	1
ICE002_24801	merged_10k	7	150570000	150580000	7
ICE002_24803	merged_10k	7	150580000	150590000	7
ICE002_24805	merged_10k	7	150680000	150690000	7
ICE002_24806	merged_10k	7	150680000	150690000	7
ICE002_24809	merged_10k	7	150770000	150780000	7
ICE002_2481	merged_10k	1	85100000	85110000	1
ICE002_24810	merged_10k	7	150890000	150900000	7
ICE002_24812	merged_10k	7	150890000	150900000	7
ICE002_24813	merged_10k	7	150960000	150970000	7
ICE002_24814	merged_10k	7	150960000	150970000	7
ICE002_24815	merged_10k	7	150960000	150970000	7
ICE002_24816	merged_10k	7	151010000	151020000	7
ICE002_24817	merged_10k	7	151010000	151020000	7
ICE002_24818	merged_10k	7	151010000	151020000	7
ICE002_24819	merged_10k	7	151020000	151030000	7
ICE002_2482	merged_10k	1	85260000	85270000	1
ICE002_24820	merged_10k	7	151020000	151030000	7
ICE002_24821	merged_10k	7	151020000	151030000	7
ICE002_24822	merged_10k	7	151020000	151030000	7
ICE002_24823	merged_10k	7	151030000	151040000	7
ICE002_24824	merged_10k	7	151050000	151060000	7
ICE002_24825	merged_10k	7	151050000	151060000	7
ICE002_24826	merged_10k	7	151060000	151070000	7
ICE002_24827	merged_10k	7	151120000	151130000	7
ICE002_24828	merged_10k	7	151120000	151130000	7
ICE002_24829	merged_10k	7	151120000	151130000	7
ICE002_2483	merged_10k	1	85270000	85280000	1
ICE002_24830	merged_10k	7	151170000	151180000	7
ICE002_24831	merged_10k	7	151170000	151180000	7
ICE002_24832	merged_10k	7	151210000	151220000	7
ICE002_24833	merged_10k	7	151230000	151240000	7
ICE002_24834	merged_10k	7	151240000	151250000	7
ICE002_24835	merged_10k	7	151240000	151250000	7
ICE002_24836	merged_10k	7	151310000	151320000	7
ICE002_24837	merged_10k	7	151310000	151320000	7
ICE002_24839	merged_10k	7	151340000	151350000	7
ICE002_2484	merged_10k	1	85270000	85280000	1
ICE002_24840	merged_10k	7	151350000	151360000	7
ICE002_24841	merged_10k	7	151360000	151370000	7
ICE002_24842	merged_10k	7	151360000	151370000	7
ICE002_24843	merged_10k	7	151360000	151370000	7
ICE002_24844	merged_10k	7	151380000	151390000	7
ICE002_24845	merged_10k	7	151480000	151490000	7
ICE002_24846	merged_10k	7	151500000	151510000	7
ICE002_24847	merged_10k	7	151520000	151530000	7
ICE002_24851	merged_10k	7	151630000	151640000	7
ICE002_24852	merged_10k	7	151780000	151790000	7
ICE002_24853	merged_10k	7	151780000	151790000	7
ICE002_24854	merged_10k	7	151830000	151840000	7
ICE002_24856	merged_10k	7	151850000	151860000	7
ICE002_24857	merged_10k	7	151870000	151880000	7
ICE002_24858	merged_10k	7	152150000	152160000	7
ICE002_24859	merged_10k	7	152180000	152190000	7
ICE002_2486	merged_10k	1	85300000	85310000	1
ICE002_24860	merged_10k	7	152180000	152190000	7
ICE002_24861	merged_10k	7	152190000	152200000	7
ICE002_24862	merged_10k	7	152200000	152210000	7
