loopID	loopSource	chr1	start1	end1	chr2
ICE_nHap_1932	nearHaploid_10k	5	141410000	141420000	5
ICE_nHap_1933	nearHaploid_10k	5	141580000	141590000	5
ICE_nHap_1934	nearHaploid_10k	5	141670000	141680000	5
ICE_nHap_1935	nearHaploid_10k	5	141670000	141680000	5
ICE_nHap_1936	nearHaploid_10k	5	141690000	141700000	5
ICE_nHap_1937	nearHaploid_10k	5	141680000	141690000	5
ICE_nHap_1939	nearHaploid_10k	5	141990000	142000000	5
ICE_nHap_1941	nearHaploid_10k	5	142150000	142160000	5
ICE_nHap_1943	nearHaploid_10k	5	142730000	142740000	5
ICE_nHap_1946	nearHaploid_10k	5	143000000	143010000	5
ICE_nHap_1947	nearHaploid_10k	5	143000000	143010000	5
ICE_nHap_1948	nearHaploid_10k	5	143390000	143400000	5
ICE_nHap_195	nearHaploid_10k	1	110620000	110630000	1
ICE_nHap_1952	nearHaploid_10k	5	168260000	168270000	5
ICE_nHap_1954	nearHaploid_10k	5	168990000	169000000	5
ICE_nHap_1956	nearHaploid_10k	5	170260000	170270000	5
ICE_nHap_1959	nearHaploid_10k	5	170640000	170650000	5
ICE_nHap_196	nearHaploid_10k	1	110620000	110630000	1
ICE_nHap_1960	nearHaploid_10k	5	170640000	170650000	5
ICE_nHap_1961	nearHaploid_10k	5	171400000	171410000	5
ICE_nHap_1962	nearHaploid_10k	5	171410000	171420000	5
ICE_nHap_1963	nearHaploid_10k	5	171410000	171420000	5
ICE_nHap_1964	nearHaploid_10k	5	171410000	171420000	5
ICE_nHap_1965	nearHaploid_10k	5	171410000	171420000	5
ICE_nHap_1969	nearHaploid_10k	5	172470000	172480000	5
ICE_nHap_197	nearHaploid_10k	1	111480000	111490000	1
ICE_nHap_1972	nearHaploid_10k	5	172710000	172720000	5
ICE_nHap_1977	nearHaploid_10k	5	173610000	173620000	5
ICE_nHap_1978	nearHaploid_10k	5	173610000	173620000	5
ICE_nHap_1979	nearHaploid_10k	5	174040000	174050000	5
ICE_nHap_1984	nearHaploid_10k	5	176660000	176670000	5
ICE_nHap_1986	nearHaploid_10k	5	178270000	178280000	5
ICE_nHap_1987	nearHaploid_10k	5	144200000	144210000	5
ICE_nHap_1988	nearHaploid_10k	5	145680000	145690000	5
ICE_nHap_1990	nearHaploid_10k	5	146260000	146270000	5
ICE_nHap_1995	nearHaploid_10k	5	147450000	147460000	5
ICE_nHap_1996	nearHaploid_10k	5	147620000	147630000	5
ICE_nHap_1998	nearHaploid_10k	5	147870000	147880000	5
ICE_nHap_1999	nearHaploid_10k	5	147870000	147880000	5
ICE_nHap_2	nearHaploid_10k	1	2180000	2190000	1
ICE_nHap_200	nearHaploid_10k	1	114970000	114980000	1
ICE_nHap_2000	nearHaploid_10k	5	147870000	147880000	5
ICE_nHap_2004	nearHaploid_10k	5	148440000	148450000	5
ICE_nHap_2005	nearHaploid_10k	5	148440000	148450000	5
ICE_nHap_2006	nearHaploid_10k	5	148440000	148450000	5
ICE_nHap_2013	nearHaploid_10k	5	149830000	149840000	5
ICE_nHap_2014	nearHaploid_10k	5	149830000	149840000	5
ICE_nHap_2015	nearHaploid_10k	5	150560000	150570000	5
ICE_nHap_2016	nearHaploid_10k	5	151120000	151130000	5
ICE_nHap_2020	nearHaploid_10k	5	153490000	153500000	5
ICE_nHap_2022	nearHaploid_10k	5	153980000	153990000	5
ICE_nHap_2023	nearHaploid_10k	5	154070000	154080000	5
ICE_nHap_2025	nearHaploid_10k	5	154470000	154480000	5
ICE_nHap_2026	nearHaploid_10k	5	154650000	154660000	5
ICE_nHap_2028	nearHaploid_10k	5	157150000	157160000	5
ICE_nHap_2029	nearHaploid_10k	5	157150000	157160000	5
ICE_nHap_2030	nearHaploid_10k	5	157340000	157350000	5
ICE_nHap_2031	nearHaploid_10k	5	157350000	157360000	5
ICE_nHap_2042	nearHaploid_10k	5	159160000	159170000	5
ICE_nHap_2047	nearHaploid_10k	5	160040000	160050000	5
ICE_nHap_2048	nearHaploid_10k	5	160200000	160210000	5
ICE_nHap_205	nearHaploid_10k	1	116550000	116560000	1
ICE_nHap_2052	nearHaploid_10k	6	1600000	1610000	6
ICE_nHap_2053	nearHaploid_10k	6	1590000	1600000	6
ICE_nHap_2055	nearHaploid_10k	6	1600000	1610000	6
ICE_nHap_2056	nearHaploid_10k	6	1600000	1610000	6
ICE_nHap_2057	nearHaploid_10k	6	1600000	1610000	6
ICE_nHap_2058	nearHaploid_10k	6	1600000	1610000	6
ICE_nHap_2059	nearHaploid_10k	6	2750000	2760000	6
ICE_nHap_2060	nearHaploid_10k	6	2840000	2850000	6
ICE_nHap_2061	nearHaploid_10k	6	2990000	3000000	6
ICE_nHap_2062	nearHaploid_10k	6	3120000	3130000	6
ICE_nHap_2064	nearHaploid_10k	6	3280000	3290000	6
ICE_nHap_2067	nearHaploid_10k	6	4050000	4060000	6
ICE_nHap_2068	nearHaploid_10k	6	4060000	4070000	6
ICE_nHap_207	nearHaploid_10k	1	117510000	117520000	1
ICE_nHap_2074	nearHaploid_10k	6	5460000	5470000	6
ICE_nHap_2080	nearHaploid_10k	6	7270000	7280000	6
ICE_nHap_2081	nearHaploid_10k	6	7720000	7730000	6
ICE_nHap_2086	nearHaploid_10k	6	10490000	10500000	6
ICE_nHap_2094	nearHaploid_10k	6	12910000	12920000	6
ICE_nHap_21	nearHaploid_10k	1	7660000	7670000	1
ICE_nHap_2101	nearHaploid_10k	6	17150000	17160000	6
ICE_nHap_2105	nearHaploid_10k	6	63350000	63360000	6
ICE_nHap_2110	nearHaploid_10k	6	70300000	70310000	6
ICE_nHap_2117	nearHaploid_10k	6	72410000	72420000	6
ICE_nHap_212	nearHaploid_10k	1	77150000	77160000	1
ICE_nHap_2128	nearHaploid_10k	6	39350000	39360000	6
ICE_nHap_213	nearHaploid_10k	1	77970000	77980000	1
ICE_nHap_2131	nearHaploid_10k	6	39980000	39990000	6
ICE_nHap_2133	nearHaploid_10k	6	41360000	41370000	6
ICE_nHap_2134	nearHaploid_10k	6	41360000	41370000	6
ICE_nHap_2135	nearHaploid_10k	6	41360000	41370000	6
ICE_nHap_2136	nearHaploid_10k	6	41360000	41370000	6
ICE_nHap_2137	nearHaploid_10k	6	41400000	41410000	6
ICE_nHap_2138	nearHaploid_10k	6	41780000	41790000	6
ICE_nHap_2139	nearHaploid_10k	6	41780000	41790000	6
ICE_nHap_2140	nearHaploid_10k	6	41780000	41790000	6
ICE_nHap_2141	nearHaploid_10k	6	41930000	41940000	6
ICE_nHap_2142	nearHaploid_10k	6	42070000	42080000	6
ICE_nHap_2144	nearHaploid_10k	6	42660000	42670000	6
ICE_nHap_2145	nearHaploid_10k	6	42660000	42670000	6
ICE_nHap_2146	nearHaploid_10k	6	42900000	42910000	6
ICE_nHap_2147	nearHaploid_10k	6	42910000	42920000	6
ICE_nHap_2156	nearHaploid_10k	6	45420000	45430000	6
ICE_nHap_2157	nearHaploid_10k	6	45930000	45940000	6
ICE_nHap_2158	nearHaploid_10k	6	46080000	46090000	6
ICE_nHap_2159	nearHaploid_10k	6	46420000	46430000	6
ICE_nHap_2161	nearHaploid_10k	6	47090000	47100000	6
ICE_nHap_2163	nearHaploid_10k	6	47790000	47800000	6
ICE_nHap_2165	nearHaploid_10k	6	50810000	50820000	6
ICE_nHap_2166	nearHaploid_10k	6	50810000	50820000	6
ICE_nHap_2167	nearHaploid_10k	6	52280000	52290000	6
ICE_nHap_2168	nearHaploid_10k	6	52280000	52290000	6
ICE_nHap_2169	nearHaploid_10k	6	52410000	52420000	6
ICE_nHap_2171	nearHaploid_10k	6	52410000	52420000	6
ICE_nHap_2175	nearHaploid_10k	6	53980000	53990000	6
ICE_nHap_2176	nearHaploid_10k	6	53980000	53990000	6
ICE_nHap_218	nearHaploid_10k	1	84140000	84150000	1
ICE_nHap_2182	nearHaploid_10k	6	20400000	20410000	6
ICE_nHap_2187	nearHaploid_10k	6	24870000	24880000	6
ICE_nHap_2188	nearHaploid_10k	6	26030000	26040000	6
ICE_nHap_2189	nearHaploid_10k	6	26030000	26040000	6
ICE_nHap_219	nearHaploid_10k	1	84940000	84950000	1
ICE_nHap_2190	nearHaploid_10k	6	26030000	26040000	6
ICE_nHap_2191	nearHaploid_10k	6	26190000	26200000	6
ICE_nHap_2192	nearHaploid_10k	6	26180000	26190000	6
ICE_nHap_2193	nearHaploid_10k	6	26200000	26210000	6
ICE_nHap_2194	nearHaploid_10k	6	26310000	26320000	6
ICE_nHap_2197	nearHaploid_10k	6	27140000	27150000	6
ICE_nHap_2200	nearHaploid_10k	6	28680000	28690000	6
ICE_nHap_2205	nearHaploid_10k	6	30480000	30490000	6
ICE_nHap_2208	nearHaploid_10k	6	33580000	33590000	6
ICE_nHap_2209	nearHaploid_10k	6	33770000	33780000	6
ICE_nHap_2210	nearHaploid_10k	6	33760000	33770000	6
ICE_nHap_2217	nearHaploid_10k	6	35300000	35310000	6
ICE_nHap_2220	nearHaploid_10k	6	36610000	36620000	6
ICE_nHap_2221	nearHaploid_10k	6	36610000	36620000	6
ICE_nHap_2223	nearHaploid_10k	6	36760000	36770000	6
ICE_nHap_2225	nearHaploid_10k	6	36880000	36890000	6
ICE_nHap_2226	nearHaploid_10k	6	37020000	37030000	6
ICE_nHap_2227	nearHaploid_10k	6	37480000	37490000	6
ICE_nHap_2228	nearHaploid_10k	6	73510000	73520000	6
ICE_nHap_2229	nearHaploid_10k	6	73650000	73660000	6
ICE_nHap_223	nearHaploid_10k	1	85310000	85320000	1
ICE_nHap_2230	nearHaploid_10k	6	73710000	73720000	6
ICE_nHap_2233	nearHaploid_10k	6	73850000	73860000	6
ICE_nHap_2234	nearHaploid_10k	6	75270000	75280000	6
ICE_nHap_2235	nearHaploid_10k	6	75930000	75940000	6
ICE_nHap_2236	nearHaploid_10k	6	80600000	80610000	6
ICE_nHap_2237	nearHaploid_10k	6	80600000	80610000	6
ICE_nHap_2238	nearHaploid_10k	6	82260000	82270000	6
ICE_nHap_2239	nearHaploid_10k	6	82260000	82270000	6
ICE_nHap_224	nearHaploid_10k	1	86380000	86390000	1
ICE_nHap_2240	nearHaploid_10k	6	83210000	83220000	6
ICE_nHap_2241	nearHaploid_10k	6	83220000	83230000	6
ICE_nHap_2242	nearHaploid_10k	6	83410000	83420000	6
ICE_nHap_2248	nearHaploid_10k	6	85360000	85370000	6
ICE_nHap_2250	nearHaploid_10k	6	88980000	88990000	6
ICE_nHap_2251	nearHaploid_10k	6	88980000	88990000	6
ICE_nHap_2255	nearHaploid_10k	6	90290000	90300000	6
ICE_nHap_2257	nearHaploid_10k	6	93030000	93040000	6
ICE_nHap_2262	nearHaploid_10k	6	99460000	99470000	6
ICE_nHap_2263	nearHaploid_10k	6	99470000	99480000	6
ICE_nHap_2264	nearHaploid_10k	6	99460000	99470000	6
ICE_nHap_2275	nearHaploid_10k	6	106590000	106600000	6
ICE_nHap_2277	nearHaploid_10k	6	107970000	107980000	6
ICE_nHap_2282	nearHaploid_10k	6	109190000	109200000	6
ICE_nHap_2285	nearHaploid_10k	6	109530000	109540000	6
ICE_nHap_2286	nearHaploid_10k	6	109700000	109710000	6
ICE_nHap_2287	nearHaploid_10k	6	109700000	109710000	6
ICE_nHap_229	nearHaploid_10k	1	88980000	88990000	1
ICE_nHap_2293	nearHaploid_10k	6	111710000	111720000	6
ICE_nHap_2294	nearHaploid_10k	6	111710000	111720000	6
ICE_nHap_2295	nearHaploid_10k	6	112170000	112180000	6
ICE_nHap_2299	nearHaploid_10k	6	116250000	116260000	6
ICE_nHap_230	nearHaploid_10k	1	88990000	89000000	1
ICE_nHap_2300	nearHaploid_10k	6	116280000	116290000	6
ICE_nHap_2302	nearHaploid_10k	6	117350000	117360000	6
ICE_nHap_2303	nearHaploid_10k	6	117450000	117460000	6
ICE_nHap_2306	nearHaploid_10k	6	119140000	119150000	6
ICE_nHap_231	nearHaploid_10k	1	88990000	89000000	1
ICE_nHap_2311	nearHaploid_10k	6	122480000	122490000	6
ICE_nHap_2312	nearHaploid_10k	6	125300000	125310000	6
ICE_nHap_2313	nearHaploid_10k	6	125300000	125310000	6
ICE_nHap_2317	nearHaploid_10k	6	126000000	126010000	6
ICE_nHap_232	nearHaploid_10k	1	88990000	89000000	1
ICE_nHap_2320	nearHaploid_10k	6	129490000	129500000	6
ICE_nHap_2321	nearHaploid_10k	6	129590000	129600000	6
ICE_nHap_2322	nearHaploid_10k	6	129590000	129600000	6
ICE_nHap_2325	nearHaploid_10k	6	130310000	130320000	6
ICE_nHap_2326	nearHaploid_10k	6	130880000	130890000	6
ICE_nHap_2327	nearHaploid_10k	6	130880000	130890000	6
ICE_nHap_2328	nearHaploid_10k	6	130880000	130890000	6
ICE_nHap_2329	nearHaploid_10k	6	130880000	130890000	6
ICE_nHap_2330	nearHaploid_10k	6	130880000	130890000	6
ICE_nHap_2331	nearHaploid_10k	6	130880000	130890000	6
ICE_nHap_2332	nearHaploid_10k	6	131190000	131200000	6
ICE_nHap_234	nearHaploid_10k	1	89630000	89640000	1
ICE_nHap_2341	nearHaploid_10k	6	132530000	132540000	6
ICE_nHap_2348	nearHaploid_10k	6	133940000	133950000	6
ICE_nHap_235	nearHaploid_10k	1	89790000	89800000	1
ICE_nHap_2351	nearHaploid_10k	6	134150000	134160000	6
ICE_nHap_2352	nearHaploid_10k	6	134150000	134160000	6
ICE_nHap_2353	nearHaploid_10k	6	134170000	134180000	6
ICE_nHap_2354	nearHaploid_10k	6	135000000	135010000	6
ICE_nHap_2355	nearHaploid_10k	6	135200000	135210000	6
ICE_nHap_2359	nearHaploid_10k	6	136640000	136650000	6
ICE_nHap_236	nearHaploid_10k	1	91510000	91520000	1
ICE_nHap_2363	nearHaploid_10k	6	137710000	137720000	6
ICE_nHap_237	nearHaploid_10k	1	91510000	91520000	1
ICE_nHap_238	nearHaploid_10k	1	91510000	91520000	1
ICE_nHap_2385	nearHaploid_10k	6	144580000	144590000	6
ICE_nHap_2386	nearHaploid_10k	6	145920000	145930000	6
ICE_nHap_2387	nearHaploid_10k	6	145930000	145940000	6
ICE_nHap_2388	nearHaploid_10k	6	147380000	147390000	6
ICE_nHap_2390	nearHaploid_10k	6	148560000	148570000	6
ICE_nHap_2391	nearHaploid_10k	6	148570000	148580000	6
ICE_nHap_2393	nearHaploid_10k	6	148740000	148750000	6
ICE_nHap_2398	nearHaploid_10k	6	149940000	149950000	6
ICE_nHap_2399	nearHaploid_10k	6	150060000	150070000	6
ICE_nHap_24	nearHaploid_10k	1	7990000	8000000	1
ICE_nHap_2405	nearHaploid_10k	6	151010000	151020000	6
ICE_nHap_2407	nearHaploid_10k	6	151430000	151440000	6
ICE_nHap_2408	nearHaploid_10k	6	151430000	151440000	6
ICE_nHap_2409	nearHaploid_10k	6	151430000	151440000	6
ICE_nHap_2411	nearHaploid_10k	6	154150000	154160000	6
ICE_nHap_2412	nearHaploid_10k	6	154150000	154160000	6
ICE_nHap_2413	nearHaploid_10k	6	154150000	154160000	6
ICE_nHap_2422	nearHaploid_10k	6	157320000	157330000	6
ICE_nHap_2425	nearHaploid_10k	6	158210000	158220000	6
ICE_nHap_2428	nearHaploid_10k	6	158220000	158230000	6
ICE_nHap_2429	nearHaploid_10k	6	158700000	158710000	6
ICE_nHap_243	nearHaploid_10k	1	93440000	93450000	1
ICE_nHap_2433	nearHaploid_10k	6	159160000	159170000	6
ICE_nHap_2436	nearHaploid_10k	6	159690000	159700000	6
ICE_nHap_2437	nearHaploid_10k	6	159870000	159880000	6
ICE_nHap_244	nearHaploid_10k	1	93620000	93630000	1
ICE_nHap_2442	nearHaploid_10k	6	161100000	161110000	6
ICE_nHap_2443	nearHaploid_10k	6	163420000	163430000	6
ICE_nHap_2444	nearHaploid_10k	6	163420000	163430000	6
ICE_nHap_2450	nearHaploid_10k	6	167000000	167010000	6
ICE_nHap_2451	nearHaploid_10k	6	167480000	167490000	6
ICE_nHap_2453	nearHaploid_10k	6	167910000	167920000	6
ICE_nHap_2459	nearHaploid_10k	7	66560000	66570000	7
ICE_nHap_2470	nearHaploid_10k	7	2460000	2470000	7
ICE_nHap_2471	nearHaploid_10k	7	2860000	2870000	7
ICE_nHap_2472	nearHaploid_10k	7	2870000	2880000	7
ICE_nHap_2473	nearHaploid_10k	7	4800000	4810000	7
ICE_nHap_2474	nearHaploid_10k	7	4800000	4810000	7
ICE_nHap_2476	nearHaploid_10k	7	7090000	7100000	7
ICE_nHap_2477	nearHaploid_10k	7	7100000	7110000	7
ICE_nHap_2479	nearHaploid_10k	7	11360000	11370000	7
ICE_nHap_2481	nearHaploid_10k	7	11420000	11430000	7
ICE_nHap_2483	nearHaploid_10k	7	12070000	12080000	7
ICE_nHap_2489	nearHaploid_10k	7	16690000	16700000	7
ICE_nHap_249	nearHaploid_10k	1	94050000	94060000	1
ICE_nHap_2494	nearHaploid_10k	7	37900000	37910000	7
ICE_nHap_2496	nearHaploid_10k	7	38790000	38800000	7
ICE_nHap_2497	nearHaploid_10k	7	38790000	38800000	7
ICE_nHap_2498	nearHaploid_10k	7	39570000	39580000	7
ICE_nHap_250	nearHaploid_10k	1	94480000	94490000	1
ICE_nHap_2500	nearHaploid_10k	7	40330000	40340000	7
ICE_nHap_2505	nearHaploid_10k	7	42930000	42940000	7
ICE_nHap_2507	nearHaploid_10k	7	43580000	43590000	7
ICE_nHap_2508	nearHaploid_10k	7	44580000	44590000	7
ICE_nHap_2509	nearHaploid_10k	7	44580000	44590000	7
ICE_nHap_2514	nearHaploid_10k	7	47260000	47270000	7
ICE_nHap_2515	nearHaploid_10k	7	47260000	47270000	7
ICE_nHap_2517	nearHaploid_10k	7	47440000	47450000	7
ICE_nHap_2518	nearHaploid_10k	7	47940000	47950000	7
ICE_nHap_2519	nearHaploid_10k	7	47950000	47960000	7
ICE_nHap_2521	nearHaploid_10k	7	50090000	50100000	7
ICE_nHap_2524	nearHaploid_10k	7	50200000	50210000	7
ICE_nHap_2526	nearHaploid_10k	7	50210000	50220000	7
ICE_nHap_2527	nearHaploid_10k	7	50360000	50370000	7
ICE_nHap_2531	nearHaploid_10k	7	55280000	55290000	7
ICE_nHap_2533	nearHaploid_10k	7	20780000	20790000	7
ICE_nHap_2537	nearHaploid_10k	7	22110000	22120000	7
ICE_nHap_2538	nearHaploid_10k	7	23270000	23280000	7
ICE_nHap_2540	nearHaploid_10k	7	23560000	23570000	7
ICE_nHap_2544	nearHaploid_10k	7	24810000	24820000	7
ICE_nHap_2547	nearHaploid_10k	7	25860000	25870000	7
ICE_nHap_2548	nearHaploid_10k	7	25880000	25890000	7
ICE_nHap_2550	nearHaploid_10k	7	26370000	26380000	7
ICE_nHap_2551	nearHaploid_10k	7	26370000	26380000	7
ICE_nHap_2552	nearHaploid_10k	7	26370000	26380000	7
ICE_nHap_2553	nearHaploid_10k	7	26680000	26690000	7
ICE_nHap_2554	nearHaploid_10k	7	27190000	27200000	7
ICE_nHap_2555	nearHaploid_10k	7	27190000	27200000	7
ICE_nHap_2556	nearHaploid_10k	7	27190000	27200000	7
ICE_nHap_2558	nearHaploid_10k	7	27200000	27210000	7
ICE_nHap_2571	nearHaploid_10k	7	36470000	36480000	7
ICE_nHap_2573	nearHaploid_10k	7	37220000	37230000	7
ICE_nHap_2574	nearHaploid_10k	7	37220000	37230000	7
ICE_nHap_2575	nearHaploid_10k	7	73860000	73870000	7
ICE_nHap_2577	nearHaploid_10k	7	74200000	74210000	7
ICE_nHap_2580	nearHaploid_10k	7	77650000	77660000	7
ICE_nHap_2582	nearHaploid_10k	7	77940000	77950000	7
ICE_nHap_2586	nearHaploid_10k	7	80060000	80070000	7
ICE_nHap_26	nearHaploid_10k	1	9110000	9120000	1
ICE_nHap_2601	nearHaploid_10k	7	85040000	85050000	7
ICE_nHap_2602	nearHaploid_10k	7	85040000	85050000	7
ICE_nHap_2603	nearHaploid_10k	7	85040000	85050000	7
ICE_nHap_2604	nearHaploid_10k	7	86920000	86930000	7
ICE_nHap_2605	nearHaploid_10k	7	86920000	86930000	7
ICE_nHap_2609	nearHaploid_10k	7	87310000	87320000	7
ICE_nHap_2613	nearHaploid_10k	7	111090000	111100000	7
ICE_nHap_2614	nearHaploid_10k	7	111740000	111750000	7
ICE_nHap_2615	nearHaploid_10k	7	111740000	111750000	7
ICE_nHap_2623	nearHaploid_10k	7	116250000	116260000	7
ICE_nHap_2628	nearHaploid_10k	7	116990000	117000000	7
ICE_nHap_2632	nearHaploid_10k	7	120980000	120990000	7
ICE_nHap_2633	nearHaploid_10k	7	121120000	121130000	7
ICE_nHap_2636	nearHaploid_10k	7	121360000	121370000	7
ICE_nHap_2637	nearHaploid_10k	7	121360000	121370000	7
ICE_nHap_2639	nearHaploid_10k	7	126800000	126810000	7
ICE_nHap_2642	nearHaploid_10k	7	129360000	129370000	7
ICE_nHap_2643	nearHaploid_10k	7	129360000	129370000	7
ICE_nHap_2646	nearHaploid_10k	7	130070000	130080000	7
ICE_nHap_2653	nearHaploid_10k	7	132310000	132320000	7
ICE_nHap_2655	nearHaploid_10k	7	134430000	134440000	7
ICE_nHap_2656	nearHaploid_10k	7	134630000	134640000	7
ICE_nHap_2657	nearHaploid_10k	7	134650000	134660000	7
ICE_nHap_2658	nearHaploid_10k	7	134690000	134700000	7
ICE_nHap_2659	nearHaploid_10k	7	135270000	135280000	7
ICE_nHap_2662	nearHaploid_10k	7	137900000	137910000	7
ICE_nHap_2666	nearHaploid_10k	7	139610000	139620000	7
ICE_nHap_2668	nearHaploid_10k	7	139770000	139780000	7
ICE_nHap_2669	nearHaploid_10k	7	140020000	140030000	7
ICE_nHap_267	nearHaploid_10k	1	107780000	107790000	1
ICE_nHap_2670	nearHaploid_10k	7	140170000	140180000	7
ICE_nHap_2671	nearHaploid_10k	7	140800000	140810000	7
ICE_nHap_2673	nearHaploid_10k	7	142310000	142320000	7
ICE_nHap_2678	nearHaploid_10k	7	92610000	92620000	7
ICE_nHap_2679	nearHaploid_10k	7	92620000	92630000	7
ICE_nHap_268	nearHaploid_10k	1	109260000	109270000	1
ICE_nHap_2682	nearHaploid_10k	7	93250000	93260000	7
ICE_nHap_2684	nearHaploid_10k	7	93900000	93910000	7
ICE_nHap_2685	nearHaploid_10k	7	93900000	93910000	7
ICE_nHap_2686	nearHaploid_10k	7	94440000	94450000	7
ICE_nHap_2691	nearHaploid_10k	7	96070000	96080000	7
ICE_nHap_2695	nearHaploid_10k	7	98020000	98030000	7
ICE_nHap_2696	nearHaploid_10k	7	98290000	98300000	7
ICE_nHap_2697	nearHaploid_10k	7	98420000	98430000	7
ICE_nHap_270	nearHaploid_10k	1	150250000	150260000	1
ICE_nHap_2700	nearHaploid_10k	7	100460000	100470000	7
ICE_nHap_2701	nearHaploid_10k	7	100470000	100480000	7
ICE_nHap_2702	nearHaploid_10k	7	100710000	100720000	7
ICE_nHap_271	nearHaploid_10k	1	151090000	151100000	1
ICE_nHap_2711	nearHaploid_10k	7	106170000	106180000	7
ICE_nHap_2714	nearHaploid_10k	7	106780000	106790000	7
ICE_nHap_2715	nearHaploid_10k	7	106940000	106950000	7
ICE_nHap_2717	nearHaploid_10k	7	107190000	107200000	7
ICE_nHap_2718	nearHaploid_10k	7	107190000	107200000	7
ICE_nHap_272	nearHaploid_10k	1	152650000	152660000	1
ICE_nHap_2723	nearHaploid_10k	7	107740000	107750000	7
ICE_nHap_2724	nearHaploid_10k	7	108170000	108180000	7
ICE_nHap_2725	nearHaploid_10k	7	148260000	148270000	7
ICE_nHap_2729	nearHaploid_10k	7	151560000	151570000	7
ICE_nHap_273	nearHaploid_10k	1	152860000	152870000	1
ICE_nHap_2736	nearHaploid_10k	7	155800000	155810000	7
ICE_nHap_2737	nearHaploid_10k	7	155800000	155810000	7
ICE_nHap_2738	nearHaploid_10k	7	155800000	155810000	7
ICE_nHap_274	nearHaploid_10k	1	153350000	153360000	1
ICE_nHap_2746	nearHaploid_10k	8	9020000	9030000	8
ICE_nHap_275	nearHaploid_10k	1	153510000	153520000	1
ICE_nHap_2753	nearHaploid_10k	8	17590000	17600000	8
ICE_nHap_2754	nearHaploid_10k	8	17710000	17720000	8
ICE_nHap_2756	nearHaploid_10k	8	36850000	36860000	8
ICE_nHap_2757	nearHaploid_10k	8	36860000	36870000	8
ICE_nHap_2758	nearHaploid_10k	8	36860000	36870000	8
ICE_nHap_2759	nearHaploid_10k	8	37780000	37790000	8
ICE_nHap_276	nearHaploid_10k	1	153520000	153530000	1
ICE_nHap_2760	nearHaploid_10k	8	37770000	37780000	8
ICE_nHap_2761	nearHaploid_10k	8	37770000	37780000	8
ICE_nHap_2762	nearHaploid_10k	8	38180000	38190000	8
ICE_nHap_2763	nearHaploid_10k	8	38180000	38190000	8
ICE_nHap_2764	nearHaploid_10k	8	38420000	38430000	8
ICE_nHap_2765	nearHaploid_10k	8	38830000	38840000	8
ICE_nHap_277	nearHaploid_10k	1	153790000	153800000	1
ICE_nHap_2770	nearHaploid_10k	8	41540000	41550000	8
ICE_nHap_2771	nearHaploid_10k	8	41540000	41550000	8
ICE_nHap_2772	nearHaploid_10k	8	41690000	41700000	8
ICE_nHap_2773	nearHaploid_10k	8	41690000	41700000	8
ICE_nHap_2774	nearHaploid_10k	8	41980000	41990000	8
ICE_nHap_2775	nearHaploid_10k	8	41990000	42000000	8
ICE_nHap_2776	nearHaploid_10k	8	42160000	42170000	8
ICE_nHap_2779	nearHaploid_10k	8	42690000	42700000	8
ICE_nHap_278	nearHaploid_10k	1	154480000	154490000	1
ICE_nHap_2780	nearHaploid_10k	8	42690000	42700000	8
ICE_nHap_2782	nearHaploid_10k	8	43090000	43100000	8
ICE_nHap_2784	nearHaploid_10k	8	48310000	48320000	8
ICE_nHap_2785	nearHaploid_10k	8	51840000	51850000	8
ICE_nHap_2788	nearHaploid_10k	8	52110000	52120000	8
ICE_nHap_279	nearHaploid_10k	1	154560000	154570000	1
ICE_nHap_2790	nearHaploid_10k	8	52720000	52730000	8
ICE_nHap_2792	nearHaploid_10k	8	52960000	52970000	8
ICE_nHap_2798	nearHaploid_10k	8	56440000	56450000	8
ICE_nHap_280	nearHaploid_10k	1	156140000	156150000	1
ICE_nHap_2807	nearHaploid_10k	8	65830000	65840000	8
ICE_nHap_2808	nearHaploid_10k	8	66050000	66060000	8
ICE_nHap_281	nearHaploid_10k	1	156470000	156480000	1
ICE_nHap_2810	nearHaploid_10k	8	66450000	66460000	8
ICE_nHap_2811	nearHaploid_10k	8	66450000	66460000	8
ICE_nHap_2815	nearHaploid_10k	8	70140000	70150000	8
ICE_nHap_2816	nearHaploid_10k	8	70140000	70150000	8
ICE_nHap_2824	nearHaploid_10k	8	19360000	19370000	8
ICE_nHap_2827	nearHaploid_10k	8	22410000	22420000	8
ICE_nHap_2828	nearHaploid_10k	8	22430000	22440000	8
ICE_nHap_2829	nearHaploid_10k	8	22610000	22620000	8
ICE_nHap_2830	nearHaploid_10k	8	22610000	22620000	8
ICE_nHap_2831	nearHaploid_10k	8	22620000	22630000	8
ICE_nHap_2832	nearHaploid_10k	8	23160000	23170000	8
ICE_nHap_2833	nearHaploid_10k	8	23470000	23480000	8
ICE_nHap_284	nearHaploid_10k	1	157170000	157180000	1
ICE_nHap_2843	nearHaploid_10k	8	26570000	26580000	8
ICE_nHap_2844	nearHaploid_10k	8	26680000	26690000	8
ICE_nHap_2846	nearHaploid_10k	8	26680000	26690000	8
ICE_nHap_2848	nearHaploid_10k	8	27310000	27320000	8
ICE_nHap_2849	nearHaploid_10k	8	27320000	27330000	8
ICE_nHap_2850	nearHaploid_10k	8	27450000	27460000	8
ICE_nHap_2852	nearHaploid_10k	8	28060000	28070000	8
ICE_nHap_2853	nearHaploid_10k	8	28060000	28070000	8
