chr	start	end	targetChr	targetStart	targetEnd
3	187740000	187750000	3	188420000	188430000
3	187740000	187750000	3	188580000	188590000
3	187740000	187750000	3	188750000	188760000
3	187750000	187760000	3	187970000	187980000
3	187750000	187760000	3	188170000	188180000
3	188960000	188970000	3	189140000	189150000
3	189270000	189280000	3	189950000	189960000
3	189270000	189280000	3	190420000	190430000
1	62170000	62180000	1	62740000	62750000
3	189960000	189970000	3	190420000	190430000
3	189960000	189970000	3	190690000	190700000
3	189960000	189970000	3	190880000	190890000
3	189960000	189970000	3	191050000	191060000
3	190500000	190510000	3	190700000	190710000
3	190700000	190710000	3	191050000	191060000
3	190810000	190820000	3	191050000	191060000
3	190880000	190890000	3	191050000	191060000
3	190880000	190890000	3	192440000	192450000
3	191060000	191070000	3	192440000	192450000
1	62460000	62470000	1	62770000	62780000
3	191130000	191140000	3	192440000	192450000
3	191230000	191240000	3	192430000	192440000
3	191240000	191250000	3	191370000	191380000
3	191410000	191420000	3	192440000	192450000
3	192460000	192470000	3	192800000	192810000
3	192460000	192470000	3	193570000	193580000
3	192560000	192570000	3	192800000	192810000
3	192560000	192570000	3	194400000	194410000
3	192570000	192580000	3	193560000	193570000
3	192810000	192820000	3	193570000	193580000
1	62510000	62520000	1	62740000	62750000
3	192810000	192820000	3	194320000	194330000
3	192810000	192820000	3	194400000	194410000
3	192810000	192820000	3	194580000	194590000
3	193660000	193670000	3	194310000	194320000
3	193780000	193790000	3	194310000	194320000
3	194340000	194350000	3	195250000	195260000
3	194470000	194480000	3	194580000	194590000
3	194670000	194680000	3	195250000	195260000
3	194680000	194690000	3	194960000	194970000
1	24850000	24860000	1	25210000	25220000
1	62510000	62520000	1	63530000	63540000
3	195560000	195570000	3	195850000	195860000
3	196070000	196080000	3	196190000	196200000
3	196830000	196840000	3	197180000	197190000
3	196990000	197000000	3	197180000	197190000
3	196990000	197000000	3	197510000	197520000
3	197220000	197230000	3	197510000	197520000
4	18690000	18700000	4	20240000	20250000
4	18680000	18690000	4	20420000	20430000
4	19220000	19230000	4	20240000	20250000
4	20410000	20420000	4	21760000	21770000
1	62830000	62840000	1	63540000	63550000
4	20420000	20430000	4	20680000	20690000
4	20770000	20780000	4	21760000	21770000
4	21790000	21800000	4	22380000	22390000
4	21790000	21800000	4	22600000	22610000
4	21790000	21800000	4	22890000	22900000
4	21790000	21800000	4	23130000	23140000
4	22410000	22420000	4	22680000	22690000
4	22400000	22410000	4	22890000	22900000
4	22400000	22410000	4	23130000	23140000
1	62840000	62850000	1	63440000	63450000
4	22410000	22420000	4	22600000	22610000
4	22690000	22700000	4	24420000	24430000
4	22900000	22910000	4	24410000	24420000
4	23130000	23140000	4	24410000	24420000
4	24480000	24490000	4	24970000	24980000
4	24480000	24490000	4	25140000	25150000
4	24480000	24490000	4	25360000	25370000
4	24570000	24580000	4	25150000	25160000
4	24980000	24990000	4	25360000	25370000
4	25170000	25180000	4	25360000	25370000
1	62840000	62850000	1	64240000	64250000
4	25440000	25450000	4	25760000	25770000
4	25840000	25850000	4	27020000	27030000
4	26040000	26050000	4	26410000	26420000
4	26030000	26040000	4	26720000	26730000
4	26030000	26040000	4	27020000	27030000
4	26330000	26340000	4	27010000	27020000
4	26430000	26440000	4	27010000	27020000
4	26440000	26450000	4	26710000	26720000
4	26720000	26730000	4	27000000	27010000
1	63610000	63620000	1	64130000	64140000
4	26780000	26790000	4	27000000	27010000
4	26790000	26800000	4	26870000	26880000
4	26870000	26880000	4	26990000	27000000
4	33650000	33660000	4	34720000	34730000
4	36180000	36190000	4	36400000	36410000
4	36240000	36250000	4	37380000	37390000
4	36240000	36250000	4	36320000	36330000
4	36340000	36350000	4	37380000	37390000
4	36410000	36420000	4	37380000	37390000
4	37600000	37610000	4	37780000	37790000
1	63610000	63620000	1	64670000	64680000
4	37680000	37690000	4	37770000	37780000
4	56420000	56430000	4	56540000	56550000
4	56570000	56580000	4	56790000	56800000
4	56660000	56670000	4	56800000	56810000
4	57430000	57440000	4	58060000	58070000
4	59240000	59250000	4	60200000	60210000
4	64160000	64170000	4	64530000	64540000
4	67540000	67550000	4	68330000	68340000
4	67540000	67550000	4	67710000	67720000
1	63610000	63620000	1	64820000	64830000
4	67550000	67560000	4	67900000	67910000
4	67550000	67560000	4	67630000	67640000
4	68270000	68280000	4	69870000	69880000
4	68270000	68280000	4	68370000	68380000
4	69690000	69700000	4	70500000	70510000
4	70590000	70600000	4	71710000	71720000
4	70590000	70600000	4	72300000	72310000
4	70600000	70610000	4	72460000	72470000
4	70650000	70660000	4	72290000	72300000
4	70700000	70710000	4	70820000	70830000
1	64260000	64270000	1	65040000	65050000
4	70980000	70990000	4	71710000	71720000
4	70970000	70980000	4	72300000	72310000
4	71180000	71190000	4	71710000	71720000
4	71260000	71270000	4	71710000	71720000
4	71270000	71280000	4	72290000	72300000
4	72310000	72320000	4	73010000	73020000
4	72320000	72330000	4	73650000	73660000
4	72690000	72700000	4	73300000	73310000
4	72700000	72710000	4	73440000	73450000
4	72700000	72710000	4	73020000	73030000
1	64680000	64690000	1	64820000	64830000
4	73140000	73150000	4	73240000	73250000
4	73310000	73320000	4	73650000	73660000
4	1740000	1750000	4	1900000	1910000
4	2060000	2070000	4	3500000	3510000
4	2220000	2230000	4	2440000	2450000
4	2220000	2230000	4	2710000	2720000
1	64680000	64690000	1	65040000	65050000
4	4480000	4490000	4	5800000	5810000
4	4480000	4490000	4	5980000	5990000
4	4670000	4680000	4	4870000	4880000
4	4670000	4680000	4	5800000	5810000
4	4900000	4910000	4	5800000	5810000
4	4900000	4910000	4	5390000	5400000
4	4990000	5000000	4	5800000	5810000
4	5820000	5830000	4	5970000	5980000
4	6000000	6010000	4	6540000	6550000
4	6240000	6250000	4	6540000	6550000
1	64680000	64690000	1	65680000	65690000
4	6280000	6290000	4	8210000	8220000
4	6330000	6340000	4	6540000	6550000
4	6330000	6340000	4	7080000	7090000
4	6710000	6720000	4	7070000	7080000
4	6720000	6730000	4	6870000	6880000
4	6900000	6910000	4	6980000	6990000
4	6920000	6930000	4	8210000	8220000
4	7190000	7200000	4	7720000	7730000
4	7190000	7200000	4	7790000	7800000
4	7800000	7810000	4	8180000	8190000
1	64740000	64750000	1	65040000	65050000
4	8170000	8180000	4	8410000	8420000
4	8210000	8220000	4	10100000	10110000
4	8250000	8260000	4	8400000	8410000
4	8440000	8450000	4	10100000	10110000
4	10160000	10170000	4	10540000	10550000
4	10160000	10170000	4	11720000	11730000
4	10170000	10180000	4	10390000	10400000
4	10560000	10570000	4	11720000	11730000
4	11420000	11430000	4	12630000	12640000
1	64830000	64840000	1	65680000	65690000
4	11760000	11770000	4	12630000	12640000
4	12040000	12050000	4	12630000	12640000
4	13650000	13660000	4	14780000	14790000
4	13650000	13660000	4	15220000	15230000
4	13650000	13660000	4	15390000	15400000
4	13650000	13660000	4	15450000	15460000
1	64850000	64860000	1	65040000	65050000
4	15230000	15240000	4	15450000	15460000
4	15230000	15240000	4	15640000	15650000
4	15230000	15240000	4	15990000	16000000
4	15230000	15240000	4	16270000	16280000
4	15470000	15480000	4	15990000	16000000
4	15470000	15480000	4	16270000	16280000
4	15720000	15730000	4	15990000	16000000
4	15800000	15810000	4	15950000	15960000
4	15800000	15810000	4	16260000	16270000
1	64870000	64880000	1	64950000	64960000
4	15810000	15820000	4	17460000	17470000
4	15880000	15890000	4	16260000	16270000
4	15960000	15970000	4	16260000	16270000
4	16020000	16030000	4	16260000	16270000
4	16020000	16030000	4	17460000	17470000
4	16290000	16300000	4	17320000	17330000
4	16290000	16300000	4	17450000	17460000
4	17470000	17480000	4	18590000	18600000
4	17540000	17550000	4	18360000	18370000
4	17540000	17550000	4	18590000	18600000
1	65060000	65070000	1	65210000	65220000
4	17550000	17560000	4	17630000	17640000
4	17550000	17560000	4	17800000	17810000
4	17610000	17620000	4	17800000	17810000
4	17630000	17640000	4	18590000	18600000
4	17810000	17820000	4	18590000	18600000
4	17820000	17830000	4	18360000	18370000
4	18690000	18700000	4	19090000	19100000
4	37600000	37610000	4	38030000	38040000
4	37800000	37810000	4	38030000	38040000
4	37810000	37820000	4	38720000	38730000
1	65060000	65070000	1	65680000	65690000
4	38060000	38070000	4	38670000	38680000
4	38060000	38070000	4	38730000	38740000
4	38060000	38070000	4	38790000	38800000
4	38170000	38180000	4	38730000	38740000
4	38180000	38190000	4	38670000	38680000
4	38320000	38330000	4	38670000	38680000
4	38900000	38910000	4	39130000	39140000
1	65060000	65070000	1	66440000	66450000
4	40060000	40070000	4	40310000	40320000
4	40150000	40160000	4	40310000	40320000
4	40220000	40230000	4	40300000	40310000
4	40730000	40740000	4	40840000	40850000
4	40740000	40750000	4	40900000	40910000
4	40920000	40930000	4	41660000	41670000
4	41290000	41300000	4	41660000	41670000
4	41290000	41300000	4	42510000	42520000
1	65230000	65240000	1	65680000	65690000
4	41690000	41700000	4	42520000	42530000
4	41690000	41700000	4	42860000	42870000
4	41950000	41960000	4	42510000	42520000
4	41950000	41960000	4	42860000	42870000
4	42280000	42290000	4	42510000	42520000
4	42370000	42380000	4	42510000	42520000
4	42370000	42380000	4	42860000	42870000
4	42560000	42570000	4	42750000	42760000
4	42560000	42570000	4	42860000	42870000
4	42580000	42590000	4	42660000	42670000
1	65230000	65240000	1	66240000	66250000
4	42990000	43000000	4	44630000	44640000
4	43130000	43140000	4	44620000	44630000
4	44760000	44770000	4	46270000	46280000
4	46840000	46850000	4	47380000	47390000
4	46840000	46850000	4	47560000	47570000
4	46840000	46850000	4	47930000	47940000
4	47670000	47680000	4	48090000	48100000
4	47680000	47690000	4	47930000	47940000
4	48110000	48120000	4	48970000	48980000
1	25890000	25900000	1	26000000	26010000
1	65950000	65960000	1	66240000	66250000
4	48120000	48130000	4	48550000	48560000
4	48130000	48140000	4	48280000	48290000
4	48300000	48310000	4	48960000	48970000
4	48310000	48320000	4	48540000	48550000
4	48440000	48450000	4	48960000	48970000
4	48580000	48590000	4	48960000	48970000
4	52230000	52240000	4	52980000	52990000
4	52370000	52380000	4	52980000	52990000
4	52540000	52550000	4	52980000	52990000
1	65950000	65960000	1	66450000	66460000
4	53010000	53020000	4	53920000	53930000
4	53200000	53210000	4	54210000	54220000
4	54300000	54310000	4	55770000	55780000
4	54320000	54330000	4	55870000	55880000
4	54320000	54330000	4	54840000	54850000
4	54320000	54330000	4	54960000	54970000
4	54320000	54330000	4	55320000	55330000
4	54320000	54330000	4	55400000	55410000
4	54320000	54330000	4	55560000	55570000
1	65950000	65960000	1	66730000	66740000
4	54320000	54330000	4	55730000	55740000
4	54680000	54690000	4	54940000	54950000
4	54970000	54980000	4	55320000	55330000
4	54970000	54980000	4	55730000	55740000
4	55340000	55350000	4	55550000	55560000
4	55410000	55420000	4	55550000	55560000
4	90410000	90420000	4	92380000	92390000
4	93790000	93800000	4	94250000	94260000
4	93790000	93800000	4	94390000	94400000
4	93790000	93800000	4	94590000	94600000
1	65950000	65960000	1	67000000	67010000
4	93890000	93900000	4	94250000	94260000
4	94400000	94410000	4	94590000	94600000
4	94620000	94630000	4	95100000	95110000
4	98140000	98150000	4	98450000	98460000
4	98150000	98160000	4	99050000	99060000
4	98140000	98150000	4	99880000	99890000
4	98150000	98160000	4	99400000	99410000
4	98460000	98470000	4	98830000	98840000
4	98460000	98470000	4	99060000	99070000
4	98460000	98470000	4	99400000	99410000
1	65950000	65960000	1	67150000	67160000
4	99560000	99570000	4	99800000	99810000
4	99560000	99570000	4	99880000	99890000
4	100100000	100110000	4	100180000	100190000
4	100420000	100430000	4	102250000	102260000
4	101170000	101180000	4	101730000	101740000
4	101170000	101180000	4	102260000	102270000
4	101190000	101200000	4	101330000	101340000
1	65950000	65960000	1	67490000	67500000
4	102440000	102450000	4	102610000	102620000
4	102440000	102450000	4	103000000	103010000
4	102620000	102630000	4	103000000	103010000
4	103930000	103940000	4	104850000	104860000
4	104060000	104070000	4	104850000	104860000
4	105140000	105150000	4	105710000	105720000
1	66250000	66260000	1	66440000	66450000
4	105510000	105520000	4	105710000	105720000
4	105700000	105710000	4	106320000	106330000
4	106260000	106270000	4	106500000	106510000
4	106260000	106270000	4	107180000	107190000
4	106250000	106260000	4	107730000	107740000
4	106260000	106270000	4	106890000	106900000
4	106330000	106340000	4	107730000	107740000
4	106360000	106370000	4	106810000	106820000
4	106370000	106380000	4	106890000	106900000
4	107750000	107760000	4	107910000	107920000
1	66260000	66270000	1	66350000	66360000
4	107750000	107760000	4	109400000	109410000
4	108010000	108020000	4	109400000	109410000
4	108000000	108010000	4	109950000	109960000
4	108010000	108020000	4	108640000	108650000
4	108010000	108020000	4	108780000	108790000
4	108030000	108040000	4	108560000	108570000
4	108050000	108060000	4	108150000	108160000
4	108680000	108690000	4	109400000	109410000
4	108830000	108840000	4	109400000	109410000
1	66350000	66360000	1	66430000	66440000
4	109430000	109440000	4	109680000	109690000
4	128290000	128300000	4	128810000	128820000
4	128560000	128570000	4	128860000	128870000
4	128780000	128790000	4	129640000	129650000
1	66760000	66770000	1	67140000	67150000
4	128890000	128900000	4	129080000	129090000
4	129360000	129370000	4	129640000	129650000
4	130730000	130740000	4	132650000	132660000
4	135370000	135380000	4	136860000	136870000
4	137120000	137130000	4	137860000	137870000
4	137120000	137130000	4	138090000	138100000
4	137220000	137230000	4	137860000	137870000
4	137520000	137530000	4	137610000	137620000
4	138980000	138990000	4	140880000	140890000
4	139030000	139040000	4	139520000	139530000
1	26590000	26600000	1	26870000	26880000
1	66990000	67000000	1	67140000	67150000
4	139030000	139040000	4	139650000	139660000
4	139090000	139100000	4	139290000	139300000
4	139400000	139410000	4	139520000	139530000
4	139620000	139630000	4	140860000	140870000
4	139660000	139670000	4	140350000	140360000
4	139730000	139740000	4	140140000	140150000
4	139730000	139740000	4	140250000	140260000
4	140010000	140020000	4	140340000	140350000
4	140020000	140030000	4	140250000	140260000
4	140150000	140160000	4	140240000	140250000
1	66990000	67000000	1	67500000	67510000
4	140360000	140370000	4	140610000	140620000
4	140360000	140370000	4	140850000	140860000
4	140630000	140640000	4	140850000	140860000
4	141300000	141310000	4	142720000	142730000
4	142120000	142130000	4	142720000	142730000
4	142120000	142130000	4	143190000	143200000
4	142120000	142130000	4	143370000	143380000
1	67220000	67230000	1	67500000	67510000
4	142120000	142130000	4	143480000	143490000
4	142350000	142360000	4	142720000	142730000
4	142350000	142360000	4	143490000	143500000
4	143200000	143210000	4	143370000	143380000
4	143200000	143210000	4	143480000	143490000
4	143370000	143380000	4	143470000	143480000
4	143530000	143540000	4	145150000	145160000
4	143540000	143550000	4	145060000	145070000
1	67230000	67240000	1	67760000	67770000
4	144170000	144180000	4	144570000	144580000
4	144350000	144360000	4	145060000	145070000
4	144350000	144360000	4	144560000	144570000
4	144570000	144580000	4	145060000	145070000
4	145230000	145240000	4	145550000	145560000
4	72320000	72330000	4	74130000	74140000
4	74190000	74200000	4	75570000	75580000
4	74190000	74200000	4	75840000	75850000
1	67340000	67350000	1	67490000	67500000
4	74190000	74200000	4	74670000	74680000
4	74190000	74200000	4	75480000	75490000
4	74190000	74200000	4	76060000	76070000
4	74370000	74380000	4	75570000	75580000
4	74370000	74380000	4	75840000	75850000
4	74870000	74880000	4	75480000	75490000
4	74870000	74880000	4	75570000	75580000
4	74870000	74880000	4	75850000	75860000
4	75570000	75580000	4	75850000	75860000
4	75570000	75580000	4	76060000	76070000
1	67530000	67540000	1	68110000	68120000
4	75900000	75910000	4	76060000	76070000
4	75990000	76000000	4	76500000	76510000
4	76170000	76180000	4	76500000	76510000
4	76170000	76180000	4	76750000	76760000
4	76180000	76190000	4	76370000	76380000
4	76430000	76440000	4	77040000	77050000
4	76510000	76520000	4	76740000	76750000
4	76510000	76520000	4	77040000	77050000
4	76510000	76520000	4	77200000	77210000
4	76750000	76760000	4	77200000	77210000
1	67540000	67550000	1	68340000	68350000
4	77050000	77060000	4	77190000	77200000
4	77240000	77250000	4	77430000	77440000
4	77240000	77250000	4	77610000	77620000
4	77960000	77970000	4	78860000	78870000
4	78600000	78610000	4	78860000	78870000
4	78950000	78960000	4	80210000	80220000
4	78950000	78960000	4	80340000	80350000
4	80210000	80220000	4	81050000	81060000
4	80350000	80360000	4	81350000	81360000
1	67550000	67560000	1	67750000	67760000
4	80350000	80360000	4	81840000	81850000
4	80350000	80360000	4	82200000	82210000
4	80360000	80370000	4	81040000	81050000
4	81060000	81070000	4	82200000	82210000
4	81070000	81080000	4	81350000	81360000
4	81460000	81470000	4	81840000	81850000
4	81400000	81410000	4	82200000	82210000
4	81400000	81410000	4	82260000	82270000
4	81400000	81410000	4	82350000	82360000
1	67770000	67780000	1	68340000	68350000
4	81400000	81410000	4	82730000	82740000
4	81460000	81470000	4	82200000	82210000
4	82450000	82460000	4	83040000	83050000
4	82460000	82470000	4	83260000	83270000
4	82460000	82470000	4	82730000	82740000
4	82460000	82470000	4	83630000	83640000
4	83060000	83070000	4	83260000	83270000
4	83500000	83510000	4	83630000	83640000
4	83500000	83510000	4	84500000	84510000
1	67770000	67780000	1	69730000	69740000
4	83640000	83650000	4	84510000	84520000
4	83640000	83650000	4	84970000	84980000
4	84570000	84580000	4	84970000	84980000
4	85140000	85150000	4	85750000	85760000
4	85140000	85150000	4	85960000	85970000
4	85400000	85410000	4	85740000	85750000
4	85800000	85810000	4	85960000	85970000
4	86490000	86500000	4	87090000	87100000
1	19910000	19920000	1	21200000	21210000
1	26600000	26610000	1	26790000	26800000
1	67850000	67860000	1	68340000	68350000
4	86490000	86500000	4	87230000	87240000
4	86490000	86500000	4	87460000	87470000
4	86900000	86910000	4	87460000	87470000
4	86900000	86910000	4	87840000	87850000
4	86920000	86930000	4	87090000	87100000
4	86910000	86920000	4	87230000	87240000
4	86930000	86940000	4	87010000	87020000
4	87140000	87150000	4	88200000	88210000
4	87150000	87160000	4	87460000	87470000
1	67850000	67860000	1	69730000	69740000
4	87150000	87160000	4	87840000	87850000
4	87670000	87680000	4	87980000	87990000
4	87670000	87680000	4	88210000	88220000
4	87670000	87680000	4	88500000	88510000
4	87850000	87860000	4	88210000	88220000
4	87850000	87860000	4	88510000	88520000
4	88040000	88050000	4	88200000	88210000
4	88040000	88050000	4	88500000	88510000
4	88220000	88230000	4	88510000	88520000
1	68110000	68120000	1	69730000	69740000
4	88220000	88230000	4	89020000	89030000
4	88530000	88540000	4	88650000	88660000
4	88530000	88540000	4	88790000	88800000
4	88530000	88540000	4	89020000	89030000
4	88670000	88680000	4	89020000	89030000
4	88810000	88820000	4	89020000	89030000
4	89150000	89160000	4	89900000	89910000
4	89150000	89160000	4	90290000	90300000
4	89220000	89230000	4	89900000	89910000
4	89220000	89230000	4	90290000	90300000
1	68460000	68470000	1	69730000	69740000
4	89230000	89240000	4	89430000	89440000
4	89440000	89450000	4	90290000	90300000
4	109420000	109430000	4	110510000	110520000
4	109700000	109710000	4	110510000	110520000
4	109840000	109850000	4	110510000	110520000
4	110000000	110010000	4	110510000	110520000
4	110000000	110010000	4	111280000	111290000
4	110000000	110010000	4	111630000	111640000
4	110030000	110040000	4	110210000	110220000
1	70130000	70140000	1	70500000	70510000
4	110510000	110520000	4	112030000	112040000
4	110520000	110530000	4	111630000	111640000
4	111280000	111290000	4	112030000	112040000
4	111640000	111650000	4	112030000	112040000
4	112080000	112090000	4	112760000	112770000
4	112090000	112100000	4	112610000	112620000
4	112090000	112100000	4	112240000	112250000
4	112090000	112100000	4	112320000	112330000
4	112090000	112100000	4	112520000	112530000
4	112320000	112330000	4	112600000	112610000
1	70130000	70140000	1	71050000	71060000
4	112320000	112330000	4	112520000	112530000
4	112320000	112330000	4	112760000	112770000
4	112330000	112340000	4	112940000	112950000
4	112630000	112640000	4	112760000	112770000
4	112760000	112770000	4	114690000	114700000
4	113270000	113280000	4	114690000	114700000
4	113380000	113390000	4	114070000	114080000
4	113390000	113400000	4	114380000	114390000
4	113390000	113400000	4	114680000	114690000
4	113390000	113400000	4	113770000	113780000
1	70210000	70220000	1	71070000	71080000
4	113390000	113400000	4	113900000	113910000
4	113550000	113560000	4	113630000	113640000
4	114380000	114390000	4	115850000	115860000
4	115090000	115100000	4	115530000	115540000
4	115090000	115100000	4	115850000	115860000
4	115220000	115230000	4	115850000	115860000
4	115230000	115240000	4	115530000	115540000
4	115220000	115230000	4	115780000	115790000
1	70250000	70260000	1	70500000	70510000
4	116350000	116360000	4	118230000	118240000
4	118280000	118290000	4	120050000	120060000
4	118750000	118760000	4	120050000	120060000
4	118760000	118770000	4	118970000	118980000
4	118840000	118850000	4	120050000	120060000
4	118980000	118990000	4	120040000	120050000
4	119100000	119110000	4	120040000	120050000
1	70350000	70360000	1	71060000	71070000
4	119220000	119230000	4	120050000	120060000
4	119560000	119570000	4	120040000	120050000
4	119630000	119640000	4	120040000	120050000
4	120070000	120080000	4	121720000	121730000
4	120060000	120070000	4	121810000	121820000
4	120070000	120080000	4	121100000	121110000
4	120070000	120080000	4	121250000	121260000
4	120070000	120080000	4	121880000	121890000
4	120150000	120160000	4	121100000	121110000
4	120150000	120160000	4	121250000	121260000
4	120150000	120160000	4	121730000	121740000
4	121190000	121200000	4	121730000	121740000
4	121370000	121380000	4	121730000	121740000
4	121470000	121480000	4	121720000	121730000
4	121890000	121900000	4	122570000	122580000
4	121890000	121900000	4	122720000	122730000
4	122750000	122760000	4	122910000	122920000
1	27100000	27110000	1	27280000	27290000
1	71590000	71600000	1	72030000	72040000
4	122750000	122760000	4	124260000	124270000
4	123110000	123120000	4	124110000	124120000
4	123100000	123110000	4	124320000	124330000
4	123110000	123120000	4	123560000	123570000
4	123110000	123120000	4	123660000	123670000
4	123110000	123120000	4	123770000	123780000
4	123120000	123130000	4	123380000	123390000
4	123390000	123400000	4	123650000	123660000
4	123400000	123410000	4	123470000	123480000
4	123560000	123570000	4	123650000	123660000
1	71580000	71590000	1	72270000	72280000
4	123670000	123680000	4	124110000	124120000
4	123770000	123780000	4	124110000	124120000
4	123770000	123780000	4	124250000	124260000
4	123770000	123780000	4	125260000	125270000
4	124260000	124270000	4	125270000	125280000
4	124330000	124340000	4	125270000	125280000
4	125310000	125320000	4	126400000	126410000
4	125310000	125320000	4	126600000	126610000
4	162490000	162500000	4	164010000	164020000
4	163160000	163170000	4	165090000	165100000
1	71590000	71600000	1	72360000	72370000
4	163480000	163490000	4	164730000	164740000
4	163470000	163480000	4	164010000	164020000
4	163550000	163560000	4	165090000	165100000
4	163550000	163560000	4	164730000	164740000
4	163550000	163560000	4	164010000	164020000
4	163550000	163560000	4	165460000	165470000
4	163680000	163690000	4	164730000	164740000
4	164770000	164780000	4	165460000	165470000
4	164770000	164780000	4	166090000	166100000
1	72620000	72630000	1	73670000	73680000
4	165120000	165130000	4	165460000	165470000
4	165120000	165130000	4	166090000	166100000
4	165490000	165500000	4	166090000	166100000
4	166160000	166170000	4	167010000	167020000
4	166160000	166170000	4	167620000	167630000
4	166160000	166170000	4	168070000	168080000
4	167020000	167030000	4	167620000	167630000
4	167020000	167030000	4	168070000	168080000
4	167020000	167030000	4	168150000	168160000
1	73450000	73460000	1	73670000	73680000
4	168180000	168190000	4	168910000	168920000
4	168180000	168190000	4	168990000	169000000
4	168180000	168190000	4	169560000	169570000
4	168510000	168520000	4	168910000	168920000
4	168510000	168520000	4	169560000	169570000
4	168710000	168720000	4	168910000	168920000
4	168920000	168930000	4	169560000	169570000
4	169020000	169030000	4	169480000	169490000
4	169610000	169620000	4	170040000	170050000
4	169800000	169810000	4	170040000	170050000
1	110190000	110200000	1	110470000	110480000
4	170260000	170270000	4	172200000	172210000
4	170980000	170990000	4	171780000	171790000
4	170980000	170990000	4	172820000	172830000
4	170990000	171000000	4	171180000	171190000
4	170990000	171000000	4	171650000	171660000
4	173000000	173010000	4	174140000	174150000
4	173000000	173010000	4	174310000	174320000
4	173010000	173020000	4	173270000	173280000
4	173010000	173020000	4	173410000	173420000
4	173010000	173020000	4	173490000	173500000
1	110200000	110210000	1	110310000	110320000
4	173020000	173030000	4	173170000	173180000
4	173310000	173320000	4	174150000	174160000
4	173320000	173330000	4	174300000	174310000
4	173320000	173330000	4	173410000	173420000
4	173320000	173330000	4	173490000	173500000
4	173420000	173430000	4	174150000	174160000
4	173420000	173430000	4	174310000	174320000
4	173500000	173510000	4	174140000	174150000
4	173500000	173510000	4	174310000	174320000
4	173520000	173530000	4	174210000	174220000
1	110620000	110630000	1	110770000	110780000
4	173990000	174000000	4	174120000	174130000
4	174360000	174370000	4	174630000	174640000
4	174360000	174370000	4	174710000	174720000
4	174360000	174370000	4	175530000	175540000
4	174760000	174770000	4	175530000	175540000
4	175540000	175550000	4	176340000	176350000
4	175940000	175950000	4	176340000	176350000
4	176030000	176040000	4	176340000	176350000
4	176030000	176040000	4	177040000	177050000
1	111200000	111210000	1	111760000	111770000
4	176310000	176320000	4	177320000	177330000
4	176370000	176380000	4	177340000	177350000
4	176370000	176380000	4	177040000	177050000
4	177050000	177060000	4	177340000	177350000
4	177370000	177380000	4	179300000	179310000
4	177550000	177560000	4	179300000	179310000
4	179860000	179870000	4	180030000	180040000
4	179860000	179870000	4	180660000	180670000
4	179930000	179940000	4	180020000	180030000
4	181140000	181150000	4	181520000	181530000
4	181140000	181150000	4	182920000	182930000
4	182470000	182480000	4	182920000	182930000
4	182470000	182480000	4	183250000	183260000
4	182940000	182950000	4	183250000	183260000
4	183070000	183080000	4	183250000	183260000
4	183470000	183480000	4	183660000	183670000
4	183470000	183480000	4	184160000	184170000
4	183470000	183480000	4	184240000	184250000
1	27850000	27860000	1	27980000	27990000
4	183830000	183840000	4	184240000	184250000
4	183840000	183850000	4	184160000	184170000
4	184260000	184270000	4	185130000	185140000
4	184260000	184270000	4	184540000	184550000
4	184260000	184270000	4	184900000	184910000
4	184260000	184270000	4	184990000	185000000
4	184740000	184750000	4	184980000	184990000
4	185030000	185040000	4	185590000	185600000
1	112380000	112390000	1	112800000	112810000
4	185030000	185040000	4	186030000	186040000
4	185630000	185640000	4	186030000	186040000
4	186060000	186070000	4	186580000	186590000
4	186290000	186300000	4	186580000	186590000
4	187600000	187610000	4	188740000	188750000
4	187600000	187610000	4	189200000	189210000
4	188630000	188640000	4	189790000	189800000
4	188970000	188980000	4	189790000	189800000
4	189220000	189230000	4	189780000	189790000
4	189430000	189440000	4	189780000	189790000
4	145210000	145220000	4	146240000	146250000
4	145220000	145230000	4	146910000	146920000
4	145220000	145230000	4	147090000	147100000
4	145620000	145630000	4	146920000	146930000
4	145620000	145630000	4	147090000	147100000
4	145950000	145960000	4	146910000	146920000
4	145950000	145960000	4	147090000	147100000
4	146240000	146250000	4	146910000	146920000
4	146240000	146250000	4	147090000	147100000
4	146240000	146250000	4	147860000	147870000
1	112720000	112730000	1	112800000	112810000
4	147160000	147170000	4	147580000	147590000
4	147160000	147170000	4	147860000	147870000
4	147510000	147520000	4	147860000	147870000
4	147600000	147610000	4	147860000	147870000
4	147700000	147710000	4	147860000	147870000
4	147920000	147930000	4	149260000	149270000
4	148020000	148030000	4	149900000	149910000
4	148040000	148050000	4	149260000	149270000
4	148050000	148060000	4	148430000	148440000
4	148050000	148060000	4	149030000	149040000
1	112720000	112730000	1	113670000	113680000
4	148440000	148450000	4	149020000	149030000
4	149370000	149380000	4	149890000	149900000
4	149990000	150000000	4	150860000	150870000
4	149980000	149990000	4	151070000	151080000
4	149990000	150000000	4	150960000	150970000
4	150000000	150010000	4	150210000	150220000
4	150290000	150300000	4	150860000	150870000
4	151110000	151120000	4	152050000	152060000
4	151110000	151120000	4	152380000	152390000
4	151110000	151120000	4	152520000	152530000
1	112880000	112890000	1	113050000	113060000
4	151270000	151280000	4	152380000	152390000
4	151360000	151370000	4	152380000	152390000
4	151620000	151630000	4	152380000	152390000
4	151760000	151770000	4	152370000	152380000
