chr	start	end	targetChr	targetStart	targetEnd
9	98260000	98270000	9	97920000	97930000
9	98780000	98790000	9	97920000	97930000
9	129610000	129620000	9	129130000	129140000
9	129780000	129790000	9	129130000	129140000
9	130230000	130240000	9	129130000	129140000
9	129780000	129790000	9	129620000	129630000
9	132970000	132980000	9	132410000	132420000
1	11640000	11650000	1	11040000	11050000
9	133480000	133490000	9	133030000	133040000
9	133990000	134000000	9	133520000	133530000
9	133710000	133720000	9	133530000	133540000
9	135410000	135420000	9	135080000	135090000
1	201970000	201980000	1	201530000	201540000
9	136120000	136130000	9	135960000	135970000
9	136640000	136650000	9	136320000	136330000
9	137220000	137230000	9	136790000	136800000
10	47280000	47290000	10	46030000	46040000
1	202310000	202320000	1	202190000	202200000
10	52480000	52490000	10	52310000	52320000
10	69630000	69640000	10	69410000	69420000
10	71700000	71710000	10	71310000	71320000
10	71810000	71820000	10	71310000	71320000
10	71890000	71900000	10	71310000	71320000
10	22980000	22990000	10	22000000	22010000
10	22320000	22330000	10	22000000	22010000
1	204130000	204140000	1	203860000	203870000
1	11890000	11900000	1	11040000	11050000
1	204360000	204370000	1	203860000	203870000
1	204370000	204380000	1	204160000	204170000
10	35210000	35220000	10	35120000	35130000
10	5890000	5900000	10	4820000	4830000
10	6400000	6410000	10	4820000	4830000
10	6670000	6680000	10	4820000	4830000
10	110890000	110900000	10	110300000	110310000
10	119420000	119430000	10	119200000	119210000
1	206980000	206990000	1	206610000	206620000
10	123550000	123560000	10	123130000	123140000
1	207400000	207410000	1	207080000	207090000
10	89560000	89570000	10	89250000	89260000
10	95840000	95850000	10	95690000	95700000
10	98040000	98050000	10	97680000	97690000
10	128140000	128150000	10	127900000	127910000
11	4060000	4070000	11	3840000	3850000
11	6350000	6360000	11	4630000	4640000
11	5800000	5810000	11	4640000	4650000
11	14890000	14900000	11	14520000	14530000
11	17500000	17510000	11	17380000	17390000
11	22780000	22790000	11	22330000	22340000
11	33320000	33330000	11	33160000	33170000
11	36490000	36500000	11	34910000	34920000
11	36260000	36270000	11	35610000	35620000
11	36480000	36490000	11	36290000	36300000
11	58510000	58520000	11	57660000	57670000
11	59140000	59150000	11	57660000	57670000
11	62550000	62560000	11	62410000	62420000
11	65500000	65510000	11	65380000	65390000
11	69640000	69650000	11	69290000	69300000
11	69890000	69900000	11	69700000	69710000
11	76510000	76520000	11	76200000	76210000
11	78560000	78570000	11	78410000	78420000
11	114170000	114180000	11	114050000	114060000
11	118050000	118060000	11	117820000	117830000
11	121590000	121600000	11	120510000	120520000
11	120940000	120950000	11	120510000	120520000
11	121570000	121580000	11	121450000	121460000
11	122750000	122760000	11	122650000	122660000
11	108650000	108660000	11	107560000	107570000
11	108650000	108660000	11	108120000	108130000
12	540000	550000	12	450000	460000
12	2580000	2590000	12	2050000	2060000
12	7100000	7110000	12	6940000	6950000
12	13210000	13220000	12	12810000	12820000
12	13190000	13200000	12	13100000	13110000
12	14990000	15000000	12	14840000	14850000
12	49510000	49520000	12	49360000	49370000
12	50630000	50640000	12	50500000	50510000
12	54200000	54210000	12	54000000	54010000
12	55940000	55950000	12	55740000	55750000
12	57060000	57070000	12	56750000	56760000
12	56990000	57000000	12	56760000	56770000
12	75490000	75500000	12	75330000	75340000
12	76040000	76050000	12	75510000	75520000
12	110590000	110600000	12	110450000	110460000
12	110820000	110830000	12	110610000	110620000
12	111300000	111310000	12	110920000	110930000
12	113160000	113170000	12	113050000	113060000
12	119410000	119420000	12	118980000	118990000
12	121100000	121110000	12	120580000	120590000
12	122190000	122200000	12	121910000	121920000
12	93740000	93750000	12	93570000	93580000
12	104350000	104360000	12	104210000	104220000
12	129910000	129920000	12	128260000	128270000
12	130010000	130020000	12	128260000	128270000
13	48560000	48570000	13	48410000	48420000
13	51580000	51590000	13	51450000	51460000
13	33540000	33550000	13	32580000	32590000
13	100510000	100520000	13	99980000	99990000
14	24420000	24430000	14	24330000	24340000
14	32220000	32230000	14	32070000	32080000
14	54780000	54790000	14	54560000	54570000
14	57300000	57310000	14	55440000	55450000
14	61730000	61740000	14	61280000	61290000
14	61830000	61840000	14	61280000	61290000
14	65950000	65960000	14	65410000	65420000
14	66070000	66080000	14	65410000	65420000
1	180030000	180040000	1	179870000	179880000
14	92790000	92800000	14	92120000	92130000
14	102310000	102320000	14	101960000	101970000
14	103290000	103300000	14	103080000	103090000
14	104630000	104640000	14	104080000	104090000
14	90690000	90700000	14	90390000	90400000
15	38670000	38680000	15	38560000	38570000
15	40420000	40430000	15	39780000	39790000
15	41900000	41910000	15	41770000	41780000
15	50880000	50890000	15	50680000	50690000
15	71440000	71450000	15	71110000	71120000
15	92700000	92710000	15	92390000	92400000
15	75210000	75220000	15	74780000	74790000
15	88440000	88450000	15	88250000	88260000
15	89170000	89180000	15	88620000	88630000
15	90070000	90080000	15	89750000	89760000
15	90070000	90080000	15	89890000	89900000
16	22290000	22300000	16	22200000	22210000
16	46800000	46810000	16	46680000	46690000
16	48150000	48160000	16	47140000	47150000
16	48620000	48630000	16	48240000	48250000
16	53150000	53160000	16	53050000	53060000
16	53210000	53220000	16	53050000	53060000
16	54930000	54940000	16	54280000	54290000
16	57160000	57170000	16	55470000	55480000
1	233170000	233180000	1	232630000	232640000
16	69120000	69130000	16	68530000	68540000
16	2490000	2500000	16	2010000	2020000
16	75390000	75400000	16	74700000	74710000
16	75760000	75770000	16	75200000	75210000
16	81720000	81730000	16	81000000	81010000
16	84480000	84490000	16	83950000	83960000
16	87280000	87290000	16	86560000	86570000
16	87630000	87640000	16	86560000	86570000
17	31520000	31530000	17	30110000	30120000
17	40290000	40300000	17	40010000	40020000
17	41670000	41680000	17	40300000	40310000
17	43330000	43340000	17	42830000	42840000
17	48610000	48620000	17	48030000	48040000
17	49690000	49700000	17	49570000	49580000
17	49850000	49860000	17	49570000	49580000
17	67690000	67700000	17	67370000	67380000
17	67610000	67620000	17	67370000	67380000
17	2250000	2260000	17	2050000	2060000
17	4880000	4890000	17	4560000	4570000
17	4880000	4890000	17	4710000	4720000
17	7010000	7020000	17	6650000	6660000
17	7570000	7580000	17	7030000	7040000
17	8760000	8770000	17	8080000	8090000
17	8750000	8760000	17	8390000	8400000
17	9530000	9540000	17	8390000	8400000
17	9530000	9540000	17	8750000	8760000
17	76280000	76290000	17	76000000	76010000
17	79390000	79400000	17	79020000	79030000
18	3580000	3590000	18	3450000	3460000
1	246000000	246010000	1	245150000	245160000
1	246750000	246760000	1	245150000	245160000
18	62970000	62980000	18	62180000	62190000
18	63340000	63350000	18	62180000	62190000
18	62960000	62970000	18	62710000	62720000
18	70190000	70200000	18	68710000	68720000
18	70440000	70450000	18	68710000	68720000
19	41560000	41570000	19	41440000	41450000
19	50780000	50790000	19	50360000	50370000
19	33400000	33410000	19	33130000	33140000
19	33760000	33770000	19	33130000	33140000
19	58150000	58160000	19	57110000	57120000
19	1810000	1820000	19	1270000	1280000
19	2620000	2630000	19	2260000	2270000
19	2610000	2620000	19	2470000	2480000
2	7020000	7030000	2	6910000	6920000
19	9790000	9800000	19	9620000	9630000
19	10250000	10260000	19	9930000	9940000
19	10380000	10390000	19	9930000	9940000
19	17770000	17780000	19	17440000	17450000
19	17850000	17860000	19	17440000	17450000
19	19640000	19650000	19	19530000	19540000
19	19950000	19960000	19	19530000	19540000
20	37530000	37540000	20	37260000	37270000
20	44070000	44080000	20	43450000	43460000
20	43680000	43690000	20	43450000	43460000
20	44610000	44620000	20	44210000	44220000
20	44670000	44680000	20	44210000	44220000
20	48610000	48620000	20	47780000	47790000
20	50460000	50470000	20	50190000	50200000
20	51310000	51320000	20	50790000	50800000
2	10420000	10430000	2	10120000	10130000
20	57480000	57490000	20	57390000	57400000
2	11780000	11790000	2	10810000	10820000
20	61890000	61900000	20	59950000	59960000
20	63960000	63970000	20	63550000	63560000
2	11440000	11450000	2	11130000	11140000
2	11770000	11780000	2	11130000	11140000
20	4580000	4590000	20	4240000	4250000
1	19090000	19100000	1	18900000	18910000
2	13000000	13010000	2	11130000	11140000
20	15230000	15240000	20	14330000	14340000
20	15920000	15930000	20	14330000	14340000
20	17930000	17940000	20	17530000	17540000
21	26710000	26720000	21	25600000	25610000
21	26830000	26840000	21	25600000	25610000
21	31070000	31080000	21	30340000	30350000
21	31600000	31610000	21	30340000	30350000
22	18090000	18100000	22	17080000	17090000
22	39310000	39320000	22	39150000	39160000
22	40890000	40900000	22	39530000	39540000
22	24510000	24520000	22	24420000	24430000
22	25040000	25050000	22	24770000	24780000
22	25040000	25050000	22	24940000	24950000
22	26340000	26350000	22	25210000	25220000
22	30380000	30390000	22	30280000	30290000
22	31950000	31960000	22	31660000	31670000
X	69220000	69230000	X	68820000	68830000
X	69280000	69290000	X	68820000	68830000
X	13080000	13090000	X	12970000	12980000
X	14020000	14030000	X	13650000	13660000
2	33570000	33580000	2	33470000	33480000
2	36500000	36510000	2	36350000	36360000
2	36650000	36660000	2	36350000	36360000
2	57500000	57510000	2	56180000	56190000
2	69890000	69900000	2	68460000	68470000
2	70150000	70160000	2	69910000	69920000
2	70940000	70950000	2	70790000	70800000
2	45770000	45780000	2	45650000	45660000
2	120670000	120680000	2	120340000	120350000
2	128730000	128740000	2	128310000	128320000
2	136370000	136380000	2	136110000	136120000
2	151430000	151440000	2	149580000	149590000
2	152010000	152020000	2	151260000	151270000
2	191020000	191030000	2	189660000	189670000
2	200690000	200700000	2	200580000	200590000
2	217510000	217520000	2	216690000	216700000
2	165870000	165880000	2	165230000	165240000
2	171410000	171420000	2	171160000	171170000
2	176090000	176100000	2	174330000	174340000
2	176640000	176650000	2	176120000	176130000
2	177140000	177150000	2	176120000	176130000
2	177410000	177420000	2	176120000	176130000
2	177750000	177760000	2	176120000	176130000
2	218380000	218390000	2	218290000	218300000
2	219140000	219150000	2	218990000	219000000
2	219290000	219300000	2	219160000	219170000
2	219520000	219530000	2	219160000	219170000
