chr1	start1	end1	chr2	start2	end2
1	65060000	65070000	1	66240000	66250000
3	25640000	25650000	3	26710000	26720000
3	25640000	25650000	3	27120000	27130000
1	65060000	65070000	1	66440000	66450000
3	27130000	27140000	3	28320000	28330000
3	27310000	27320000	3	28320000	28330000
3	27480000	27490000	3	27660000	27670000
3	27470000	27480000	3	28330000	28340000
3	27710000	27720000	3	28320000	28330000
3	28910000	28920000	3	29760000	29770000
3	30770000	30780000	3	31130000	31140000
3	30770000	30780000	3	31550000	31560000
3	30770000	30780000	3	31690000	31700000
3	30770000	30780000	3	31760000	31770000
3	30770000	30780000	3	32140000	32150000
3	30770000	30780000	3	32330000	32340000
3	31220000	31230000	3	31530000	31540000
3	32510000	32520000	3	33790000	33800000
3	37980000	37990000	3	38650000	38660000
3	32720000	32730000	3	33790000	33800000
3	38010000	38020000	3	38470000	38480000
3	32730000	32740000	3	32930000	32940000
3	38110000	38120000	3	38480000	38490000
3	32730000	32740000	3	33070000	33080000
3	38340000	38350000	3	38470000	38480000
3	32940000	32950000	3	33370000	33380000
3	39100000	39110000	3	39280000	39290000
3	32950000	32960000	3	33070000	33080000
3	39190000	39200000	3	39280000	39290000
3	33130000	33140000	3	33370000	33380000
3	39430000	39440000	3	40310000	40320000
3	39710000	39720000	3	40100000	40110000
3	40190000	40200000	3	40310000	40320000
3	33890000	33900000	3	35680000	35690000
3	34870000	34880000	3	35670000	35680000
3	35960000	35970000	3	36850000	36860000
3	41950000	41960000	3	42090000	42100000
1	66250000	66260000	1	66440000	66450000
3	36730000	36740000	3	36860000	36870000
3	36730000	36740000	3	37210000	37220000
1	66250000	66260000	1	66720000	66730000
3	36730000	36740000	3	37780000	37790000
3	36730000	36740000	3	37960000	37970000
1	66260000	66270000	1	66350000	66360000
3	37020000	37030000	3	37210000	37220000
3	37450000	37460000	3	37770000	37780000
3	37850000	37860000	3	37960000	37970000
3	44320000	44330000	3	44910000	44920000
3	44530000	44540000	3	44910000	44920000
3	45030000	45040000	3	45500000	45510000
1	66350000	66360000	1	66430000	66440000
3	45030000	45040000	3	45660000	45670000
3	45030000	45040000	3	45920000	45930000
3	45030000	45040000	3	46070000	46080000
3	45510000	45520000	3	45650000	45660000
3	45940000	45950000	3	46070000	46080000
3	45940000	45950000	3	46370000	46380000
3	46700000	46710000	3	46890000	46900000
3	46710000	46720000	3	47340000	47350000
3	46920000	46930000	3	47320000	47330000
3	48270000	48280000	3	48430000	48440000
3	50350000	50360000	3	50540000	50550000
3	50350000	50360000	3	51380000	51390000
3	50350000	50360000	3	51970000	51980000
3	51500000	51510000	3	51670000	51680000
3	51710000	51720000	3	51790000	51800000
3	52740000	52750000	3	53060000	53070000
3	52850000	52860000	3	53070000	53080000
3	52850000	52860000	3	53700000	53710000
3	53120000	53130000	3	53880000	53890000
3	53300000	53310000	3	53700000	53710000
3	54850000	54860000	3	55470000	55480000
3	55490000	55500000	3	55720000	55730000
3	97780000	97790000	3	98020000	98030000
3	98590000	98600000	3	99770000	99780000
3	98600000	98610000	3	98800000	98810000
3	98800000	98810000	3	99780000	99790000
3	99820000	99830000	3	101570000	101580000
3	99820000	99830000	3	101770000	101780000
3	99830000	99840000	3	100310000	100320000
3	99830000	99840000	3	100710000	100720000
3	99830000	99840000	3	101650000	101660000
3	100310000	100320000	3	101370000	101380000
3	100310000	100320000	3	100590000	100600000
3	100720000	100730000	3	101650000	101660000
3	104100000	104110000	3	105510000	105520000
3	104270000	104280000	3	105510000	105520000
3	104570000	104580000	3	105510000	105520000
3	105510000	105520000	3	106610000	106620000
3	105680000	105690000	3	106600000	106610000
3	105680000	105690000	3	107120000	107130000
3	105700000	105710000	3	105850000	105860000
3	108080000	108090000	3	108210000	108220000
3	74260000	74270000	3	75000000	75010000
3	74260000	74270000	3	75170000	75180000
3	77030000	77040000	3	78640000	78650000
3	77710000	77720000	3	78630000	78640000
3	77820000	77830000	3	78630000	78640000
3	88020000	88030000	3	88140000	88150000
3	88200000	88210000	3	89100000	89110000
3	111700000	111710000	3	111970000	111980000
3	112110000	112120000	3	112530000	112540000
3	112120000	112130000	3	113530000	113540000
3	112130000	112140000	3	112980000	112990000
3	112130000	112140000	3	113280000	113290000
3	112290000	112300000	3	112980000	112990000
3	112630000	112640000	3	113280000	113290000
3	113040000	113050000	3	113580000	113590000
3	113130000	113140000	3	113280000	113290000
3	113730000	113740000	3	113910000	113920000
3	113730000	113740000	3	114060000	114070000
3	113730000	113740000	3	114150000	114160000
3	113840000	113850000	3	114050000	114060000
3	113840000	113850000	3	114150000	114160000
3	113840000	113850000	3	114410000	114420000
3	113840000	113850000	3	115800000	115810000
3	113940000	113950000	3	114050000	114060000
3	114290000	114300000	3	115810000	115820000
3	116770000	116780000	3	117990000	118000000
3	119810000	119820000	3	120800000	120810000
3	119890000	119900000	3	120410000	120420000
3	119900000	119910000	3	120080000	120090000
3	120240000	120250000	3	120790000	120800000
3	121550000	121560000	3	122090000	122100000
3	121550000	121560000	3	122540000	122550000
3	121550000	121560000	3	122680000	122690000
3	121850000	121860000	3	122090000	122100000
3	122390000	122400000	3	122680000	122690000
1	70130000	70140000	1	70500000	70510000
3	122560000	122570000	3	122670000	122680000
3	122560000	122570000	3	123560000	123570000
3	123320000	123330000	3	123550000	123560000
3	123320000	123330000	3	123480000	123490000
3	123730000	123740000	3	124460000	124470000
1	70130000	70140000	1	71040000	71050000
3	124560000	124570000	3	124680000	124690000
3	124560000	124570000	3	125580000	125590000
3	124920000	124930000	3	125430000	125440000
3	124920000	124930000	3	125570000	125580000
1	70220000	70230000	1	71060000	71070000
3	126130000	126140000	3	126390000	126400000
3	126510000	126520000	3	126980000	126990000
3	126520000	126530000	3	127540000	127550000
3	126520000	126530000	3	127450000	127460000
3	126670000	126680000	3	126980000	126990000
1	70340000	70350000	1	71060000	71070000
3	126750000	126760000	3	126980000	126990000
3	126980000	126990000	3	127540000	127550000
3	127570000	127580000	3	127830000	127840000
3	127570000	127580000	3	127960000	127970000
3	127580000	127590000	3	127680000	127690000
3	128080000	128090000	3	128490000	128500000
1	70520000	70530000	1	71040000	71050000
3	128080000	128090000	3	128600000	128610000
3	128620000	128630000	3	128850000	128860000
3	128630000	128640000	3	129250000	129260000
3	129160000	129170000	3	129240000	129250000
3	129480000	129490000	3	129820000	129830000
3	129490000	129500000	3	129620000	129630000
3	129490000	129500000	3	129930000	129940000
1	70680000	70690000	1	71040000	71050000
3	130750000	130760000	3	130890000	130900000
3	130760000	130770000	3	132030000	132040000
3	131220000	131230000	3	132030000	132040000
3	132490000	132500000	3	133620000	133630000
3	132700000	132710000	3	133610000	133620000
3	132720000	132730000	3	133810000	133820000
3	132730000	132740000	3	134200000	134210000
3	132720000	132730000	3	134480000	134490000
3	133040000	133050000	3	133380000	133390000
3	133660000	133670000	3	134480000	134490000
3	133810000	133820000	3	134210000	134220000
3	133810000	133820000	3	134480000	134490000
3	134200000	134210000	3	134480000	134490000
3	134200000	134210000	3	135890000	135900000
3	134790000	134800000	3	135500000	135510000
3	134790000	134800000	3	135890000	135900000
3	134790000	134800000	3	136030000	136040000
3	136070000	136080000	3	136750000	136760000
3	138060000	138070000	3	139330000	139340000
3	138170000	138180000	3	139380000	139390000
3	138180000	138190000	3	138920000	138930000
3	138470000	138480000	3	138910000	138920000
3	138470000	138480000	3	139330000	139340000
3	138580000	138590000	3	139340000	139350000
3	138590000	138600000	3	138910000	138920000
3	138940000	138950000	3	139200000	139210000
3	138940000	138950000	3	139330000	139340000
3	139110000	139120000	3	139320000	139330000
3	139930000	139940000	3	140860000	140870000
1	19910000	19920000	1	20630000	20640000
3	141460000	141470000	3	141910000	141920000
3	141460000	141470000	3	141990000	142000000
3	141570000	141580000	3	141910000	141920000
3	141570000	141580000	3	141990000	142000000
3	141580000	141590000	3	141730000	141740000
3	141730000	141740000	3	141900000	141910000
3	142020000	142030000	3	143000000	143010000
3	142120000	142130000	3	142990000	143000000
3	143010000	143020000	3	143960000	143970000
3	143020000	143030000	3	143760000	143770000
3	143030000	143040000	3	143660000	143670000
3	167380000	167390000	3	167740000	167750000
3	167690000	167700000	3	167870000	167880000
1	20690000	20700000	1	21190000	21200000
3	169120000	169130000	3	170820000	170830000
3	170040000	170050000	3	170810000	170820000
3	170410000	170420000	3	172340000	172350000
1	20770000	20780000	1	21190000	21200000
3	170960000	170970000	3	172340000	172350000
3	171160000	171170000	3	172340000	172350000
3	172030000	172040000	3	172320000	172330000
1	20980000	20990000	1	21190000	21200000
3	172810000	172820000	3	173550000	173560000
3	177040000	177050000	3	178150000	178160000
3	177040000	177050000	3	178320000	178330000
3	177040000	177050000	3	178380000	178390000
1	21220000	21230000	1	22630000	22640000
3	177050000	177060000	3	177360000	177370000
3	177190000	177200000	3	177350000	177360000
3	179010000	179020000	3	179560000	179570000
3	179340000	179350000	3	179570000	179580000
3	179370000	179380000	3	180950000	180960000
1	21230000	21240000	1	21580000	21590000
3	179580000	179590000	3	180970000	180980000
3	179590000	179600000	3	180600000	180610000
3	179650000	179660000	3	180600000	180610000
3	180600000	180610000	3	180910000	180920000
3	181710000	181720000	3	182250000	182260000
3	181710000	181720000	3	182680000	182690000
1	21230000	21240000	1	21650000	21660000
3	183180000	183190000	3	183380000	183390000
3	183180000	183190000	3	183760000	183770000
3	184320000	184330000	3	185920000	185930000
3	184360000	184370000	3	184790000	184800000
1	21230000	21240000	1	22410000	22420000
3	184370000	184380000	3	184530000	184540000
3	184860000	184870000	3	185310000	185320000
3	185660000	185670000	3	186610000	186620000
3	185670000	185680000	3	185760000	185770000
3	185970000	185980000	3	186610000	186620000
3	185960000	185970000	3	186800000	186810000
3	185970000	185980000	3	186540000	186550000
3	185970000	185980000	3	187700000	187710000
3	185980000	185990000	3	186240000	186250000
3	186250000	186260000	3	186540000	186550000
3	187310000	187320000	3	189150000	189160000
3	187730000	187740000	3	189040000	189050000
3	187730000	187740000	3	189140000	189150000
3	187730000	187740000	3	188950000	188960000
3	187740000	187750000	3	188430000	188440000
1	22120000	22130000	1	22640000	22650000
3	187740000	187750000	3	188790000	188800000
3	187750000	187760000	3	188580000	188590000
3	189960000	189970000	3	190420000	190430000
3	189960000	189970000	3	190690000	190700000
3	189960000	189970000	3	191050000	191060000
3	190380000	190390000	3	191050000	191060000
1	22120000	22130000	1	22410000	22420000
1	22120000	22130000	1	22940000	22950000
1	22420000	22430000	1	22640000	22650000
3	193660000	193670000	3	194140000	194150000
3	193660000	193670000	3	194310000	194320000
3	193780000	193790000	3	194130000	194140000
3	194670000	194680000	3	195250000	195260000
3	194680000	194690000	3	195100000	195110000
1	7660000	7670000	1	7900000	7910000
3	194680000	194690000	3	194960000	194970000
3	196070000	196080000	3	196190000	196200000
3	196250000	196260000	3	196680000	196690000
3	196830000	196840000	3	196960000	196970000
3	196830000	196840000	3	197180000	197190000
3	196990000	197000000	3	197180000	197190000
3	197230000	197240000	3	197510000	197520000
1	22970000	22980000	1	23400000	23410000
3	148860000	148870000	3	149270000	149280000
1	23090000	23100000	1	23180000	23190000
3	149950000	149960000	3	150210000	150220000
3	149950000	149960000	3	150490000	150500000
3	149950000	149960000	3	150860000	150870000
3	149950000	149960000	3	151140000	151150000
1	23550000	23560000	1	23630000	23640000
1	24190000	24200000	1	24390000	24400000
3	151290000	151300000	3	151910000	151920000
3	151290000	151300000	3	152450000	152460000
3	151440000	151450000	3	151830000	151840000
3	151440000	151450000	3	151910000	151920000
3	153160000	153170000	3	153760000	153770000
3	154310000	154320000	3	155150000	155160000
3	154310000	154320000	3	155870000	155880000
3	154330000	154340000	3	155700000	155710000
3	154950000	154960000	3	155070000	155080000
1	24190000	24200000	1	24830000	24840000
3	155350000	155360000	3	155700000	155710000
3	156540000	156550000	3	157080000	157090000
3	156550000	156560000	3	156660000	156670000
3	156670000	156680000	3	157080000	157090000
3	156680000	156690000	3	156820000	156830000
3	157530000	157540000	3	158780000	158790000
3	158820000	158830000	3	160410000	160420000
3	158830000	158840000	3	160480000	160490000
3	159260000	159270000	3	160410000	160420000
3	159260000	159270000	3	160480000	160490000
3	159270000	159280000	3	160340000	160350000
3	159830000	159840000	3	160410000	160420000
3	159880000	159890000	3	160000000	160010000
3	160020000	160030000	3	160410000	160420000
3	160030000	160040000	3	160480000	160490000
3	160160000	160170000	3	160410000	160420000
3	160160000	160170000	3	160480000	160490000
3	160430000	160440000	3	161420000	161430000
1	7670000	7680000	1	7750000	7760000
1	25500000	25510000	1	25800000	25810000
3	160500000	160510000	3	161410000	161420000
1	25890000	25900000	1	26000000	26010000
4	2220000	2230000	4	2440000	2450000
4	2760000	2770000	4	2930000	2940000
4	3110000	3120000	4	3460000	3470000
4	3340000	3350000	4	3440000	3450000
4	4670000	4680000	4	4860000	4870000
4	4900000	4910000	4	5790000	5800000
4	4990000	5000000	4	5790000	5800000
4	6710000	6720000	4	7070000	7080000
4	6890000	6900000	4	7060000	7070000
4	6900000	6910000	4	6980000	6990000
4	7190000	7200000	4	7790000	7800000
4	7800000	7810000	4	7980000	7990000
4	7800000	7810000	4	8180000	8190000
4	8210000	8220000	4	10100000	10110000
4	8430000	8440000	4	10100000	10110000
1	27100000	27110000	1	27280000	27290000
4	10580000	10590000	4	11420000	11430000
1	27850000	27860000	1	27980000	27990000
4	13640000	13650000	4	15000000	15010000
4	15000000	15010000	4	15650000	15660000
4	15000000	15010000	4	16230000	16240000
4	15230000	15240000	4	15640000	15650000
1	27850000	27860000	1	28210000	28220000
4	15470000	15480000	4	15950000	15960000
4	15810000	15820000	4	17450000	17460000
4	15960000	15970000	4	16260000	16270000
4	15960000	15970000	4	17460000	17470000
1	28090000	28100000	1	28200000	28210000
4	16020000	16030000	4	16190000	16200000
4	16190000	16200000	4	17460000	17470000
1	28780000	28790000	1	29200000	29210000
4	17550000	17560000	4	17630000	17640000
4	17610000	17620000	4	17800000	17810000
4	17630000	17640000	4	18580000	18590000
4	17820000	17830000	4	18360000	18370000
4	17820000	17830000	4	18580000	18590000
4	17820000	17830000	4	18010000	18020000
4	37600000	37610000	4	38030000	38040000
4	37800000	37810000	4	38030000	38040000
1	28880000	28890000	1	29030000	29040000
4	38060000	38070000	4	38860000	38870000
4	38320000	38330000	4	38660000	38670000
4	38760000	38770000	4	38860000	38870000
4	39460000	39470000	4	39970000	39980000
4	39460000	39470000	4	40900000	40910000
1	2190000	2200000	1	2380000	2390000
1	28880000	28890000	1	29190000	29200000
4	39470000	39480000	4	40720000	40730000
4	39690000	39700000	4	39970000	39980000
4	40740000	40750000	4	40900000	40910000
4	40920000	40930000	4	41210000	41220000
1	28890000	28900000	1	30700000	30710000
4	41690000	41700000	4	42510000	42520000
4	41690000	41700000	4	42860000	42870000
4	42580000	42590000	4	42660000	42670000
1	29230000	29240000	1	30700000	30710000
4	42990000	43000000	4	44620000	44630000
4	43130000	43140000	4	44620000	44630000
4	43770000	43780000	4	44620000	44630000
4	46840000	46850000	4	47030000	47040000
1	29230000	29240000	1	30780000	30790000
4	48120000	48130000	4	48540000	48550000
4	48130000	48140000	4	48280000	48290000
4	48570000	48580000	4	48960000	48970000
1	29230000	29240000	1	30910000	30920000
4	52370000	52380000	4	54220000	54230000
4	53910000	53920000	4	54220000	54230000
4	55340000	55350000	4	55550000	55560000
4	56420000	56430000	4	56820000	56830000
4	67530000	67540000	4	68330000	68340000
4	67550000	67560000	4	67690000	67700000
1	30720000	30730000	1	30920000	30930000
4	67540000	67550000	4	67910000	67920000
4	70590000	70600000	4	71710000	71720000
4	70590000	70600000	4	71940000	71950000
4	70590000	70600000	4	72300000	72310000
4	70830000	70840000	4	71000000	71010000
4	71020000	71030000	4	71710000	71720000
4	72310000	72320000	4	73010000	73020000
4	72310000	72320000	4	73650000	73660000
4	73070000	73080000	4	73250000	73260000
4	73660000	73670000	4	73860000	73870000
4	18680000	18690000	4	20540000	20550000
1	8010000	8020000	1	8340000	8350000
1	31400000	31410000	1	31540000	31550000
4	21790000	21800000	4	22690000	22700000
1	31650000	31660000	1	32060000	32070000
4	22400000	22410000	4	22690000	22700000
4	22410000	22420000	4	22600000	22610000
4	24480000	24490000	4	24980000	24990000
4	24480000	24490000	4	25370000	25380000
4	24480000	24490000	4	25760000	25770000
1	31660000	31670000	1	31960000	31970000
4	24570000	24580000	4	25150000	25160000
4	24980000	24990000	4	25360000	25370000
4	24980000	24990000	4	25140000	25150000
4	25170000	25180000	4	25360000	25370000
4	25440000	25450000	4	25760000	25770000
4	25840000	25850000	4	27020000	27030000
4	26020000	26030000	4	27020000	27030000
4	26430000	26440000	4	27010000	27020000
1	31660000	31670000	1	32410000	32420000
4	26790000	26800000	4	27000000	27010000
4	36240000	36250000	4	36330000	36340000
4	37680000	37690000	4	37770000	37780000
1	31760000	31770000	1	32060000	32070000
4	72310000	72320000	4	74130000	74140000
4	72690000	72700000	4	74120000	74130000
4	74190000	74200000	4	74310000	74320000
4	74190000	74200000	4	75570000	75580000
4	74190000	74200000	4	75850000	75860000
1	32210000	32220000	1	32400000	32410000
4	75900000	75910000	4	76060000	76070000
4	75990000	76000000	4	76500000	76510000
4	75990000	76000000	4	76750000	76760000
1	32220000	32230000	1	32310000	32320000
4	76170000	76180000	4	76370000	76380000
4	76170000	76180000	4	76500000	76510000
4	76430000	76440000	4	76750000	76760000
4	76430000	76440000	4	77040000	77050000
4	77050000	77060000	4	77190000	77200000
4	77240000	77250000	4	77600000	77610000
4	78610000	78620000	4	78850000	78860000
4	78630000	78640000	4	78770000	78780000
4	80610000	80620000	4	81030000	81040000
4	81400000	81410000	4	82350000	82360000
4	82900000	82910000	4	83010000	83020000
4	84750000	84760000	4	84960000	84970000
4	85470000	85480000	4	85740000	85750000
4	86500000	86510000	4	86890000	86900000
4	86490000	86500000	4	87460000	87470000
4	86490000	86500000	4	87830000	87840000
4	86900000	86910000	4	87460000	87470000
4	86910000	86920000	4	88000000	88010000
4	86930000	86940000	4	87010000	87020000
4	87150000	87160000	4	87460000	87470000
4	87850000	87860000	4	87970000	87980000
4	88040000	88050000	4	88200000	88210000
4	88050000	88060000	4	88490000	88500000
4	88220000	88230000	4	89020000	89030000
4	88530000	88540000	4	89020000	89030000
4	88540000	88550000	4	88650000	88660000
4	88670000	88680000	4	89020000	89030000
4	88810000	88820000	4	89020000	89030000
4	89150000	89160000	4	89900000	89910000
4	89230000	89240000	4	89890000	89900000
4	89440000	89450000	4	89890000	89900000
4	89590000	89600000	4	89900000	89910000
4	109420000	109430000	4	110510000	110520000
4	109700000	109710000	4	110510000	110520000
4	109810000	109820000	4	110510000	110520000
4	110000000	110010000	4	110330000	110340000
4	110000000	110010000	4	110510000	110520000
4	110000000	110010000	4	110960000	110970000
4	110000000	110010000	4	111280000	111290000
4	110000000	110010000	4	111850000	111860000
4	110330000	110340000	4	110510000	110520000
4	110620000	110630000	4	112510000	112520000
1	34780000	34790000	1	35770000	35780000
4	113540000	113550000	4	113760000	113770000
1	35450000	35460000	1	35550000	35560000
4	116180000	116190000	4	118030000	118040000
4	118760000	118770000	4	120040000	120050000
4	118770000	118780000	4	118880000	118890000
4	120060000	120070000	4	121800000	121810000
1	35450000	35460000	1	35720000	35730000
4	121890000	121900000	4	122920000	122930000
1	9110000	9120000	1	9480000	9490000
1	35570000	35580000	1	35720000	35730000
4	122750000	122760000	4	122910000	122920000
4	123390000	123400000	4	123650000	123660000
1	36090000	36100000	1	36280000	36290000
1	36100000	36110000	1	36420000	36430000
4	124330000	124340000	4	124710000	124720000
4	125310000	125320000	4	126400000	126410000
4	125310000	125320000	4	126600000	126610000
1	36160000	36170000	1	36280000	36290000
4	94620000	94630000	4	95100000	95110000
4	94740000	94750000	4	95090000	95100000
4	98140000	98150000	4	99400000	99410000
4	98140000	98150000	4	99050000	99060000
4	99560000	99570000	4	99800000	99810000
4	99560000	99570000	4	99880000	99890000
4	99810000	99820000	4	99940000	99950000
4	101190000	101200000	4	101330000	101340000
4	101340000	101350000	4	102260000	102270000
4	102430000	102440000	4	103090000	103100000
4	102620000	102630000	4	103090000	103100000
4	104930000	104940000	4	105470000	105480000
4	105130000	105140000	4	105470000	105480000
4	105140000	105150000	4	105710000	105720000
4	105140000	105150000	4	106310000	106320000
4	105700000	105710000	4	106310000	106320000
4	106250000	106260000	4	106500000	106510000
4	106250000	106260000	4	107180000	107190000
4	106310000	106320000	4	107720000	107730000
4	106360000	106370000	4	106810000	106820000
4	106360000	106370000	4	106890000	106900000
4	106360000	106370000	4	107180000	107190000
4	108010000	108020000	4	109810000	109820000
4	108000000	108010000	4	109950000	109960000
1	37450000	37460000	1	37680000	37690000
4	108160000	108170000	4	108510000	108520000
4	108660000	108670000	4	109810000	109820000
4	108830000	108840000	4	109400000	109410000
4	109420000	109430000	4	109810000	109820000
4	109440000	109450000	4	109690000	109700000
4	109700000	109710000	4	109810000	109820000
1	37590000	37600000	1	37680000	37690000
4	109830000	109840000	4	109960000	109970000
4	127960000	127970000	4	128060000	128070000
4	128280000	128290000	4	128810000	128820000
4	128280000	128290000	4	129090000	129100000
4	128570000	128580000	4	128800000	128810000
1	37690000	37700000	1	37860000	37870000
4	133150000	133160000	4	134920000	134930000
1	110190000	110200000	1	110470000	110480000
4	139030000	139040000	4	139520000	139530000
4	139090000	139100000	4	139290000	139300000
4	139400000	139410000	4	139520000	139530000
4	139730000	139740000	4	140150000	140160000
4	139730000	139740000	4	140250000	140260000
4	140010000	140020000	4	140340000	140350000
4	140020000	140030000	4	140250000	140260000
4	140150000	140160000	4	140240000	140250000
4	140660000	140670000	4	140840000	140850000
1	110620000	110630000	1	110770000	110780000
4	141310000	141320000	4	142840000	142850000
4	142120000	142130000	4	142840000	142850000
4	143200000	143210000	4	143390000	143400000
4	143200000	143210000	4	143480000	143490000
1	110620000	110630000	1	110990000	111000000
4	143200000	143210000	4	145100000	145110000
4	145220000	145230000	4	145610000	145620000
4	145230000	145240000	4	145480000	145490000
4	163470000	163480000	4	164010000	164020000
4	163490000	163500000	4	165100000	165110000
4	163490000	163500000	4	165320000	165330000
1	111200000	111210000	1	111760000	111770000
1	111480000	111490000	1	111750000	111760000
1	111480000	111490000	1	112360000	112370000
4	168920000	168930000	4	169560000	169570000
4	169010000	169020000	4	169480000	169490000
4	173310000	173320000	4	173410000	173420000
1	112380000	112390000	1	112700000	112710000
4	173310000	173320000	4	173490000	173500000
4	173310000	173320000	4	174130000	174140000
4	173320000	173330000	4	174300000	174310000
4	174360000	174370000	4	174710000	174720000
4	174520000	174530000	4	176320000	176330000
1	112710000	112720000	1	113070000	113080000
4	177310000	177320000	4	177440000	177450000
1	112720000	112730000	1	112800000	112810000
4	182910000	182920000	4	183410000	183420000
4	183470000	183480000	4	183660000	183670000
1	112720000	112730000	1	113670000	113680000
4	184260000	184270000	4	184640000	184650000
4	184260000	184270000	4	184730000	184740000
4	145150000	145160000	4	146920000	146930000
4	145150000	145160000	4	147090000	147100000
1	113130000	113140000	1	113960000	113970000
4	145620000	145630000	4	146920000	146930000
4	145630000	145640000	4	147090000	147100000
4	145840000	145850000	4	146920000	146930000
4	145840000	145850000	4	147090000	147100000
4	147160000	147170000	4	147860000	147870000
4	147510000	147520000	4	147860000	147870000
4	147590000	147600000	4	147860000	147870000
4	147700000	147710000	4	147860000	147870000
4	148020000	148030000	4	149890000	149900000
4	148430000	148440000	4	149020000	149030000
4	148430000	148440000	4	149890000	149900000
1	114340000	114350000	1	115050000	115060000
4	149370000	149380000	4	149890000	149900000
4	151110000	151120000	4	152380000	152390000
4	151110000	151120000	4	152640000	152650000
1	114970000	114980000	1	115110000	115120000
4	151270000	151280000	4	152380000	152390000
4	151360000	151370000	4	152380000	152390000
4	151610000	151620000	4	152380000	152390000
4	151760000	151770000	4	152360000	152370000
4	152060000	152070000	4	152340000	152350000
4	152420000	152430000	4	153740000	153750000
4	152490000	152500000	4	152640000	152650000
1	114970000	114980000	1	115590000	115600000
4	152840000	152850000	4	153580000	153590000
4	152840000	152850000	4	153750000	153760000
4	153140000	153150000	4	153740000	153750000
4	153340000	153350000	4	153570000	153580000
4	153350000	153360000	4	153430000	153440000
4	153460000	153470000	4	153550000	153560000
4	153630000	153640000	4	153750000	153760000
4	154320000	154330000	4	154620000	154630000
4	154330000	154340000	4	154500000	154510000
4	154550000	154560000	4	155360000	155370000
4	154550000	154560000	4	155780000	155790000
4	154550000	154560000	4	155940000	155950000
4	154800000	154810000	4	155370000	155380000
4	155950000	155960000	4	157200000	157210000
4	157210000	157220000	4	157970000	157980000
4	158720000	158730000	4	159190000	159200000
4	158720000	158730000	4	159440000	159450000
4	161320000	161330000	4	162160000	162170000
4	162500000	162510000	4	163470000	163480000
4	163470000	163480000	4	163680000	163690000
5	55940000	55950000	5	57240000	57250000
5	55940000	55950000	5	56840000	56850000
5	55970000	55980000	5	56190000	56200000
5	56890000	56900000	5	58460000	58470000
1	116140000	116150000	1	117120000	117130000
5	56900000	56910000	5	57210000	57220000
5	57300000	57310000	5	58450000	58460000
5	57500000	57510000	5	58450000	58460000
5	57780000	57790000	5	58460000	58470000
5	57890000	57900000	5	58450000	58460000
5	59030000	59040000	5	59160000	59170000
5	59810000	59820000	5	60520000	60530000
5	59810000	59820000	5	60920000	60930000
5	60690000	60700000	5	62360000	62370000
5	60950000	60960000	5	62350000	62360000
5	61050000	61060000	5	61650000	61660000
5	61050000	61060000	5	61930000	61940000
1	117070000	117080000	1	117890000	117900000
5	61160000	61170000	5	61320000	61330000
5	61160000	61170000	5	61650000	61660000
5	61330000	61340000	5	61640000	61650000
5	62440000	62450000	5	63960000	63970000
5	62440000	62450000	5	64210000	64220000
1	117510000	117520000	1	117890000	117900000
5	62460000	62470000	5	62710000	62720000
5	64220000	64230000	5	64780000	64790000
5	64220000	64230000	5	65480000	65490000
5	64630000	64640000	5	64780000	64790000
5	64630000	64640000	5	65480000	65490000
5	64630000	64640000	5	65580000	65590000
5	64800000	64810000	5	65570000	65580000
5	64810000	64820000	5	65480000	65490000
1	118150000	118160000	1	119360000	119370000
5	64960000	64970000	5	65480000	65490000
5	65750000	65760000	5	66750000	66760000
5	65750000	65760000	5	66160000	66170000
5	65930000	65940000	5	66150000	66160000
5	66170000	66180000	5	66760000	66770000
5	68280000	68290000	5	69000000	69010000
5	68290000	68300000	5	68450000	68460000
5	71470000	71480000	5	72890000	72900000
5	71550000	71560000	5	72870000	72880000
5	71650000	71660000	5	72300000	72310000
5	72130000	72140000	5	72300000	72310000
5	73310000	73320000	5	73440000	73450000
5	73590000	73600000	5	73790000	73800000
1	91510000	91520000	1	92280000	92290000
5	2750000	2760000	5	3590000	3600000
5	2750000	2760000	5	4510000	4520000
1	92000000	92010000	1	92620000	92630000
5	4880000	4890000	5	6740000	6750000
5	5140000	5150000	5	5410000	5420000
5	5140000	5150000	5	6740000	6750000
5	5490000	5500000	5	6740000	6750000
5	5490000	5500000	5	6440000	6450000
1	91990000	92000000	1	92810000	92820000
5	5880000	5890000	5	6740000	6750000
5	6290000	6300000	5	6740000	6750000
5	6370000	6380000	5	6730000	6740000
5	6620000	6630000	5	6730000	6740000
5	6760000	6770000	5	7860000	7870000
5	7890000	7900000	5	9540000	9550000
1	92000000	92010000	1	92280000	92290000
5	7900000	7910000	5	9210000	9220000
5	10280000	10290000	5	10410000	10420000
5	10280000	10290000	5	10620000	10630000
1	92300000	92310000	1	92620000	92630000
5	14380000	14390000	5	15010000	15020000
5	14390000	14400000	5	14640000	14650000
1	92310000	92320000	1	92480000	92490000
5	16480000	16490000	5	16670000	16680000
5	17210000	17220000	5	18300000	18310000
5	37030000	37040000	5	38950000	38960000
5	37330000	37340000	5	38950000	38960000
5	38440000	38450000	5	39090000	39100000
5	38440000	38450000	5	39280000	39290000
5	39140000	39150000	5	39550000	39560000
5	39140000	39150000	5	39280000	39290000
5	39370000	39380000	5	39550000	39560000
